gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000166598,13896.63610464936,0.24093671772038688,0.10685339478426033,2.2548344692917257,0.024143720815804032,0.12926204237956804,MB1_vs_CTR,False,up_in_MB1
ENSG00000135686,801.5865315500356,0.32644407297030176,0.1448253209378097,2.254053855060898,0.024192780156304813,0.12936777598590826,MB1_vs_CTR,False,up_in_MB1
ENSG00000115310,25670.720465536713,-0.170361459629381,0.07558351698462944,-2.25394988783104,0.02419932071234255,0.12936777598590826,MB1_vs_CTR,False,up_in_CTR
ENSG00000105968,5214.186531702248,0.2724138470687007,0.12089579926327003,2.2532945621665132,0.024240582402222474,0.12949243759943715,MB1_vs_CTR,False,up_in_MB1
ENSG00000156030,275.7080258152359,0.5511029062443502,0.24464649530997926,2.252649912462778,0.02428123138619509,0.1295980861304623,MB1_vs_CTR,False,up_in_MB1
ENSG00000103490,620.7438968159951,0.4828979264156525,0.21439415900364753,2.2523837806954288,0.024298029794521076,0.1295980861304623,MB1_vs_CTR,False,up_in_MB1
ENSG00000145555,4223.138139459053,-0.27212752744475116,0.12083132825236931,-2.252127253590918,0.024314231484085628,0.1295980861304623,MB1_vs_CTR,False,up_in_CTR
ENSG00000185379,269.19646093468015,0.4818917026168084,0.2141411050607912,2.2503465762914,0.024426953464580858,0.13010282151577862,MB1_vs_CTR,False,up_in_MB1
ENSG00000169609,197.10073360976403,-0.6655553993377898,0.2959502834589037,-2.2488756947928734,0.02452040575486709,0.13050425393279927,MB1_vs_CTR,False,up_in_CTR
ENSG00000108639,356.3716160941931,0.4707010045280185,0.20934188064390477,2.248479869771933,0.024545607293181167,0.13054211336395616,MB1_vs_CTR,False,up_in_MB1
ENSG00000147509,375.283149573901,-0.43860994609002096,0.19513456394576087,-2.2477306799011574,0.02459336844230684,0.1306998085774142,MB1_vs_CTR,False,up_in_CTR
ENSG00000132254,383.09564832121936,-0.42184870851418727,0.18795925225223264,-2.2443625597535672,0.024809083400452753,0.13174919418768766,MB1_vs_CTR,False,up_in_CTR
ENSG00000084112,1194.6200787001912,0.46333726733863734,0.2065246386539103,2.243496322562696,0.024864826736398567,0.13194812835043268,MB1_vs_CTR,False,up_in_MB1
ENSG00000171858,13195.154894651807,-0.3042947480905101,0.13577894856731526,-2.2411040246025298,0.02501933757493769,0.13259051699906776,MB1_vs_CTR,False,up_in_CTR
ENSG00000100296,496.59932310685235,0.38019744044704257,0.1696512288734041,2.2410532654069413,0.025022624934561494,0.13259051699906776,MB1_vs_CTR,False,up_in_MB1
ENSG00000143013,1802.7817895812207,-0.2607095692852615,0.11635073341707587,-2.24072132275016,0.025044132031415447,0.13260711729326874,MB1_vs_CTR,False,up_in_CTR
ENSG00000198792,937.1316118252768,-0.4084474947825152,0.1823831875603317,-2.239501898426916,0.025123277936000055,0.13292866339011172,MB1_vs_CTR,False,up_in_CTR
ENSG00000078674,1498.9154020738667,-0.2995537218426318,0.1338251411506625,-2.2383964572500576,0.025195212863853896,0.1331212766022669,MB1_vs_CTR,False,up_in_CTR
ENSG00000189227,326.8766267408503,0.5354543917212401,0.2392541368947955,2.2380151861561726,0.025220064825181753,0.1331212766022669,MB1_vs_CTR,False,up_in_MB1
ENSG00000047249,568.4042120019348,-0.4162626383443847,0.18601085177357524,-2.2378406118535885,0.025231450983848255,0.1331212766022669,MB1_vs_CTR,False,up_in_CTR
ENSG00000108799,227.95991823369926,0.6177780987030747,0.27606372497400006,2.2378097620803223,0.02523346354328684,0.1331212766022669,MB1_vs_CTR,False,up_in_MB1
ENSG00000183978,800.4992845632478,-0.32690486252956136,0.1461602626994105,-2.23661928688419,0.025311233274806375,0.1334340179286177,MB1_vs_CTR,False,up_in_CTR
ENSG00000080573,331.68914759425485,0.6511585967199364,0.2912857918663126,2.2354629539184305,0.025386971119434637,0.1337355989554451,MB1_vs_CTR,False,up_in_MB1
ENSG00000005007,1143.3287607385564,0.33889973214775654,0.1517204401273296,2.233711765292395,0.025502044368615792,0.13424380321539037,MB1_vs_CTR,False,up_in_MB1
ENSG00000105197,1033.715445890456,0.26873866061220403,0.12034438119537173,2.233080248058472,0.02554365289403294,0.13427419060133422,MB1_vs_CTR,False,up_in_MB1
ENSG00000169446,1329.8650049685293,0.3919356679707559,0.1755255219393111,2.2329269478330898,0.025553762179686478,0.13427419060133422,MB1_vs_CTR,False,up_in_MB1
ENSG00000170315,209.24677307499337,-0.759259250563495,0.34005148861866835,-2.2327773174812466,0.025563632795653768,0.13427419060133422,MB1_vs_CTR,False,up_in_CTR
ENSG00000126107,389.25026215725774,-0.3811256748751773,0.1707651341079919,-2.231870556399138,0.025623519391465312,0.1343283244580754,MB1_vs_CTR,False,up_in_CTR
ENSG00000205639,276.7466253915688,0.5686504916722228,0.2548271818209198,2.2315142662914305,0.02564708358807489,0.1343283244580754,MB1_vs_CTR,False,up_in_MB1
ENSG00000091651,497.9178901753723,-0.40026474000350193,0.17938203074587278,-2.2313535995729117,0.025657715840904895,0.1343283244580754,MB1_vs_CTR,False,up_in_CTR
ENSG00000041880,326.9617620069735,0.5945190047757247,0.26644072276359954,2.2313368565030274,0.025658824046713002,0.1343283244580754,MB1_vs_CTR,False,up_in_MB1
ENSG00000170802,188.39906106848187,-0.6721608556175707,0.30125351665407046,-2.231213308588239,0.025667002830495497,0.1343283244580754,MB1_vs_CTR,False,up_in_CTR
ENSG00000198836,654.3399451923739,-0.3278631169154961,0.14697067350312923,-2.230806385387595,0.025693956802684433,0.13437194655432866,MB1_vs_CTR,False,up_in_CTR
ENSG00000196505,216.99977832267905,-0.6333648820305319,0.2840694558601311,-2.2296127547848203,0.025773162353956526,0.134688568217599,MB1_vs_CTR,False,up_in_CTR
ENSG00000104738,1233.7814470086448,-0.29642935667431086,0.13300698376267817,-2.2286751288430398,0.025835528245921318,0.13491679258380185,MB1_vs_CTR,False,up_in_CTR
ENSG00000126001,277.79797401337,0.4556480994231338,0.20448341943543125,2.2282887320700917,0.025861267251434283,0.13495355441330528,MB1_vs_CTR,False,up_in_MB1
ENSG00000013810,4973.7771484224295,0.2596499265779341,0.11657893262326288,2.2272457015627363,0.025930857269957166,0.1351442978781532,MB1_vs_CTR,False,up_in_MB1
ENSG00000111196,290.8382961138529,-0.49545246184332836,0.2224573429747005,-2.227179625622315,0.02593527124307083,0.1351442978781532,MB1_vs_CTR,False,up_in_CTR
ENSG00000163541,1543.4158371742058,-0.27904915360175087,0.12541674186966056,-2.2249753058626967,0.02608289594385773,0.13581548342483493,MB1_vs_CTR,False,up_in_CTR
ENSG00000065559,316.2261611078622,-0.49396236168699775,0.22215061231746236,-2.2235471535910296,0.026178927490065337,0.13621724563504076,MB1_vs_CTR,False,up_in_CTR
ENSG00000272886,494.3174689886121,-0.31371578872315853,0.14111661361248734,-2.223096067091267,0.026209322799630126,0.1362684025812617,MB1_vs_CTR,False,up_in_CTR
ENSG00000114480,1225.1150758245315,-0.2868663957082898,0.12905394207408596,-2.2228410159188203,0.026226522264843077,0.1362684025812617,MB1_vs_CTR,False,up_in_CTR
ENSG00000105053,453.6534090915723,0.5035583106966955,0.22662760540580817,2.2219636914708802,0.02628575945393792,0.1363738282792946,MB1_vs_CTR,False,up_in_MB1
ENSG00000125912,1293.6398737691118,0.3019012439232442,0.1358827755854309,2.221777135641712,0.02629837065171991,0.1363738282792946,MB1_vs_CTR,False,up_in_MB1
ENSG00000149483,848.0037198778682,-0.28930288826170436,0.13021682680547514,-2.221701260574261,0.02630350131145602,0.1363738282792946,MB1_vs_CTR,False,up_in_CTR
ENSG00000133639,2773.9214308104315,0.2862486280854777,0.12893487814271115,2.2201023664725095,0.026411819611631276,0.13683711567634094,MB1_vs_CTR,False,up_in_MB1
ENSG00000123643,510.448972709001,0.39104818987851087,0.17616674303420704,2.219761704980715,0.026434947723376002,0.1368586927687264,MB1_vs_CTR,False,up_in_MB1
ENSG00000116209,1675.0449968795049,-0.2883627987870152,0.13000058663622455,-2.218165365621997,0.026543559285239524,0.13732248556385207,MB1_vs_CTR,False,up_in_CTR
ENSG00000152291,261.428434747268,0.6678256931612333,0.30148523548816497,2.2151190657144118,0.026751893125125076,0.13829259268654373,MB1_vs_CTR,False,up_in_MB1
ENSG00000152240,286.62946946285257,-0.5776203222973559,0.2608186456107373,-2.214643515783891,0.026784542672769186,0.13829259268654373,MB1_vs_CTR,False,up_in_CTR
ENSG00000051180,264.1953990434479,-0.5152782297813072,0.23267484630994362,-2.2145850226324453,0.026788560977662208,0.13829259268654373,MB1_vs_CTR,False,up_in_CTR
ENSG00000113593,200.7086916833044,-0.6297194728141482,0.28443970288703535,-2.2138944262089884,0.02683604225881425,0.13843868261748565,MB1_vs_CTR,False,up_in_CTR
ENSG00000037241,719.2069407870617,-0.48827854637848483,0.22060547376262793,-2.2133564414810207,0.02687308120974556,0.13853073363623838,MB1_vs_CTR,False,up_in_CTR
ENSG00000111859,238.30333705307393,0.5913506919429188,0.26730630755252294,2.212258653218366,0.02694879823099689,0.13869816262443974,MB1_vs_CTR,False,up_in_MB1
ENSG00000105722,1015.5227253239879,0.43410157126070903,0.19623276608577273,2.212176793507383,0.026954451658286024,0.13869816262443974,MB1_vs_CTR,False,up_in_MB1
ENSG00000198886,101368.92576952337,-0.4429227125483983,0.20023178764040866,-2.212049933569151,0.026963214931701392,0.13869816262443974,MB1_vs_CTR,False,up_in_CTR
ENSG00000161618,340.3320812741028,0.501287567861698,0.22672669335584397,2.2109772803634336,0.027037410402416803,0.13898076273094165,MB1_vs_CTR,False,up_in_MB1
ENSG00000011243,213.86769331814142,0.728636670054536,0.3296100033841394,2.2106024167153584,0.027063381262608287,0.13901524738238008,MB1_vs_CTR,False,up_in_MB1
ENSG00000105677,2346.253339750893,0.2800542514262286,0.12676970428672302,2.209157566486171,0.02716368321337267,0.1393982597166021,MB1_vs_CTR,False,up_in_MB1
ENSG00000103197,455.40200001326474,0.43557688852921855,0.19718532149962437,2.2089721750918887,0.02717657633660235,0.1393982597166021,MB1_vs_CTR,False,up_in_MB1
ENSG00000119777,895.5303598949819,-0.40007621563782436,0.18119561004290005,-2.207979627890002,0.02724569331946203,0.13961374076290145,MB1_vs_CTR,False,up_in_CTR
ENSG00000132780,2009.1774947573388,0.25727818331092417,0.11653188133271238,2.207792239931014,0.027258759269586163,0.13961374076290145,MB1_vs_CTR,False,up_in_MB1
ENSG00000022267,393.3273926527367,-0.47826616149437723,0.2166515603707769,-2.2075361962585167,0.02727662109958308,0.13961374076290145,MB1_vs_CTR,False,up_in_CTR
ENSG00000179981,221.50505336415554,-0.6005090070639544,0.2722723822711642,-2.205545057691123,0.027415869642608216,0.14022702424571473,MB1_vs_CTR,False,up_in_CTR
ENSG00000136720,380.96541117575424,-0.5665162061696642,0.25691673790230857,-2.2050576026894735,0.02745005268515041,0.14030242934046072,MB1_vs_CTR,False,up_in_CTR
ENSG00000160209,1868.5777949785577,0.251163812121571,0.11397187868691279,2.2037349477368204,0.027542989865325343,0.1405990525012024,MB1_vs_CTR,False,up_in_MB1
ENSG00000170619,489.98245069386826,0.44521907269732824,0.20205176854185591,2.2034901050870985,0.02756022362672354,0.1405990525012024,MB1_vs_CTR,False,up_in_MB1
ENSG00000090020,767.5328134700562,0.34204848195467336,0.15525432555504806,2.2031494499867845,0.027584216819945218,0.1405990525012024,MB1_vs_CTR,False,up_in_MB1
ENSG00000029363,1832.6448728489152,-0.2939452651798418,0.13342202773342937,-2.2031239531685873,0.027586013349272905,0.1405990525012024,MB1_vs_CTR,False,up_in_CTR
ENSG00000111711,789.7521137150837,-0.39099538164623826,0.17751919025774496,-2.20255275544318,0.027626286931293726,0.1407049490353894,MB1_vs_CTR,False,up_in_CTR
ENSG00000198728,258.10783852517665,0.5810634553304719,0.26388746697998533,2.2019365374958975,0.027669791618244975,0.14082714112050354,MB1_vs_CTR,False,up_in_MB1
ENSG00000113732,6067.5900133284085,0.22660119183241798,0.10300517769470802,2.199900984628463,0.02781392085217068,0.14142905713453924,MB1_vs_CTR,False,up_in_MB1
ENSG00000267534,540.5162806100916,0.44840458091904484,0.2038530906996194,2.199645732032465,0.027832039847817035,0.14142905713453924,MB1_vs_CTR,False,up_in_MB1
ENSG00000107263,741.8126996371384,0.3301338110446874,0.15009921785770347,2.1994372506168536,0.027846846361116846,0.14142905713453924,MB1_vs_CTR,False,up_in_MB1
ENSG00000106333,3583.6613648377347,0.29623705607040374,0.13473191866373535,2.1987147441264736,0.027898211900769843,0.14159029204490572,MB1_vs_CTR,False,up_in_MB1
ENSG00000011260,493.5521801924392,-0.5262169137364344,0.23949196142771287,-2.197221612781627,0.028004622768704284,0.14191641820652348,MB1_vs_CTR,False,up_in_CTR
ENSG00000112146,1000.1360425946359,-0.34168729694589267,0.15551090184901897,-2.1971919195583274,0.02800674245628216,0.14191641820652348,MB1_vs_CTR,False,up_in_CTR
ENSG00000025796,1502.7149592684636,-0.22810400507270226,0.1038258910860713,-2.196985768064392,0.028021462649895523,0.14191641820652348,MB1_vs_CTR,False,up_in_CTR
ENSG00000141759,2092.9843041576373,-0.21446667762333002,0.09764394901829036,-2.196415443860805,0.02806222125152898,0.14202317725966668,MB1_vs_CTR,False,up_in_CTR
ENSG00000177225,497.9582622912037,0.3088417062157942,0.1407002386712675,2.195033278780522,0.028161210640625076,0.1424179153843563,MB1_vs_CTR,False,up_in_MB1
ENSG00000163466,11591.090980183368,-0.22119673495244896,0.10078329428194098,-2.1947757962113417,0.02817968451834014,0.1424179153843563,MB1_vs_CTR,False,up_in_CTR
ENSG00000197323,837.6255166300422,-0.3954387489657125,0.1802023268757836,-2.194415332041161,0.028205564671443882,0.14244895747642441,MB1_vs_CTR,False,up_in_CTR
ENSG00000164975,717.2693184489294,-0.3213400567702223,0.1464895789933288,-2.19360352441764,0.028263924831239025,0.142545896858675,MB1_vs_CTR,False,up_in_CTR
ENSG00000180104,734.7152162031462,0.4364733456094456,0.19897591928735345,2.193598839360593,0.028264261937753072,0.142545896858675,MB1_vs_CTR,False,up_in_MB1
ENSG00000151292,464.603051811611,-0.34873310956078185,0.15900591323098295,-2.1932084315266196,0.028292365345424623,0.14258798931419658,MB1_vs_CTR,False,up_in_CTR
ENSG00000116132,2202.8918704580296,-0.23690841764435955,0.10811346731381424,-2.1912942349420748,0.028430506987396173,0.1431677257788579,MB1_vs_CTR,False,up_in_CTR
ENSG00000148719,595.3418965830883,-0.3768104985624958,0.17197593775881015,-2.19106523548055,0.028447072019798007,0.1431677257788579,MB1_vs_CTR,False,up_in_CTR
ENSG00000086015,394.64300872888924,0.5063929962740777,0.23120443583922543,2.1902391034842106,0.028506900682419446,0.14336885172475342,MB1_vs_CTR,False,up_in_MB1
ENSG00000133065,328.11092736407085,0.49302773337473266,0.22513277486736957,2.1899420627013795,0.02852843891737092,0.143377258820798,MB1_vs_CTR,False,up_in_MB1
ENSG00000171150,730.7922448565163,-0.2760905089682308,0.12612649043614824,-2.188996998279296,0.028597058192426587,0.14356708009206254,MB1_vs_CTR,False,up_in_CTR
ENSG00000167081,1523.412089266846,0.3231518395347627,0.14763381970103165,2.1888740682125998,0.028605994342855195,0.14356708009206254,MB1_vs_CTR,False,up_in_MB1
ENSG00000175334,357.07233492762833,-0.503803397734613,0.23019758952678399,-2.1885693884557136,0.028628152783858066,0.14357844241911305,MB1_vs_CTR,False,up_in_CTR
ENSG00000122026,7665.479449397273,-0.5070690851768335,0.23181993379945176,-2.1873403070484043,0.02871769032790325,0.14392747992810953,MB1_vs_CTR,False,up_in_CTR
ENSG00000171720,942.5247756076657,0.3192970415308348,0.14604002065201505,2.186366724034212,0.028788786090884547,0.14418367051902414,MB1_vs_CTR,False,up_in_MB1
ENSG00000113615,321.66602536177277,-0.5021565524612404,0.22970789251970153,-2.1860657331056723,0.028810796557360765,0.14419384102251917,MB1_vs_CTR,False,up_in_CTR
ENSG00000211456,1244.4587518449682,0.39934797186379833,0.1827227560314569,2.1855404358888286,0.028849244506587126,0.14428489317558907,MB1_vs_CTR,False,up_in_MB1
ENSG00000148110,366.331271381999,-0.5610947251782494,0.25676206564355225,-2.1852711138302823,0.02886897405369968,0.14428489317558907,MB1_vs_CTR,False,up_in_CTR
ENSG00000177200,1447.8974036632608,-0.2819376181851378,0.12913512749511089,-2.183275950192654,0.02901549453039271,0.14485534623324076,MB1_vs_CTR,False,up_in_CTR
ENSG00000100372,325.4808900121528,-0.5098335043504985,0.23352894324956236,-2.183170519491716,0.02902325490553778,0.14485534623324076,MB1_vs_CTR,False,up_in_CTR
ENSG00000144827,539.236275993388,0.3782147779799852,0.17328106136451718,2.1826665591825165,0.029060374297441897,0.14487912468366018,MB1_vs_CTR,False,up_in_MB1
ENSG00000138794,221.1333528023547,-0.5101976319332342,0.2337610159003707,-2.182560808816305,0.029068168566154903,0.14487912468366018,MB1_vs_CTR,False,up_in_CTR
ENSG00000110218,237.62892007931075,-0.5172525021392521,0.237036471988653,-2.1821641952383306,0.029097416767471303,0.14492481491431358,MB1_vs_CTR,False,up_in_CTR
ENSG00000142892,415.82387111313733,-0.40679659957991093,0.1864695656244842,-2.1815710151817767,0.029141207997459333,0.14504282628804416,MB1_vs_CTR,False,up_in_CTR
ENSG00000140044,454.9748138955724,0.5007496198763098,0.22958903042651985,2.1810694480744157,0.02917828018854135,0.14512725576892,MB1_vs_CTR,False,up_in_MB1
ENSG00000168393,1693.8182702869271,-0.37983372358479583,0.17423715032093606,-2.1799812662521236,0.029258850234767132,0.14542777007184185,MB1_vs_CTR,False,up_in_CTR
ENSG00000266412,1784.7173908696623,-0.3144800585899405,0.1444043327537461,-2.177774396328024,0.02942283697505073,0.14614219851957405,MB1_vs_CTR,False,up_in_CTR
ENSG00000023287,1047.226751537223,-0.37113732153095325,0.17045879078510082,-2.1772847256604675,0.029459330113249003,0.14622282354010868,MB1_vs_CTR,False,up_in_CTR
ENSG00000100811,1923.0101400806755,-0.22179007813308746,0.10189097338506496,-2.1767392219809447,0.02950003009634515,0.14632420426482678,MB1_vs_CTR,False,up_in_CTR
ENSG00000144580,938.6074050393445,0.34749261231773676,0.15970414584257292,2.1758521701764386,0.029566316226447606,0.14655226937243981,MB1_vs_CTR,False,up_in_MB1
ENSG00000129116,4600.285581847226,0.24346069665354758,0.1119480172811326,2.1747655971623874,0.029647686373331972,0.14685473751292852,MB1_vs_CTR,False,up_in_MB1
ENSG00000066697,1129.1991781204863,-0.33968988031564223,0.15622017184535708,-2.174430333183236,0.02967283211912141,0.14687848381598026,MB1_vs_CTR,False,up_in_CTR
ENSG00000185414,615.4993787148157,-0.39342796358072246,0.1809864049625172,-2.1737984334359397,0.029720276248131512,0.14701249738366357,MB1_vs_CTR,False,up_in_CTR
ENSG00000156113,1178.7787705197295,-0.30996953795487947,0.1426578512297497,-2.172817936642514,0.0297940227777583,0.1471971213671421,MB1_vs_CTR,False,up_in_CTR
ENSG00000169641,1045.709631003425,-0.37918110117507964,0.17451587678292305,-2.172759912536415,0.029798391896549068,0.1471971213671421,MB1_vs_CTR,False,up_in_CTR
ENSG00000244405,964.6053859011809,0.3452179139771637,0.15900477088002876,2.171116703395241,0.029922351714085107,0.14768530998317783,MB1_vs_CTR,False,up_in_MB1
ENSG00000157837,550.2846598006136,0.3274759784061137,0.15084861932911578,2.1708914530509498,0.029939378567771173,0.14768530998317783,MB1_vs_CTR,False,up_in_MB1
ENSG00000155304,404.6793120350371,-0.42299989681630323,0.1948736087805234,-2.170637160482348,0.02995861075452021,0.14768530998317783,MB1_vs_CTR,False,up_in_CTR
ENSG00000171608,334.96102166169504,0.5406257480350446,0.24910649439819155,2.1702595483956575,0.029987189208677257,0.14772528636110838,MB1_vs_CTR,False,up_in_MB1
ENSG00000130311,1314.506225055191,0.38017725630392274,0.17525857899317845,2.1692362136447554,0.03006475510209065,0.1480063694214108,MB1_vs_CTR,False,up_in_MB1
ENSG00000151835,1634.2171363186073,-0.23756126962082955,0.10956921554112403,-2.1681388193535707,0.030148126048439413,0.14831562760162728,MB1_vs_CTR,False,up_in_CTR
ENSG00000180008,298.7112950744243,-0.442851419230217,0.20429111923134177,-2.1677467963192596,0.030177956843794117,0.14836124968778075,MB1_vs_CTR,False,up_in_CTR
ENSG00000198964,244.07336420561606,-0.5121745787872272,0.2363387920329726,-2.1671202360879107,0.030225687295435684,0.14843700525747322,MB1_vs_CTR,False,up_in_CTR
ENSG00000069329,2174.5987973779224,-0.2417728644728852,0.1115729308204503,-2.1669491219331705,0.030238733795548412,0.14843700525747322,MB1_vs_CTR,False,up_in_CTR
ENSG00000134575,851.3124954477777,0.30288284824010636,0.13978767767661796,2.1667349602930637,0.030255069243971613,0.14843700525747322,MB1_vs_CTR,False,up_in_MB1
ENSG00000183580,200.12236496965565,0.6218053947588512,0.2870408545122124,2.166260952001158,0.030291251788238185,0.14847550699809406,MB1_vs_CTR,False,up_in_MB1
ENSG00000130305,381.0550438290686,0.521484177886262,0.2407487216645244,2.16609323730048,0.030304062880447905,0.14847550699809406,MB1_vs_CTR,False,up_in_MB1
ENSG00000151465,1369.028385808332,-0.2829603859148641,0.1307070238072288,-2.1648445330082935,0.03039959312241758,0.14878697474210004,MB1_vs_CTR,False,up_in_CTR
ENSG00000100266,662.5425804263474,-0.3730158172541802,0.17232247635697212,-2.1646382128438355,0.030415402214246413,0.14878697474210004,MB1_vs_CTR,False,up_in_CTR
ENSG00000125484,483.45035551245184,0.3745946669582793,0.17306654457214712,2.164454533279944,0.030429482433052466,0.14878697474210004,MB1_vs_CTR,False,up_in_MB1
ENSG00000106034,1029.7841265009495,-0.3015266449149575,0.13935808133614153,-2.1636825222044638,0.030488723283119315,0.14896471373702758,MB1_vs_CTR,False,up_in_CTR
ENSG00000090273,1405.0114413680503,-0.29912329025821727,0.13827213540148175,-2.163294067815574,0.030518569068272595,0.14896471373702758,MB1_vs_CTR,False,up_in_CTR
ENSG00000164332,551.3559540259865,-0.44400707981302895,0.20526183089566702,-2.1631253987923076,0.030531536083320533,0.14896471373702758,MB1_vs_CTR,False,up_in_CTR
ENSG00000155957,356.92737515830794,-0.5066621984173248,0.2342506591465891,-2.1629061803419147,0.030548396332381992,0.14896471373702758,MB1_vs_CTR,False,up_in_CTR
ENSG00000123106,541.4048832655434,-0.4745075496642204,0.21946316017061657,-2.1621284834107257,0.03060827408541546,0.1491022163177509,MB1_vs_CTR,False,up_in_CTR
ENSG00000101146,1237.343069040194,0.30515723924095467,0.14114558692476656,2.1620034029374904,0.030617913895372988,0.1491022163177509,MB1_vs_CTR,False,up_in_MB1
ENSG00000146416,491.19820880404995,-0.3836520803860561,0.1775148506840069,-2.1612393493150206,0.030676855265490337,0.14920273558928493,MB1_vs_CTR,False,up_in_CTR
ENSG00000129038,2334.5390095244297,0.3872759768134959,0.17921307926291136,2.1609805400717965,0.03069684266076821,0.14920273558928493,MB1_vs_CTR,False,up_in_MB1
ENSG00000100304,520.9326090809304,0.39146008044486386,0.18115333722973412,2.1609322049001176,0.030700576742425954,0.14920273558928493,MB1_vs_CTR,False,up_in_MB1
ENSG00000077312,985.956515285211,0.3131540058188028,0.1449503511150808,2.1604225406130935,0.030739974054035765,0.14926873683516975,MB1_vs_CTR,False,up_in_MB1
ENSG00000184226,439.946260496258,-0.45133778986771705,0.2089368880968623,-2.160163262594773,0.030760033032617144,0.14926873683516975,MB1_vs_CTR,False,up_in_CTR
ENSG00000261221,308.6040485548333,0.6645294567831167,0.3076590331416031,2.159954316950806,0.030776206236764938,0.14926873683516975,MB1_vs_CTR,False,up_in_MB1
ENSG00000111540,1556.2539606572136,0.2737836451086367,0.12678336485094352,2.1594603158743912,0.03081447287814796,0.14935396290234643,MB1_vs_CTR,False,up_in_MB1
ENSG00000175130,398.9652241524505,-0.41068021939338306,0.1902787716285885,-2.158308128008118,0.030903883207315883,0.14968679537395888,MB1_vs_CTR,False,up_in_CTR
ENSG00000085982,660.4068491227023,0.4232782985458494,0.19642779244801478,2.15487988370012,0.031171234936093483,0.15088048459677175,MB1_vs_CTR,False,up_in_MB1
ENSG00000172340,878.8102245847562,0.32329978359956507,0.15015599848397312,2.1530926960208814,0.03131139417509652,0.15145732691801045,MB1_vs_CTR,False,up_in_MB1
ENSG00000135596,439.7169180909246,0.4018675327211581,0.18669791162357308,2.152501488776252,0.03135787815167207,0.15158058045587228,MB1_vs_CTR,False,up_in_MB1
ENSG00000181751,314.82462896138946,-0.5030589850914748,0.23418181302688518,-2.148155651326012,0.031701392464181334,0.15309162071098953,MB1_vs_CTR,False,up_in_CTR
ENSG00000170638,823.561771122907,0.42898016424019225,0.19971043037781794,2.148010814601096,0.03171289635068995,0.15309162071098953,MB1_vs_CTR,False,up_in_MB1
ENSG00000106105,2017.6943054865126,-0.27996984522808943,0.13042933372123233,-2.1465251507492265,0.031831104384944006,0.15351270265037667,MB1_vs_CTR,False,up_in_CTR
ENSG00000186522,578.5059883548955,-0.3447804441480139,0.16063345140648694,-2.146380104076444,0.031842665355080214,0.15351270265037667,MB1_vs_CTR,False,up_in_CTR
ENSG00000198382,309.7049368570953,-0.5162825657204703,0.24063239265106928,-2.1455239672121347,0.03191097725211919,0.15369048847558509,MB1_vs_CTR,False,up_in_CTR
ENSG00000166963,6359.190038652186,-0.26287109311977325,0.122528674415509,-2.145384289626335,0.03192213415891673,0.15369048847558509,MB1_vs_CTR,False,up_in_CTR
ENSG00000128923,835.3497619698113,-0.27435406704096243,0.12790821413179934,-2.1449292283782664,0.03195850589308396,0.15376302468692463,MB1_vs_CTR,False,up_in_CTR
ENSG00000120451,677.4895609790766,-0.377225403258228,0.17593120609172982,-2.1441642539615415,0.03201972814786663,0.15395494872961593,MB1_vs_CTR,False,up_in_CTR
ENSG00000113916,221.81056548954862,-0.6014996402200807,0.2806133793697213,-2.143517324694546,0.032071581470227505,0.15410160018018101,MB1_vs_CTR,False,up_in_CTR
ENSG00000181588,399.7551833319701,-0.4626662127450371,0.21595698359656929,-2.1423998661203147,0.032161318663083825,0.15437043169560116,MB1_vs_CTR,False,up_in_CTR
ENSG00000104957,301.3388335027236,0.5753853026547522,0.26860966524915025,2.1420871141068236,0.03218647263124488,0.15437043169560116,MB1_vs_CTR,False,up_in_MB1
ENSG00000198919,287.5284036484124,-0.5035271813404015,0.23507714619788006,-2.1419656886448215,0.0321962431610323,0.15437043169560116,MB1_vs_CTR,False,up_in_CTR
ENSG00000165271,412.68370067413974,-0.48081698517707416,0.22453092011082426,-2.1414288283313136,0.032239472225333084,0.15437043169560116,MB1_vs_CTR,False,up_in_CTR
ENSG00000157741,309.756800406271,0.4841120340820396,0.2260715418090947,2.1414107685028587,0.032240927303060635,0.15437043169560116,MB1_vs_CTR,False,up_in_MB1
ENSG00000134014,317.9375247282392,-0.472186718260075,0.2205217297762874,-2.141225351075806,0.032255869612992455,0.15437043169560116,MB1_vs_CTR,False,up_in_CTR
ENSG00000148180,1537.0123995904517,0.2867756996609922,0.13410938980061196,2.138371519603198,0.03248660209124577,0.1553716416782775,MB1_vs_CTR,False,up_in_MB1
ENSG00000183513,262.0008206830362,-0.5793475067473567,0.27107071422028933,-2.1372559865561205,0.03257717658520907,0.15563004522397345,MB1_vs_CTR,False,up_in_CTR
ENSG00000203760,1346.510335820526,-0.41152029855831657,0.19258510684098254,-2.1368230664799475,0.03261238527198758,0.15563004522397345,MB1_vs_CTR,False,up_in_CTR
ENSG00000151413,365.04223347979877,0.48214147605819896,0.22564259426762934,2.1367485054100306,0.032618452491445425,0.15563004522397345,MB1_vs_CTR,False,up_in_MB1
ENSG00000013375,485.459115679716,-0.3930174706213303,0.1839715924273041,-2.136294334554016,0.03265543038457338,0.15563004522397345,MB1_vs_CTR,False,up_in_CTR
