gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000138814,2977.0595068667058,0.31612808933888586,0.13418024945208762,2.355995689602345,0.01847313205118243,0.10847827108754945,MB1_vs_CTR,False,up_in_MB1
ENSG00000153179,899.7125660209967,0.38643650119393297,0.16402654044004622,2.3559388630474736,0.018475958218463873,0.10847827108754945,MB1_vs_CTR,False,up_in_MB1
ENSG00000185219,322.3160614319551,0.4348573056217759,0.18467328104579692,2.3547386127500283,0.018535738988051317,0.10873780997948423,MB1_vs_CTR,False,up_in_MB1
ENSG00000138685,1233.176616439342,-0.330515454630926,0.14039651721167326,-2.354157077362638,0.018564764298089665,0.10876993397982603,MB1_vs_CTR,False,up_in_CTR
ENSG00000126453,1219.2328226259579,0.3468548407539968,0.14736708378587562,2.3536792059886107,0.018588645341608034,0.10876993397982603,MB1_vs_CTR,False,up_in_MB1
ENSG00000198000,239.80855922972742,-0.8238613010247521,0.3500733287395362,-2.3533963698152123,0.01860279239611515,0.10876993397982603,MB1_vs_CTR,False,up_in_CTR
ENSG00000198722,210.02077522314482,-0.5170732396125964,0.21971501349947634,-2.353381461635205,0.018603538342918245,0.10876993397982603,MB1_vs_CTR,False,up_in_CTR
ENSG00000150712,237.95218679629474,0.5742881738746249,0.2442831666174971,2.350911779254342,0.018727473409002663,0.10940292206547916,MB1_vs_CTR,False,up_in_MB1
ENSG00000187051,912.1585128165101,-0.3786061466712612,0.16107973042494553,-2.3504269945849656,0.01875188578508146,0.10945394202813853,MB1_vs_CTR,False,up_in_CTR
ENSG00000101337,639.335076709535,0.3921796841592986,0.16692332101022336,2.349460110102166,0.01880065847399904,0.10958245518324428,MB1_vs_CTR,False,up_in_MB1
ENSG00000026103,518.8900020250209,-0.3683940205278857,0.15680556629819825,-2.3493682604819544,0.018805297422937496,0.10958245518324428,MB1_vs_CTR,False,up_in_CTR
ENSG00000221890,275.66895181600336,0.5583248959984208,0.23770403353400987,2.348823819678843,0.018832815463745895,0.10965128002703094,MB1_vs_CTR,False,up_in_MB1
ENSG00000111639,3350.41882832145,-0.35633875894832456,0.15175542091743846,-2.348112224222872,0.018868835209731316,0.10976944883261193,MB1_vs_CTR,False,up_in_CTR
ENSG00000260027,480.27832357488523,-0.47626283367213085,0.2028754506526349,-2.3475626653694643,0.018896694158700995,0.10983998494745349,MB1_vs_CTR,False,up_in_CTR
ENSG00000102471,509.0477399178537,-0.33155705099756444,0.141400926711951,-2.3448011176969303,0.019037231312982083,0.11056481846583022,MB1_vs_CTR,False,up_in_CTR
ENSG00000100342,413.4097759800238,0.44313625190553513,0.18915866765287181,2.3426695556914248,0.01914633210578775,0.1110152462630213,MB1_vs_CTR,False,up_in_MB1
ENSG00000084207,8547.568558907102,0.33986553224027727,0.1450764856340592,2.3426644969712993,0.019146591677507183,0.1110152462630213,MB1_vs_CTR,False,up_in_MB1
ENSG00000104671,515.5804046911466,-0.3980524685252571,0.1700516964034879,-2.340773288028738,0.019243848699503577,0.11141861470855671,MB1_vs_CTR,False,up_in_CTR
ENSG00000151176,472.1250599943196,-0.5017638491179138,0.2143656759219295,-2.3406911902288536,0.019248080409471336,0.11141861470855671,MB1_vs_CTR,False,up_in_CTR
ENSG00000171421,1133.7853141038722,-0.42627360582966756,0.18215849824848998,-2.3401247261501354,0.019277300826292625,0.11144679674731613,MB1_vs_CTR,False,up_in_CTR
ENSG00000165609,621.6469527205162,-0.4269029832314173,0.1824488564842287,-2.3398501446257063,0.019291478752629706,0.11144679674731613,MB1_vs_CTR,False,up_in_CTR
ENSG00000085415,724.0981262263113,-0.4133278491389216,0.17667227389472612,-2.3395173448959605,0.019308674971940352,0.11144679674731613,MB1_vs_CTR,False,up_in_CTR
ENSG00000109270,262.61436764970165,-0.5535855113667532,0.23663971966618105,-2.339360070860783,0.019316806197429096,0.11144679674731613,MB1_vs_CTR,False,up_in_CTR
ENSG00000092853,1402.892054172468,-0.34373639136269624,0.14697742945177888,-2.338701885349485,0.01935086752300914,0.11155111988284624,MB1_vs_CTR,False,up_in_CTR
ENSG00000120733,351.13549180698493,0.5782054249645511,0.24727557167064673,2.3383038650282812,0.019371490665982285,0.11157786826668509,MB1_vs_CTR,False,up_in_MB1
ENSG00000106144,1032.5118668081093,0.43590337776124627,0.18649438232949697,2.337353931611169,0.019420788430286908,0.11176959936672128,MB1_vs_CTR,False,up_in_MB1
ENSG00000140264,9896.340001591567,0.3492814112057756,0.14949707619413774,2.336376202784038,0.019471643103114063,0.11196996746527123,MB1_vs_CTR,False,up_in_MB1
ENSG00000089063,1247.267246219084,-0.4362996565010049,0.18694334459688086,-2.33386033314975,0.019603036382801444,0.11257880291323752,MB1_vs_CTR,False,up_in_CTR
ENSG00000187079,2576.5113854446477,-0.2518554775560135,0.10792079356705146,-2.3337066864647826,0.01961108573510919,0.11257880291323752,MB1_vs_CTR,False,up_in_CTR
ENSG00000140406,510.68281692691045,0.4643458000835201,0.19899760465861827,2.333424067491207,0.019625899318924233,0.11257880291323752,MB1_vs_CTR,False,up_in_MB1
ENSG00000162813,318.200516019926,-0.6459506289131758,0.27697834730683096,-2.3321340285044188,0.01969364140425079,0.11287463928002854,MB1_vs_CTR,False,up_in_CTR
ENSG00000188647,487.8839212103215,-0.49536888683470537,0.2125094141225813,-2.3310444333960794,0.019751016833042243,0.11311062224074478,MB1_vs_CTR,False,up_in_CTR
ENSG00000134871,4859.680068912655,0.3923068300832547,0.16836579272898533,2.330086318155745,0.019801589406096394,0.11315364876696211,MB1_vs_CTR,False,up_in_MB1
ENSG00000065613,1557.574975501997,-0.30425861499475754,0.13059028850239035,-2.3298716809955455,0.01981293417288978,0.11315364876696211,MB1_vs_CTR,False,up_in_CTR
ENSG00000125944,414.3269768059126,-0.5288427179082128,0.22698573411410633,-2.329850023272221,0.01981407921908192,0.11315364876696211,MB1_vs_CTR,False,up_in_CTR
ENSG00000196449,419.18179682516046,-0.493790712539515,0.2119569614617956,-2.3296744260438875,0.019823365197248914,0.11315364876696211,MB1_vs_CTR,False,up_in_CTR
ENSG00000145632,560.1948692799409,0.46460970678422386,0.19946924440023625,2.3292297926991776,0.01984689540700134,0.11319540591199047,MB1_vs_CTR,False,up_in_MB1
ENSG00000113318,516.6331614353611,-0.45177295488431174,0.19401406994810244,-2.328557691744512,0.019882509600733313,0.11323834522949927,MB1_vs_CTR,False,up_in_CTR
ENSG00000143776,866.244280040201,-0.34177248585499975,0.1467795036824462,-2.3284755519709077,0.01988686595779489,0.11323834522949927,MB1_vs_CTR,False,up_in_CTR
ENSG00000168438,391.21269959824866,-0.42183856754639326,0.18123681393799412,-2.3275545314469905,0.019935770198110724,0.11342429645722164,MB1_vs_CTR,False,up_in_CTR
ENSG00000253710,286.0953452126373,1.1272154612147567,0.48439938599397053,2.3270373452306305,0.019963277692761856,0.11348830747000857,MB1_vs_CTR,False,up_in_MB1
ENSG00000055483,784.5062366779979,0.38775637654150324,0.16670132832813925,2.3260545097651137,0.02001564290984439,0.11368541006068102,MB1_vs_CTR,False,up_in_MB1
ENSG00000089195,642.329595380748,-0.3679568176799317,0.15820821256603454,-2.3257757085546378,0.020030519177000092,0.11368541006068102,MB1_vs_CTR,False,up_in_CTR
ENSG00000198042,293.31369574038285,-0.49443635575490263,0.21280667563988281,-2.3234062290019564,0.020157339804151016,0.11429936471666881,MB1_vs_CTR,False,up_in_CTR
ENSG00000109971,6836.42453291867,-0.5666474251979877,0.24392125021146457,-2.3230752741171163,0.020175109009794964,0.11429936471666881,MB1_vs_CTR,False,up_in_CTR
ENSG00000112983,809.6460479169222,-0.39851545743401423,0.17158552028533697,-2.3225471285182206,0.020203493837342754,0.11429936471666881,MB1_vs_CTR,False,up_in_CTR
ENSG00000048471,223.31157550645574,0.572312430100867,0.24641721601048153,2.322534274863828,0.020204185082419324,0.11429936471666881,MB1_vs_CTR,False,up_in_MB1
ENSG00000137819,194.25895248435202,-0.6142415376826483,0.26452238107601805,-2.322077758350922,0.020228749057459406,0.11434566572479686,MB1_vs_CTR,False,up_in_CTR
ENSG00000101882,514.1300523093304,-0.5024513479924264,0.21670613748423379,-2.318583838120329,0.02041761227392371,0.11517803695862819,MB1_vs_CTR,False,up_in_CTR
ENSG00000149131,574.254554068501,0.44985336490703126,0.19402661282442918,2.318513725300635,0.020421417898317997,0.11517803695862819,MB1_vs_CTR,False,up_in_MB1
ENSG00000144736,223.2618102447992,-0.6412654039657524,0.2765936603739675,-2.318438546634553,0.020425499177020728,0.11517803695862819,MB1_vs_CTR,False,up_in_CTR
ENSG00000121022,520.260329445435,-0.4929056486136355,0.21263725895911123,-2.3180587025363133,0.020446130928677423,0.115201323658674,MB1_vs_CTR,False,up_in_CTR
ENSG00000100528,1459.842610931423,-0.3766519066958369,0.16251291502773818,-2.3176736853901665,0.020467062208797217,0.11522625909646239,MB1_vs_CTR,False,up_in_CTR
ENSG00000174099,1957.085823260477,0.3154727254069729,0.13622725200835595,2.3157827876291766,0.02057013149443181,0.115713205449338,MB1_vs_CTR,False,up_in_MB1
ENSG00000025156,454.45252793964,0.46740846127790026,0.2019118705205417,2.3149132345358963,0.020617680932552118,0.1158873032126782,MB1_vs_CTR,False,up_in_MB1
ENSG00000092964,1159.8299856167705,0.3652463634654788,0.15780285548013928,2.314573854536161,0.020636265104586514,0.11589381272016927,MB1_vs_CTR,False,up_in_MB1
ENSG00000198900,3935.3590111267295,-0.3469553498202149,0.14991896271315996,-2.314285955166624,0.020652041687994636,0.11589381272016927,MB1_vs_CTR,False,up_in_CTR
ENSG00000004866,356.13290391897004,0.4853421179736386,0.20980317404257273,2.3133211410574472,0.020704989186925912,0.11605653484375406,MB1_vs_CTR,False,up_in_MB1
ENSG00000198642,1225.492093550957,0.38080129255384615,0.16462441937424951,2.313151924855997,0.020714287697366787,0.11605653484375406,MB1_vs_CTR,False,up_in_MB1
ENSG00000205937,1140.4817604644934,0.360080917428907,0.15577886877370878,2.31148756094754,0.02080593945436317,0.11647655439527611,MB1_vs_CTR,False,up_in_MB1
ENSG00000005156,507.82380925870456,0.42850036920297346,0.1854211880868868,2.3109568740449546,0.020835237090621787,0.1165324504100351,MB1_vs_CTR,False,up_in_MB1
ENSG00000035403,3718.14316400336,-0.27998616178518754,0.12118205815453396,-2.3104588752581114,0.020862762812049445,0.1165324504100351,MB1_vs_CTR,False,up_in_CTR
ENSG00000028839,367.24097450332147,0.5725098799441102,0.24779683401130106,2.3104003012322596,0.020866002436978063,0.1165324504100351,MB1_vs_CTR,False,up_in_MB1
ENSG00000162961,643.5057256596513,-0.5359536846103407,0.23204495726707777,-2.3096976160247764,0.020904900896464344,0.1166563654342267,MB1_vs_CTR,False,up_in_CTR
ENSG00000197785,649.2387329086205,0.4778298438092425,0.2069470550350294,2.308947299242125,0.020946505845881026,0.11669561572232028,MB1_vs_CTR,False,up_in_MB1
ENSG00000236444,202.76389341113773,-0.6486451229864112,0.2809327449517873,-2.308898249286424,0.0209492281693764,0.11669561572232028,MB1_vs_CTR,False,up_in_CTR
ENSG00000067900,3164.7528908217987,-0.2854001138504564,0.12362685786353222,-2.3085607673172484,0.020967967129411413,0.11669561572232028,MB1_vs_CTR,False,up_in_CTR
ENSG00000138668,4625.375249889378,-0.23317845064060272,0.10101451434768373,-2.308365804126143,0.020978799273959597,0.11669561572232028,MB1_vs_CTR,False,up_in_CTR
ENSG00000099949,653.2522626050445,0.3255494461808056,0.14108619766665204,2.307450704355855,0.02102970735332949,0.1168856584662366,MB1_vs_CTR,False,up_in_MB1
ENSG00000151806,259.8186874924979,-0.6196016577515233,0.26861788904796313,-2.3066284228035543,0.021075543630365928,0.11704723157007521,MB1_vs_CTR,False,up_in_CTR
ENSG00000169439,573.7801063920283,-0.46430859183167233,0.2013640170745364,-2.3058170897524604,0.021120854896496705,0.11715224753466866,MB1_vs_CTR,False,up_in_CTR
ENSG00000105976,738.3273989905938,-0.3616163293634123,0.1568365589620652,-2.3056890036134887,0.02112801599285888,0.11715224753466866,MB1_vs_CTR,False,up_in_CTR
ENSG00000147400,480.6697274576952,0.8986768054000158,0.3898998090483139,2.3048916273992264,0.021172643643999713,0.11730652799901745,MB1_vs_CTR,False,up_in_MB1
ENSG00000228716,575.2264188350272,-0.37707975025268764,0.16364143700085215,-2.304304809121934,0.021205539195260387,0.11736991386450425,MB1_vs_CTR,False,up_in_CTR
ENSG00000143621,1958.4770411020388,0.4263318306121645,0.1850327976209417,2.304087902759532,0.02121770968299733,0.11736991386450425,MB1_vs_CTR,False,up_in_MB1
ENSG00000122545,3202.637761067493,-0.2682543712410695,0.11644829117409379,-2.3036351030692317,0.021243135615421346,0.1174175215607731,MB1_vs_CTR,False,up_in_CTR
ENSG00000105486,476.7262917969911,0.5412946789345349,0.23517023765148576,2.3017142149454943,0.02135129402833726,0.1179219807055557,MB1_vs_CTR,False,up_in_MB1
ENSG00000029153,386.13538405356394,-0.5020430118741047,0.218196267601783,-2.3008780919678857,0.021398522762604254,0.11799728725600145,MB1_vs_CTR,False,up_in_CTR
ENSG00000100379,587.9923220524815,0.4143465013914138,0.1800821943959603,2.300874346746125,0.0213987345174184,0.11799728725600145,MB1_vs_CTR,False,up_in_MB1
ENSG00000111802,296.60629363798154,-0.5224800051172752,0.2273080770072124,-2.2985545080331535,0.021530249308793367,0.11854920574975979,MB1_vs_CTR,False,up_in_CTR
ENSG00000117362,6307.511945113052,0.6244010537870017,0.27165472189210194,2.2985098489655793,0.02153278798033167,0.11854920574975979,MB1_vs_CTR,False,up_in_MB1
ENSG00000100243,5624.265956168442,0.2223750789923456,0.09676864164008112,2.2980076523078825,0.02156135359874532,0.11861293102666752,MB1_vs_CTR,False,up_in_MB1
ENSG00000188690,581.8872670825879,-0.32960763889347006,0.14348541425937716,-2.297150833029214,0.021610166791015573,0.11878785383313364,MB1_vs_CTR,False,up_in_CTR
ENSG00000035862,10167.750432006025,0.26515656016317235,0.11548407019432845,2.2960444649810627,0.021673339120803513,0.11904136931733227,MB1_vs_CTR,False,up_in_MB1
ENSG00000116774,450.0518108476933,0.5002905325750191,0.217985102911018,2.295067533946294,0.021729254317854056,0.11925465754161885,MB1_vs_CTR,False,up_in_MB1
ENSG00000125351,723.7513377104477,-0.44505033811604594,0.19406784032787164,-2.293271968009471,0.0218323520437253,0.11955833123103081,MB1_vs_CTR,False,up_in_CTR
ENSG00000147130,497.75252529049345,0.42591552368027474,0.18572834694759097,2.29321765190997,0.021835477384869587,0.11955833123103081,MB1_vs_CTR,False,up_in_MB1
ENSG00000175137,2125.0655426842804,0.7710256807780123,0.3362873763875884,2.2927583219459473,0.021861922740658492,0.11955833123103081,MB1_vs_CTR,False,up_in_MB1
ENSG00000171055,1721.977992315237,-0.29258663160459797,0.12761541649567604,-2.292721676103385,0.021864033779739445,0.11955833123103081,MB1_vs_CTR,False,up_in_CTR
ENSG00000013561,985.3507212813311,0.409067325243227,0.17843050480344716,2.292586268776414,0.02187183566187852,0.11955833123103081,MB1_vs_CTR,False,up_in_MB1
ENSG00000147604,3941.152169228378,-0.41738445191799584,0.1820797073861406,-2.2923172379272287,0.021887343835160774,0.11955833123103081,MB1_vs_CTR,False,up_in_CTR
ENSG00000085365,667.7103238432817,0.30678523241439487,0.13387676565723688,2.2915494776730227,0.02193165368555764,0.11970670397097569,MB1_vs_CTR,False,up_in_MB1
ENSG00000172590,2248.4868412910305,-0.3397950266435425,0.14830712956307956,-2.2911577322317287,0.021954292598730836,0.11973665361854685,MB1_vs_CTR,False,up_in_CTR
ENSG00000174780,3367.731029504293,-0.21893062393385287,0.09559481906770369,-2.290193402414396,0.022010107724557432,0.11977621103798722,MB1_vs_CTR,False,up_in_CTR
ENSG00000160991,853.9138168978567,0.2942335794794085,0.1284762972717681,2.29017792174545,0.022011004746948365,0.11977621103798722,MB1_vs_CTR,False,up_in_MB1
ENSG00000286219,375.30612852276107,0.7475502975618937,0.3264207689667688,2.2901431790879645,0.02201301801485999,0.11977621103798722,MB1_vs_CTR,False,up_in_MB1
ENSG00000124222,899.7674976982344,0.3229966149969137,0.1411388406671985,2.288502679135156,0.02210826427119609,0.1201606600351905,MB1_vs_CTR,False,up_in_MB1
ENSG00000213281,1081.1006462795228,-0.37906770935874046,0.16565229064942108,-2.2883336407401815,0.022118098860509926,0.1201606600351905,MB1_vs_CTR,False,up_in_CTR
ENSG00000121274,1194.4763434431154,0.3802596600771101,0.16619868885243957,2.287982310225839,0.022138551309400366,0.1201782478156485,MB1_vs_CTR,False,up_in_MB1
ENSG00000102189,2122.988305501041,-0.31886676195373104,0.13940303475152493,-2.287373173203053,0.02217405076022403,0.12027742685091215,MB1_vs_CTR,False,up_in_CTR
ENSG00000160058,642.5295377380031,0.3739386004718003,0.16350670262474817,2.286992486968552,0.022196261623992696,0.12030442732693557,MB1_vs_CTR,False,up_in_MB1
ENSG00000050393,464.85356461183557,-0.4713041613526439,0.20620678987366048,-2.28558992476147,0.022278260147874953,0.12065518548666798,MB1_vs_CTR,False,up_in_CTR
ENSG00000072501,2872.2584504789716,-0.26909043575717706,0.11777098076490725,-2.2848619754159265,0.022320922266915337,0.12072178018301104,MB1_vs_CTR,False,up_in_CTR
ENSG00000179021,293.4909653537497,-0.499223873903145,0.21849879697176086,-2.284790034645662,0.022325142274211035,0.12072178018301104,MB1_vs_CTR,False,up_in_CTR
ENSG00000147010,3250.1190505631553,-0.2822219520487873,0.1235504269431794,-2.2842652917628574,0.022355944401929922,0.12074444437403181,MB1_vs_CTR,False,up_in_CTR
ENSG00000070950,327.787208396773,-0.37248743821607944,0.1630763277087936,-2.2841294223968087,0.022363925881051874,0.12074444437403181,MB1_vs_CTR,False,up_in_CTR
ENSG00000156256,914.3669182983573,-0.4099364712633151,0.17950511243889672,-2.2837035987086827,0.022388956422785506,0.12078617062400743,MB1_vs_CTR,False,up_in_CTR
ENSG00000023516,637.8007542488971,-0.43325840732618326,0.18979000461556442,-2.282830479949587,0.02244035580621995,0.12096997983260346,MB1_vs_CTR,False,up_in_CTR
ENSG00000147140,2807.100872528459,0.2724663175222244,0.1193876932742501,2.2821976876321033,0.022477671564898567,0.12107764289703465,MB1_vs_CTR,False,up_in_MB1
ENSG00000100591,2412.3074585555255,0.41188526918590607,0.1805282307276678,2.281556006646114,0.022515566558954567,0.12115936732584584,MB1_vs_CTR,False,up_in_MB1
ENSG00000197296,215.0038520468979,-0.5790651345091659,0.25382528790706105,-2.2813532067033147,0.022527554618098824,0.12115936732584584,MB1_vs_CTR,False,up_in_CTR
ENSG00000198648,565.5284555545546,-0.39135628984981213,0.17166863253987252,-2.2797192711307583,0.02262434360261728,0.12158625303300326,MB1_vs_CTR,False,up_in_CTR
ENSG00000159079,432.82892105522086,-0.4132675403672962,0.1813398483306124,-2.2789670564510534,0.02266902368770797,0.1217326572029918,MB1_vs_CTR,False,up_in_CTR
ENSG00000184743,1835.0359536104727,-0.2530521767615153,0.11109851036050099,-2.2777279005847344,0.022742794338949986,0.12203493257510366,MB1_vs_CTR,False,up_in_CTR
ENSG00000137275,489.5771005862877,0.3982582717852646,0.17489820785824695,2.2770860643011757,0.02278108671043891,0.12214651791518745,MB1_vs_CTR,False,up_in_MB1
ENSG00000151466,296.4301709383756,-0.46578426499065534,0.20463075011220982,-2.276218333438358,0.022832945153722365,0.12231645720777067,MB1_vs_CTR,False,up_in_CTR
ENSG00000166136,1485.4591322142844,0.3479606492073953,0.1528845711688357,2.2759696844956996,0.022847824122465686,0.12231645720777067,MB1_vs_CTR,False,up_in_MB1
ENSG00000056097,1556.0722288193012,-0.34836065954032736,0.15310656283433868,-2.275282346435101,0.022888997756548367,0.12241944596288691,MB1_vs_CTR,False,up_in_CTR
ENSG00000117475,245.006067901933,-0.5466124718117782,0.24028347493230157,-2.2748650191852895,0.022914028360451068,0.12241944596288691,MB1_vs_CTR,False,up_in_CTR
ENSG00000159140,7431.047579183534,-0.23595490924858803,0.1037268840867703,-2.2747710135706525,0.022919669943202003,0.12241944596288691,MB1_vs_CTR,False,up_in_CTR
ENSG00000162086,215.74040433616972,0.5670802065939448,0.24938374367524654,2.2739261117693785,0.02297042942775995,0.12259676439999405,MB1_vs_CTR,False,up_in_MB1
ENSG00000111906,686.6377308834617,-0.4547145059687077,0.20005706554394448,-2.2729240016210537,0.023030760139005887,0.12282485602016815,MB1_vs_CTR,False,up_in_CTR
ENSG00000102900,2873.2443399777126,0.3795526317785195,0.16701185320478693,2.2726089465824857,0.02304975602237404,0.12282733875315914,MB1_vs_CTR,False,up_in_MB1
ENSG00000033170,266.9920063106725,-0.6440695217141095,0.2834397805846334,-2.2723328404560137,0.023066414712131736,0.12282733875315914,MB1_vs_CTR,False,up_in_CTR
ENSG00000087008,280.9822916293686,0.42143060787869163,0.1854956955352702,2.2719158342871664,0.023091594338507354,0.12283511715148308,MB1_vs_CTR,False,up_in_MB1
ENSG00000183291,1447.6725234552603,-0.4024389150631112,0.17715117083461207,-2.2717259680932465,0.023103066726815252,0.12283511715148308,MB1_vs_CTR,False,up_in_CTR
ENSG00000198707,960.1796780305489,-0.3768594444779091,0.1660072776056699,-2.270138092217215,0.02319920576098552,0.12325240138313541,MB1_vs_CTR,False,up_in_CTR
ENSG00000174807,2742.2233471837444,0.27038692516088986,0.11912399103202786,2.2697940424795973,0.023220082215119012,0.12326950109790556,MB1_vs_CTR,False,up_in_MB1
ENSG00000137996,725.9934978038426,-0.35784011019623035,0.15773436600281215,-2.26862489934407,0.02329114611488015,0.12355280473250632,MB1_vs_CTR,False,up_in_CTR
ENSG00000135931,1601.0906409475085,0.28857811086641894,0.12723425433535812,2.2680850559771284,0.02332402302468117,0.12363326099870861,MB1_vs_CTR,False,up_in_MB1
ENSG00000189241,1018.7649228080336,-0.47006383232522986,0.20734567423593334,-2.2670539622174912,0.023386929462712168,0.12387265142579183,MB1_vs_CTR,False,up_in_CTR
ENSG00000116539,1265.1522490354062,0.42680262450866474,0.18831386005333325,2.266442971259725,0.023424275117456855,0.12397639468913291,MB1_vs_CTR,False,up_in_MB1
ENSG00000183354,502.6209735677456,-0.39737606229976963,0.17542446417304475,-2.2652260286101495,0.023498812656581956,0.12427667511787777,MB1_vs_CTR,False,up_in_CTR
ENSG00000140992,233.48802633125192,0.5973657302995306,0.2638866430468699,2.263720980350757,0.023591281258984593,0.1246712600067914,MB1_vs_CTR,False,up_in_MB1
ENSG00000159131,222.2245649776061,-0.6856951815605014,0.3032227302152243,-2.2613581147884334,0.023737090235674115,0.1253469190130416,MB1_vs_CTR,False,up_in_CTR
ENSG00000141526,2611.999797907211,0.34071995165430197,0.15077899667157968,2.2597308589103,0.023837959854184812,0.12570503311220724,MB1_vs_CTR,False,up_in_MB1
ENSG00000139910,227.99651150986878,0.5677694924556211,0.25126066096205646,2.259683192274025,0.02384092018916522,0.12570503311220724,MB1_vs_CTR,False,up_in_MB1
ENSG00000108094,286.5110869171336,-0.574955171122239,0.2544827352698894,-2.259309145323652,0.023864161434774028,0.12573261205747735,MB1_vs_CTR,False,up_in_CTR
ENSG00000141279,1397.2110111999682,0.3338552464073403,0.14781778391183453,2.258559407212242,0.023910805265470795,0.12588335713291976,MB1_vs_CTR,False,up_in_MB1
ENSG00000162627,914.3164266207223,0.39399752993970355,0.1744754240172823,2.258183535926968,0.023934219275867055,0.12591166900137749,MB1_vs_CTR,False,up_in_MB1
ENSG00000132716,522.1003492568494,0.4095341929549152,0.18147832706437533,2.2566562056175568,0.02402956537340666,0.12631806918053606,MB1_vs_CTR,False,up_in_MB1
ENSG00000204397,321.69711582166724,-0.7038693863355208,0.31204835460481367,-2.255642037359625,0.024093058299442093,0.12655653874221615,MB1_vs_CTR,False,up_in_CTR
ENSG00000166598,13896.63610464936,0.24093671772453987,0.106853403880013,2.2548342773908323,0.02414373286561149,0.12672736777055174,MB1_vs_CTR,False,up_in_MB1
ENSG00000135686,801.5865315500356,0.326444072912752,0.14482532386600516,2.2540538090892417,0.024192783048033097,0.12682850882693106,MB1_vs_CTR,False,up_in_MB1
ENSG00000115310,25670.720465536713,-0.17036145969543498,0.07558352585993337,-2.253949624037626,0.024199337309478895,0.12682850882693106,MB1_vs_CTR,False,up_in_CTR
ENSG00000105968,5214.186531702248,0.27241384706001165,0.12089580760300181,2.2532944066560643,0.024240592200960014,0.12694941797066905,MB1_vs_CTR,False,up_in_MB1
ENSG00000156030,275.7080258152359,0.5511029063802138,0.24464649261972382,2.252649937789392,0.024281229788042123,0.12704974028469068,MB1_vs_CTR,False,up_in_MB1
ENSG00000103490,620.743896815995,0.4828979264177068,0.2143941609599479,2.252383760152495,0.024298031091592967,0.12704974028469068,MB1_vs_CTR,False,up_in_MB1
ENSG00000145555,4223.138139459051,-0.2721275274948726,0.12083142596407968,-2.2521254327973392,0.024314346514875625,0.12704974028469068,MB1_vs_CTR,False,up_in_CTR
ENSG00000185379,269.1964609346801,0.4818917026579206,0.21414110226922997,2.2503466058190913,0.024426951591644843,0.12754266945495338,MB1_vs_CTR,False,up_in_MB1
ENSG00000169609,197.10073360976403,-0.6655553993994108,0.2959502784603956,-2.2488757329838975,0.024520403324388537,0.12793492945258325,MB1_vs_CTR,False,up_in_CTR
ENSG00000108639,356.3716160941931,0.470701004475375,0.20934187949828548,2.2484798818252227,0.02454560652542612,0.12797078353547403,MB1_vs_CTR,False,up_in_MB1
ENSG00000147509,375.283149573901,-0.43860994603833675,0.19513456308909,-2.247730689504178,0.024593367829594842,0.1281241050883594,MB1_vs_CTR,False,up_in_CTR
ENSG00000132254,383.09564832121924,-0.42184870848932104,0.18795925153574897,-2.2443625681765784,0.024809082858949186,0.12915153425676681,MB1_vs_CTR,False,up_in_CTR
ENSG00000084112,1194.620078700191,0.46333726733382,0.20652464384987132,2.2434962660951645,0.02486483037368037,0.12934529123596325,MB1_vs_CTR,False,up_in_MB1
ENSG00000171858,13195.154894651807,-0.3042947481015063,0.1357789583654485,-2.2411038629601077,0.025019348042925604,0.1299724320884265,MB1_vs_CTR,False,up_in_CTR
ENSG00000100296,496.59932310685235,0.3801974404675351,0.16965122956208648,2.2410532564303995,0.025022625515949748,0.1299724320884265,MB1_vs_CTR,False,up_in_MB1
ENSG00000143013,1802.7817895812207,-0.2607095695387487,0.11635073929568357,-2.2407212117166204,0.025044139228133266,0.1299874616740508,MB1_vs_CTR,False,up_in_CTR
ENSG00000198792,937.1316118252768,-0.4084474947296661,0.182383191441747,-2.2395018504768505,0.025123281052418775,0.1303013558892537,MB1_vs_CTR,False,up_in_CTR
ENSG00000078674,1498.9154020738667,-0.2995537217857083,0.1338251465733573,-2.2383963661232054,0.025195218801138636,0.13048503267726996,MB1_vs_CTR,False,up_in_CTR
ENSG00000189227,326.8766267408503,0.5354543917171461,0.23925413518399063,2.2380152021421584,0.025220063782740727,0.13048503267726996,MB1_vs_CTR,False,up_in_MB1
ENSG00000047249,568.4042120019348,-0.4162626382845492,0.18601085318811506,-2.2378405945140076,0.02523145211499868,0.13048503267726996,MB1_vs_CTR,False,up_in_CTR
ENSG00000108799,227.95991823369923,0.6177780986905785,0.27606372093753695,2.2378097947551714,0.025233461411590666,0.13048503267726996,MB1_vs_CTR,False,up_in_MB1
ENSG00000183978,800.4992845632478,-0.3269048623789438,0.14616026568046903,-2.2366192402360086,0.025311236326234523,0.1307903336739032,MB1_vs_CTR,False,up_in_CTR
ENSG00000080573,331.68914759425485,0.6511585967264576,0.29128579012614514,2.2354629672956747,0.025386970242114754,0.13108464442322715,MB1_vs_CTR,False,up_in_MB1
ENSG00000005007,1143.3287607385566,0.3388997321285811,0.15172044467230666,2.233711698252358,0.02550204878254205,0.13158152442788326,MB1_vs_CTR,False,up_in_MB1
