gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000074842,7238.837493364069,0.14763803362178796,0.12631787570083722,1.168781795946632,0.24249155656142263,0.4861551590204495,MB1_vs_CTR,False,up_in_MB1
ENSG00000189043,3864.0767527238913,-0.16265057978091718,0.13919086058207075,-1.1685435315274448,0.24258759067704105,0.4861551590204495,MB1_vs_CTR,False,up_in_CTR
ENSG00000137055,305.7433618357257,-0.2854312655140441,0.24427219547207674,-1.1684967458634576,0.242606451102223,0.4861551590204495,MB1_vs_CTR,False,up_in_CTR
ENSG00000007047,657.103868335202,0.2552624671189416,0.21846271686940255,1.1684486523690816,0.24262583981999986,0.4861551590204495,MB1_vs_CTR,False,up_in_MB1
ENSG00000133030,1166.8231865086545,0.16446064590038104,0.1407553922865173,1.1684145326781519,0.2426395957103078,0.4861551590204495,MB1_vs_CTR,False,up_in_MB1
ENSG00000148303,8145.95164491326,-0.26640047911016845,0.22806090167209264,-1.1681111367927532,0.24276193865563134,0.4861551590204495,MB1_vs_CTR,False,up_in_CTR
ENSG00000198142,290.44722220148657,0.23517919560514292,0.20133741678398068,1.1680848962985944,0.24277252204737143,0.4861551590204495,MB1_vs_CTR,False,up_in_MB1
ENSG00000135862,3801.8878570533566,0.1300783239112241,0.11138329275128382,1.167844123639672,0.2428696463146225,0.4861551590204495,MB1_vs_CTR,False,up_in_MB1
ENSG00000128654,316.12931228799465,-0.23967272052973362,0.20524137334860537,-1.1677602649961132,0.24290348011220853,0.4861551590204495,MB1_vs_CTR,False,up_in_CTR
ENSG00000160679,1167.6344361617696,0.15572822515515594,0.13343782325340317,1.1670471037242753,0.24319134768464667,0.4865918022890566,MB1_vs_CTR,False,up_in_MB1
ENSG00000163453,1698.8589917469765,-0.19579202243926255,0.16788626746734692,-1.1662182106546812,0.2435262315961274,0.4871222414821104,MB1_vs_CTR,False,up_in_CTR
ENSG00000178980,3458.6560784447006,0.27951671031320874,0.23983305399518431,1.1654636658999524,0.24383135939535672,0.48759287308478527,MB1_vs_CTR,False,up_in_MB1
ENSG00000171033,321.63528686616473,-0.29301791458934173,0.2514607989481798,-1.1652627996689293,0.24391263225125392,0.4876157175675841,MB1_vs_CTR,False,up_in_CTR
ENSG00000100417,713.6841400962379,0.21288114587084045,0.18273497571164962,1.1649720861689916,0.24403029206972593,0.4877112708098359,MB1_vs_CTR,False,up_in_MB1
ENSG00000006634,580.8534309509015,-0.21282253108027477,0.182732544764902,-1.1646668159417666,0.2441538862980115,0.48781862628689704,MB1_vs_CTR,False,up_in_CTR
ENSG00000169189,873.3552767149553,-0.14958690624696536,0.1284955746413946,-1.1641405290760591,0.24436706635174732,0.48810486128799657,MB1_vs_CTR,False,up_in_CTR
ENSG00000013306,1779.4282908499954,-0.17177447765071596,0.14764457216294155,-1.1634323912777806,0.24465411390631964,0.4885384351201423,MB1_vs_CTR,False,up_in_CTR
ENSG00000123064,1088.377996545154,0.17543374199372813,0.15086087813157836,1.162884269046331,0.24487646070371794,0.48884259999218044,MB1_vs_CTR,False,up_in_MB1
ENSG00000081154,1350.1307625932034,-0.16259891937410087,0.13987045205536772,-1.1624965601007429,0.24503382115900796,0.4889075276547122,MB1_vs_CTR,False,up_in_CTR
ENSG00000169139,1832.136579225992,-0.19210633736023544,0.16525858601555754,-1.1624590406585618,0.24504905303879643,0.4889075276547122,MB1_vs_CTR,False,up_in_CTR
ENSG00000138757,928.5911897895376,-0.2126813087390664,0.18300812032692854,-1.162141375798676,0.24517804301391888,0.48892230095014644,MB1_vs_CTR,False,up_in_CTR
ENSG00000111144,586.4788262924,-0.21244494983766118,0.1828118984149944,-1.1620958574337317,0.24519652995651953,0.48892230095014644,MB1_vs_CTR,False,up_in_CTR
ENSG00000156697,408.5053235345918,-0.22188506496984706,0.19105609703091042,-1.1613608171528225,0.2454951964642219,0.4893780601132876,MB1_vs_CTR,False,up_in_CTR
ENSG00000100380,2065.829602177077,-0.11842305696825964,0.10202477488179378,-1.1607284319467008,0.24575235558875175,0.4897508405267131,MB1_vs_CTR,False,up_in_CTR
ENSG00000167378,305.3146171867489,0.32846769607858733,0.2833924378388079,1.1590559669959084,0.2464333727909357,0.49087223101917965,MB1_vs_CTR,False,up_in_MB1
ENSG00000065534,4457.552726589261,0.18569826754174085,0.16024456565636364,1.1588428398873842,0.24652025171999936,0.49087223101917965,MB1_vs_CTR,False,up_in_MB1
ENSG00000137992,228.79817785393303,-0.292222120396789,0.25220853210285243,-1.15865279402054,0.24659773993371403,0.49087223101917965,MB1_vs_CTR,False,up_in_CTR
ENSG00000132639,215.1841900624928,-0.3173236981155026,0.27388943294518425,-1.1585832089367656,0.24662611642530596,0.49087223101917965,MB1_vs_CTR,False,up_in_CTR
ENSG00000143252,2721.956998969066,0.17025527689910622,0.14697927192034477,1.1583625001991835,0.24671613561563288,0.49087223101917965,MB1_vs_CTR,False,up_in_MB1
ENSG00000214413,195.24435583202794,-0.31820025717983336,0.2747104426709502,-1.1583114718393708,0.24673695153220188,0.49087223101917965,MB1_vs_CTR,False,up_in_CTR
ENSG00000171208,266.4205311791543,0.32242218558342095,0.2784107115930948,1.1580811087996148,0.24683093847092696,0.49091537435040344,MB1_vs_CTR,False,up_in_MB1
ENSG00000102760,258.82745057403855,-0.3043675813158031,0.2628586199541654,-1.1579136395408134,0.24689928081138324,0.49091537435040344,MB1_vs_CTR,False,up_in_CTR
ENSG00000124641,209.9058206434796,0.3077407014035901,0.2660105963143182,1.1568738451304532,0.24732390597657095,0.4916196434004675,MB1_vs_CTR,False,up_in_MB1
ENSG00000149218,530.8098592207398,-0.2043337479353616,0.17666169585757183,-1.1566386643321906,0.2474200186038238,0.49167069452698375,MB1_vs_CTR,False,up_in_CTR
ENSG00000052723,321.35251113603937,-0.2772527866019139,0.23981497445924488,-1.156111236285753,0.24763566059613462,0.4919591766140056,MB1_vs_CTR,False,up_in_CTR
ENSG00000101126,576.9546460461987,-0.20325719248370977,0.1758473730638779,-1.1558727829836561,0.24773319677532613,0.4920129293566292,MB1_vs_CTR,False,up_in_CTR
ENSG00000100697,626.6598161702701,-0.23108970538628504,0.19998050073234694,-1.1555611899160836,0.24786069033337754,0.49203378331760544,MB1_vs_CTR,False,up_in_CTR
ENSG00000138764,214.98116203617587,0.2584547400450618,0.2237484422928196,1.1551130251303472,0.24804414502488403,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000204463,233.15195534193103,-0.3550356119214123,0.3074382566906102,-1.1548192334394531,0.24816445917630625,0.49203378331760544,MB1_vs_CTR,False,up_in_CTR
ENSG00000106477,776.4470958435717,0.18726070829583188,0.16216273569813858,1.1547702836267666,0.248184509167661,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000155903,394.6479824955645,0.2715486091881175,0.2352323088999841,1.1543848311397327,0.24834243127446942,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000020577,505.46793485632026,-0.26270906938947197,0.2275793575540426,-1.1543624703619582,0.2483515947709385,0.49203378331760544,MB1_vs_CTR,False,up_in_CTR
ENSG00000158796,320.1291474648254,0.26677772130086547,0.2311059583143019,1.1543524158648057,0.24835571520332644,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000115652,1252.9629765570064,0.21388861141664595,0.18529545758614416,1.1543111428795214,0.24837262978203523,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000188725,1023.8764392178444,-0.17390933987293417,0.15067711258189997,-1.1541855089531692,0.24842412229307864,0.49203378331760544,MB1_vs_CTR,False,up_in_CTR
ENSG00000089225,652.7998394620664,0.2269763358474461,0.19666512659317947,1.1541259997608433,0.2484485154268098,0.49203378331760544,MB1_vs_CTR,False,up_in_MB1
ENSG00000154736,371.44206848356544,0.24594724168531584,0.21346149158338062,1.1521855293944008,0.24924484271706715,0.493470858482089,MB1_vs_CTR,False,up_in_MB1
ENSG00000176209,202.20080320024854,-0.37005546788265986,0.32124284553987975,-1.151949290141375,0.2493419119111535,0.49352307543287854,MB1_vs_CTR,False,up_in_CTR
ENSG00000123130,1075.9808024756046,0.12658217838417637,0.10993599001475667,1.1514170961409935,0.2495606838140526,0.4938160809823983,MB1_vs_CTR,False,up_in_MB1
ENSG00000116171,1170.7489697507322,-0.17761777608922755,0.1543933487803863,-1.1504237552478789,0.24996938065003682,0.4944846263298121,MB1_vs_CTR,False,up_in_CTR
ENSG00000115661,548.3261922780715,0.3013277587618237,0.2622327119755251,1.1490853162131331,0.2505208025636917,0.4954350489227002,MB1_vs_CTR,False,up_in_MB1
ENSG00000111640,388.87830667505665,-0.5526516373470458,0.48102209385638023,-1.1489111298743218,0.2505926277952215,0.49543674161383217,MB1_vs_CTR,False,up_in_CTR
ENSG00000106609,1761.373056347508,0.16400823279961957,0.14282375957705637,1.1483259738106373,0.2508340204668178,0.49577358348778455,MB1_vs_CTR,False,up_in_MB1
ENSG00000048342,440.72504295960636,0.22520568059048288,0.1962609964570074,1.1474805725844568,0.25118305785050676,0.49619389875684505,MB1_vs_CTR,False,up_in_MB1
ENSG00000104885,351.6062756799675,0.2886384200534625,0.2515440726129529,1.1474665932501862,0.25118883228859623,0.49619389875684505,MB1_vs_CTR,False,up_in_MB1
ENSG00000106605,578.9336109231648,-0.23755658656381837,0.2070721272550548,-1.1472166230813636,0.2512921030046331,0.49624632400607566,MB1_vs_CTR,False,up_in_CTR
ENSG00000143458,335.2794108779746,0.2660168744914452,0.23191226040248036,1.147058262593693,0.25135754214088,0.49624632400607566,MB1_vs_CTR,False,up_in_MB1
ENSG00000104549,608.9192313944599,0.1807536209641902,0.15772639796801843,1.1459947307034863,0.25179733233370416,0.49697403930494455,MB1_vs_CTR,False,up_in_MB1
ENSG00000066855,325.1961651302847,-0.25272174792016383,0.2207585606099767,-1.1447879856702718,0.252296993371077,0.4978194773102003,MB1_vs_CTR,False,up_in_CTR
ENSG00000172216,1836.259603498863,0.16662394692808724,0.14557505047179545,1.1445913732337667,0.2523784675282741,0.49783952580245305,MB1_vs_CTR,False,up_in_MB1
ENSG00000058668,6645.128182650301,-0.09617346471363908,0.08403837313123004,-1.1443994110102476,0.25245803237702424,0.4978557977468944,MB1_vs_CTR,False,up_in_CTR
ENSG00000198053,949.7882788810545,0.16728677293598548,0.14625289842154415,1.1438185139676034,0.25269891012299983,0.49805013044884483,MB1_vs_CTR,False,up_in_MB1
ENSG00000198162,1796.9246627542998,-0.16023431224967122,0.14008728640731852,-1.1438176608245028,0.25269926400942677,0.49805013044884483,MB1_vs_CTR,False,up_in_CTR
ENSG00000064419,2192.837595415207,0.15449873309743065,0.1351061235999814,1.1435361253858956,0.2528160646508657,0.4981396972417989,MB1_vs_CTR,False,up_in_MB1
ENSG00000101194,688.6188825860194,0.17965685967849768,0.15728242733276485,1.142256402861808,0.25334745734682684,0.4989595879519575,MB1_vs_CTR,False,up_in_MB1
ENSG00000160445,229.67189602598918,0.26511958080077014,0.23211516565859336,1.1421898265394745,0.25337512380600047,0.4989595879519575,MB1_vs_CTR,False,up_in_MB1
ENSG00000108797,246.99096863061263,0.2909311892699199,0.25475696811464554,1.1419950214629468,0.2534560890961718,0.498978273542125,MB1_vs_CTR,False,up_in_MB1
ENSG00000131437,358.8830281539488,-0.3273825701370759,0.2870601495888011,-1.1404667997492324,0.2540918768205458,0.49975068388596755,MB1_vs_CTR,False,up_in_CTR
ENSG00000015153,453.1535455030643,-0.21396884580412093,0.18761943223533567,-1.1404407488864723,0.25410272440179427,0.49975068388596755,MB1_vs_CTR,False,up_in_CTR
ENSG00000172992,352.83647232455223,0.28414542053186864,0.2491615967261881,1.1404061631701832,0.254117126394663,0.49975068388596755,MB1_vs_CTR,False,up_in_MB1
ENSG00000205302,753.548596978439,-0.19391821657402022,0.17006580538701327,-1.1402540101034822,0.2541804918805336,0.49975068388596755,MB1_vs_CTR,False,up_in_CTR
ENSG00000154813,859.2869241545455,-0.20264800339074004,0.17774855553028882,-1.1400824202827813,0.2542519651648266,0.49975068388596755,MB1_vs_CTR,False,up_in_CTR
ENSG00000123545,486.69318363748647,-0.25186703683026146,0.22094935100448504,-1.1399311004319213,0.2543150068864366,0.49975068388596755,MB1_vs_CTR,False,up_in_CTR
ENSG00000163818,205.1774473423757,0.3368164053419892,0.2954923324411639,1.1398482070902918,0.2543495458883889,0.49975068388596755,MB1_vs_CTR,False,up_in_MB1
ENSG00000135821,976.9558385539316,-0.23402678260919782,0.20541196359400568,-1.1393045395921972,0.2545761556302114,0.5000551892106094,MB1_vs_CTR,False,up_in_CTR
ENSG00000058262,3675.2963435956917,-0.13984447980568773,0.12278154898433294,-1.1389698286306198,0.25471573860764907,0.5001886276286914,MB1_vs_CTR,False,up_in_CTR
ENSG00000164647,711.5760548573877,-0.17930801327946455,0.15748779127106624,-1.1385518320645034,0.25489012853479365,0.5001995062193836,MB1_vs_CTR,False,up_in_CTR
ENSG00000188229,755.9365394592284,-0.36602385225069645,0.321494483654059,-1.1385074110464453,0.2549086660501325,0.5001995062193836,MB1_vs_CTR,False,up_in_CTR
ENSG00000114098,336.71038291611956,-0.2364309081880615,0.20767947926443264,-1.138441356967293,0.2549362330795827,0.5001995062193836,MB1_vs_CTR,False,up_in_CTR
ENSG00000118564,491.48659728417533,-0.24660529746104118,0.2167272310381639,-1.1378602323287008,0.2551788491638707,0.5005005116047366,MB1_vs_CTR,False,up_in_CTR
ENSG00000177889,1791.2283933283688,-0.14631978845306898,0.12866645188212975,-1.1372023267347988,0.25545371452817134,0.5005005116047366,MB1_vs_CTR,False,up_in_CTR
ENSG00000091592,322.5250966668137,0.28108279671711456,0.24717856825223666,1.13716491969595,0.25546934893798057,0.5005005116047366,MB1_vs_CTR,False,up_in_MB1
ENSG00000047315,269.7751311536966,-0.282883067144147,0.24876249520024135,-1.1371612385397578,0.255470887526728,0.5005005116047366,MB1_vs_CTR,False,up_in_CTR
ENSG00000115091,3165.739800584122,-0.15706125505908428,0.13812126164447955,-1.1371258355817495,0.2554856849980809,0.5005005116047366,MB1_vs_CTR,False,up_in_CTR
ENSG00000103540,479.9209474865068,0.19825686355529415,0.17436161748873527,1.1370441867350918,0.2555198142614642,0.5005005116047366,MB1_vs_CTR,False,up_in_MB1
ENSG00000165526,539.3951554840429,0.19210748136143507,0.16906697009401478,1.1362803819966012,0.2558392385441116,0.5009856169078382,MB1_vs_CTR,False,up_in_MB1
ENSG00000198755,13734.177525995125,0.18553715804362217,0.16334059458142164,1.1358912860522008,0.25600206567559114,0.5011638868427655,MB1_vs_CTR,False,up_in_MB1
ENSG00000001629,640.9588150699332,0.2240069006331398,0.19730416945932763,1.1353378960362857,0.2562337698452446,0.5014768565432163,MB1_vs_CTR,False,up_in_MB1
ENSG00000182899,19446.389852924807,-0.13848515255564192,0.12201810188682365,-1.1349558009359306,0.25639383788874814,0.5016494905553114,MB1_vs_CTR,False,up_in_CTR
ENSG00000063322,435.22712941021,-0.22332574820607315,0.19690791960496873,-1.1341633625204266,0.2567260290952098,0.5020541060030801,MB1_vs_CTR,False,up_in_CTR
ENSG00000135372,784.0228709484421,-0.19587558708647954,0.1727116114195701,-1.1341193882479443,0.2567444719139086,0.5020541060030801,MB1_vs_CTR,False,up_in_CTR
ENSG00000099875,849.1730711893606,0.16019083318378313,0.14131750248974104,1.1335526765017108,0.2569822332467664,0.502246078766903,MB1_vs_CTR,False,up_in_MB1
ENSG00000196569,297.61334256709415,0.22614506732882675,0.1995074407558804,1.133516957924093,0.2569972239315137,0.502246078766903,MB1_vs_CTR,False,up_in_MB1
ENSG00000122952,1435.797423176023,-0.16762069022884682,0.14790837994844153,-1.1332737894044724,0.25709929515212326,0.502246078766903,MB1_vs_CTR,False,up_in_CTR
ENSG00000136273,320.1639257789675,-0.24664165575331876,0.2176506645647995,-1.133199644698939,0.2571304233652645,0.502246078766903,MB1_vs_CTR,False,up_in_CTR
ENSG00000108021,524.1952776628129,-0.2182345283500753,0.1926539326662993,-1.1327800337618066,0.25730663814727295,0.5023338970603932,MB1_vs_CTR,False,up_in_CTR
ENSG00000132589,626.4947561111286,0.23430888325329213,0.20684961790961034,1.1327498963797022,0.25731929750579663,0.5023338970603932,MB1_vs_CTR,False,up_in_MB1
ENSG00000234545,793.5537210736588,-0.20199730888136297,0.17840468113599084,-1.1322422012424012,0.25753262236066954,0.5025785632155729,MB1_vs_CTR,False,up_in_CTR
ENSG00000139437,664.0165042217496,0.1887361857969236,0.16674816625033115,1.1318636362908057,0.25769176874015176,0.5025785632155729,MB1_vs_CTR,False,up_in_MB1
ENSG00000135414,368.1272704926202,-0.2509193281847382,0.22170445653322923,-1.1317739485635023,0.25772948290307807,0.5025785632155729,MB1_vs_CTR,False,up_in_CTR
ENSG00000164543,1229.327205420984,-0.17420701524774573,0.1539431802873538,-1.131631910699565,0.2577892184074442,0.5025785632155729,MB1_vs_CTR,False,up_in_CTR
ENSG00000159147,493.21111360721505,-0.21505170014695899,0.19004293093703484,-1.1315953668290355,0.2578045888662035,0.5025785632155729,MB1_vs_CTR,False,up_in_CTR
ENSG00000124275,247.55753731532343,-0.3110033089974679,0.2749353083702005,-1.1311872267009875,0.25797629699033553,0.5026607056992846,MB1_vs_CTR,False,up_in_CTR
ENSG00000130830,417.11904006538606,-0.2605857531259103,0.23037181642828863,-1.1311529212473213,0.2579907332073538,0.5026607056992846,MB1_vs_CTR,False,up_in_CTR
ENSG00000006695,208.6218922065965,0.3074379716047107,0.27202869619411485,1.1301674268413522,0.25840568232070205,0.5032575032153329,MB1_vs_CTR,False,up_in_MB1
ENSG00000128510,424.5067454566749,0.27539193582081756,0.2436917611207387,1.1300830793552057,0.25844121888367977,0.5032575032153329,MB1_vs_CTR,False,up_in_MB1
ENSG00000087269,284.860852656491,-0.29092494522682544,0.2575930974763252,-1.129397286173647,0.25873027715832486,0.503633311304755,MB1_vs_CTR,False,up_in_CTR
ENSG00000181904,826.3391197987676,0.15852428206323002,0.1403760537159686,1.1292829358487444,0.2587784970133442,0.503633311304755,MB1_vs_CTR,False,up_in_MB1
ENSG00000168268,412.9331949870572,-0.3255916213021121,0.2884145141163196,-1.1289016514987134,0.2589393240317448,0.5038058587139382,MB1_vs_CTR,False,up_in_CTR
ENSG00000173875,590.6760332885975,0.19380446064660642,0.17176338665496896,1.1283223067551216,0.25918382612345503,0.5038075415387135,MB1_vs_CTR,False,up_in_MB1
ENSG00000105186,313.1122192347969,-0.26972852206455733,0.2390860293814344,-1.1281651327030753,0.259250186192457,0.5038075415387135,MB1_vs_CTR,False,up_in_CTR
ENSG00000159348,641.8982721446278,0.17927228046039198,0.15891831320078803,1.1280781733058505,0.2592869061616433,0.5038075415387135,MB1_vs_CTR,False,up_in_MB1
ENSG00000170248,1231.4430884546944,-0.1844695044552088,0.16352981377670367,-1.1280481533911473,0.2592995833778391,0.5038075415387135,MB1_vs_CTR,False,up_in_CTR
ENSG00000213923,1190.3533116842423,0.16194100713771056,0.14355903046306975,1.1280447256807684,0.2593010309051136,0.5038075415387135,MB1_vs_CTR,False,up_in_MB1
ENSG00000136718,790.2798490189984,-0.16414416768134768,0.14553830027779496,-1.127841725291823,0.2593867682576507,0.5038338979428658,MB1_vs_CTR,False,up_in_CTR
ENSG00000166025,726.4667737774471,0.16962349234771368,0.15042068218247434,1.1276607038781048,0.25946323933372695,0.5038422458383165,MB1_vs_CTR,False,up_in_MB1
ENSG00000161011,322.05670108689935,0.57456035069023,0.509623059521513,1.1274221995168094,0.25956401746514324,0.5038977769533273,MB1_vs_CTR,False,up_in_MB1
ENSG00000128340,1036.8951923336406,0.19043915482455592,0.16898392980668606,1.1269660673793904,0.2597568279735817,0.503976107036128,MB1_vs_CTR,False,up_in_MB1
ENSG00000038002,531.227769753711,0.21978786227779204,0.195040408020793,1.1268837289058622,0.2597916436327592,0.503976107036128,MB1_vs_CTR,False,up_in_MB1
ENSG00000175115,253.88421580333147,-0.31205579815818424,0.27693627896621803,-1.1268144402137006,0.2598209438795337,0.503976107036128,MB1_vs_CTR,False,up_in_CTR
ENSG00000138785,266.0022134504076,-0.28095599818072925,0.24945971174672382,-1.1262580086117615,0.26005632617320895,0.504292559170881,MB1_vs_CTR,False,up_in_CTR
ENSG00000166925,492.77849978938866,0.22419296656603438,0.19918914073097116,1.1255280571185047,0.2603653347944336,0.5047515696195337,MB1_vs_CTR,False,up_in_MB1
ENSG00000134330,636.3638424485907,-0.20759102436824714,0.1844823919239447,-1.1252619949432858,0.26047802941512943,0.5048298510124982,MB1_vs_CTR,False,up_in_CTR
ENSG00000075945,246.66024232583888,-0.25423592397358075,0.22599310250862262,-1.1249720507017709,0.2606008780669383,0.5048942930561481,MB1_vs_CTR,False,up_in_CTR
ENSG00000185621,197.12603080363806,0.3052738755229014,0.2714141360702571,1.1247530432382473,0.26069369755165284,0.5048942930561481,MB1_vs_CTR,False,up_in_MB1
ENSG00000151917,354.59179318785505,-0.24938981429304374,0.22174457920200485,-1.1246715260888278,0.26072825189334103,0.5048942930561481,MB1_vs_CTR,False,up_in_CTR
ENSG00000126062,438.3155630647684,-0.26180314630799284,0.23286174050045658,-1.1242857918408435,0.26089180392520195,0.5050709049367262,MB1_vs_CTR,False,up_in_CTR
ENSG00000159199,3287.3509513191075,0.11342379895395248,0.10097065445091312,1.123334295204489,0.2612955436004002,0.5057122788673118,MB1_vs_CTR,False,up_in_MB1
ENSG00000137038,867.7781030918665,-0.15432338806693346,0.13741284699442471,-1.123063755990696,0.2614104178074802,0.505794381018298,MB1_vs_CTR,False,up_in_CTR
ENSG00000068724,352.80613142956446,0.2575086735054804,0.22933113187476142,1.1228683668038006,0.26149340411794375,0.5058147559288904,MB1_vs_CTR,False,up_in_MB1
ENSG00000119421,1599.651330443141,0.1491058151057812,0.13286969602368107,1.1221958021128189,0.2617791971296648,0.5062174043577893,MB1_vs_CTR,False,up_in_MB1
ENSG00000186834,361.73392706321073,0.23251220846658585,0.2072232474613416,1.1220372777429908,0.26184659033605173,0.5062174043577893,MB1_vs_CTR,False,up_in_MB1
ENSG00000143324,231.07911565847652,-0.31331694586088776,0.2792941198467262,-1.1218171941207817,0.26194017400222847,0.5062581269960014,MB1_vs_CTR,False,up_in_CTR
ENSG00000066427,416.5979542409587,0.26139621641556887,0.233089557260094,1.1214411297023004,0.262100137094435,0.506427084709729,MB1_vs_CTR,False,up_in_MB1
ENSG00000181458,471.23730284757994,0.21685849281152123,0.19341000097239353,1.1212372251757272,0.2621868983146113,0.50645454818326,MB1_vs_CTR,False,up_in_MB1
ENSG00000118257,504.48228042899,0.19889969809773772,0.17744488937133224,1.1209097021752361,0.2623263006255777,0.5065836527433356,MB1_vs_CTR,False,up_in_MB1
ENSG00000104472,975.3694458208993,0.2095813275270198,0.187051472555153,1.120447354218095,0.26252317507823897,0.5068236408244431,MB1_vs_CTR,False,up_in_MB1
ENSG00000112658,2910.028717696339,0.2774082058646786,0.24770195444417883,1.1199274001981856,0.26274470089891955,0.507111074640685,MB1_vs_CTR,False,up_in_MB1
ENSG00000183340,195.38292486867945,-0.3294976573327477,0.2943359064099499,-1.11946130307943,0.2629433907259996,0.5073157292029767,MB1_vs_CTR,False,up_in_CTR
ENSG00000143774,2217.453752333748,-0.13477533831669147,0.12040631952739156,-1.1193377461058518,0.2629960784967158,0.5073157292029767,MB1_vs_CTR,False,up_in_CTR
ENSG00000173540,272.27140230190986,-0.2980181129758395,0.2663890671214733,-1.1187325223070939,0.26325426627431525,0.5075484521310291,MB1_vs_CTR,False,up_in_CTR
ENSG00000108883,837.8765962322628,0.18994111740375466,0.16978521957469062,1.1187140899517298,0.26326213223985906,0.5075484521310291,MB1_vs_CTR,False,up_in_MB1
ENSG00000116199,639.6848634078206,-0.171438182375443,0.15331347138857582,-1.1182199504238592,0.26347306561683215,0.5078148732940655,MB1_vs_CTR,False,up_in_CTR
ENSG00000143799,2177.1256715484474,0.15211266097245438,0.13605512452577184,1.1180222832668159,0.2635574764562898,0.5078373566495609,MB1_vs_CTR,False,up_in_MB1
ENSG00000167182,213.85051114498654,-0.31601892801963904,0.28292640714838674,-1.116965118967832,0.26400923958262035,0.5085674673085742,MB1_vs_CTR,False,up_in_CTR
ENSG00000172175,244.5206427943126,-0.2722951828435541,0.2438315409407736,-1.116734864541968,0.2641077061027074,0.508616798980138,MB1_vs_CTR,False,up_in_CTR
ENSG00000043093,363.40165174484065,-0.24436825361017442,0.2189235705754783,-1.116226329434562,0.26432526692246405,0.5088953911709105,MB1_vs_CTR,False,up_in_CTR
ENSG00000160305,434.5782268422263,0.1921357111351154,0.17216359825008357,1.1160065954013143,0.2644193114666382,0.508936094113207,MB1_vs_CTR,False,up_in_MB1
ENSG00000153339,265.1571945191452,-0.2601735923865737,0.2333003226997266,-1.1151874518469265,0.26477010212941765,0.5094708056685404,MB1_vs_CTR,False,up_in_CTR
ENSG00000065883,581.8745492887587,0.22900592620084048,0.20539047758320142,1.1149783032568914,0.2648597194572576,0.5095028111135617,MB1_vs_CTR,False,up_in_MB1
ENSG00000099622,1782.5769853782251,0.12078336466063214,0.10841684812507937,1.1140645273259155,0.26525150517522955,0.5100046215949329,MB1_vs_CTR,False,up_in_MB1
ENSG00000140941,1852.5009969867021,-0.15105781806169477,0.13560353104563688,-1.1139667005489466,0.2652934725105869,0.5100046215949329,MB1_vs_CTR,False,up_in_CTR
ENSG00000213563,336.7182846059386,0.24783960192184326,0.22250539525485682,1.1138588421101823,0.26533974869399746,0.5100046215949329,MB1_vs_CTR,False,up_in_MB1
ENSG00000137824,448.98164295745846,0.20133865430173947,0.18081258464162936,1.1135212446677472,0.2654846293119868,0.5101426361758822,MB1_vs_CTR,False,up_in_MB1
ENSG00000169718,570.0591001787678,-0.18748032911706575,0.16851171850912067,-1.1125655282360578,0.2658950723331931,0.5107907264606552,MB1_vs_CTR,False,up_in_CTR
ENSG00000136643,248.15239597371735,-0.2496117967017319,0.22472507104937123,-1.1107429871360155,0.2666789932162291,0.5120886273105699,MB1_vs_CTR,False,up_in_CTR
ENSG00000187742,434.39162478447565,0.22102361884537255,0.19900316924466077,1.110653763376196,0.2667174113882298,0.5120886273105699,MB1_vs_CTR,False,up_in_MB1
ENSG00000150756,197.85575172469336,-0.2729341903030216,0.24596519025163996,-1.109645596695168,0.267151774694127,0.5127815614901569,MB1_vs_CTR,False,up_in_CTR
ENSG00000139645,512.3846260090949,0.20058257273649727,0.18098932169261167,1.1082563924802278,0.2677511025976521,0.5136682782263897,MB1_vs_CTR,False,up_in_MB1
ENSG00000179933,1084.0382166688441,-0.15910487657222896,0.14356617880293468,-1.1082336933312364,0.2677609030892182,0.5136682782263897,MB1_vs_CTR,False,up_in_CTR
ENSG00000186001,555.3995914932583,0.18723218117157336,0.16900471347296453,1.1078518304255736,0.26792581161420637,0.5138434315601029,MB1_vs_CTR,False,up_in_MB1
ENSG00000132823,391.0474351335756,-0.26032414867414116,0.23522632408763916,-1.106696496167458,0.2684251707788309,0.5146597410620759,MB1_vs_CTR,False,up_in_CTR
ENSG00000115107,497.41441509974925,0.22875063043676666,0.2067429813411547,1.106449316696736,0.268532089777308,0.5147233714265204,MB1_vs_CTR,False,up_in_MB1
ENSG00000101391,233.69000508247805,0.3194204687708718,0.2888055618332593,1.1060052539960705,0.2687242452918879,0.5149503037009797,MB1_vs_CTR,False,up_in_MB1
ENSG00000130338,426.7866987260116,0.19776303549568677,0.17888437496208615,1.1055355479627658,0.2689275999619102,0.5150795274107405,MB1_vs_CTR,False,up_in_MB1
ENSG00000197448,978.8158393853599,-0.15913711256162194,0.1439505133363431,-1.1054987500447122,0.268943535724977,0.5150795274107405,MB1_vs_CTR,False,up_in_CTR
