gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000112473,289.29963375632565,0.44849944638558276,0.2830271485152677,1.5846516800185644,0.11304549605802056,0.2801153178728161,MC1_vs_CTR,False,up_in_MC1
ENSG00000140650,832.9869728957352,0.24980693720048477,0.15769069945395792,1.5841577091451908,0.11315783449787231,0.28023558232415186,MC1_vs_CTR,False,up_in_MC1
ENSG00000184178,802.7064564859428,-0.23289264233547902,0.14703372536954362,-1.5839402949911252,0.11320730651051494,0.28023558232415186,MC1_vs_CTR,False,up_in_CTR
ENSG00000232112,1712.5922165021946,-0.2503376492512932,0.1580626380390515,-1.583787619623582,0.11324205756851714,0.28023558232415186,MC1_vs_CTR,False,up_in_CTR
ENSG00000130193,180.45800058167606,0.5048254427810992,0.3187552341046101,1.5837400888464281,0.11325287795633872,0.28023558232415186,MC1_vs_CTR,False,up_in_MC1
ENSG00000147853,1393.2639957756744,0.22411124238427585,0.1415089466127627,1.58372490043017,0.11325633577307608,0.28023558232415186,MC1_vs_CTR,False,up_in_MC1
ENSG00000141252,86.43811806378415,0.7897918626662365,0.49878381137242095,1.583435237188426,0.11332229684497623,0.2803023195897276,MC1_vs_CTR,False,up_in_MC1
ENSG00000203880,202.64561075874522,-0.4633470980596281,0.2926424919449792,-1.583321324870155,0.11334824483814887,0.2803023195897276,MC1_vs_CTR,False,up_in_CTR
ENSG00000110328,96.35005720339551,-0.710469147217211,0.44895402345380175,-1.5824986749234906,0.11353577457472765,0.28068566492085445,MC1_vs_CTR,False,up_in_CTR
ENSG00000066855,325.1961651302847,-0.3480410467772593,0.2199858017468925,-1.5821068633224902,0.11362517708357495,0.28079205554147135,MC1_vs_CTR,False,up_in_CTR
ENSG00000180530,386.3563120473172,0.44704731254074226,0.2825791679014897,1.5820250157173228,0.11364385984731853,0.28079205554147135,MC1_vs_CTR,False,up_in_MC1
ENSG00000132274,384.3399714964339,0.2978457555636906,0.18831115618955951,1.581668136878042,0.11372535028613766,0.2809130040115097,MC1_vs_CTR,False,up_in_MC1
ENSG00000141646,537.7921353481744,-0.27936757364551734,0.17672486206821963,-1.5808051587991925,0.11392259463611269,0.28131972525559523,MC1_vs_CTR,False,up_in_CTR
ENSG00000143367,165.04356798084962,0.517200663792339,0.32720542876340103,1.5806603996363446,0.11395570750532118,0.2813210245620354,MC1_vs_CTR,False,up_in_MC1
ENSG00000215717,628.2782982660225,0.2603635099143362,0.164788699360997,1.5799840093644206,0.11411052853083543,0.2816226966285598,MC1_vs_CTR,False,up_in_MC1
ENSG00000117226,353.3132370147678,-0.32422919367000586,0.20534373975425715,-1.5789582582747521,0.11434563173284625,0.2821222745783543,MC1_vs_CTR,False,up_in_CTR
ENSG00000123975,1450.9314335672443,-0.23087547330025707,0.14624365487709298,-1.5787042076751356,0.11440391925711679,0.282140492440435,MC1_vs_CTR,False,up_in_CTR
ENSG00000117868,758.3379014572865,0.2993083857853333,0.18959874206351815,1.5786412005047004,0.11441837878303752,0.282140492440435,MC1_vs_CTR,False,up_in_MC1
ENSG00000096401,1001.652199734585,-0.24817565183681897,0.157260371020549,-1.5781194602700652,0.11453816830987663,0.28235522758971016,MC1_vs_CTR,False,up_in_CTR
ENSG00000198301,1051.5081117927673,-0.22005961024057905,0.1394977941411207,-1.5775131900505843,0.1146774895414869,0.282537956179546,MC1_vs_CTR,False,up_in_CTR
ENSG00000108666,171.88065459395935,-0.5962791655574855,0.37798707119141417,-1.5775120658968977,0.1146777479964241,0.282537956179546,MC1_vs_CTR,False,up_in_CTR
ENSG00000143224,111.06938663838874,-0.5623949637657929,0.35657503305064847,-1.577213522086134,0.11474640263186453,0.2826264461971145,MC1_vs_CTR,False,up_in_CTR
ENSG00000179954,607.06252150475,0.32247960949180954,0.20473307598482152,1.57512218258137,0.1152282447089771,0.2837322979385623,MC1_vs_CTR,False,up_in_MC1
ENSG00000182704,125.41795702680425,0.530570723428931,0.33699535394870883,1.5744155437516345,0.1153914126328449,0.28404481108189605,MC1_vs_CTR,False,up_in_MC1
ENSG00000143748,120.57740085995624,-0.5156831068813229,0.3275660009773307,-1.5742876407891027,0.11542096574485015,0.28404481108189605,MC1_vs_CTR,False,up_in_CTR
ENSG00000144736,223.2618102447992,-0.43089600694261054,0.27390394498039106,-1.5731646616972188,0.11568069559731384,0.28452468658603186,MC1_vs_CTR,False,up_in_CTR
ENSG00000249115,192.70224737628473,-0.4132943186143672,0.2627160844571297,-1.5731595553747264,0.11568187766905733,0.28452468658603186,MC1_vs_CTR,False,up_in_CTR
ENSG00000101193,1380.097836798009,0.22378048254936553,0.14226486562484328,1.5729848797628037,0.11572231935794278,0.2845430882988095,MC1_vs_CTR,False,up_in_MC1
ENSG00000226479,490.92782419552356,-0.32532522717925993,0.20683904446143558,-1.5728424390391906,0.11575530610568223,0.2845431542170714,MC1_vs_CTR,False,up_in_CTR
ENSG00000178999,1937.6036674682364,0.1903087897977742,0.1210477661535432,1.5721792796768903,0.11590897938713102,0.284808216856588,MC1_vs_CTR,False,up_in_MC1
ENSG00000175376,426.4232062179862,-0.3709747104165346,0.23601051037304802,-1.571856735660444,0.11598378014056256,0.284808216856588,MC1_vs_CTR,False,up_in_CTR
ENSG00000078018,126.47273906915557,0.5535114568869324,0.35214751339540284,1.5718170250585624,0.11599299199573462,0.284808216856588,MC1_vs_CTR,False,up_in_MC1
ENSG00000285437,115.6405151120049,0.6628470507195826,0.421742222907874,1.5716876677637657,0.11602300360348979,0.284808216856588,MC1_vs_CTR,False,up_in_MC1
ENSG00000183495,860.3219123091249,0.27730067492611415,0.17643948564497647,1.5716474909935185,0.11603232607830417,0.284808216856588,MC1_vs_CTR,False,up_in_MC1
ENSG00000221963,777.6698514176366,0.29206702683422286,0.1858495981421543,1.57152358548994,0.11606108037779182,0.284808216856588,MC1_vs_CTR,False,up_in_MC1
ENSG00000135365,462.6837382464997,-0.2925574933266125,0.18622905573485132,-1.5709551453837,0.11619306798706029,0.2850235521524892,MC1_vs_CTR,False,up_in_CTR
ENSG00000146733,279.18556693777583,-0.45769056820318904,0.2913628076174579,-1.5708613324598026,0.11621486199197983,0.2850235521524892,MC1_vs_CTR,False,up_in_CTR
ENSG00000147164,1213.449898281798,-0.27472214296303915,0.1749091795026941,-1.5706559469556465,0.11626258702297669,0.2850596176567332,MC1_vs_CTR,False,up_in_CTR
ENSG00000075413,1177.2494817007885,-0.25739308901381697,0.1639379165963013,-1.5700644143700444,0.11640012635013379,0.2853158122602797,MC1_vs_CTR,False,up_in_CTR
ENSG00000197579,679.0427718302188,-0.3074682226258466,0.19591676705183267,-1.5693818719686272,0.11655898549915736,0.2855759051314609,MC1_vs_CTR,False,up_in_CTR
ENSG00000074842,7238.837493364069,0.19809294053705315,0.1262281746878482,1.5693242893428552,0.11657239542259565,0.2855759051314609,MC1_vs_CTR,False,up_in_MC1
ENSG00000079691,195.76269115760223,0.3879725186041494,0.24738269695031778,1.5683090344918766,0.11680902851197073,0.28593220386592,MC1_vs_CTR,False,up_in_MC1
ENSG00000119655,2543.2754612190533,0.2098986329097541,0.13384058926334777,1.568273377045231,0.11681734631367345,0.28593220386592,MC1_vs_CTR,False,up_in_MC1
ENSG00000243317,2038.4810061874148,-0.20654315942086163,0.13170748430933743,-1.5681960710430085,0.11683538105865154,0.28593220386592,MC1_vs_CTR,False,up_in_CTR
ENSG00000100324,199.18192033984596,-0.42337948891716987,0.26998969337579437,-1.5681320409808186,0.11685032031031689,0.28593220386592,MC1_vs_CTR,False,up_in_CTR
ENSG00000180957,1549.3753862390975,-0.273713947536591,0.17461172949120862,-1.5675576224698693,0.11698440856537802,0.2861792006644682,MC1_vs_CTR,False,up_in_CTR
ENSG00000070367,851.1035220275571,-0.2547190534103195,0.1625645021381291,-1.566879915726545,0.11714276303558746,0.28641575604260494,MC1_vs_CTR,False,up_in_CTR
ENSG00000164169,93.52634407508246,-0.6049959816460699,0.38614770036541485,-1.5667475970297302,0.1171737005453943,0.28641575604260494,MC1_vs_CTR,False,up_in_CTR
ENSG00000101846,163.41601977077133,-0.47258344897323223,0.301639140292439,-1.566717928300229,0.11718063828825212,0.28641575604260494,MC1_vs_CTR,False,up_in_CTR
ENSG00000196867,86.45394101274944,-0.7261931833599313,0.46363747858264537,-1.5662952563281278,0.11727951103182672,0.28657628608484575,MC1_vs_CTR,False,up_in_CTR
ENSG00000087245,3061.376539211708,-0.1892201553306363,0.1208224973658336,-1.5661003493223962,0.11732512634256628,0.2866066258390986,MC1_vs_CTR,False,up_in_CTR
ENSG00000139910,227.9965115098688,0.39265951611708777,0.250757724797657,1.5658920036618418,0.1173739021854571,0.2866446669213723,MC1_vs_CTR,False,up_in_MC1
ENSG00000179119,272.7302563304809,0.4005411292125703,0.2558293322184814,1.565657564514546,0.11742880581003778,0.28669764721664487,MC1_vs_CTR,False,up_in_MC1
ENSG00000182667,642.0794180600557,0.34554958948797604,0.22075286905671573,1.5653232094537246,0.11750714375244038,0.2867279035105499,MC1_vs_CTR,False,up_in_MC1
ENSG00000055208,604.276394601314,0.28430181873901617,0.18162523217300472,1.5653211579556756,0.1175076245361202,0.2867279035105499,MC1_vs_CTR,False,up_in_MC1
ENSG00000171307,517.8139386963567,-0.3233079379916134,0.2066252803602407,-1.5647065907324718,0.11765172241378737,0.2869983949133163,MC1_vs_CTR,False,up_in_CTR
ENSG00000149289,98.1080350218826,-0.5524285036870044,0.3532629990178743,-1.5637881839389942,0.11786732011494178,0.28740406971835064,MC1_vs_CTR,False,up_in_CTR
ENSG00000052841,715.7739816868807,0.23538987742053588,0.1505424898454001,1.5636108959156312,0.11790897448074548,0.28740406971835064,MC1_vs_CTR,False,up_in_MC1
ENSG00000140006,210.72486824745056,0.4278114041437007,0.2736305739257348,1.5634634609939881,0.11794362356385076,0.28740406971835064,MC1_vs_CTR,False,up_in_MC1
ENSG00000131015,89.12674518330641,-0.6639394045442467,0.42466811080125205,-1.5634312717560643,0.1179511895067898,0.28740406971835064,MC1_vs_CTR,False,up_in_CTR
ENSG00000143621,1958.4770411020388,0.2890267279209927,0.1849223020471574,1.5629630646025994,0.1180612826540601,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000187735,1234.6258549449437,0.30349929570339174,0.19419434056952697,1.5628637519162438,0.11808464516889665,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000100116,142.7311374920279,0.6029174321973283,0.38582359124727394,1.562676430044733,0.11812872101152165,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000163814,974.7842651236006,0.21789094080903051,0.13944994817764872,1.5625028453323904,0.11816957609258735,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000157800,399.2832691140015,-0.3603114301885207,0.2306062245826719,-1.5624531854704975,0.11818126612878821,0.2874858701748273,MC1_vs_CTR,False,up_in_CTR
ENSG00000068001,478.40907274993225,0.4145149923055485,0.26532809701940496,1.5622732645432293,0.1182236274913855,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000126016,179.99163009238575,0.5020912115483807,0.3213863701243276,1.562266661632688,0.11822518233577808,0.2874858701748273,MC1_vs_CTR,False,up_in_MC1
ENSG00000163281,170.1064278059245,-0.5215948447727139,0.333894141704479,-1.5621563232887263,0.11825116703241187,0.2874858701748273,MC1_vs_CTR,False,up_in_CTR
ENSG00000025796,1502.7149592684636,-0.16110021577683806,0.10319851374365556,-1.5610710845798608,0.11850697966888528,0.28802667665582393,MC1_vs_CTR,False,up_in_CTR
ENSG00000163918,371.1964901508447,-0.407369323545846,0.26100553471806065,-1.5607689085439824,0.11857828583342038,0.2880620625335583,MC1_vs_CTR,False,up_in_CTR
ENSG00000204941,1540.8550405471915,-0.1928373276286874,0.12355612351754465,-1.5607265924080649,0.11858827409293018,0.2880620625335583,MC1_vs_CTR,False,up_in_CTR
ENSG00000008282,1445.3061237735462,-0.24699339261916825,0.15837727477860886,-1.559525461998468,0.11887206295650038,0.2886701883272764,MC1_vs_CTR,False,up_in_CTR
ENSG00000088543,128.99130291154253,-0.5634131697142537,0.3613261921609792,-1.5592923567058765,0.11892719994719246,0.2887228675883331,MC1_vs_CTR,False,up_in_CTR
ENSG00000108510,621.8187264914719,-0.2958323239159433,0.18977209403534373,-1.5588821181519268,0.1190242834032021,0.2888773231992814,MC1_vs_CTR,False,up_in_CTR
ENSG00000136897,222.6346101350504,-0.4105532416977978,0.2634116135169348,-1.5585996236699837,0.11909117217505312,0.28895842872041416,MC1_vs_CTR,False,up_in_CTR
ENSG00000060982,2633.0271850649833,-0.13824004097374223,0.08870685286207484,-1.5583918999886477,0.11914037558217333,0.2889965896040748,MC1_vs_CTR,False,up_in_CTR
ENSG00000134987,505.9545699966948,0.2888170873289271,0.18536929207842376,1.55806328054993,0.11921824804544891,0.2891042515102136,MC1_vs_CTR,False,up_in_MC1
ENSG00000168228,111.41787415457554,-0.5413066562049573,0.34779046075184966,-1.5564160530302253,0.11960919034635553,0.28990391626905126,MC1_vs_CTR,False,up_in_CTR
ENSG00000171150,730.7922448565163,-0.19443914648615898,0.1249295063796113,-1.5563908969217843,0.11961516851040896,0.28990391626905126,MC1_vs_CTR,False,up_in_CTR
ENSG00000058056,677.3898835674489,0.27239632463964586,0.1750557136185867,1.5560550353309002,0.1196950059719436,0.29000646649884354,MC1_vs_CTR,False,up_in_MC1
ENSG00000131876,954.922002010304,-0.31317414607247235,0.20127774708956275,-1.5559303032794725,0.11972466658193888,0.29000646649884354,MC1_vs_CTR,False,up_in_CTR
ENSG00000148158,93.98879835468693,-0.5159977406643524,0.3316911589699705,-1.5556572031245128,0.11978962843011323,0.290082429800047,MC1_vs_CTR,False,up_in_CTR
ENSG00000185347,172.98163197900092,0.5457299288278403,0.350856901779911,1.5554202469990777,0.11984601512854867,0.2901375907472688,MC1_vs_CTR,False,up_in_MC1
ENSG00000165244,260.37997421197974,0.3859195889434015,0.24819528202319882,1.5549030013686143,0.11996917246467656,0.29035432180755616,MC1_vs_CTR,False,up_in_MC1
ENSG00000161981,431.23064102875725,-0.3180943249385746,0.2046115612257964,-1.554625374211117,0.1200353169727993,0.29043288497299014,MC1_vs_CTR,False,up_in_CTR
ENSG00000160803,133.31941572429142,-0.4959847095462758,0.31908045436762666,-1.5544189647380593,0.12008451241550752,0.29043288497299014,MC1_vs_CTR,False,up_in_CTR
ENSG00000186174,139.50608411986835,0.6174520466458299,0.3972567151596403,1.55428976549258,0.12011531367721147,0.29043288497299014,MC1_vs_CTR,False,up_in_MC1
ENSG00000017797,1956.7924719261664,-0.2688478539906145,0.17298126370608832,-1.5542021617289876,0.12013620204315391,0.29043288497299014,MC1_vs_CTR,False,up_in_CTR
ENSG00000181873,89.66765585174869,0.5692613314568389,0.3663253327850497,1.5539775180955526,0.12018977938919541,0.29048106536028107,MC1_vs_CTR,False,up_in_MC1
ENSG00000164163,1011.0134879675339,-0.21511176982577637,0.13859378425295507,-1.552102577942198,0.1206376812637791,0.291452409433869,MC1_vs_CTR,False,up_in_CTR
ENSG00000124702,484.98538440173553,0.3776864515514053,0.2433955136950009,1.55173957735591,0.12072454873073658,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000171314,613.8979687467355,-0.3146430402026351,0.20278196144916627,-1.5516322948750565,0.12075023121952594,0.291452409433869,MC1_vs_CTR,False,up_in_CTR
ENSG00000122870,457.88767346858754,0.32690348130096264,0.2107150371539226,1.5514008194022102,0.12080565899087527,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000197956,44180.89782642348,0.13735263332438202,0.08854210548026745,1.5512691117898991,0.12083720581644593,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000116874,134.94883400147316,-0.5567520137463177,0.35891959583692185,-1.5511886790357434,0.12085647437328387,0.291452409433869,MC1_vs_CTR,False,up_in_CTR
ENSG00000136444,229.16110778788013,-0.4353682558154204,0.28067206043982107,-1.551163500681849,0.1208625066208347,0.291452409433869,MC1_vs_CTR,False,up_in_CTR
ENSG00000067221,231.17633243892453,0.39565378211842755,0.2550972219342501,1.5509921241729754,0.12090357138364971,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000149346,111.77134395894218,0.5858534144433742,0.3777712606344008,1.5508152035163707,0.12094597607182196,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000185262,1248.3138509831936,0.22671271296280207,0.14620445197851237,1.5506553315908738,0.12098430449509189,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000090020,767.5328134700562,0.2401190848231241,0.1548526661262932,1.5506293228899926,0.12099054083816858,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000068745,660.4362706274492,0.2559241994185438,0.16505048232466582,1.550581348287871,0.12100204480528494,0.291452409433869,MC1_vs_CTR,False,up_in_MC1
ENSG00000008311,626.1704046826279,-0.2724907945286277,0.17574808103503045,-1.550462417136232,0.12103056733701152,0.291452409433869,MC1_vs_CTR,False,up_in_CTR
ENSG00000163257,415.5991795155205,0.2976093641150326,0.19197515684851385,1.5502493603892396,0.12108167658745571,0.29149417567749725,MC1_vs_CTR,False,up_in_MC1
ENSG00000170855,2377.8241117486496,0.3849876940072985,0.24847733484883133,1.549387569862327,0.12128858004301976,0.29182325875304554,MC1_vs_CTR,False,up_in_MC1
ENSG00000173064,245.3211663988557,0.39250907017704517,0.2533383087544019,1.5493474796879694,0.12129821184239947,0.29182325875304554,MC1_vs_CTR,False,up_in_MC1
ENSG00000167384,86.62671233619601,-0.6015488471323355,0.38828993044899024,-1.5492259777036919,0.12132740675763992,0.29182325875304554,MC1_vs_CTR,False,up_in_CTR
ENSG00000170365,183.83466033399387,-0.49781078665083495,0.32135130567034015,-1.5491170499911293,0.1213535849558014,0.29182325875304554,MC1_vs_CTR,False,up_in_CTR
ENSG00000221821,193.79273320800644,0.44666094465500655,0.28836274603997225,1.548955094889724,0.12139251519932491,0.2918355844376975,MC1_vs_CTR,False,up_in_MC1
ENSG00000101972,1293.220119593749,0.2590205858998231,0.16737364050812795,1.5475590129572678,0.12172850600004304,0.2925540544207918,MC1_vs_CTR,False,up_in_MC1
ENSG00000004534,606.1193576445254,0.28941773344801314,0.18703100517300186,1.5474318452189493,0.12175914717177168,0.2925540544207918,MC1_vs_CTR,False,up_in_MC1
ENSG00000135956,1392.8190269586785,0.2524675550811055,0.16319402219041118,1.5470392339894163,0.1218537852234903,0.29268756883562896,MC1_vs_CTR,False,up_in_MC1
ENSG00000039523,736.3870126728749,0.2742644829775243,0.17729712669911502,1.5469200662398175,0.12188252171482522,0.29268756883562896,MC1_vs_CTR,False,up_in_MC1
ENSG00000174243,828.2901975248045,0.2862065561858855,0.18506919424531346,1.5464840453485311,0.12198771034241285,0.29285870505729983,MC1_vs_CTR,False,up_in_MC1
ENSG00000102871,394.42799277513933,-0.24934308162345287,0.1612562377867253,-1.5462538692811978,0.12204326818576455,0.2929106294822645,MC1_vs_CTR,False,up_in_CTR
ENSG00000152422,236.03743616792477,0.4209992988538047,0.27231970000387495,1.5459744515281642,0.12211073812392088,0.29293013545623703,MC1_vs_CTR,False,up_in_MC1
ENSG00000087502,411.3647037505006,-0.2942111314471657,0.19031222979010934,-1.5459391746481237,0.12211925836985948,0.29293013545623703,MC1_vs_CTR,False,up_in_CTR
ENSG00000115568,147.0139448717163,0.509796575704469,0.33015287037079777,1.5441228032696237,0.1225585855855429,0.2938115486464267,MC1_vs_CTR,False,up_in_MC1
ENSG00000081026,191.42083400753344,0.4209591112463915,0.2726212755675963,1.5441168719130833,0.12256002222770207,0.2938115486464267,MC1_vs_CTR,False,up_in_MC1
ENSG00000170581,603.148695605116,0.28284398211383266,0.1832121020610619,1.5438062165760478,0.1226352848843731,0.2938115486464267,MC1_vs_CTR,False,up_in_MC1
ENSG00000156170,190.34919203408398,-0.3563088924892273,0.23079960829006171,-1.5438019809870278,0.12263631129255098,0.2938115486464267,MC1_vs_CTR,False,up_in_CTR
ENSG00000132376,192.5504673574736,0.4317911646641166,0.2797087363543582,1.5437171190716323,0.12265687725260303,0.2938115486464267,MC1_vs_CTR,False,up_in_MC1
ENSG00000187800,449.9109118579504,-0.30105992067363724,0.19507435939658915,-1.543308518889342,0.12275593766342063,0.29388771884935294,MC1_vs_CTR,False,up_in_CTR
ENSG00000167523,288.7347187716623,0.3098820786473153,0.20081281413802266,1.5431389673884415,0.12279706181625526,0.29388771884935294,MC1_vs_CTR,False,up_in_MC1
ENSG00000139132,147.38532205489946,0.5196116876359024,0.3367375970643064,1.5430759504311387,0.12281234911270983,0.29388771884935294,MC1_vs_CTR,False,up_in_MC1
ENSG00000123219,380.8396400439546,0.29825549680236535,0.19330277516769998,1.5429447225660036,0.12284418847842382,0.29388771884935294,MC1_vs_CTR,False,up_in_MC1
ENSG00000135976,194.46650502354314,0.4905762291740112,0.31796050911825496,1.5428841478913267,0.12285888767836382,0.29388771884935294,MC1_vs_CTR,False,up_in_MC1
ENSG00000167543,377.76722296601423,0.42666560691194544,0.27661867951660235,1.542432375346284,0.12296855925548342,0.2940611410216595,MC1_vs_CTR,False,up_in_MC1
ENSG00000136492,273.17969143651584,0.3191847590481139,0.20695308209297728,1.5423049312438581,0.12299951120458846,0.2940611410216595,MC1_vs_CTR,False,up_in_MC1
ENSG00000169738,484.6064422116794,-0.2455388702931622,0.15928556247042572,-1.5415011033328962,0.12319487460815907,0.2944466645881056,MC1_vs_CTR,False,up_in_CTR
ENSG00000131019,279.11745083692625,-0.37110093433216806,0.24083493148756496,-1.5408933082920704,0.12334275473268633,0.2947185169131694,MC1_vs_CTR,False,up_in_CTR
ENSG00000168806,103.24970992899462,-0.5659382632744692,0.36755120086549914,-1.5397535416611723,0.1236204402957903,0.29530029360087373,MC1_vs_CTR,False,up_in_CTR
ENSG00000128829,1684.0266589233077,-0.18380575611393113,0.11939864611855777,-1.5394291483960367,0.12369956257228296,0.2954075584195073,MC1_vs_CTR,False,up_in_CTR
ENSG00000213024,1456.8721220353339,-0.17286575047826247,0.1123122286097326,-1.539153417380256,0.12376684678543744,0.29548650118879466,MC1_vs_CTR,False,up_in_CTR
ENSG00000182492,2546.1072997816977,0.23419142600803938,0.15219663509477208,1.53874246866371,0.12386717999081455,0.2955952243659869,MC1_vs_CTR,False,up_in_MC1
ENSG00000198836,654.3399451923739,-0.22440822831710627,0.14585202367120137,-1.5386020890803445,0.12390146823365177,0.2955952243659869,MC1_vs_CTR,False,up_in_CTR
ENSG00000007047,657.103868335202,0.33523673367645296,0.21789187782597824,1.5385462598298112,0.12391510679723232,0.2955952243659869,MC1_vs_CTR,False,up_in_MC1
ENSG00000148572,283.6825926102328,0.4042386967684569,0.2627781263414091,1.5383270380855751,0.1239686719508174,0.2956096680873617,MC1_vs_CTR,False,up_in_MC1
ENSG00000113194,1324.9030936311158,0.1989333086920782,0.12932517073667654,1.5382412221757913,0.1239896453312101,0.2956096680873617,MC1_vs_CTR,False,up_in_MC1
ENSG00000112419,1147.3874971255407,0.2603773071231406,0.16932047439583356,1.5377780392608424,0.12410289489223808,0.29571802590066437,MC1_vs_CTR,False,up_in_MC1
ENSG00000160959,159.28593254929083,0.4545452211686969,0.29558627171632434,1.5377751426998825,0.12410360336361717,0.29571802590066437,MC1_vs_CTR,False,up_in_MC1
ENSG00000156232,323.3194498793044,0.3537005959578616,0.23006237063262036,1.537411767883916,0.1241925064349772,0.29574247770338113,MC1_vs_CTR,False,up_in_MC1
ENSG00000126091,106.2412420673254,0.5755152931628346,0.3743521276321648,1.537363489298319,0.12420432198411034,0.29574247770338113,MC1_vs_CTR,False,up_in_MC1
ENSG00000134910,2057.2821061042305,0.1636493278742024,0.10645152238326713,1.5373131751465308,0.12421663664455694,0.29574247770338113,MC1_vs_CTR,False,up_in_MC1
ENSG00000173918,215.97119260712137,0.41671314703583295,0.2712003393647258,1.5365509792943628,0.12440330473489392,0.2960586179898326,MC1_vs_CTR,False,up_in_MC1
ENSG00000173207,527.3952730172708,-0.3406974873102892,0.2217373819613015,-1.536490979990686,0.1244180083478643,0.2960586179898326,MC1_vs_CTR,False,up_in_CTR
ENSG00000123124,384.6627155754289,0.2976734829482221,0.19395010982666358,1.5347940932555173,0.12483441417428803,0.2969636715892146,MC1_vs_CTR,False,up_in_MC1
ENSG00000034713,1438.940868092126,-0.23730077581788275,0.15462750148780807,-1.534660869086042,0.12486715253896084,0.2969636715892146,MC1_vs_CTR,False,up_in_CTR
ENSG00000101654,505.78156873509664,0.29914083241607137,0.19496606292559918,1.534322578643988,0.1249503137521109,0.2969794414937527,MC1_vs_CTR,False,up_in_MC1
ENSG00000167470,2952.959630390937,0.1948383558208597,0.12699300248172585,1.5342448167480467,0.12496943589461515,0.2969794414937527,MC1_vs_CTR,False,up_in_MC1
ENSG00000104691,276.5512290979552,0.2787724021532854,0.181703712954041,1.5342141204555153,0.12497698493534155,0.2969794414937527,MC1_vs_CTR,False,up_in_MC1
ENSG00000168887,194.05483702249225,-0.4523749201235867,0.29497048408919846,-1.5336277509948741,0.125121257167803,0.29717293187028,MC1_vs_CTR,False,up_in_CTR
ENSG00000088035,118.38859323293234,-0.6005893357125208,0.3916480684575064,-1.5334923981060933,0.1251545782653431,0.29717293187028,MC1_vs_CTR,False,up_in_CTR
ENSG00000185842,157.19289743289542,0.5412370527253502,0.35297180406615425,1.5333719194859854,0.12518424344233525,0.29717293187028,MC1_vs_CTR,False,up_in_MC1
ENSG00000132256,177.16967709734146,-0.454995002617268,0.2968064264502211,-1.5329688378347075,0.12528353316834553,0.29717293187028,MC1_vs_CTR,False,up_in_CTR
ENSG00000106991,1164.7155267587298,0.25073671560212946,0.16357045947442064,1.5328972994744199,0.1253011613801918,0.29717293187028,MC1_vs_CTR,False,up_in_MC1
ENSG00000077348,310.27358111225163,0.3494954015312753,0.2279982538299428,1.5328863079449444,0.125303870042595,0.29717293187028,MC1_vs_CTR,False,up_in_MC1
ENSG00000127947,948.5327476485991,0.275055293763286,0.17944308940612674,1.532827453392556,0.12531837445237207,0.29717293187028,MC1_vs_CTR,False,up_in_MC1
ENSG00000167555,167.68010266905546,-0.43160157778089586,0.28160739318280503,-1.532635819332777,0.12536561077432867,0.29717293187028,MC1_vs_CTR,False,up_in_CTR
ENSG00000189180,176.5876274268446,0.3756513512720792,0.24510319916125123,1.5326252474776614,0.12536821705914047,0.29717293187028,MC1_vs_CTR,False,up_in_MC1
ENSG00000035499,151.23863682468536,0.46803942933106707,0.305679133264082,1.5311461542476923,0.125733275103432,0.29789371435201945,MC1_vs_CTR,False,up_in_MC1
ENSG00000086712,272.50145671262925,-0.37678963095485185,0.24608861018928788,-1.5311136531878926,0.12574130604642175,0.29789371435201945,MC1_vs_CTR,False,up_in_CTR
ENSG00000111144,586.4788262924,-0.2787036573333651,0.18220708253867673,-1.5295983748282957,0.12611617197854574,0.29869983887264345,MC1_vs_CTR,False,up_in_CTR
ENSG00000065268,864.7381033931355,0.31910500056368213,0.20885325520187323,1.5278909598763104,0.12653961309428718,0.29962053753235907,MC1_vs_CTR,False,up_in_MC1
ENSG00000066379,89.30091789909524,0.6797208715617333,0.44492121462996254,1.5277331114162578,0.12657881554644165,0.29963118031599417,MC1_vs_CTR,False,up_in_MC1
ENSG00000196453,192.13562752006945,0.36062568369212306,0.23614263232815813,1.5271519595452623,0.12672322900639277,0.299797534262567,MC1_vs_CTR,False,up_in_MC1
ENSG00000196588,121.5976222989762,0.4575268288156265,0.29963160606317674,1.5269645109440084,0.12676983643327439,0.299797534262567,MC1_vs_CTR,False,up_in_MC1
ENSG00000177732,790.4003233347536,0.2834710519063283,0.18565740197319652,1.526850256943988,0.12679825121828855,0.299797534262567,MC1_vs_CTR,False,up_in_MC1
