gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185340,807.6497719933546,0.31673747630818655,0.1409655847634479,2.2469135061561207,0.024645555378528868,0.1019478100540679,MC1_vs_CTR,False,up_in_MC1
ENSG00000138678,124.27249274506494,-0.7329724913142123,0.3262990489977362,-2.246321261326439,0.024683437678549736,0.10205561181940608,MC1_vs_CTR,False,up_in_CTR
ENSG00000177663,897.1947510442105,0.3046104983156416,0.13569541152512274,2.2448106011251956,0.02478029392749212,0.10240702607756796,MC1_vs_CTR,False,up_in_MC1
ENSG00000155816,412.6635167047104,-0.4328836935958863,0.19296801514564021,-2.2432924610286977,0.024877961211548994,0.10276145413363755,MC1_vs_CTR,False,up_in_CTR
ENSG00000185201,7383.8391862542885,0.26238109850963726,0.11699469236928701,2.2426752290731824,0.02491776512919997,0.10287664579645307,MC1_vs_CTR,False,up_in_MC1
ENSG00000107643,397.82827861531456,-0.37140276243468345,0.16563257954467972,-2.2423291568341286,0.02494010667892983,0.1029196658504786,MC1_vs_CTR,False,up_in_CTR
ENSG00000158023,183.89617577957893,0.4960156923489772,0.22126107389448524,2.24176663169192,0.024976458894410743,0.1030204346084319,MC1_vs_CTR,False,up_in_MC1
ENSG00000196954,821.2295014290165,-0.7399653882358648,0.33011171137951595,-2.241560546711888,0.02498978825864971,0.10302619008449043,MC1_vs_CTR,False,up_in_CTR
ENSG00000177697,7317.613500199742,0.25461388201226265,0.11365726545290074,2.2401901101322372,0.025078583448717273,0.10334291690347315,MC1_vs_CTR,False,up_in_MC1
ENSG00000165487,442.0697213150763,-0.4392741124137501,0.1961480284014646,-2.239503073233389,0.02512320158190508,0.10347738514150123,MC1_vs_CTR,False,up_in_CTR
ENSG00000106785,641.2682222941165,0.7802368894459802,0.34844363173806253,2.239205479388735,0.02514254949366393,0.10350769183538422,MC1_vs_CTR,False,up_in_MC1
ENSG00000168286,448.26463396784817,0.4176475238142123,0.18657385674246227,2.238510427485632,0.025187788187718912,0.10361434235090095,MC1_vs_CTR,False,up_in_MC1
ENSG00000102309,1194.9095610153297,-0.5000765627644413,0.22340417868559528,-2.2384387154557976,0.02519245970051443,0.10361434235090095,MC1_vs_CTR,False,up_in_CTR
ENSG00000013275,180.04122310422466,-0.6864778020042511,0.3067562040557679,-2.2378611839891276,0.025230108988136463,0.10371977661646765,MC1_vs_CTR,False,up_in_CTR
ENSG00000140451,334.84521668865807,0.5160066312702692,0.23062647932657762,2.237412775744542,0.025259374306221063,0.10379066082132624,MC1_vs_CTR,False,up_in_MC1
ENSG00000130147,2703.5121682132217,-0.38745138582073174,0.17323885826775998,-2.236515465957888,0.02531802536947433,0.10398216603933011,MC1_vs_CTR,False,up_in_CTR
ENSG00000164099,322.8208752563272,0.4963283927673318,0.2220813745799227,2.2348942756057784,0.025424290467232633,0.10428540184883664,MC1_vs_CTR,False,up_in_MC1
ENSG00000157214,200.7195603850641,0.6813991177406364,0.30491694838621736,2.234703978729168,0.025436789239803748,0.10428540184883664,MC1_vs_CTR,False,up_in_MC1
ENSG00000158715,87.66664299333934,0.8332108172179463,0.3728644180139899,2.2346214252781937,0.025442213035735767,0.10428540184883664,MC1_vs_CTR,False,up_in_MC1
ENSG00000132603,714.2173414036843,-0.36596302842636835,0.1637777209834137,-2.234510446408218,0.025449505970297402,0.10428540184883664,MC1_vs_CTR,False,up_in_CTR
ENSG00000169019,433.9762157249689,-0.4772108503041589,0.21356963941679719,-2.2344507936956624,0.025453426773177943,0.10428540184883664,MC1_vs_CTR,False,up_in_CTR
ENSG00000024862,353.8814810969097,0.4001126915037993,0.17907864102857637,2.234284832661599,0.025464337669100848,0.10428540184883664,MC1_vs_CTR,False,up_in_MC1
ENSG00000133422,92.25853240484356,0.8532962073442375,0.3819957754727204,2.2337844084487113,0.02549726192049155,0.1043707264862985,MC1_vs_CTR,False,up_in_MC1
ENSG00000081177,109.5488872247913,-0.8444070554421167,0.3782623595539275,-2.2323316981311554,0.025593048361289453,0.10471316895877339,MC1_vs_CTR,False,up_in_CTR
ENSG00000128989,893.9566948226451,-0.3796458781499171,0.1700893628683469,-2.2320377462038694,0.025612468305422617,0.10474298383738204,MC1_vs_CTR,False,up_in_CTR
ENSG00000135776,125.09328292650089,-0.7302672208854366,0.32720903929734535,-2.2318063781294852,0.025627762609070223,0.10475590653603374,MC1_vs_CTR,False,up_in_CTR
ENSG00000111665,1233.975298298967,0.30437635492918186,0.13640019220850552,2.231495058774571,0.025648354460766784,0.10479046098428757,MC1_vs_CTR,False,up_in_MC1
ENSG00000198835,167.56637573718436,0.6966092858297899,0.3122811729226483,2.2307117630890265,0.025700227946644207,0.10495272841219463,MC1_vs_CTR,False,up_in_MC1
ENSG00000007952,90.90921201832664,0.9635554434188071,0.43201447621941796,2.23037767588469,0.025722380346643942,0.10499352696575752,MC1_vs_CTR,False,up_in_MC1
ENSG00000120733,351.13549180698493,0.5497856865298926,0.24653665311608913,2.230036303247005,0.025745032880558207,0.10503632743755151,MC1_vs_CTR,False,up_in_MC1
ENSG00000100263,138.64675144621788,1.0306363307611215,0.46223628169717995,2.2296742414441444,0.025769077141183573,0.10506992942153827,MC1_vs_CTR,False,up_in_MC1
ENSG00000180098,372.72376163574,-0.5191823822004962,0.23286463919467712,-2.2295458168144395,0.025777610392079008,0.10506992942153827,MC1_vs_CTR,False,up_in_CTR
ENSG00000155561,392.31083742154186,-0.4367922378915341,0.1959527636823509,-2.2290690352272646,0.025809311809155206,0.10511320411226466,MC1_vs_CTR,False,up_in_CTR
ENSG00000072803,493.42684878059003,-0.41538637703001124,0.1863583301367178,-2.2289659749863175,0.025816168759665675,0.10511320411226466,MC1_vs_CTR,False,up_in_CTR
ENSG00000168958,1038.8771371059775,-0.3167426062844259,0.14211115996038762,-2.2288369637733974,0.02582475453748562,0.10511320411226466,MC1_vs_CTR,False,up_in_CTR
ENSG00000100304,520.9326090809305,0.40205643668188984,0.18041792966195383,2.2284727323676563,0.02584900769580974,0.10516233903766517,MC1_vs_CTR,False,up_in_MC1
ENSG00000170653,170.57336008766154,-0.7072825649288778,0.31744065041755337,-2.2280781116045985,0.025875306624526768,0.10521974662719717,MC1_vs_CTR,False,up_in_CTR
ENSG00000178773,517.2973451717615,0.869843340518532,0.3904668207220806,2.2277010346486095,0.025900457985006963,0.10527243586843932,MC1_vs_CTR,False,up_in_MC1
ENSG00000178074,558.5751937634642,-0.3620669429862214,0.1625680601441144,-2.2271714546218604,0.025935817123435345,0.10536654551840816,MC1_vs_CTR,False,up_in_CTR
ENSG00000104427,461.232591971918,0.408445417209388,0.18345192554912454,2.2264438816152676,0.02598446396505137,0.10551452371133042,MC1_vs_CTR,False,up_in_MC1
ENSG00000125991,1283.6411990719243,-0.3219018352125044,0.14459534656028686,-2.226225413680877,0.025999086516020144,0.10552426605209304,MC1_vs_CTR,False,up_in_CTR
ENSG00000171467,362.1147019884236,0.5223593446775603,0.23471540451124054,2.2255009029564756,0.026047630578886413,0.10565186861793278,MC1_vs_CTR,False,up_in_MC1
ENSG00000150760,580.5629190352838,0.4219664312834964,0.1896275769357304,2.22523769011989,0.026065285902785913,0.10565186861793278,MC1_vs_CTR,False,up_in_MC1
ENSG00000100994,606.0297746500883,0.3143194388899904,0.14125605306434116,2.2251750071681538,0.02606949196348834,0.10565186861793278,MC1_vs_CTR,False,up_in_MC1
ENSG00000077254,733.3753003872331,0.39074314360857726,0.17561282630757544,2.225026222880861,0.026079477820550766,0.10565186861793278,MC1_vs_CTR,False,up_in_MC1
ENSG00000170430,577.0699169459236,0.4162608806120146,0.1871646125305986,2.2240362373200337,0.02614600626350078,0.10587170359887534,MC1_vs_CTR,False,up_in_MC1
ENSG00000120697,926.9864113968546,0.3432287368819358,0.1543495015872258,2.223711339216543,0.026167871827017613,0.10588628949972316,MC1_vs_CTR,False,up_in_MC1
ENSG00000243335,307.8155281825428,0.48853083621900656,0.2197008565295192,2.2236182595554292,0.026174138977459654,0.10588628949972316,MC1_vs_CTR,False,up_in_MC1
ENSG00000029639,260.5008071332446,-0.527902118413127,0.23749495161245218,-2.222793010247079,0.026229760634711354,0.10606160354073214,MC1_vs_CTR,False,up_in_CTR
ENSG00000132589,626.4947561111286,0.4576796576244895,0.20593506135536485,2.2224465062542706,0.026253145375673047,0.10610646256001191,MC1_vs_CTR,False,up_in_MC1
ENSG00000214941,508.94039923641077,-0.4958799360841217,0.22320843625734485,-2.2216003319534225,0.0263103274289386,0.10628781314647961,MC1_vs_CTR,False,up_in_CTR
ENSG00000071889,460.8074148206015,0.3813214644626256,0.17169368055512355,2.220940591579895,0.026354985447164584,0.10641842346369124,MC1_vs_CTR,False,up_in_MC1
ENSG00000181789,333.49792696926323,-0.5194514049962982,0.23405386778609427,-2.2193668915184666,0.026461774197535908,0.10670170478140703,MC1_vs_CTR,False,up_in_CTR
ENSG00000135048,814.429175601328,-0.48198805796582,0.2171752394216128,-2.219350876506291,0.026462862869163425,0.10670170478140703,MC1_vs_CTR,False,up_in_CTR
ENSG00000164587,23764.291537269484,0.29249358291833455,0.13180042454229368,2.2192157873093628,0.02647204752892317,0.10670170478140703,MC1_vs_CTR,False,up_in_MC1
ENSG00000082438,181.22825876516598,-0.683961820776819,0.30820495411054605,-2.2191785422485375,0.026474580289791945,0.10670170478140703,MC1_vs_CTR,False,up_in_CTR
ENSG00000049239,687.1103488579948,0.3882374112289205,0.1750432476130671,2.2179513721495776,0.026558148210583395,0.10698856439662457,MC1_vs_CTR,False,up_in_MC1
ENSG00000171408,251.2318651255956,0.6147323653672047,0.27725059997654,2.217244490793604,0.026606388824303898,0.1070839073390172,MC1_vs_CTR,False,up_in_MC1
ENSG00000104408,2355.127514351278,-0.40484834034817674,0.18260037752428954,-2.217127619543523,0.02661437190628595,0.1070839073390172,MC1_vs_CTR,False,up_in_CTR
ENSG00000198642,1225.492093550957,0.3642596027884583,0.16429852554552435,2.2170594749952772,0.026619027585952842,0.1070839073390172,MC1_vs_CTR,False,up_in_MC1
ENSG00000153933,128.39315361503046,0.8418717692296229,0.37978445566595487,2.2167093904709567,0.026642956678897718,0.10708768117099468,MC1_vs_CTR,False,up_in_MC1
ENSG00000076201,1125.4149622988696,0.350686533045627,0.15822321711897377,2.2164037581281963,0.026663862549809268,0.10708768117099468,MC1_vs_CTR,False,up_in_MC1
ENSG00000175575,231.19789936549364,-0.602263787845355,0.2717394375964609,-2.216328234033258,0.026669030733333942,0.10708768117099468,MC1_vs_CTR,False,up_in_CTR
ENSG00000165118,162.82399482317555,0.6829905028759257,0.30816418863859174,2.216320156775004,0.026669583518781254,0.10708768117099468,MC1_vs_CTR,False,up_in_MC1
ENSG00000109079,240.06553835796936,0.4956799463281115,0.22373783538158581,2.2154498164457848,0.026729205239662445,0.10727718681264803,MC1_vs_CTR,False,up_in_MC1
ENSG00000092096,237.1408032467547,0.5840534541939663,0.2636535205997984,2.2152310079731694,0.026744212571593276,0.10728754048818066,MC1_vs_CTR,False,up_in_MC1
ENSG00000115524,1850.4094490382965,-0.252752591662089,0.11417627530594777,-2.2137050011905792,0.02684907868341706,0.10765317829082242,MC1_vs_CTR,False,up_in_CTR
ENSG00000029993,842.9361969741391,0.3652202085872588,0.1649935712269699,2.213542054222533,0.02686029723600504,0.10765317829082242,MC1_vs_CTR,False,up_in_MC1
ENSG00000162616,545.8482085365061,-0.40333479625210134,0.18228037478541925,-2.212716518313657,0.02691719584538621,0.10782946322868098,MC1_vs_CTR,False,up_in_CTR
ENSG00000119705,5337.55626470022,-0.4714428098423493,0.21307888850612686,-2.2125270745853056,0.026930267591012923,0.10782946322868098,MC1_vs_CTR,False,up_in_CTR
ENSG00000169139,1832.136579225992,-0.3653564120780386,0.16514323993237442,-2.2123606889852154,0.02694175283033301,0.10782946322868098,MC1_vs_CTR,False,up_in_CTR
ENSG00000073712,1914.2002010471542,0.22758936078392197,0.10295863262871946,2.2104932337692857,0.027070949594497434,0.10829634284026708,MC1_vs_CTR,False,up_in_MC1
ENSG00000144827,539.236275993388,0.38114418477070316,0.17249043447526594,2.209654036353865,0.02712918200041029,0.10843163941885173,MC1_vs_CTR,False,up_in_MC1
ENSG00000123106,541.4048832655434,-0.4834698148596221,0.21879988339016418,-2.2096438415257205,0.02712989008973934,0.10843163941885173,MC1_vs_CTR,False,up_in_CTR
ENSG00000204954,127.78390769658995,-0.9189635008146418,0.41593148812939845,-2.209410749225958,0.0271460840400209,0.10844615618579381,MC1_vs_CTR,False,up_in_CTR
ENSG00000116266,225.59456135286098,-0.6829821070352442,0.3094520523991038,-2.207069243006327,0.02730922217202319,0.1090474167488789,MC1_vs_CTR,False,up_in_CTR
ENSG00000132286,324.03965300229487,-0.46386833664252697,0.21019871018640818,-2.2068086727609306,0.027327428902957498,0.10906966884846606,MC1_vs_CTR,False,up_in_CTR
ENSG00000196968,912.3174944428869,0.3360645138651059,0.15232604628386054,2.2062183196092913,0.027368717184468237,0.10915712567731636,MC1_vs_CTR,False,up_in_MC1
ENSG00000174373,212.99726257751414,0.5877582058493838,0.2664200121410315,2.206133845299314,0.027374629571573026,0.10915712567731636,MC1_vs_CTR,False,up_in_MC1
ENSG00000173641,283.1872251410313,0.7022389121564756,0.3185063001789018,2.204788136881547,0.027468964895018138,0.10946176909094138,MC1_vs_CTR,False,up_in_MC1
ENSG00000144579,1247.2355759960913,0.36073871217966136,0.1636238892045518,2.2046824209678184,0.027476387538523106,0.10946176909094138,MC1_vs_CTR,False,up_in_MC1
ENSG00000037897,449.82408799428094,0.5353822197810457,0.2428706699180766,2.2043922387237496,0.02749677103128565,0.10949244663887871,MC1_vs_CTR,False,up_in_MC1
ENSG00000197429,181.67921005919388,0.574931768554652,0.2609118064680288,2.203548303687446,0.027556126354211858,0.10967821061130059,MC1_vs_CTR,False,up_in_MC1
ENSG00000154814,98.74190906511738,-0.7844528868961064,0.3560938964837963,-2.2029383110524674,0.02759909690667545,0.10979861916835446,MC1_vs_CTR,False,up_in_CTR
ENSG00000137075,120.14475252841832,-0.7831834177547126,0.3555603450557403,-2.2026736913868583,0.0276177558411195,0.1098222414446728,MC1_vs_CTR,False,up_in_CTR
ENSG00000149968,552.1320055671131,-0.5481286299455139,0.24888229577732787,-2.202360871967841,0.027639827481924905,0.10985940637728256,MC1_vs_CTR,False,up_in_CTR
ENSG00000065970,426.931650026657,0.3984886457743944,0.18096764033678478,2.2019884054010883,0.027666127493520543,0.10991333578074683,MC1_vs_CTR,False,up_in_MC1
ENSG00000163945,250.68781709955798,0.7124994297842018,0.32365915703342873,2.2013881402731705,0.027708557869367493,0.10998515626839289,MC1_vs_CTR,False,up_in_MC1
ENSG00000141456,695.8404640477828,0.3529202122684275,0.16031828352801133,2.20137219849141,0.02770968549562777,0.10998515626839289,MC1_vs_CTR,False,up_in_MC1
ENSG00000153944,204.95461974846617,0.6467468104292623,0.2938544924070132,2.2009083649926424,0.027742511632726674,0.10999636461093114,MC1_vs_CTR,False,up_in_MC1
ENSG00000176105,327.8144485525957,-0.4031720694335837,0.1831915675778178,-2.200822203578342,0.027748613086683083,0.10999636461093114,MC1_vs_CTR,False,up_in_CTR
ENSG00000167969,450.09910969305884,-0.4586809451223708,0.2084162837839543,-2.2007922643791233,0.027750733478814783,0.10999636461093114,MC1_vs_CTR,False,up_in_CTR
ENSG00000020577,505.46793485632026,-0.5002507078511047,0.22738528473715747,-2.200013551577719,0.027805933567925534,0.11016458214405743,MC1_vs_CTR,False,up_in_CTR
ENSG00000173113,1486.2936296959408,-0.456216288282349,0.20758441652230916,-2.1977386160551187,0.027967738008263316,0.11075480836024643,MC1_vs_CTR,False,up_in_CTR
ENSG00000171453,464.9209279261904,-0.41251095700515744,0.18775792780343536,-2.19703616156766,0.028017863699229345,0.11090243801716962,MC1_vs_CTR,False,up_in_CTR
ENSG00000144567,871.9123456613137,-0.3353342453880287,0.15269251586931343,-2.196140678401257,0.028081875781760402,0.11105503017461749,MC1_vs_CTR,False,up_in_CTR
ENSG00000117360,1044.882033289713,0.36249721795593415,0.16506129837897845,2.196136959516976,0.0280821418824499,0.11105503017461749,MC1_vs_CTR,False,up_in_MC1
ENSG00000180901,596.850664423289,0.43904453602582977,0.20001781487261827,2.1950271594829496,0.028161649567316444,0.11131078681739229,MC1_vs_CTR,False,up_in_MC1
ENSG00000163866,698.3342481311009,-0.38645972759869623,0.1760737243883389,-2.194874498970335,0.028172601551720394,0.11131078681739229,MC1_vs_CTR,False,up_in_CTR
ENSG00000151746,542.3513644048072,0.4343041083225217,0.19799162477497728,2.193547877674724,0.028267929036073978,0.11163633639909729,MC1_vs_CTR,False,up_in_MC1
ENSG00000198668,8793.687258926731,-0.23706084037000696,0.10812393163123449,-2.192491863674754,0.02834400995293926,0.11188561404834231,MC1_vs_CTR,False,up_in_CTR
ENSG00000160953,675.8738448181762,0.3913120664980947,0.1786444820188312,2.1904514602183225,0.02849151142037757,0.11240262243023445,MC1_vs_CTR,False,up_in_MC1
ENSG00000130702,86.4931958650182,1.0979024640112283,0.5012520416580849,2.19032018379315,0.02850102403565194,0.11240262243023445,MC1_vs_CTR,False,up_in_MC1
ENSG00000242265,541.9923783037942,-0.3786395998682039,0.173163200638775,-2.1866054593092237,0.028771338470984873,0.11341687900457188,MC1_vs_CTR,False,up_in_CTR
ENSG00000140450,162.4821681219735,-0.825050882631224,0.37737110424266473,-2.186311758784486,0.028792804436063916,0.11344969452146955,MC1_vs_CTR,False,up_in_CTR
ENSG00000100258,1266.0253214331026,0.420915534970446,0.19257263811161818,2.185749435111735,0.028833941990025903,0.11355995492695876,MC1_vs_CTR,False,up_in_MC1
ENSG00000114796,105.2717449573397,0.6855707066841173,0.31375335687400435,2.1850625392971517,0.02888426144016957,0.11370626037983761,MC1_vs_CTR,False,up_in_MC1
ENSG00000181090,504.6620867277558,0.37949537641611913,0.173738322864361,2.18429285007197,0.02894073582984879,0.11387665105701211,MC1_vs_CTR,False,up_in_MC1
ENSG00000111605,636.2747197155028,-0.4401414004642082,0.2015325914975778,-2.183971322918746,0.028964355366080236,0.11391766736918937,MC1_vs_CTR,False,up_in_CTR
ENSG00000101160,1213.8982821849559,0.9808242898889785,0.4492318762844025,2.183336360726175,0.029011048732974862,0.1140083782460632,MC1_vs_CTR,False,up_in_MC1
ENSG00000164105,466.16514727353587,0.46950061324291875,0.21504187496288768,2.1832985474291737,0.029013831461438766,0.1140083782460632,MC1_vs_CTR,False,up_in_MC1
ENSG00000144746,2442.1638633099487,0.30787752078944475,0.14111333490658415,2.1817748194616553,0.02912615585381746,0.11438411996574271,MC1_vs_CTR,False,up_in_MC1
ENSG00000175066,203.60024099756797,0.5553073551811203,0.25453640618292,2.1816421607762244,0.029135952716861833,0.11438411996574271,MC1_vs_CTR,False,up_in_MC1
ENSG00000140365,1096.0488087484403,-0.3777596398283863,0.17318417961180138,-2.181259516170289,0.029164226964884105,0.11444307790356567,MC1_vs_CTR,False,up_in_CTR
ENSG00000173020,385.2379191125596,0.4712283786507326,0.2161077058672948,2.1805255706156985,0.029218525510280823,0.11460405757848902,MC1_vs_CTR,False,up_in_MC1
ENSG00000124789,449.09888560312294,-0.425603114761712,0.19521602982929004,-2.1801647904318506,0.029245248519918388,0.11465678041437577,MC1_vs_CTR,False,up_in_CTR
ENSG00000180694,224.6545088306526,0.4950344066159722,0.2271899449488126,2.17894505290499,0.029335750345640312,0.1149593884402691,MC1_vs_CTR,False,up_in_MC1
ENSG00000033030,211.97021935918406,-0.5974601379829809,0.2742226773279252,-2.178740809493727,0.029350928282780585,0.11496668051962106,MC1_vs_CTR,False,up_in_CTR
ENSG00000104738,1233.7814470086446,-0.2883522655188404,0.13250604972066476,-2.1761441543741897,0.029544483188101357,0.11567234619631701,MC1_vs_CTR,False,up_in_CTR
ENSG00000151806,259.8186874924979,-0.5817085879391937,0.2673492714839615,-2.175837565258116,0.029567408669528353,0.11570962785314519,MC1_vs_CTR,False,up_in_CTR
ENSG00000159079,432.82892105522086,-0.3920144581085425,0.18024152871389312,-2.1749397095427865,0.029634634684011084,0.11592016367334285,MC1_vs_CTR,False,up_in_CTR
ENSG00000186017,92.26075500337679,0.8155391827351622,0.37506023732269245,2.174421870355435,0.02967346709236604,0.11597995860639194,MC1_vs_CTR,False,up_in_MC1
ENSG00000181830,568.2581730568603,-0.354215618364475,0.16290437356439927,-2.174377584923751,0.029676790056934993,0.11597995860639194,MC1_vs_CTR,False,up_in_CTR
ENSG00000107672,209.85817194660112,-0.5741371970999773,0.26418813107307776,-2.173213439861777,0.029764256712115994,0.1161857360615151,MC1_vs_CTR,False,up_in_CTR
ENSG00000145362,133.62646286232717,0.6311016781136449,0.29040479068114616,2.173179294437231,0.029766825530494808,0.1161857360615151,MC1_vs_CTR,False,up_in_MC1
ENSG00000106803,3387.894610807034,-0.3724639010067998,0.17139438121401887,-2.173139506491213,0.029769819085841698,0.1161857360615151,MC1_vs_CTR,False,up_in_CTR
ENSG00000131711,10347.656319433918,-0.2854110116173864,0.13134987128634737,-2.172906671489463,0.029787342256430836,0.11620159317657813,MC1_vs_CTR,False,up_in_CTR
ENSG00000198700,1897.655491498557,0.27868242189164116,0.12828852165077367,2.1723098707947464,0.029832298001618685,0.11620777878005858,MC1_vs_CTR,False,up_in_MC1
ENSG00000131149,589.889574392309,0.48214180516480026,0.22195832677605432,2.172217695852695,0.029839246544581387,0.11620777878005858,MC1_vs_CTR,False,up_in_MC1
ENSG00000198625,661.4200123033625,-0.36295907975216146,0.16710248102331138,-2.1720747503535116,0.029850025142310912,0.11620777878005858,MC1_vs_CTR,False,up_in_CTR
ENSG00000133657,1846.4694655792312,-0.32711562753431705,0.15060233440800638,-2.1720488518332477,0.029851978340738158,0.11620777878005858,MC1_vs_CTR,False,up_in_CTR
ENSG00000060656,96.39121867208492,1.0997563795711114,0.5063352677945178,2.1719924514865463,0.029856232287057798,0.11620777878005858,MC1_vs_CTR,False,up_in_MC1
ENSG00000165275,91.1148853516783,0.7070236349752741,0.3257426924378824,2.170497301670398,0.02996919282416334,0.1165733693283957,MC1_vs_CTR,False,up_in_MC1
ENSG00000023902,1577.0188864380507,0.35103800129151685,0.16173945101588758,2.170391942637635,0.02997716667543594,0.1165733693283957,MC1_vs_CTR,False,up_in_MC1
ENSG00000064961,797.4871222189604,0.41862849555052734,0.1929151936434797,2.170013090436936,0.030005854286100492,0.11658725527186513,MC1_vs_CTR,False,up_in_MC1
ENSG00000213341,355.41922667809445,-0.46849872787914093,0.21590939308984547,-2.16988580799811,0.030015497716430955,0.11658725527186513,MC1_vs_CTR,False,up_in_CTR
ENSG00000177963,402.4965455556789,-0.4571819166958192,0.21070137158944982,-2.1698098747389034,0.030021251994597032,0.11658725527186513,MC1_vs_CTR,False,up_in_CTR
ENSG00000183807,352.18977382044847,-0.5068482639019709,0.23363652082036382,-2.1693879968862895,0.030053239479421432,0.11665900019147717,MC1_vs_CTR,False,up_in_CTR
ENSG00000099901,3018.1333211313818,0.42026221109963713,0.19377073703807432,2.1688631499453868,0.03009307513946788,0.11673959991121088,MC1_vs_CTR,False,up_in_MC1
ENSG00000123144,1430.8704990685667,-0.3335244620943667,0.15378591589196058,-2.1687581737242967,0.03010104823379537,0.11673959991121088,MC1_vs_CTR,False,up_in_CTR
ENSG00000125520,2419.7605065066423,0.28463610574934384,0.1312564850958176,2.168548895253127,0.03011694865088347,0.11674881800766815,MC1_vs_CTR,False,up_in_MC1
ENSG00000197451,1191.1742869459515,0.3148217353339964,0.14526121571869557,2.1672800532226155,0.030213506498727612,0.11707055727267301,MC1_vs_CTR,False,up_in_MC1
ENSG00000076984,599.1331046102317,0.8334497890154942,0.38459745944378715,2.1670704487253936,0.030229482805185694,0.11707991254247112,MC1_vs_CTR,False,up_in_MC1
ENSG00000043514,238.53682216540992,-0.5235634219051464,0.24166790611056838,-2.166458220834688,0.03027618912331897,0.11717814377223043,MC1_vs_CTR,False,up_in_CTR
ENSG00000100036,137.46913467941923,0.7106194560520511,0.32803998380016436,2.1662586609714833,0.030291426759983916,0.11717814377223043,MC1_vs_CTR,False,up_in_MC1
ENSG00000104866,292.42968532751775,0.7279746876293063,0.3360600057534796,2.166204472909876,0.03029556549283196,0.11717814377223043,MC1_vs_CTR,False,up_in_MC1
ENSG00000131153,497.068166587879,-0.43897744203681743,0.2026826767906251,-2.1658360200674136,0.03032371977734548,0.11723451537744001,MC1_vs_CTR,False,up_in_CTR
ENSG00000164114,691.5998678604161,-0.44614871040250725,0.2060652115411354,-2.165085057617528,0.030381172058584836,0.11737327530710788,MC1_vs_CTR,False,up_in_CTR
ENSG00000124177,363.99832328995035,0.5627440321416555,0.25992657624124227,2.165011520866428,0.03038680300143474,0.11737327530710788,MC1_vs_CTR,False,up_in_MC1
ENSG00000123104,248.73561799795812,0.5858147479270585,0.27080395260531637,2.163242974451171,0.0305224965480185,0.11781539751951839,MC1_vs_CTR,False,up_in_MC1
ENSG00000177600,13130.03328018201,-0.2648590370176335,0.12244056463146841,-2.1631641263238848,0.030528558351808486,0.11781539751951839,MC1_vs_CTR,False,up_in_CTR
ENSG00000004777,132.8783948892454,0.826518575294754,0.3821458757124626,2.1628352621988,0.03055385240956952,0.11786032522422416,MC1_vs_CTR,False,up_in_MC1
ENSG00000164292,2979.5839558811113,0.25419724001527244,0.11755203897349419,2.162423061607542,0.030585581575864718,0.11792731721741957,MC1_vs_CTR,False,up_in_MC1
ENSG00000164949,137.37305765748235,-0.8856349258981214,0.4095885988389648,-2.16225482937898,0.030598539391523207,0.11792731721741957,MC1_vs_CTR,False,up_in_CTR
ENSG00000213694,322.7423810438136,-0.49576914634669,0.2293982907482383,-2.161171928219772,0.03068206100462311,0.11819644473579265,MC1_vs_CTR,False,up_in_CTR
ENSG00000006712,701.1470705647849,0.34230536974474096,0.15845151598960056,2.160316154799094,0.0307482032065218,0.11839841136570148,MC1_vs_CTR,False,up_in_MC1
ENSG00000138867,1368.2724917797207,0.3253417752591276,0.1506268858124942,2.1599183539127593,0.030778990651914265,0.11846412229067135,MC1_vs_CTR,False,up_in_MC1
ENSG00000157168,276.94464567153403,-0.49374309275924694,0.22866653095823863,-2.1592276346266837,0.030832511135940068,0.118617232012732,MC1_vs_CTR,False,up_in_CTR
ENSG00000116667,725.4345341869548,0.3264251897674004,0.15119871598126033,2.15891509163251,0.030856754819889948,0.11865762332298883,MC1_vs_CTR,False,up_in_MC1
ENSG00000075089,172.82425527637506,-0.4933813734705331,0.22859388150154655,-2.1583314926440633,0.030902067890438735,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000163521,98.51646921784452,0.9421693774471435,0.4366178472909838,2.157881046990814,0.03093708142805065,0.11868642492033521,MC1_vs_CTR,False,up_in_MC1
ENSG00000120805,1611.9670352737394,-0.291269583398368,0.13499247543553947,-2.157672732932827,0.030953285376365224,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000060339,2916.89505473287,-0.27225479986829865,0.1261826928876795,-2.1576239469753915,0.03095708130083125,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000170348,2961.0436681803526,-0.28006530707145444,0.1298084355711049,-2.157527789617676,0.0309645642562802,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000142002,1351.604443282172,-0.3159582051669017,0.14645697187450862,-2.1573449261099693,0.030978798959165037,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000153130,1058.5080939162265,-0.26838979842066873,0.12441070607350832,-2.157288603941288,0.030983184395175018,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
ENSG00000106443,626.9106445500224,-0.412936267759861,0.191419325148798,-2.157233954507304,0.030987440095732594,0.11868642492033521,MC1_vs_CTR,False,up_in_CTR
