gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000169062,864.0496007286441,-0.33418826415350705,0.1818474093447668,-1.8377400335680079,0.06610072171240634,0.2032757631301428,MA100_vs_CTR,False,up_in_CTR
ENSG00000168228,111.41787415457554,-0.6429080581229286,0.3499560180359579,-1.8371110224967468,0.06619350729418058,0.20341407461717864,MA100_vs_CTR,False,up_in_CTR
ENSG00000183718,123.19939138817129,0.6424640479680791,0.3497637100883587,1.836851649948982,0.06623179863857546,0.20341407461717864,MA100_vs_CTR,False,up_in_MA100
ENSG00000148841,137.68080287548204,-0.5264681409028703,0.2866266289724457,-1.8367733060611102,0.06624336818761191,0.20341407461717864,MA100_vs_CTR,False,up_in_CTR
ENSG00000105520,614.7611202291596,0.42406848053419594,0.23087955060855708,1.8367520181689,0.06624651219611526,0.20341407461717864,MA100_vs_CTR,False,up_in_MA100
ENSG00000198796,511.112012347389,0.35351830712239785,0.1924790978753651,1.8366581671704922,0.06626037451449195,0.20341407461717864,MA100_vs_CTR,False,up_in_MA100
ENSG00000157538,365.4402098261034,-0.3193237271563376,0.17389282879883627,-1.8363248752813122,0.06630962290833164,0.20344923402736723,MA100_vs_CTR,False,up_in_CTR
ENSG00000163214,238.4115973767301,-0.49334783262070675,0.26866843181230116,-1.836270191078394,0.06631770611941805,0.20344923402736723,MA100_vs_CTR,False,up_in_CTR
ENSG00000185722,244.1196872676625,0.401280146711716,0.2186290127440308,1.835438680691166,0.0664407168696084,0.20375612652716352,MA100_vs_CTR,False,up_in_MA100
ENSG00000161980,583.7666687769884,-0.4065531997396414,0.22155205915986553,-1.8350233407051495,0.06650223116919014,0.20381107608475155,MA100_vs_CTR,False,up_in_CTR
ENSG00000103591,1954.9138835404456,0.29864179737131546,0.162759699950231,1.834863282880435,0.06652594919461588,0.20381107608475155,MA100_vs_CTR,False,up_in_MA100
ENSG00000101150,5627.824966266409,0.23797227362688955,0.12969560121339205,1.8348523111076578,0.06652757529206853,0.20381107608475155,MA100_vs_CTR,False,up_in_MA100
ENSG00000100883,756.7178324473083,-0.34881014880378697,0.1902312545913766,-1.8336111463547007,0.06671173646543332,0.20430469292538955,MA100_vs_CTR,False,up_in_CTR
ENSG00000139636,219.98094521565972,0.6404706703928119,0.34944694759262634,1.8328123190231764,0.06683048651951899,0.20458208963540284,MA100_vs_CTR,False,up_in_MA100
ENSG00000124615,167.16141680744195,-0.5746974359316842,0.31358109576001936,-1.83269158664939,0.06684844917841892,0.20458208963540284,MA100_vs_CTR,False,up_in_CTR
ENSG00000154146,595.2794583062146,0.49280980014208664,0.2689468857006357,1.832368494835937,0.06689653858990756,0.20465864117071064,MA100_vs_CTR,False,up_in_MA100
ENSG00000065548,3283.7198442869594,0.21355823725565373,0.1165758672476081,1.8319249283563492,0.06696260599884818,0.2047901215875119,MA100_vs_CTR,False,up_in_MA100
ENSG00000100209,185.03307949900076,-0.6487994540141367,0.35423619231037856,-1.8315447943999592,0.06701926812779453,0.20483515435411578,MA100_vs_CTR,False,up_in_CTR
ENSG00000153487,155.65301234204728,-0.5608048185906281,0.30619701777726377,-1.8315162657742574,0.06702352214856737,0.20483515435411578,MA100_vs_CTR,False,up_in_CTR
ENSG00000146828,318.62574995629365,0.4379873442155223,0.23917011617838782,1.831279556216983,0.06705882745906032,0.20487245633289905,MA100_vs_CTR,False,up_in_MA100
ENSG00000185129,4989.057382188727,-0.30971456815388276,0.16915246307366247,-1.8309787662920898,0.0671037124629906,0.2049026272936527,MA100_vs_CTR,False,up_in_CTR
ENSG00000136026,22657.947481740575,0.18504829383665392,0.10106937250816507,1.8309037569388737,0.06711490949239611,0.2049026272936527,MA100_vs_CTR,False,up_in_MA100
ENSG00000141644,482.7417226130379,-0.3024528698490197,0.1652768841058051,-1.829976838475481,0.06725340231389598,0.20524142132923962,MA100_vs_CTR,False,up_in_CTR
ENSG00000144366,772.0245777524955,0.349255223272156,0.19086534774374414,1.8298513973372799,0.06727216279220877,0.20524142132923962,MA100_vs_CTR,False,up_in_MA100
ENSG00000175066,203.60024099756797,0.46743106201269013,0.2556217500258402,1.8286044202632936,0.06745889004086238,0.20574033554759574,MA100_vs_CTR,False,up_in_MA100
ENSG00000175745,5574.455656624833,0.1930257244815606,0.10567163319265248,1.8266560159021181,0.06775150539170048,0.2064683919223958,MA100_vs_CTR,False,up_in_MA100
ENSG00000164104,3254.831307510696,0.2792890363062396,0.1529043635724211,1.8265602745467633,0.06776591089533826,0.2064683919223958,MA100_vs_CTR,False,up_in_MA100
ENSG00000174780,3367.731029504293,-0.1743250472443843,0.09545301483382053,-1.826291684425856,0.06780633714138175,0.2064683919223958,MA100_vs_CTR,False,up_in_CTR
ENSG00000162419,372.34107608693654,0.3057433991962366,0.16741869919725128,1.8262201334870747,0.06781710981763633,0.2064683919223958,MA100_vs_CTR,False,up_in_MA100
ENSG00000147592,187.10362426840052,0.5054423773660358,0.27677122911687646,1.826209967628517,0.06781864049880953,0.2064683919223958,MA100_vs_CTR,False,up_in_MA100
ENSG00000120029,218.89989015008442,-0.54963195500999,0.3009890611343742,-1.8260861472457668,0.06783728651052671,0.2064683919223958,MA100_vs_CTR,False,up_in_CTR
ENSG00000198265,536.7397728616876,0.379035733861039,0.20765710402435072,1.8252962528871237,0.06795633534019481,0.20675123389945496,MA100_vs_CTR,False,up_in_MA100
ENSG00000288920,7002.582703273246,-0.25846034225628484,0.14163247836529694,-1.8248663388468482,0.06802120195485972,0.20675123389945496,MA100_vs_CTR,False,up_in_CTR
ENSG00000065491,113.93959180525671,0.6349845967562957,0.3479811991138912,1.824766965494796,0.06803620292283954,0.20675123389945496,MA100_vs_CTR,False,up_in_MA100
ENSG00000241852,238.60723064853278,-0.4648422336025508,0.25475584688346004,-1.8246577626742218,0.06805269084190861,0.20675123389945496,MA100_vs_CTR,False,up_in_CTR
ENSG00000146918,1043.38971929799,-0.294946994822687,0.16164666623482205,-1.8246401345154948,0.06805535272634253,0.20675123389945496,MA100_vs_CTR,False,up_in_CTR
ENSG00000135018,2286.5427269991246,0.2336674966043122,0.12806908473183995,1.8245425669558084,0.06807008715598246,0.20675123389945496,MA100_vs_CTR,False,up_in_MA100
ENSG00000139436,216.56815086715565,0.5148610079383732,0.2823030331243724,1.8237884384031549,0.06818406244474286,0.20695130182688515,MA100_vs_CTR,False,up_in_MA100
ENSG00000136522,908.4585326542083,-0.3446742912167763,0.1890036108891667,-1.8236386574587518,0.06820671826883411,0.20695130182688515,MA100_vs_CTR,False,up_in_CTR
ENSG00000149554,434.21416113960316,-0.3773149014322332,0.2069040789812015,-1.8236223436973154,0.06820918625760855,0.20695130182688515,MA100_vs_CTR,False,up_in_CTR
ENSG00000130202,777.1792950134895,0.28554979677293457,0.15659525590461687,1.8234894481532997,0.06822929378078839,0.20695130182688515,MA100_vs_CTR,False,up_in_MA100
ENSG00000105887,5783.3573378411575,-0.1681295116796112,0.09221451657388552,-1.8232434320132223,0.06826652967557459,0.20699345357014393,MA100_vs_CTR,False,up_in_CTR
ENSG00000165533,483.7109828520859,0.33451428862386356,0.18354696227823866,1.82249972689155,0.06837919513794419,0.20726421109994086,MA100_vs_CTR,False,up_in_MA100
ENSG00000198756,154.45820769705017,0.4292269879732348,0.23555395076025273,1.8222024576021771,0.06842427183105293,0.20732998526464244,MA100_vs_CTR,False,up_in_MA100
ENSG00000111860,289.6154388604693,0.5405363572101499,0.2967011475885378,1.8218209184676306,0.06848216264926761,0.20743452887170574,MA100_vs_CTR,False,up_in_MA100
ENSG00000168386,649.9274417758028,0.37847389067593257,0.2077942273152204,1.821387896891832,0.06854791365135558,0.20756280169814703,MA100_vs_CTR,False,up_in_MA100
ENSG00000042445,782.6307655328324,-0.2826842407276193,0.1552221997544469,-1.8211585789584892,0.0685827548287147,0.2075974240873279,MA100_vs_CTR,False,up_in_CTR
ENSG00000089009,7296.540571126435,-0.2525299862694305,0.13868304186130648,-1.8209146762296977,0.0686198279030473,0.20763877641491862,MA100_vs_CTR,False,up_in_CTR
ENSG00000188186,758.5830022792778,-0.259230432836304,0.14239560426825476,-1.8204946295108073,0.06868371336917847,0.20775262577620876,MA100_vs_CTR,False,up_in_CTR
ENSG00000261609,182.50939803678514,0.4996749545300932,0.27449248414640287,1.820359329997492,0.06870430165764126,0.20775262577620876,MA100_vs_CTR,False,up_in_MA100
ENSG00000133773,936.0883338406769,-0.33368894686905803,0.18342581546997713,-1.8192038346078705,0.06888033804360034,0.2081640765826174,MA100_vs_CTR,False,up_in_CTR
ENSG00000130706,838.9612907279087,-0.3707505356468216,0.20380336004922595,-1.819158111805771,0.06888731139587125,0.2081640765826174,MA100_vs_CTR,False,up_in_CTR
ENSG00000100075,718.7240209578181,0.38715564474614655,0.21291314515324652,1.8183736117724771,0.06900704875750704,0.20845487582776906,MA100_vs_CTR,False,up_in_MA100
ENSG00000119917,515.7966821352416,-0.37628050342645253,0.20701543349655707,-1.817644689919752,0.0691184564736691,0.20872032361762724,MA100_vs_CTR,False,up_in_CTR
ENSG00000175287,195.16632419305014,0.5118483951221782,0.28164584314635255,1.8173475930060319,0.0691639068426102,0.20878648393026203,MA100_vs_CTR,False,up_in_MA100
ENSG00000175643,247.27600656535546,-0.43816685128784616,0.24119037916903083,-1.8166846156859782,0.06926541870975368,0.20902177561647,MA100_vs_CTR,False,up_in_CTR
ENSG00000139826,134.27957603632908,-0.6007737026094642,0.3307716019655755,-1.8162795688608986,0.06932749770836967,0.2091379514202485,MA100_vs_CTR,False,up_in_CTR
ENSG00000147100,527.0831807289281,-0.3538088760646358,0.19482420172197285,-1.8160417080499307,0.06936397444100084,0.2091768409783191,MA100_vs_CTR,False,up_in_CTR
ENSG00000110442,473.9103465301155,-0.37405669797496993,0.20615043349551468,-1.8144841688295963,0.06960321786485586,0.20982696779177654,MA100_vs_CTR,False,up_in_CTR
ENSG00000115211,517.9584526889201,0.3584857385449779,0.19759519371876452,1.8142432100611083,0.06964029041056576,0.20984648164475656,MA100_vs_CTR,False,up_in_MA100
ENSG00000136936,322.1649035363817,-0.3544703043720912,0.19539361222651855,-1.814134558099863,0.06965701228573269,0.20984648164475656,MA100_vs_CTR,False,up_in_CTR
ENSG00000104312,367.89302797173804,-0.3747011476233584,0.20658516794084256,-1.813785332985073,0.06971078144523184,0.20993715471570837,MA100_vs_CTR,False,up_in_CTR
ENSG00000130517,877.5790677669621,0.2759916379589663,0.15219762151122193,1.8133768137672028,0.06977372318082288,0.21005538047885883,MA100_vs_CTR,False,up_in_MA100
ENSG00000171517,163.49807123130282,0.4746660989372484,0.2618202759908659,1.8129462935628717,0.06984010515259675,0.210183879402233,MA100_vs_CTR,False,up_in_MA100
ENSG00000038210,204.23965730728216,-0.48673672331963375,0.2685478910121687,-1.812476431987985,0.06991261233001425,0.2103307187092593,MA100_vs_CTR,False,up_in_CTR
ENSG00000108256,1158.854851591436,0.23997726007350517,0.13246879931585231,1.8115757167943733,0.07005177987748373,0.21067793683736968,MA100_vs_CTR,False,up_in_MA100
ENSG00000099910,558.306128136499,0.3549636630004338,0.19599778229746032,1.8110595887340981,0.07013162811217317,0.21074336580272607,MA100_vs_CTR,False,up_in_MA100
ENSG00000118200,915.268965747788,-0.31861703523079815,0.1759345787465698,-1.8109972326120127,0.07014128004851031,0.21074336580272607,MA100_vs_CTR,False,up_in_CTR
ENSG00000078687,498.61955993782937,0.3103684656218689,0.1713820320135718,1.8109743593032597,0.07014482081966934,0.21074336580272607,MA100_vs_CTR,False,up_in_MA100
ENSG00000176542,381.99101965334074,0.42511889796156377,0.23477498206152855,1.810750422505201,0.07017949381714329,0.21077613635768502,MA100_vs_CTR,False,up_in_MA100
ENSG00000198168,1364.5368135516312,0.2907526270832976,0.16061111880558843,1.8102895319173935,0.0702508995423973,0.21091916995312177,MA100_vs_CTR,False,up_in_MA100
ENSG00000165169,714.6857247336023,-0.30555134670432954,0.1688440274636319,-1.8096663014636019,0.07034755136032819,0.21113787919280905,MA100_vs_CTR,False,up_in_CTR
ENSG00000143515,728.5962221658946,0.25106430330588775,0.13876939548378467,1.809219550395929,0.07041690151375216,0.21127452622647763,MA100_vs_CTR,False,up_in_MA100
ENSG00000123728,243.70933370965176,-0.4025641524880748,0.22256967138302353,-1.8087107285848305,0.0704959553516516,0.21137425866578186,MA100_vs_CTR,False,up_in_CTR
ENSG00000114395,247.31789695112298,-0.40508775590313845,0.2239663969344693,-1.8086988112849078,0.0704978077723963,0.21137425866578186,MA100_vs_CTR,False,up_in_CTR
ENSG00000115107,497.41441509974925,-0.3758234584000701,0.20794952678877773,-1.8072821044782097,0.07071830484005205,0.21193634564735012,MA100_vs_CTR,False,up_in_CTR
ENSG00000124786,422.673759313429,-0.31106842095360693,0.17214360545630064,-1.8070286150278925,0.07075781767728467,0.21193634564735012,MA100_vs_CTR,False,up_in_CTR
ENSG00000142655,308.82169213380934,-0.401018923151061,0.22193812870603352,-1.8068951265342408,0.07077863256179115,0.21193634564735012,MA100_vs_CTR,False,up_in_CTR
ENSG00000011260,493.5521801924392,-0.4317263951363884,0.2389346248973126,-1.806880837475658,0.07078086095472444,0.21193634564735012,MA100_vs_CTR,False,up_in_CTR
ENSG00000102078,230.1863683429226,0.4555282256672332,0.2521945124154692,1.8062574847655246,0.07087812944769704,0.2121559669495866,MA100_vs_CTR,False,up_in_MA100
ENSG00000218739,896.7609983707907,-0.2813859703668285,0.1558828162248875,-1.8051121809403377,0.0710571293291207,0.21262000000673803,MA100_vs_CTR,False,up_in_CTR
ENSG00000168246,342.5778600905448,-0.3253845987379223,0.18029356040034686,-1.804748866323327,0.07111398925113124,0.21271837122033152,MA100_vs_CTR,False,up_in_CTR
ENSG00000132613,1046.1214772293902,0.33753063061825594,0.1870774562264699,1.8042293145661137,0.07119536559935623,0.21288998567117007,MA100_vs_CTR,False,up_in_MA100
ENSG00000146463,541.6414110914419,0.28695312697157943,0.1590864937662214,1.803755430006892,0.07126965573469336,0.21304030222817508,MA100_vs_CTR,False,up_in_MA100
ENSG00000177951,480.3231274398915,-0.3794531882560863,0.21043912500457757,-1.803149429783232,0.07136475000356637,0.21325268456254384,MA100_vs_CTR,False,up_in_CTR
ENSG00000091436,2968.5040967085024,-0.1585340175129908,0.08793856932140755,-1.8027814045230055,0.07142255169796276,0.21334519387527365,MA100_vs_CTR,False,up_in_CTR
ENSG00000149476,86.26485633476629,-0.8442856167473521,0.4683590614622801,-1.802646059865648,0.07144381844735176,0.21334519387527365,MA100_vs_CTR,False,up_in_CTR
ENSG00000137273,593.2258771811049,-0.3472714310764039,0.19278687933977443,-1.8013229544753429,0.07165199188149451,0.2138948219444547,MA100_vs_CTR,False,up_in_CTR
ENSG00000168785,2246.0377602918784,0.2534110231647328,0.14072734726713088,1.8007233710140498,0.07174649205282699,0.2140979862596574,MA100_vs_CTR,False,up_in_MA100
ENSG00000184194,99.17814934461613,0.6364784300949348,0.3534842631288352,1.8005849099510154,0.07176832936632782,0.2140979862596574,MA100_vs_CTR,False,up_in_MA100
ENSG00000137522,365.5002110603379,0.4116906735852792,0.22868512825073908,1.8002511870115396,0.07182098468270531,0.2141254581985626,MA100_vs_CTR,False,up_in_MA100
ENSG00000132305,1145.7044811740377,-0.2880694402658166,0.16002974067801654,-1.8000994005571678,0.07184494425046305,0.2141254581985626,MA100_vs_CTR,False,up_in_CTR
ENSG00000079805,1341.0941980069088,0.30627785731718293,0.17015606744047543,1.7999819925570748,0.07186348165287285,0.2141254581985626,MA100_vs_CTR,False,up_in_MA100
ENSG00000167700,380.708960044,0.43157665493336705,0.23977617328756828,1.7999146829980002,0.07187411084193493,0.2141254581985626,MA100_vs_CTR,False,up_in_MA100
ENSG00000171016,172.55255164942218,0.54435536351989,0.30247363542389044,1.7996787149961795,0.071911383900829,0.21414414967564116,MA100_vs_CTR,False,up_in_MA100
ENSG00000010610,839.6286875984152,-0.306031226101694,0.17005804080633108,-1.7995692802918661,0.07192867537306744,0.21414414967564116,MA100_vs_CTR,False,up_in_CTR
ENSG00000140612,5468.928461920361,-0.28941234778735697,0.16084341073966807,-1.7993422699533725,0.07196455550338844,0.21417907475152756,MA100_vs_CTR,False,up_in_CTR
ENSG00000204209,518.6850709859981,0.32201621176715145,0.1789830644352972,1.799143470825761,0.07199598874879294,0.21420074612983717,MA100_vs_CTR,False,up_in_MA100
ENSG00000182197,3823.3899669483085,-0.20664457659082455,0.11486828280570552,-1.7989698421831068,0.07202345134674258,0.2142105935594433,MA100_vs_CTR,False,up_in_CTR
ENSG00000179010,6955.521899819226,-0.23922485603117766,0.13309592177135773,-1.7973868233328458,0.07227423112839902,0.21485672301419298,MA100_vs_CTR,False,up_in_CTR
ENSG00000132153,779.2360019131535,0.3118972680191175,0.1735372601940705,1.7972927985051508,0.07228914888649812,0.21485672301419298,MA100_vs_CTR,False,up_in_MA100
ENSG00000069966,255.06147210844787,0.4698824835732513,0.2616436109044153,1.7958874743741045,0.07251241491757465,0.21544810985057608,MA100_vs_CTR,False,up_in_MA100
ENSG00000018189,757.801112844401,0.27551615599012896,0.1535030952143617,1.794857332390466,0.07267643348413777,0.21586312410275216,MA100_vs_CTR,False,up_in_MA100
ENSG00000115084,680.3327127994078,-0.347384489115178,0.1935624755834312,-1.7946892240766208,0.07270322838456288,0.2158704159834912,MA100_vs_CTR,False,up_in_CTR
ENSG00000111321,713.2065381118831,0.36865230866325144,0.20544496002042453,1.7944091138891967,0.0727478933019231,0.21593074487776306,MA100_vs_CTR,False,up_in_MA100
ENSG00000068001,478.40907274993225,0.4762832422605527,0.2655135325079121,1.793819086213091,0.07284204953174188,0.21613788467615214,MA100_vs_CTR,False,up_in_MA100
ENSG00000163840,700.6568482212391,0.3510308834363663,0.19573942383895124,1.7933581112672756,0.07291568098807563,0.21628400491078356,MA100_vs_CTR,False,up_in_MA100
ENSG00000159140,7431.047579183534,-0.18587736868974755,0.10366250273620935,-1.7931013026258003,0.07295672740245161,0.21633340532676143,MA100_vs_CTR,False,up_in_CTR
ENSG00000073578,722.4539337813654,-0.33667304207235527,0.1878212656670887,-1.792518226711904,0.07304999219162325,0.21653756041026292,MA100_vs_CTR,False,up_in_CTR
ENSG00000117114,313.86976478200853,-0.45654113020782194,0.2547380559447401,-1.7921983761501998,0.07310119469415764,0.21661693810306853,MA100_vs_CTR,False,up_in_CTR
ENSG00000131238,922.6785141952901,0.2649185696249009,0.14795216540587916,1.7905690592506454,0.07336247588988032,0.2172304281322222,MA100_vs_CTR,False,up_in_MA100
ENSG00000123975,1450.9314335672443,-0.26230745265170685,0.1464971175901782,-1.7905297862958984,0.07336878321160681,0.2172304281322222,MA100_vs_CTR,False,up_in_CTR
ENSG00000185344,244.1785994855402,0.4201264105374633,0.2346490407067757,1.7904458900493248,0.07338225861663707,0.2172304281322222,MA100_vs_CTR,False,up_in_MA100
ENSG00000166822,193.59778940223245,-0.5216781221874367,0.29139196603854967,-1.7902968612333716,0.07340620059897057,0.2172304281322222,MA100_vs_CTR,False,up_in_CTR
ENSG00000160075,1837.7993656232663,-0.18427938790490545,0.10296639386912837,-1.78970420328721,0.07350147633196129,0.21739670970035332,MA100_vs_CTR,False,up_in_CTR
ENSG00000136240,4616.84426488541,-0.21265899514593214,0.1188276454462036,-1.7896424215710682,0.073511414183263,0.21739670970035332,MA100_vs_CTR,False,up_in_CTR
ENSG00000181873,89.66765585174869,0.6562802344712627,0.36681884878400917,1.7891126277910945,0.0735966788842276,0.21757631500807154,MA100_vs_CTR,False,up_in_MA100
ENSG00000138002,159.95600272683728,0.5978071338118169,0.3342271455275751,1.7886253160801249,0.07367517793649347,0.21773580577099655,MA100_vs_CTR,False,up_in_MA100
ENSG00000188725,1023.8764392178444,-0.2693281835331579,0.15060768005608555,-1.788276556898436,0.07373140015031857,0.2177391051263813,MA100_vs_CTR,False,up_in_CTR
ENSG00000164118,188.57328514201086,-0.5279328720267428,0.29524040556646625,-1.788145735045373,0.07375249851628317,0.2177391051263813,MA100_vs_CTR,False,up_in_CTR
ENSG00000159921,252.1356693114329,-0.5062322630038802,0.2831050572473051,-1.7881427761343853,0.0737529757733539,0.2177391051263813,MA100_vs_CTR,False,up_in_CTR
ENSG00000280789,234.0683422133801,0.49322642490461305,0.2758565555648784,1.7879815250162205,0.07377898856523822,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000143756,218.274470529856,-0.4865484334486784,0.2721722770721743,-1.7876487593909358,0.07383269353695163,0.2177391051263813,MA100_vs_CTR,False,up_in_CTR
ENSG00000067057,2550.275854396926,0.17298374395176996,0.0967704305936235,1.7875681950635898,0.07384570060072145,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000183087,3363.4171162699126,0.19229922809806466,0.10758348486415006,1.7874418953883908,0.07386609538026048,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000198833,904.7549003315303,-0.24963163846396821,0.13969180589594063,-1.7870170470122213,0.07393473338702702,0.2177391051263813,MA100_vs_CTR,False,up_in_CTR
ENSG00000112159,664.216006089897,0.35892629073745796,0.2008696352943614,1.7868618629763273,0.07395981773544415,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000071626,4685.815588498686,0.20072393154042442,0.11234036631629561,1.7867480596892826,0.07397821761409057,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000105429,207.54076724094674,0.4663892587022756,0.2610321410777653,1.786711999436619,0.07398404866808865,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000167470,2952.959630390937,0.22704125454576984,0.12707403861368236,1.7866848100735802,0.07398844552032784,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000132510,115.43133669667577,0.704494071486137,0.39431194045594103,1.7866414866147187,0.07399545189434133,0.2177391051263813,MA100_vs_CTR,False,up_in_MA100
ENSG00000099385,900.2858495912492,0.33027034099070807,0.18488691979176738,1.7863369748529625,0.07404471357365457,0.21778215431193929,MA100_vs_CTR,False,up_in_MA100
ENSG00000125871,381.91051878021995,-0.3462856526517439,0.19388681860769863,-1.7860195713067109,0.07409608932131874,0.21778215431193929,MA100_vs_CTR,False,up_in_CTR
ENSG00000166228,624.3710645980519,-0.28937758587921575,0.16202424923296552,-1.7860140519036511,0.07409698296364596,0.21778215431193929,MA100_vs_CTR,False,up_in_CTR
ENSG00000165661,301.50465889286124,-0.5047919776103468,0.28264712573468737,-1.785944138997473,0.07410830327133079,0.21778215431193929,MA100_vs_CTR,False,up_in_CTR
ENSG00000204130,343.18967967510525,0.3828542149699955,0.21438899920805923,1.7857922579247871,0.074132900747339,0.21778227781654505,MA100_vs_CTR,False,up_in_MA100
ENSG00000173889,972.272187599391,0.26878414317306626,0.15059753089638042,1.7847845284927342,0.07429627382549102,0.21813631042226236,MA100_vs_CTR,False,up_in_MA100
ENSG00000101966,1044.0104571619104,-0.23274788808114957,0.13040956570074574,-1.7847455194754829,0.07430260387706107,0.21813631042226236,MA100_vs_CTR,False,up_in_CTR
ENSG00000135899,964.6771966323726,0.22174791915007466,0.12427415348763131,1.7843446358469437,0.07436768140371507,0.21825511792506583,MA100_vs_CTR,False,up_in_MA100
ENSG00000112339,415.62882611239365,-0.31944245853477987,0.17905759277576286,-1.7840207364723348,0.07442029568674956,0.21833728165589872,MA100_vs_CTR,False,up_in_CTR
ENSG00000065135,2194.2142622926376,-0.2274697517846919,0.127536911454858,-1.7835601410592838,0.07449516727808202,0.21848466884567108,MA100_vs_CTR,False,up_in_CTR
ENSG00000089280,6698.835764084433,0.18783445063431853,0.10533314529183886,1.7832416388393162,0.07454697704771808,0.21851193723312612,MA100_vs_CTR,False,up_in_MA100
ENSG00000174749,100.05989275365204,-0.6573373396204105,0.36862792275262535,-1.7832000753277963,0.0745537402263434,0.21851193723312612,MA100_vs_CTR,False,up_in_CTR
ENSG00000063322,435.22712941021,-0.35093288121244925,0.19687940062160877,-1.7824763794711191,0.07467157976286364,0.21877446624408778,MA100_vs_CTR,False,up_in_CTR
ENSG00000124313,233.8209417914345,0.5586757414796185,0.3134494634362766,1.782347097854247,0.07469264672309142,0.21877446624408778,MA100_vs_CTR,False,up_in_MA100
ENSG00000185324,603.6274881512571,0.34223104275267935,0.19204674177315872,1.7820195208357918,0.07474604845516707,0.2187951885443529,MA100_vs_CTR,False,up_in_MA100
ENSG00000214113,596.6376065568905,0.3636364527229118,0.2040607401656012,1.7820010474715042,0.07474906091886224,0.2187951885443529,MA100_vs_CTR,False,up_in_MA100
ENSG00000013275,180.0412231042247,-0.5467501198689032,0.30697511523914944,-1.7810893871412241,0.07489784922295992,0.21913340970033937,MA100_vs_CTR,False,up_in_CTR
ENSG00000189184,874.4900161618067,-0.2724130858402676,0.1529559578293979,-1.7809903563489062,0.07491402618236881,0.21913340970033937,MA100_vs_CTR,False,up_in_CTR
ENSG00000079999,1039.270197346037,0.2269858482927222,0.12746051986140772,1.7808325945911083,0.07493980290447973,0.21913653543021125,MA100_vs_CTR,False,up_in_MA100
ENSG00000136986,953.1016773777092,-0.24759519355417356,0.13907374137812184,-1.7803159036399059,0.0750242758461075,0.2192403835249449,MA100_vs_CTR,False,up_in_CTR
ENSG00000129680,1842.185328108475,-0.2957340628338217,0.16611352525409673,-1.7803129659758288,0.07502475634211385,0.2192403835249449,MA100_vs_CTR,False,up_in_CTR
ENSG00000156374,98.3304655254072,-0.8803130562690303,0.49478452842804344,-1.7791846868491046,0.0752094880738571,0.21970782270324068,MA100_vs_CTR,False,up_in_CTR
ENSG00000101194,688.6188825860194,-0.28112856002141434,0.15803754134351544,-1.7788720175691948,0.07526074669059801,0.2197124514630301,MA100_vs_CTR,False,up_in_CTR
ENSG00000137806,330.9402691482814,-0.37622342452019775,0.21150810853285346,-1.778765963772775,0.07527813949579615,0.2197124514630301,MA100_vs_CTR,False,up_in_CTR
ENSG00000001167,281.2585825672893,0.3769201968006838,0.2119147718113639,1.778640505231979,0.07529871891281259,0.2197124514630301,MA100_vs_CTR,False,up_in_MA100
ENSG00000106443,626.9106445500224,-0.3408399623649751,0.19163700092260094,-1.77857073907473,0.07531016489430731,0.2197124514630301,MA100_vs_CTR,False,up_in_CTR
ENSG00000198952,229.50512959919078,-0.49363603860957583,0.27776518641219494,-1.7771702961977214,0.07554022505466496,0.22031116606702517,MA100_vs_CTR,False,up_in_CTR
ENSG00000188352,674.3320046427862,0.3287939426383317,0.18504212283735044,1.7768599797535678,0.07559128037820813,0.22038759555369097,MA100_vs_CTR,False,up_in_MA100
ENSG00000123607,251.5931491158642,0.37821511374080613,0.21287423078600373,1.7767068956364886,0.07561647716586292,0.22038860860467901,MA100_vs_CTR,False,up_in_MA100
ENSG00000151881,191.16816131090323,0.45171295248248194,0.25426861819392627,1.776518689923301,0.07564746416477222,0.22040649135261656,MA100_vs_CTR,False,up_in_MA100
ENSG00000118197,107.54779439535646,0.6368870267626924,0.358598638480898,1.7760441853897846,0.07572563463572964,0.2205617909964815,MA100_vs_CTR,False,up_in_MA100
ENSG00000221926,214.09821834210572,-0.6251603535186165,0.35206688786597284,-1.7756863115073935,0.07578463482247258,0.220567801929168,MA100_vs_CTR,False,up_in_CTR
ENSG00000159147,493.21111360721505,-0.33736957593679817,0.1900027633415127,-1.7756035228309126,0.075798288958844,0.220567801929168,MA100_vs_CTR,False,up_in_CTR
ENSG00000158169,175.51133028777258,0.5223935565670617,0.2942480553968634,1.7753509224130297,0.0758399621420477,0.220567801929168,MA100_vs_CTR,False,up_in_MA100
ENSG00000164329,175.9958960248191,-0.5150764880942633,0.29013571228166596,-1.7752950301899517,0.07584918558196516,0.220567801929168,MA100_vs_CTR,False,up_in_CTR
