gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000144741,16.386012594954767,-1.5338923441446486,0.9888071259327185,-1.5512553499225283,0.1208405024536714,0.8509993237379578,MB100_vs_CTR,False,up_in_CTR
ENSG00000140987,120.15507803687672,0.4442450178189644,0.28639699915919853,1.551151091398215,0.12086547973231683,0.8509993237379578,MB100_vs_CTR,False,up_in_MB100
ENSG00000124198,345.2151851584226,0.3677174722268625,0.23709577351347141,1.55092377556013,0.12091995193330897,0.8509993237379578,MB100_vs_CTR,False,up_in_MB100
ENSG00000137710,3792.83450190579,-0.15995568828741982,0.10315049883997479,-1.5507020333035058,0.12097310703140142,0.8509993237379578,MB100_vs_CTR,False,up_in_CTR
ENSG00000135916,401.1553581005349,0.3031263355730981,0.19549053747679251,1.5505933918110153,0.1209991567739578,0.8509993237379578,MB100_vs_CTR,False,up_in_MB100
ENSG00000166526,435.12272180244463,0.4811199501600252,0.310283655976475,1.550581027691973,0.12100212168477123,0.8509993237379578,MB100_vs_CTR,False,up_in_MB100
ENSG00000185359,71.57162574701215,0.7501587710021506,0.4839424651541335,1.5500990820535419,0.12111773635374443,0.8513206249252221,MB100_vs_CTR,False,up_in_MB100
ENSG00000166479,1521.323140923325,0.19292069293342598,0.12454725654833312,1.5489758528607904,0.12138752491968414,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000027697,162.39971274444147,0.5107512129281607,0.3299135851898898,1.5481363479899912,0.12158947246132976,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000135862,3801.8878570533566,0.17236440933619926,0.11134095729046921,1.5480773071362275,0.12160368494789424,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000101311,352.49304145353864,0.3498115857001883,0.2259701028813233,1.5480436625897587,0.12161178454233731,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000144647,212.3121351152531,0.47856629816888263,0.30914526224188493,1.5480305106356032,0.12161495086094068,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000115233,1696.464330634575,-0.19601629355973818,0.12668367791700513,-1.5472892544859271,0.12179351169851367,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000188211,19.703491015873073,-1.7948703110747968,1.1601185502581015,-1.5471438765249264,0.12182855575676177,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000182580,88.8002880785948,0.6587630655580975,0.42585131503682044,1.5469320917821723,0.12187962159684898,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000204954,127.78390769658995,-0.6434598207797766,0.4160541536886037,-1.5465770863601929,0.1219652585458995,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000171488,564.8203543653345,-0.24719136529321384,0.1598410274075354,-1.5464825852436963,0.12198806270715627,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000068383,66.98536354017953,-0.8052567854913607,0.5207748157304641,-1.546266757085533,0.12204015692002644,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000022976,79.45312327173723,0.8984390671581611,0.5811484281349455,1.54597177530271,0.1221113844827947,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000253304,5.857903477311133,-3.583503117989335,2.3191279132276605,-1.5451942506275873,0.12229928462014558,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000127481,772.0085888988973,0.3492318859049908,0.2260381266390683,1.5450131847121307,0.12234307425047299,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000070761,475.1575893132399,-0.3577693642984967,0.23158247603671578,-1.5448896238667684,0.1223729636813989,0.8521707460194761,MB100_vs_CTR,False,up_in_CTR
ENSG00000198933,87.32531062307521,0.5683881117270765,0.3679564107271939,1.5447158825246947,0.12241500145263856,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000021762,1042.261273023633,0.25711491715288604,0.1664541175777118,1.54465939860483,0.12242867050994444,0.8521707460194761,MB100_vs_CTR,False,up_in_MB100
ENSG00000100823,255.7983280617093,0.7842940916138843,0.5078819978034808,1.5442447163038806,0.12252905977357297,0.8523821563905585,MB100_vs_CTR,False,up_in_MB100
ENSG00000130821,140.52902103439445,0.43600202952790873,0.2824169685454511,1.5438237715441672,0.12263103086924486,0.8523908123901134,MB100_vs_CTR,False,up_in_MB100
ENSG00000137944,287.00454859466316,-0.36617817519807744,0.23721402426617497,-1.5436615787403587,0.12267033869783792,0.8523908123901134,MB100_vs_CTR,False,up_in_CTR
ENSG00000161647,117.61482361234482,-0.6029476888155142,0.39070962569705464,-1.5432117592183998,0.12277940508173611,0.8526619951312353,MB100_vs_CTR,False,up_in_CTR
ENSG00000197863,47.468366685761985,0.89811520861918,0.5821613613807366,1.542725553769289,0.122897379026484,0.8529946934255508,MB100_vs_CTR,False,up_in_MB100
ENSG00000119408,1290.75169742913,0.20594011765579026,0.13353276059666977,1.542244140955222,0.12301427729443115,0.8533195508731651,MB100_vs_CTR,False,up_in_MB100
ENSG00000040531,189.8296776454425,0.3676196565176172,0.23841647254457302,1.5419222195265432,0.12309249577088019,0.8533758789947012,MB100_vs_CTR,False,up_in_MB100
ENSG00000164611,3890.561841818224,-0.15546271820564866,0.10090999865505822,-1.5406076729528917,0.12341229935361293,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000166147,2674.813194008337,0.19020884904280413,0.12349917081458239,1.5401629645625514,0.12352063496897288,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000027075,8.131051244997812,-2.312817642332397,1.5021979339391154,-1.5396224359513306,0.12365241333554583,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000126787,677.2588955840974,-0.23326325200522696,0.15152512535645687,-1.5394361262297878,0.12369786020339826,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000156675,140.82897981238696,0.5461786878929387,0.3549332918099076,1.5388206755917864,0.12384808086581815,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000174206,70.32791102168571,0.5545698421227683,0.3604415296180975,1.5385847538444244,0.12390570294419725,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000080546,176.81337260119594,0.36768896987006444,0.23900483833304978,1.5384164288661604,0.12394682781713696,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000162227,28.9322927979224,-0.9868170003206699,0.6414542741324942,-1.5384058382887007,0.12394941564516919,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000145982,177.3031822844686,-0.4296469936574971,0.2793189283423674,-1.5381950525417643,0.12400093032024116,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000101752,579.7208702329843,0.25471041351985607,0.16559783320316615,1.5381264874846572,0.12401769077794127,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000105443,602.4768684956504,0.2893616054334746,0.18813187739284934,1.5380785512985737,0.12402940963943437,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000244462,627.9453617268782,-0.2751549269620843,0.1789265495438279,-1.537809384150033,0.12409522843103656,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000176692,395.5106738724566,-0.27996080879652446,0.18207103431455432,-1.5376460613325855,0.12413517864754238,0.8542202661677983,MB100_vs_CTR,False,up_in_CTR
ENSG00000101096,28.761214749380425,1.0578430334085402,0.6880750308160931,1.5373948857784925,0.12419663800862518,0.8542202661677983,MB100_vs_CTR,False,up_in_MB100
ENSG00000183291,1447.6725234552598,-0.2719447779310593,0.1769902186606527,-1.536496084297546,0.12441675741805046,0.8542929663422889,MB100_vs_CTR,False,up_in_CTR
ENSG00000106244,2453.4383765817033,0.1604404796980149,0.10444277628343401,1.536156787546664,0.12449993137578438,0.8542929663422889,MB100_vs_CTR,False,up_in_MB100
ENSG00000113387,2759.648743406049,-0.20044789006068764,0.1305106303088024,-1.5358740478565314,0.12456927426603362,0.8542929663422889,MB100_vs_CTR,False,up_in_CTR
ENSG00000123358,4.356042691495875,3.4614398371825024,2.254011717372549,1.5356796109371718,0.12461697807289077,0.8542929663422889,MB100_vs_CTR,False,up_in_MB100
ENSG00000198853,30.637474203447308,0.7805986533581706,0.508442378578978,1.5352745684571563,0.12471639830752322,0.8542929663422889,MB100_vs_CTR,False,up_in_MB100
ENSG00000123983,2384.094325456477,0.18122439451662245,0.118045040808237,1.5352139596530758,0.12473128044008987,0.8542929663422889,MB100_vs_CTR,False,up_in_MB100
ENSG00000156831,401.47196216079584,0.3153487644762287,0.20541220056443288,1.535199776886239,0.12473476313435283,0.8542929663422889,MB100_vs_CTR,False,up_in_MB100
ENSG00000178096,98.54976896914259,-0.4504932010560749,0.29346905709441606,-1.5350620113627187,0.12476859653003036,0.8542929663422889,MB100_vs_CTR,False,up_in_CTR
ENSG00000196670,149.63754041827414,0.4806775989416895,0.313334069083807,1.5340738412110664,0.1250114878847588,0.8550553720916082,MB100_vs_CTR,False,up_in_MB100
ENSG00000119878,475.9189680792938,0.2252531670472052,0.1468628274895979,1.533765697539492,0.12508730468170004,0.8550553720916082,MB100_vs_CTR,False,up_in_MB100
ENSG00000164022,1127.9358574738792,-0.26980522075647895,0.17592585562897073,-1.5336302886910536,0.12512063250524635,0.8550553720916082,MB100_vs_CTR,False,up_in_CTR
ENSG00000206140,4.9358195471208015,-4.010623690792701,2.6156234897609045,-1.5333337181336117,0.12519365081898412,0.8550553720916082,MB100_vs_CTR,False,up_in_CTR
ENSG00000100626,21.75509397467331,-1.8260537405476647,1.1910225027942578,-1.5331815614428443,0.125231126042331,0.8550553720916082,MB100_vs_CTR,False,up_in_CTR
ENSG00000168769,231.8043216095646,0.37539870034104206,0.24493103210371345,1.5326710426063264,0.12535692746754315,0.8554072055152026,MB100_vs_CTR,False,up_in_MB100
ENSG00000173681,125.84039771437888,0.516563321137464,0.337145840376669,1.5321657848732304,0.1254815294137618,0.8554072055152026,MB100_vs_CTR,False,up_in_MB100
ENSG00000147872,2408.503226552369,0.22140589712399136,0.14454773660788506,1.531714728433276,0.12559284626599218,0.8554072055152026,MB100_vs_CTR,False,up_in_MB100
ENSG00000131503,79.86625722738994,-0.7682838239408083,0.5016243942695242,-1.5315918298981435,0.12562318990360638,0.8554072055152026,MB100_vs_CTR,False,up_in_CTR
ENSG00000158292,162.17804064421514,0.4646157335629735,0.3033634559739685,1.5315481295243485,0.12563398089873354,0.8554072055152026,MB100_vs_CTR,False,up_in_MB100
ENSG00000075624,29330.05028427902,-0.24485797108121105,0.1599195480497321,-1.5311322103353155,0.12573672056567653,0.855628192379288,MB100_vs_CTR,False,up_in_CTR
ENSG00000147124,43.44847745321272,0.7753145208701876,0.5065781457937528,1.530493423981712,0.12589463996676378,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000124767,1669.8445951512695,-0.1801982339729636,0.11777035991396362,-1.5300813728055709,0.12599658833094393,0.8561573093535169,MB100_vs_CTR,False,up_in_CTR
ENSG00000120093,363.85200591608515,0.35202012128952975,0.23015379760015653,1.529499512760985,0.1261406597601061,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000166813,105.74724275970313,0.558524916362154,0.3651774072239956,1.5294618596696516,0.12614998727031573,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000186409,7.878946321709243,-2.0880740457549813,1.3654665978765326,-1.5292018486590528,0.1262144124579914,0.8561573093535169,MB100_vs_CTR,False,up_in_CTR
ENSG00000160613,397.93936306618076,0.3574879344032795,0.2338260915412223,1.528862463752281,0.1262985433536731,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000143320,223.71993450218986,0.39456657306231513,0.2581137376225931,1.5286539054315644,0.12635026500978383,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000185728,2668.5287071423754,0.26753534443882987,0.1750306442933758,1.5285057397743635,0.1263870195391,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000173898,7.366268029957422,2.663235660769123,1.742656080081857,1.5282623411522624,0.12644741598633344,0.8561573093535169,MB100_vs_CTR,False,up_in_MB100
ENSG00000008277,4.475771121630028,3.330628951047935,2.180224020704925,1.527654460926017,0.1265983523169735,0.8563124809456486,MB100_vs_CTR,False,up_in_MB100
ENSG00000060138,1975.355689986909,0.2140685110990302,0.1401770251692,1.5271297906389425,0.12672874041211185,0.8563124809456486,MB100_vs_CTR,False,up_in_MB100
ENSG00000056998,146.97855569759085,0.5254573075749822,0.34412854954712835,1.5269215770283564,0.12678051344726882,0.8563124809456486,MB100_vs_CTR,False,up_in_MB100
ENSG00000161298,45.82220578846064,-0.9240184450560036,0.6051915488505475,-1.5268198090522092,0.12680582439629043,0.8563124809456486,MB100_vs_CTR,False,up_in_CTR
ENSG00000136802,1116.873244788847,0.18635258007793323,0.12205797397729679,1.5267546560505376,0.1268220308152624,0.8563124809456486,MB100_vs_CTR,False,up_in_MB100
ENSG00000104154,70.75955212503501,-0.648322120722462,0.42495549649912706,-1.525623567793513,0.12710363926305987,0.8577235114031978,MB100_vs_CTR,False,up_in_CTR
ENSG00000213064,806.9761250935404,0.2568398427956732,0.1683809667030659,1.525349615367166,0.12717191868595137,0.8577235114031978,MB100_vs_CTR,False,up_in_MB100
ENSG00000162994,74.42819582436897,0.5836972155022083,0.3830731840975189,1.5237224627908608,0.12757805571260297,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000140443,434.71173336625634,0.29269823605264067,0.19210324057901582,1.5236506951700701,0.1275959921035447,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000142156,18781.064770022665,0.1699635896777082,0.11157563242070916,1.5233038432338015,0.1276827060865693,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000133114,361.1906270329343,0.34786750068383016,0.22836386423409563,1.5233036183309259,0.12768276232780196,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000108175,1095.5060826189447,0.23373572239265988,0.15346679457548873,1.5230377557517023,0.12774925978678425,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000212864,26.242285682868953,1.1218369665132786,0.7367621088390168,1.5226583357836623,0.12784420682623732,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000119777,895.5303598949819,-0.27543836515638925,0.18095027242869485,-1.5221771233581776,0.12796470560209874,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000151632,94.80728112072218,0.5052486377415966,0.3319664254296965,1.5219871620679832,0.12801229747171824,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000033122,20.201050111329625,1.3185496756147965,0.8663743975183134,1.5219167133651652,0.12802995080504598,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000181264,265.09785858727577,-0.4046718537754168,0.26590845551466197,-1.5218465053778762,0.12804754570200963,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000015171,1343.8581646181494,0.16682767170496568,0.10962388265469536,1.521818673677676,0.1280545211537981,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000152147,453.5716099363652,-0.2798687247330693,0.18393628637041698,-1.5215525454801255,0.12812123571529554,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000116679,501.35285615641516,-0.2978901493787292,0.19587163548898762,-1.5208437333718865,0.12829905668696873,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000111348,328.9536761469089,-0.3956221724178509,0.2601789331790568,-1.520577271894574,0.12836595395418826,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000170558,1670.5521914472572,0.210334879484849,0.13836564011144012,1.5201380871395864,0.1284762739394389,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000154429,266.8553825948156,-0.3599022122850063,0.23678515311733697,-1.5199526133577286,0.1285228857171693,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000198056,156.01354422856983,0.5833208005391805,0.38385145357744305,1.5196524465459498,0.1285983490700899,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000134802,578.1957799403506,-0.23828676245057942,0.1568222257399787,-1.5194706064539227,0.12864408127344684,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000128829,1684.0266589233077,-0.18191475367515827,0.11972983589426829,-1.5193769565992272,0.12866763884341562,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000136870,99.5795729005318,-0.6415111857060379,0.42227474065110215,-1.519179633422773,0.12871728635424357,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000138735,627.6048167442158,0.28153504801527224,0.18534016450679025,1.519018010826022,0.12875796250730157,0.8581694854112727,MB100_vs_CTR,False,up_in_MB100
ENSG00000053371,815.1363286939107,-0.3243164645606727,0.21352128476228613,-1.5188952470089112,0.12878886560262817,0.8581694854112727,MB100_vs_CTR,False,up_in_CTR
ENSG00000171456,1130.9953410322285,-0.17517846387815733,0.11537921121106222,-1.5182844642411781,0.1289427024261576,0.8584422303426259,MB100_vs_CTR,False,up_in_CTR
ENSG00000253276,848.2482224936399,-0.2645209411065036,0.17423637801638062,-1.5181728644613754,0.12897082629346662,0.8584422303426259,MB100_vs_CTR,False,up_in_CTR
ENSG00000186777,4.133641636612592,-3.9571989936250622,2.6070857335955346,-1.5178630079677256,0.12904893712160906,0.8584927653106386,MB100_vs_CTR,False,up_in_CTR
ENSG00000139684,1878.6058291979116,-0.2539914677394908,0.16743369062305705,-1.5169675039374304,0.12927488873661996,0.8592930591400525,MB100_vs_CTR,False,up_in_CTR
ENSG00000120075,1911.2997794212831,0.21257530115759682,0.14014473778634115,1.5168268499790574,0.1293104061396892,0.8592930591400525,MB100_vs_CTR,False,up_in_MB100
ENSG00000152137,751.5195552645158,0.2900805457978512,0.19134620309631006,1.5159984421109483,0.1295197463345805,0.8597561325418082,MB100_vs_CTR,False,up_in_MB100
ENSG00000196689,23.826752083373904,0.99838719661244,0.6586253295999851,1.5158651690769451,0.12955344923636042,0.8597561325418082,MB100_vs_CTR,False,up_in_MB100
ENSG00000161395,86.51204553827546,0.5225227164160756,0.34473725766219004,1.5157129228199018,0.12959195853574978,0.8597561325418082,MB100_vs_CTR,False,up_in_MB100
ENSG00000186814,228.42777703100447,0.46542446557553885,0.3072935585820636,1.514592325732874,0.12987567685529292,0.8611691122202266,MB100_vs_CTR,False,up_in_MB100
ENSG00000104880,314.7023990978782,-0.31029041379325556,0.20497268044469696,-1.5138135146599405,0.13007314394372446,0.8620089571970069,MB100_vs_CTR,False,up_in_CTR
ENSG00000117640,329.0172354971451,-0.39974737838917107,0.26412168345226955,-1.5134970107874954,0.13015345987532537,0.8620719371720408,MB100_vs_CTR,False,up_in_CTR
ENSG00000092853,1402.8920541724683,-0.2221248503695367,0.14679208175534772,-1.5131936798862418,0.13023046915101807,0.8621129589148961,MB100_vs_CTR,False,up_in_CTR
ENSG00000076108,715.3912987764879,0.24847149072613253,0.16429083614221018,1.5123880099499618,0.13043518333099668,0.8626325437339937,MB100_vs_CTR,False,up_in_MB100
ENSG00000113971,353.30329924545504,0.2854666580998445,0.18875986642881928,1.5123270825554067,0.13045067463564008,0.8626325437339937,MB100_vs_CTR,False,up_in_MB100
ENSG00000166164,991.3796429602831,-0.2121884088264914,0.14036670258895378,-1.5116719628860873,0.13061733455285096,0.8627033145679684,MB100_vs_CTR,False,up_in_CTR
ENSG00000153944,204.95461974846617,0.4467412170170905,0.295565089743568,1.5114816753381897,0.13066577391483583,0.8627033145679684,MB100_vs_CTR,False,up_in_MB100
ENSG00000175220,2069.154876748008,0.18795359305110326,0.12435320872507723,1.5114494831141443,0.13067397010541595,0.8627033145679684,MB100_vs_CTR,False,up_in_MB100
ENSG00000130589,311.5069436361509,0.3732154114944035,0.24720187408973185,1.5097596362029602,0.13110476795378437,0.864346637045534,MB100_vs_CTR,False,up_in_MB100
ENSG00000119231,310.6563963413012,-0.2867353288708768,0.1899325814341539,-1.509668992575045,0.13112790709558284,0.864346637045534,MB100_vs_CTR,False,up_in_CTR
ENSG00000204130,343.18967967510525,0.3245172739361174,0.2149636716528631,1.5096377515367732,0.13113588291630535,0.864346637045534,MB100_vs_CTR,False,up_in_MB100
ENSG00000173517,1108.9468145436517,0.2119157400613228,0.1404482193698396,1.5088531631952498,0.13133631128696957,0.8647343248279508,MB100_vs_CTR,False,up_in_MB100
ENSG00000172667,2593.388739703665,0.16061447663749154,0.10644817477600738,1.508851391538306,0.13133676413724996,0.8647343248279508,MB100_vs_CTR,False,up_in_MB100
ENSG00000138326,30927.133500794782,-0.24913749909714414,0.16521040942741239,-1.5080012207499935,0.13155421458148206,0.8651100144769267,MB100_vs_CTR,False,up_in_CTR
ENSG00000226479,490.92782419552356,-0.3128478649702443,0.20750929633747087,-1.507633009662671,0.1316484794724939,0.8651100144769267,MB100_vs_CTR,False,up_in_CTR
ENSG00000186638,33.56819451562498,-0.9284447184647696,0.61583395142027,-1.5076218456672281,0.13165133835931178,0.8651100144769267,MB100_vs_CTR,False,up_in_CTR
ENSG00000267680,83.00781875125737,0.6894163815679804,0.45731900379802776,1.5075174568351353,0.13167807268159562,0.8651100144769267,MB100_vs_CTR,False,up_in_MB100
ENSG00000178919,11.273005385014592,-2.0586477544057584,1.3663889436405408,-1.506633791196229,0.13190455094545625,0.8661305303182224,MB100_vs_CTR,False,up_in_CTR
ENSG00000263956,117.41640933939907,0.48631060311399954,0.322964642365628,1.505770413602885,0.13212612091545742,0.8668118018964134,MB100_vs_CTR,False,up_in_MB100
ENSG00000163126,6.662197288345766,2.820384147097983,1.8732621378759018,1.5056003588990625,0.13216979629648662,0.8668118018964134,MB100_vs_CTR,False,up_in_MB100
ENSG00000165288,147.20717913641303,-0.3840943696010809,0.255183414241374,-1.5051698040130934,0.13228042630142456,0.8668118018964134,MB100_vs_CTR,False,up_in_CTR
ENSG00000135913,47.3437498244366,0.863771137776335,0.5739964638691867,1.5048370367194244,0.13236597916167234,0.8668118018964134,MB100_vs_CTR,False,up_in_MB100
ENSG00000139132,147.38532205489946,0.5088287151598546,0.3381464021354134,1.504758625100172,0.13238614464734258,0.8668118018964134,MB100_vs_CTR,False,up_in_MB100
ENSG00000175215,2064.848701481098,0.1972798521801705,0.13112592096432632,1.5045068948178582,0.13245089939271934,0.8668118018964134,MB100_vs_CTR,False,up_in_MB100
ENSG00000149100,2074.966043862825,-0.1880715500803887,0.12502346738466155,-1.5042899866290396,0.13250671622549903,0.8668118018964134,MB100_vs_CTR,False,up_in_CTR
ENSG00000172380,2116.3128095781567,-0.1864996927698452,0.12400819428838054,-1.5039303962135029,0.13259928950755503,0.866951530861963,MB100_vs_CTR,False,up_in_CTR
ENSG00000015475,484.20291962238935,-0.28454527851503686,0.18928977385325033,-1.5032258358321815,0.1327808173663042,0.8676723943195852,MB100_vs_CTR,False,up_in_CTR
ENSG00000185305,126.8433750504197,-0.5084997653634928,0.3384365849445697,-1.5024964438959125,0.13296894565097933,0.867730164113989,MB100_vs_CTR,False,up_in_CTR
ENSG00000165323,65.60174973581925,0.6802713209570183,0.4528414065454813,1.5022286193890597,0.1330380760114072,0.867730164113989,MB100_vs_CTR,False,up_in_MB100
ENSG00000143341,30.82368793278128,0.8728209060938926,0.5810818525094689,1.502061890806803,0.13308112573022868,0.867730164113989,MB100_vs_CTR,False,up_in_MB100
ENSG00000140854,485.45933534020605,0.2721006572804033,0.1811533181397841,1.502046222915117,0.13308517177156476,0.867730164113989,MB100_vs_CTR,False,up_in_MB100
ENSG00000008086,122.89335934094963,-0.5208428964491175,0.3468099879028286,-1.5018105435736488,0.1331460445675153,0.867730164113989,MB100_vs_CTR,False,up_in_CTR
ENSG00000075223,937.9472231233043,-0.24175098055226046,0.16104006815209235,-1.5011852846705311,0.13330764494527125,0.8683184962887812,MB100_vs_CTR,False,up_in_CTR
ENSG00000074047,420.1799715333953,0.24715844520586694,0.1647053331445652,1.500609849645433,0.13345650226049977,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000125753,2776.1148374957825,0.24421511133398396,0.16283301803442465,1.4997886441087414,0.1336691598305385,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000152760,20.150453785952347,1.434532539201591,0.9565358541795728,1.4997164329318313,0.13368787201052465,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000129292,1419.738066215269,-0.20638534304140263,0.13763199159196352,-1.4995448416765749,0.13373234481426446,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000130811,395.9137577799424,0.48130254759481267,0.32106742810022165,1.49906999424611,0.13385547483124596,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000055483,784.5062366779979,0.25012353624786643,0.1669138923251773,1.498518384321074,0.1339986197866761,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000175063,1993.9385540645587,0.2278540747237228,0.15207288244655306,1.4983215354243284,0.13404973150918073,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000196591,1919.7186521987787,-0.17649584051588568,0.11780026532034438,-1.4982635228870274,0.1340647973132369,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000102030,950.0200163583553,-0.23019807423964278,0.15367581586370868,-1.4979460037082206,0.1341472799604061,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000198393,126.31025191348874,0.468884524993201,0.3130224937648497,1.4979259776309837,0.13415248349340328,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000089327,1274.0057170701962,-0.23299555384043527,0.15556927690788175,-1.4976964505555967,0.13421213446469768,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000136378,65.23036910382758,0.6330650675414171,0.4227167103791713,1.4976106976550942,0.13423442574188213,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000171408,251.2318651255956,0.4175140213096945,0.2788314647250454,1.4973705414537897,0.13429686905299293,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000168038,69.69058075975336,0.606285205143488,0.405019207372752,1.496929513729221,0.13441159971315364,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000176248,32.30076988745926,-1.0606999580157885,0.7087933190941731,-1.4964869581041575,0.1345268040102386,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000104228,147.05792556361243,0.5357289002811154,0.35800625273426806,1.4964233059883536,0.13454337995000232,0.8686461862871124,MB100_vs_CTR,False,up_in_MB100
ENSG00000101333,1235.748426181146,-0.20604725614168184,0.137702901580835,-1.4963174615512878,0.13457094688167356,0.8686461862871124,MB100_vs_CTR,False,up_in_CTR
ENSG00000157557,1456.8447031614953,0.20865495377964827,0.13964145709132186,1.494219253550136,0.13511832185157577,0.8694556928269421,MB100_vs_CTR,False,up_in_MB100
ENSG00000112167,220.23641700174184,0.38485272661774445,0.25774064265535507,1.4931782688706987,0.13539052892055267,0.8694556928269421,MB100_vs_CTR,False,up_in_MB100
ENSG00000171928,70.36310298121118,-0.6365633356826369,0.4263838527194945,-1.49293490272347,0.1354542277861691,0.8694556928269421,MB100_vs_CTR,False,up_in_CTR
ENSG00000183580,200.12236496965565,0.42954195363458,0.28776521269149824,1.4926820014727598,0.13552044690414577,0.8694556928269421,MB100_vs_CTR,False,up_in_MB100
ENSG00000147121,132.1071337409526,-0.4565175021584059,0.3058797445241223,-1.4924737918447035,0.13557498282921834,0.8694556928269421,MB100_vs_CTR,False,up_in_CTR
ENSG00000133393,16.94556213919709,-1.5735908120561741,1.0543837930540518,-1.4924269724387786,0.1355872484752535,0.8694556928269421,MB100_vs_CTR,False,up_in_CTR
