gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000132388,472.68655879753425,0.0429192860821674,0.20139844360991185,0.21310634438316542,0.8312440162054042,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000111335,19.596563112434286,-0.22981979262927577,1.078677783905705,-0.2130569443982968,0.8312825469649505,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000165138,190.9686504238914,-0.055361541573193875,0.25999752781795404,-0.21293103068255753,0.831380758365518,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000117069,5.694531874880073,-0.3523015475322304,1.6547755560629613,-0.21289989826198882,0.8314050417387744,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000103067,5.6985141699544855,0.6890181931180969,3.23886641598886,0.212734365862302,0.831534160166109,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000181924,1033.1954242708484,0.024758597648480856,0.11639385106129742,0.21271396575272727,0.8315500729552456,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000178537,130.74385983834762,-0.0844852662554568,0.3971971556354266,-0.21270360337877864,0.8315581559908052,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000099840,7.1872731536937975,0.3027509674607213,1.4237069449617652,0.21264977917829284,0.8316001411477152,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000182263,212.08034602341772,0.053845319697173745,0.2532783399370593,0.2125934642123544,0.8316440697216341,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000186665,146.86617714548555,0.08098764756569007,0.38096912494166413,0.21258323119515604,0.8316520520585671,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000155093,16.946861865320276,0.21598010830266848,1.0161198617669107,0.21255377089776095,0.8316750328674071,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000064270,36.674524573600756,-0.13208939176791668,0.6222514030651519,-0.21227656718370863,0.8318912755284715,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000108465,8.8273462386013,0.20613810834588803,0.9716108344938874,0.21216118740922177,0.8319812853952494,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000156509,24.944956522159483,-0.17299940839207045,0.817323701432045,-0.21166571835486434,0.8323678348751535,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000137817,181.04067077916795,-0.07039703618510883,0.3326622870649678,-0.21161712319785903,0.8324057494833215,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000166012,1631.6525669558212,-0.03508383198147041,0.16590416443770437,-0.21147047212696155,0.8325201710241452,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000141696,954.8762145720311,0.030030350810268665,0.14210407392379518,0.2113264594115209,0.8326325374946919,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000214595,6.375432042427886,-0.32831433009376426,1.5549234880991125,-0.2111450065592148,0.8327741216435146,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000120885,1508.733756745018,-0.031570806948318375,0.14964910243062812,-0.21096556167420683,0.8329141443492197,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000164296,114.4122436113218,-0.07101020260199163,0.3366806697249326,-0.21091262132752328,0.8329554552638772,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000099991,1231.57325586343,-0.035022450022052405,0.16605819480745224,-0.21090467749972608,0.8329616541069134,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000005059,374.5360557698776,0.04774056414478497,0.2265241727640508,0.2107526254803362,0.8330803075476394,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000126461,281.36987374588506,-0.06283534684966817,0.2983854274742897,-0.21058450267341677,0.8332115062164516,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000135778,374.8661858603717,0.04684378101370919,0.2227141166884782,0.21033144063890669,0.8334089980077147,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000154144,617.630496383328,-0.03438817829401268,0.16352297197369928,-0.2102957026707147,0.8334368890732691,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000135476,17.175498720556984,0.16408813402542222,0.7806865729624437,0.21018439372251885,0.8335237595173318,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000132906,113.54171109176377,0.08148687659763691,0.3879857976131288,0.21002541097880523,0.8336478402318748,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000181035,144.74654300301498,0.07113197777077913,0.3388542115895334,0.20991911960340018,0.8337307994067975,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000047648,56.04876914574519,-0.09646196442615598,0.45968290272485574,-0.20984457732571687,0.8337889798867273,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000197982,1335.935921233594,-0.03646210052277107,0.17379568059096587,-0.2097986578192693,0.8338248206575618,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000164904,589.1249493467877,-0.03603485955142853,0.17196745452392684,-0.20954464698676337,0.8340230856452592,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000173156,117.86633577193614,-0.0607973753238045,0.2903058310051478,-0.2094252640854686,0.8341162721263928,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000013561,985.3507212813311,-0.037420320608831534,0.17869298145872395,-0.2094112499738844,0.8341272112472835,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000164512,19.664893427641605,0.22596842598837572,1.0793743481655618,0.20935130279167533,0.8341740051198263,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000142611,7.247492982005826,0.3760747421190556,1.7969660148681659,0.20928316896780394,0.8342271900752659,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000141401,33.85229699025313,-0.12798510645075534,0.6122081657529276,-0.2090548829797985,0.8344053946133332,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000110955,6319.254731726457,0.02771879439808292,0.13282354804079763,0.20868885681000562,0.8346911395965605,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000102317,3051.318443575423,-0.02973305474508569,0.14247775610161825,-0.20868559106082094,0.8346936891613259,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000163879,111.153675013863,0.0826964256159558,0.3962862917623722,0.20867849162328234,0.8346992316859827,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000175348,1785.386956738242,0.03035416272923833,0.14550065406638116,0.2086187373108988,0.8347458821506073,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000147164,1213.449898281798,0.036433802442532824,0.1746754070569664,0.20858003457035468,0.8347760978672611,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000106034,1029.7841265009497,0.028859005790171536,0.1383651076281742,0.20857141142638194,0.8347828300975203,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000108479,172.77955072670548,0.0737739287463726,0.35414189497810566,0.20831742810585452,0.8349811244795309,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000129158,57.058214930797476,-0.10200199539574506,0.4900506954750355,-0.20814580274571068,0.8351151248287245,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000179388,14.73031283284296,0.23529305230170963,1.1304723326210244,0.20813694020814966,0.8351220445837091,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000166986,183.27122654518004,0.06860053753745883,0.3297799801809785,0.2080191086791013,0.8352140471341682,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000255561,44.625219069357776,0.12714223270545144,0.6113350107742126,0.20797472820088414,0.8352486998804821,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000135362,21.821381455003163,-0.2040950526139616,0.9814354182968232,-0.20795566250110156,0.8352635866785404,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000203791,361.1349861514174,0.05416577986953661,0.26050692965491856,0.20792452600507594,0.8352878986709336,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000184887,792.5822195321135,0.032541310868725706,0.15651094403206206,0.20791715921194276,0.8352936508318517,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000162065,319.12793764613303,-0.04691496764090383,0.2256836818391677,-0.2078793081474873,0.8353232059494136,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000162300,7.573720701635426,-0.3567650096134699,1.7169110954324114,-0.20779469045461385,0.8353892785349323,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000048740,511.3579353655629,0.039207214037116925,0.18869347926488447,0.20778255925886316,0.8353987511109322,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000107438,4691.53512827077,0.01964611886419096,0.09462688272933868,0.2076166761234729,0.8355282824195647,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000145016,24.069432082359615,0.17347612930729345,0.8357153266858398,0.20757801582416857,0.8355584712962235,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000216937,75.64812153155079,0.10311754472658265,0.4969802429328332,0.20748821747531512,0.8356285935525766,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000101639,185.83226490661312,-0.07696680593961203,0.3709610593006525,-0.2074794752977908,0.8356354202647492,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000141338,19.965528165765182,-0.21841597633552023,1.0527911165906119,-0.20746373415729855,0.8356477124548867,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000121769,45.15302246760947,0.13185851037313548,0.6361878078594658,0.2072634978919041,0.8358040796111017,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000179918,610.0371280904052,-0.03571681384023263,0.17248982612407626,-0.20706620583257257,0.8359581539449719,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000138639,92.11600594888215,0.07655003804683527,0.3698882726252739,0.20695448791475077,0.8360454023349931,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000124574,68.29361029135654,-0.1046210842738529,0.5057610168362019,-0.20685873523489842,0.8361201839517667,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000079215,12.694784289339028,0.23034402114598745,1.1137556938767352,0.2068173679491696,0.836152491730412,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000139910,227.99651150986878,0.05219165456613635,0.2523715685184753,0.20680481114621105,0.8361622986265043,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000087076,44.996070340892174,-0.10306271454047473,0.4985155753243591,-0.20673920664046855,0.8362135363318755,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000177917,506.628518751802,0.04670750589096356,0.226038303879395,0.20663535820851328,0.8362946443060618,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000137393,9.683321486077013,-0.25951395867908306,1.2562914289568676,-0.2065714631950999,0.8363445486216388,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000105514,11.812161685444565,0.25779816763780616,1.2488304169716533,0.20643168530676315,0.8364537225023831,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000174106,251.32001385219155,0.050065141635462725,0.24283782081764224,0.2061669861263451,0.836660475110687,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000197054,27.965182634946967,-0.1909993074575189,0.9270358889915008,-0.20603226878875455,0.8367657051607151,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000135441,615.5218476175578,-0.029597212405570145,0.14372034531153013,-0.2059361347999466,0.8368407988734285,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000134594,13.786432230890151,0.18071820167866356,0.8778766004473454,0.20585831947972388,0.8369015843046913,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000134343,8.201195508940609,0.27233116744967584,1.3229444815883238,0.2058523023753164,0.8369062846058877,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000234719,13.108217403235594,0.23591345143543804,1.1467710223598646,0.2057197529721036,0.837009827931745,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000146700,6.538951140927074,0.2957930170145785,1.4394220790237326,0.20549428921862575,0.8371859594412889,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000185088,12602.684482819934,0.023596450296861936,0.11491621821156318,0.20533611934061713,0.83730952607762,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000137166,79.81704940500815,0.08435487026392427,0.410934681644306,0.20527561686053933,0.83735679333178,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000189339,39.11501053488549,-0.1486843739486411,0.7246189779630583,-0.20518973208043848,0.8374238913865418,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000005483,2128.3116506386355,-0.0291461901873406,0.14226923643338296,-0.20486642733187224,0.8376764859680667,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000025800,3116.585584506942,-0.0201193881098966,0.0982799604593311,-0.20471506109551335,0.8377947525598505,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000197008,51.789700790600286,0.1271612963292306,0.6213631958191889,0.20464890290385562,0.837846444920513,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000107679,222.99699680498156,-0.044217085618505576,0.2160904201576188,-0.20462307207442665,0.8378666278953929,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000102699,284.0860404937664,0.0456400021987106,0.22305315978905474,0.20461490992493966,0.8378730054308672,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000140650,832.9869728957354,-0.03237815777771507,0.15825789907713822,-0.20459110076984705,0.8378916088916482,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000177675,31.68414414891446,-0.15629583088975327,0.764044830781253,-0.20456369128227367,0.8379130256112568,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000072134,244.39166488481513,-0.07404115454027022,0.36199477531122026,-0.20453652812147438,0.8379342499790658,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000145416,8.758551638959892,0.3004585177214337,1.4701337798095702,0.2043749499860841,0.8380605040620155,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000101940,508.8748457499969,0.035610248956897135,0.17426337767807226,0.2043472898974918,0.8380821175473903,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000124406,8.956078971766209,-0.2957861567999592,1.4483692389599994,-0.20422013174786027,0.8381814800011862,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000125875,1009.4490855635199,-0.04260420652319008,0.20875706073418504,-0.20408510434738758,0.8382869943788926,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000244694,28.914509347761875,0.1377371379581317,0.6750042880112693,0.20405372292365664,0.8383115171618346,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000141052,50.63249294190333,-0.09746914824334456,0.47778441172904884,-0.20400236142199474,0.8383516535686548,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000168522,476.86554635166027,0.03692147814820667,0.1810278167962731,0.20395472254829064,0.8383888813065908,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000177283,60.10804678101352,0.10324068997676446,0.5062207005892124,0.2039440304527217,0.8383972367707058,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000169715,22118.05806186348,-0.02744457770516017,0.13461764627280698,-0.2038705806038449,0.8384546355133329,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000126010,6.071198041026752,-0.4132360938599032,2.0286363024087124,-0.2037014192091727,0.8385868330820887,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000134909,153.96473049086313,0.06300078530387145,0.30941115108930745,0.2036151091583868,0.8386542850904264,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000142528,102.11888011576598,-0.09109048420514251,0.4473851005387531,-0.20360643234530815,0.8386610661561691,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000143458,335.2794108779746,-0.04725657573603028,0.23212962487883712,-0.2035783918605668,0.8386829803174505,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000116459,3289.433493001026,0.028939232330566996,0.14219330822416992,0.20352035332734403,0.8387283389099571,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000167380,331.55879497936445,0.05016668858135219,0.2465830310863469,0.20344744875727128,0.8387853164482317,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000175115,253.88421580333147,0.05587038281106704,0.27468162159271126,0.2034005132455122,0.838821998682521,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000172889,17.890995241584204,0.16452948417854318,0.8092304348008217,0.20331598652618557,0.8388880610361247,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000102753,1618.0686388948961,0.03223729769645843,0.15864284674277565,0.20320675251578257,0.838973435199643,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000179832,142.31651290018831,0.07131425861070392,0.35098104744013137,0.2031854971396094,0.8389900480111383,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000126106,124.12596853097591,0.08121166390890458,0.39977524331383496,0.2031433043119959,0.8390230253625589,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000143369,680.9820668917049,-0.029432844646620476,0.14490740073873162,-0.20311484780330827,0.8390452667498877,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000135525,8.488710106755583,0.32842403932932196,1.617290847151557,0.20307048661516677,0.8390799393681969,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000172123,297.6220981257073,-0.053072198364059776,0.2614007581195513,-0.2030300093459839,0.8391115765955341,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000100104,22.059172979397534,0.18833714476540298,0.92831467989061,0.20288071366877028,0.8392282690590842,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000129214,3.981308160878528,-0.41828819804845924,2.063466719546211,-0.20271138569196182,0.8393606234431239,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000131080,225.72555854180473,-0.061684986624051225,0.30442894571546686,-0.20262523486089531,0.839427964562391,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000141522,10.706789173246877,0.19326722455866774,0.9538388686024402,0.2026204120218354,0.8394317344433093,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000243364,44.162641711455656,0.12127996329217089,0.599249679530589,0.20238636320535586,0.8396146884049035,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000106003,39.60257862727192,-0.11140896384394411,0.5506588069717319,-0.2023194080135057,0.8396670283013866,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000183807,352.18977382044847,-0.04704434171303966,0.2325385970248816,-0.20230766984461473,0.8396762042804098,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000175782,645.406547499117,-0.039259896254866845,0.19407153503908386,-0.202296005166138,0.8396853228319819,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000203724,70.5973734348532,0.0989383873712879,0.4890797605221818,0.20229499430860348,0.8396861130439366,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000173418,1736.1393643042422,0.031381333928249065,0.15521491688360195,0.20217988424258482,0.8397760984428035,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000196227,373.5485253973766,0.04308103842627489,0.21321278176134978,0.20205654684668825,0.839872517745436,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000147650,555.0948094837681,0.045245539841255865,0.22400797852885787,0.20198182287255942,0.8399309345589515,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000163029,737.6496066854638,-0.03707215209919824,0.18368821400802424,-0.2018210710981096,0.8400566081440125,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000115935,514.7848096816555,-0.03995025498915176,0.19797711181983796,-0.20179229114882263,0.8400791083534705,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000055130,834.3258671959283,-0.028266105781936172,0.14023157480350182,-0.20156734188818595,0.8402549785388167,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000143158,1372.465696561441,0.035476053151502894,0.176067280191371,0.2014914589067502,0.840314307290111,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000155962,19.259184041252553,0.17180872967995012,0.8526898801303943,0.20149028818505146,0.8403152226204583,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000139842,2119.8250706380095,-0.024446532725189974,0.12140066018539705,-0.20137067366731323,0.8404087445311118,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000049541,370.3153526263552,-0.040018134530545,0.1987927958532661,-0.20130575838413875,0.8404595001938431,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000196724,18.324917115821652,-0.23710300924147376,1.1781855529200953,-0.2012442001633966,0.8405076316647653,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000075391,575.1442224798603,-0.033079846702333646,0.16438768909727614,-0.2012306814700625,0.840518201812881,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000160209,1868.5777949785577,-0.022921261151169166,0.11400894119499172,-0.2010479258110685,0.8406610996858684,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000171992,367.37668694228324,-0.04550528311726037,0.2263443901151961,-0.20104444865676074,0.8406638185470089,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000034677,187.5158964785438,0.05575027534347162,0.2773743227508902,0.20099292101216207,0.8407041093344522,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000112159,664.216006089897,0.04043681828782255,0.20120536515659102,0.20097286300666983,0.8407197933164462,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000013364,2642.7598102863635,0.0315685550428539,0.15709270607258138,0.20095493821507096,0.8407338093252568,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000065361,4.63053320505093,-0.3029986878693239,1.50786862363168,-0.20094501810081825,0.8407415662242428,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000135070,372.5554546596072,0.047221539238641,0.23505086441821765,0.20089923666318196,0.8407773645996904,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000177606,3226.8064248448877,-0.023392147058555888,0.11645396090590283,-0.20087034289419506,0.8407999579869386,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000102595,514.862368381566,0.034468901496348424,0.17161433136047133,0.2008509500523439,0.8408151222291289,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000130312,1195.9126535281812,-0.030673589285104504,0.15272201571466618,-0.20084589076150375,0.8408190783537959,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000173141,1444.143691703687,0.028885273336965694,0.143847493673725,0.20080484267931212,0.8408511761492167,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000166292,13.55671842202892,0.2206315378946133,1.099605926147828,0.200646006581227,0.8409753814861678,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000108091,722.6635234374444,0.029518179646490023,0.14716338777373728,0.20058100111064328,0.8410262150675696,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000103363,3380.176661314866,0.02843445340098041,0.14182343102912323,0.20049192996283835,0.8410958688269405,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000105404,660.8284582928947,-0.03992102570070185,0.1993705325253972,-0.20023533666198357,0.8412965320902888,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000093000,813.180545070075,0.03546393713995777,0.17722647540041134,0.20010518778209285,0.8413983161599098,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000197106,30.39464544513305,-0.12414537758637458,0.6205698188725443,-0.2000506209146987,0.8414409914445072,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000204172,11.617124697985867,-0.2883839717945332,1.4416676194784643,-0.20003499273907435,0.8414532139076506,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000080189,386.08273428399406,0.042229612811674304,0.21114474087226692,0.20000314778013495,0.8414781192897208,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000102078,230.1863683429226,0.05065356803044016,0.2533913791780706,0.19990249153205567,0.8415568418132577,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000165948,54.0958158385485,0.11964034688246833,0.598746064774174,0.19981817655468428,0.841622785166366,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000136114,129.4913128496643,-0.09544186022292057,0.4777779583464821,-0.19976195752778247,0.8416667550909648,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000170088,494.9838942213548,0.028995653518838843,0.14515523214772474,0.19975617199475051,0.8416712800897204,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000115425,55.80083346435615,-0.10333649670980108,0.517514641874216,-0.19967840201691808,0.8417321062897332,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000163328,103.4751631070637,-0.07730704532196161,0.38716019706421023,-0.19967715149483792,0.8417330843677585,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000126264,8.254482766120242,0.23650510146809636,1.1845238259531676,0.19966259545500017,0.8417444691848628,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000112305,379.9855856234779,-0.05298490782897308,0.2654212697228792,-0.19962570401495525,0.8417733234927236,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000114491,536.5103304257298,-0.033925719851120084,0.17013491594577898,-0.19940480566571073,0.841946101593113,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000137203,31.549146419108695,0.14206646886490337,0.7128445543094464,0.19929515910032777,0.8420318657004918,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000059588,158.6183104216656,0.06207052181408449,0.31160456748179394,0.19919644412051524,0.8421090808680204,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000037897,449.82408799428094,0.048597200346555736,0.24411221755921492,0.19907729663210072,0.8422022804302289,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000141380,871.2475139872473,-0.03888179207634112,0.1953809110237045,-0.1990050710308327,0.8422587778247244,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000175449,12.717419133945251,-0.25921438046257617,1.303927253931777,-0.19879512425325727,0.842423010156035,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000178252,7.626377120276241,-0.273130784787425,1.374576316428276,-0.19870179743612412,0.8424960179109557,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
ENSG00000165490,125.34544838551328,0.07187110357943358,0.3625190282538273,0.19825470658911487,0.8428457871577621,0.9999139517308473,MC100_vs_CTR,False,up_in_MC100
ENSG00000167550,48.135325814179815,-0.10096790245705768,0.5099860745160973,-0.1979816851918193,0.8430593932023004,0.9999139517308473,MC100_vs_CTR,False,up_in_CTR
