gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000149596,44.333771557552474,-1.8932533173819424,0.5275430199975355,-3.588813131089834,0.00033218683524671445,0.004274576831707701,MC100_vs_MC1,True,up_in_MC1
ENSG00000168137,2839.5847988661626,-0.5250813339602768,0.14631564761794555,-3.588688855284647,0.0003323451999179641,0.004274576831707701,MC100_vs_MC1,True,up_in_MC1
ENSG00000177700,8570.540997289494,0.3387000779170508,0.09442491700150517,3.5869777668075877,0.0003345328351223912,0.004297460266572256,MC100_vs_MC1,True,up_in_MC100
ENSG00000005884,2002.1782443186364,-1.1419052127282874,0.31865583495687516,-3.583506364736191,0.00033901249942306044,0.004349695739548803,MC100_vs_MC1,True,up_in_MC1
ENSG00000075618,8086.258146405376,-0.500268146888284,0.13964161402017525,-3.5825147854278305,0.0003403023490905825,0.0043609269363971,MC100_vs_MC1,True,up_in_MC1
ENSG00000166598,13896.63610464936,-0.382438382254633,0.10676775671335834,-3.5819651365474825,0.0003410193106178489,0.004364798256703635,MC100_vs_MC1,True,up_in_MC1
ENSG00000177051,242.8556480909177,-0.7918583946915466,0.2211213129937469,-3.581103892567514,0.0003421455590139506,0.0043738923771394584,MC100_vs_MC1,True,up_in_MC1
ENSG00000137807,1020.7567757591287,0.6090708032890364,0.17024126993099614,3.5776918460248264,0.00034664178049538167,0.004425992927902804,MC100_vs_MC1,True,up_in_MC100
ENSG00000141756,2368.743341543261,-0.9397376779756257,0.26274842784640773,-3.576568224130189,0.00034813448892092745,0.0044396641914388815,MC100_vs_MC1,True,up_in_MC1
ENSG00000049192,271.27526464282084,-0.9174649627608185,0.2567849768697288,-3.5728918955654616,0.0003530605398602253,0.004497033825507785,MC100_vs_MC1,True,up_in_MC1
ENSG00000240230,658.5557925529879,-0.6292879449345737,0.17623951440534116,-3.5706404835367747,0.00035610939800214363,0.004530383284619774,MC100_vs_MC1,True,up_in_MC1
ENSG00000169083,1136.085753205434,-0.4406318547034263,0.12354659804100294,-3.566523576449983,0.00036174827840364194,0.004588224723720618,MC100_vs_MC1,True,up_in_MC1
ENSG00000148908,812.652640459817,0.49766952888824234,0.13954732101881648,3.566313744003275,0.0003620379078275539,0.004588224723720618,MC100_vs_MC1,True,up_in_MC100
ENSG00000126581,87.06812309176489,-1.9818057040848411,0.5557239730124404,-3.5661691780938822,0.0003622375767048969,0.004588224723720618,MC100_vs_MC1,True,up_in_MC1
ENSG00000050165,5657.006085207852,0.5066935775422268,0.14209325481186472,3.565922803394874,0.000362578097261543,0.004588224723720618,MC100_vs_MC1,True,up_in_MC100
ENSG00000116161,2383.26075330085,0.5113889244256117,0.143418482099992,3.565711454602267,0.00036287044613571133,0.004588224723720618,MC100_vs_MC1,True,up_in_MC100
ENSG00000223865,57.04093653426469,2.3525030718756414,0.6598567381461896,3.5651724622602097,0.0003636170070785653,0.004588224723720618,MC100_vs_MC1,True,up_in_MC100
ENSG00000158545,510.8566712017876,-0.7946495650874154,0.2228964562103849,-3.5651063215530483,0.00036370871776285487,0.004588224723720618,MC100_vs_MC1,True,up_in_MC1
ENSG00000134248,1484.3815040801085,0.3966203179273371,0.11126949140836755,3.564501939455355,0.00036454775615941655,0.004593301727608649,MC100_vs_MC1,True,up_in_MC100
ENSG00000158161,701.9347125833787,-0.6789173868949695,0.19053070388542598,-3.5632964821419577,0.0003662266495001282,0.00460893609974982,MC100_vs_MC1,True,up_in_MC1
ENSG00000117500,627.7981978905474,0.5716704994350997,0.16047475711885864,3.562370242515346,0.0003675215725322316,0.004616903646950328,MC100_vs_MC1,True,up_in_MC100
ENSG00000122026,7665.479449397273,0.8256397739982552,0.23179033486161155,3.562011222302243,0.00036802464854268174,0.004616903646950328,MC100_vs_MC1,True,up_in_MC100
ENSG00000173020,385.23791911255967,-0.7707804105302596,0.21639566875191413,-3.5619031331626028,0.000368176234178436,0.004616903646950328,MC100_vs_MC1,True,up_in_MC1
ENSG00000107819,673.3182826656451,-0.6754274114201169,0.1896836156310442,-3.560810506342828,0.0003697118293381997,0.004630640662460951,MC100_vs_MC1,True,up_in_MC1
ENSG00000174579,577.8542703937661,-0.7999695798917069,0.22474348512368533,-3.5594783957873206,0.000371592098808091,0.004648656922187783,MC100_vs_MC1,True,up_in_MC1
ENSG00000181789,333.49792696926323,0.8282077238738648,0.23271179959603164,3.5589416837116326,0.0003723521895258801,0.004652633475061502,MC100_vs_MC1,True,up_in_MC100
ENSG00000168936,687.9929994570557,-0.6212968976049552,0.17467489523451016,-3.5568757420511505,0.00037529155851126294,0.004683798917078289,MC100_vs_MC1,True,up_in_MC1
ENSG00000090266,2517.0322855190116,0.4227024424971697,0.11892126070437875,3.5544732707463265,0.000378737006879926,0.004721199110644196,MC100_vs_MC1,True,up_in_MC100
ENSG00000104866,292.42968532751775,-1.1967983747077227,0.33693567128507446,-3.5520085188461263,0.00038230248298315596,0.00476000523487075,MC100_vs_MC1,True,up_in_MC1
ENSG00000168077,1999.4954276946212,-0.59471627719189,0.16748668766444325,-3.5508271462350134,0.0003840225397309622,0.004775769669632923,MC100_vs_MC1,True,up_in_MC1
ENSG00000173548,323.5965977152946,-0.8583947755164243,0.2418325039696291,-3.549542602528844,0.00038590101790246674,0.004792605321050429,MC100_vs_MC1,True,up_in_MC1
ENSG00000156958,98.52490230057685,1.4131494730128835,0.3981831893405206,3.5489933046982007,0.0003867069128209322,0.004792605321050429,MC100_vs_MC1,True,up_in_MC100
ENSG00000028203,802.9004753397967,-0.6213536426712483,0.1750800517096348,-3.548968809432072,0.0003867428873274228,0.004792605321050429,MC100_vs_MC1,True,up_in_MC1
ENSG00000169594,28.805500190067992,2.696180140353173,0.7608980248899849,3.54341850308128,0.0003949753663329007,0.004888865681398174,MC100_vs_MC1,True,up_in_MC100
ENSG00000136848,215.69724303068028,-0.8499842237265873,0.23994792785938585,-3.5423695103743285,0.0003965495642153239,0.004902582802713775,MC100_vs_MC1,True,up_in_MC1
ENSG00000204941,1540.8550405471915,0.4358672277200835,0.12305806907125878,3.541963814397961,0.0003971599527679314,0.004904366036468787,MC100_vs_MC1,True,up_in_MC100
ENSG00000146830,380.6588643006185,-0.6952621896074554,0.19640079511990655,-3.5400171836523584,0.0004001009800808574,0.004930353216885142,MC100_vs_MC1,True,up_in_MC1
ENSG00000134905,731.3703976371289,0.5426804157803019,0.1533016838564185,3.539950782853588,0.0004002016583233448,0.004930353216885142,MC100_vs_MC1,True,up_in_MC100
ENSG00000112773,1091.9543181717775,-0.48447970694459447,0.13692874841866234,-3.5381883829339347,0.00040288251160500247,0.004957575327013136,MC100_vs_MC1,True,up_in_MC1
ENSG00000126814,839.917185138305,-0.5283880042398642,0.14950073386481935,-3.5343505719352524,0.00040877850025691044,0.005019823346677741,MC100_vs_MC1,True,up_in_MC1
ENSG00000125534,15264.64639310645,-0.42726324018586975,0.12089269275082316,-3.5342354485106835,0.0004089566020399296,0.005019823346677741,MC100_vs_MC1,True,up_in_MC1
ENSG00000169733,926.3552071032659,-0.6482420224070924,0.1834318383569441,-3.5339667759621087,0.00040937253411743195,0.005019823346677741,MC100_vs_MC1,True,up_in_MC1
ENSG00000136856,268.84209599551303,-0.6899853287682214,0.19532839518692027,-3.53243740167904,0.0004117476951341757,0.0050430704313232395,MC100_vs_MC1,True,up_in_MC1
ENSG00000197858,1812.179341284021,-0.5080669688523497,0.14386308488392507,-3.5316006831236795,0.00041305258348742056,0.005053170035896688,MC100_vs_MC1,True,up_in_MC1
ENSG00000116752,563.5042119701899,0.789691575562969,0.22368555946648963,3.5303645771611505,0.00041498739821681533,0.005070943573332304,MC100_vs_MC1,True,up_in_MC100
ENSG00000153317,3588.9792660614476,0.3593851464372584,0.10182016589207142,3.529606765895509,0.000416177744031776,0.00507958937930199,MC100_vs_MC1,True,up_in_MC100
ENSG00000130640,1210.9639750038907,-0.6221176698595604,0.17627688597131536,-3.529207283368929,0.00041680652127885014,0.005081368957560582,MC100_vs_MC1,True,up_in_MC1
ENSG00000110955,6319.254731726457,0.4687907609095138,0.1328643521206575,3.528341149654597,0.00041817284616567146,0.005089484424822496,MC100_vs_MC1,True,up_in_MC100
ENSG00000122873,1213.9999533518821,0.4481786256790878,0.12702855407917327,3.52817229896005,0.00041843969465558967,0.005089484424822496,MC100_vs_MC1,True,up_in_MC100
ENSG00000054598,271.1197216296975,-0.8895802141482668,0.2521988150182809,-3.5272973589657215,0.0004198249823044275,0.005094514057368836,MC100_vs_MC1,True,up_in_MC1
ENSG00000145247,294.04508064184523,0.8022178627836329,0.2274457620584775,3.5270732482471074,0.0004201805039291954,0.005094514057368836,MC100_vs_MC1,True,up_in_MC100
ENSG00000135720,1034.7446184826322,-0.5126243591024496,0.14534312280847952,-3.5269942546778856,0.00042030588364187337,0.005094514057368836,MC100_vs_MC1,True,up_in_MC1
ENSG00000242247,831.0672004617018,0.6366736728594945,0.18061295618079384,3.5250719899749785,0.00042336772020638527,0.005118972778891817,MC100_vs_MC1,True,up_in_MC100
ENSG00000169727,859.5103723148177,-0.7415652986800914,0.21038588060908667,-3.524786437821735,0.0004238243283957315,0.005118972778891817,MC100_vs_MC1,True,up_in_MC1
ENSG00000085117,957.966070066042,-0.613630924173564,0.17409560983983638,-3.524677760330023,0.00042399822840098175,0.005118972778891817,MC100_vs_MC1,True,up_in_MC1
ENSG00000104765,1649.4780560573447,0.5316400999362957,0.15085953980097797,3.5240734569233334,0.0004249664188236341,0.005118972778891817,MC100_vs_MC1,True,up_in_MC100
ENSG00000123066,931.7181792335374,-0.5260556254519827,0.1492801129844709,-3.5239498077463702,0.00042516477876756553,0.005118972778891817,MC100_vs_MC1,True,up_in_MC1
ENSG00000104472,975.3694458208993,-0.6560990017452328,0.18618542255887022,-3.5239010268796958,0.0004252430575754631,0.005118972778891817,MC100_vs_MC1,True,up_in_MC1
ENSG00000186660,1740.7009359399108,-0.4053742665547645,0.11509123634696064,-3.5221992518413825,0.00042798234002857055,0.005146059656503532,MC100_vs_MC1,True,up_in_MC1
ENSG00000136026,22657.947481740575,-0.35572224865218965,0.10102552718121299,-3.5211125205426375,0.00042974022045362315,0.00515688727291456,MC100_vs_MC1,True,up_in_MC1
ENSG00000145348,253.91703665022476,0.9184166993383993,0.2608370152880567,3.521036683862301,0.000429863144030612,0.00515688727291456,MC100_vs_MC1,True,up_in_MC100
ENSG00000153066,49.969441138030675,1.9321643956959647,0.549072280068573,3.5189618304072074,0.0004332390344298268,0.005191466835120966,MC100_vs_MC1,True,up_in_MC100
ENSG00000114270,403.60032396384037,-0.7579842079402002,0.2154592153052453,-3.517993912984177,0.0004348223365278473,0.005204511720829899,MC100_vs_MC1,True,up_in_MC1
ENSG00000177479,1254.9590837192054,-0.564002604226339,0.16048997210753033,-3.5142544846879904,0.00044099011422232186,0.005272337490605737,MC100_vs_MC1,True,up_in_MC1
ENSG00000102893,520.8050669176342,0.651014512439583,0.18538665691230305,3.5116578683844795,0.0004453208858838137,0.005318071555486498,MC100_vs_MC1,True,up_in_MC100
ENSG00000165410,2096.7563152884136,0.4145275013126146,0.118057786393371,3.511225425923203,0.0004460459804438229,0.005320691338151317,MC100_vs_MC1,True,up_in_MC100
ENSG00000173113,1486.2936296959408,0.7271798893753464,0.20725909281332322,3.5085548214297746,0.00045054836788602974,0.005368311866963668,MC100_vs_MC1,True,up_in_MC100
ENSG00000133243,613.2058490801461,-0.7426792415296788,0.21177420346284048,-3.506939133216926,0.000453292820742269,0.005389593500317854,MC100_vs_MC1,True,up_in_MC1
ENSG00000185386,138.3060135395924,-1.2431989226289508,0.3545007914408013,-3.5069002739773985,0.0004533590198442449,0.005389593500317854,MC100_vs_MC1,True,up_in_MC1
ENSG00000239306,483.02458963746614,0.715283852266285,0.20400003442094383,3.506292801844987,0.0004543950595641596,0.005395813117014135,MC100_vs_MC1,True,up_in_MC100
ENSG00000106636,3918.490221194456,-0.3931254472331255,0.11213076576555833,-3.505955252772174,0.00045497170180049145,0.005396569644467836,MC100_vs_MC1,True,up_in_MC1
ENSG00000146670,452.69938409610614,0.5864044428295223,0.1672872093153425,3.5053752479314095,0.0004559641314326638,0.005402250705859297,MC100_vs_MC1,True,up_in_MC100
ENSG00000120526,299.41741436223236,0.8196185611405967,0.23387275963628118,3.504549065120997,0.0004573812776992666,0.005412945357338565,MC100_vs_MC1,True,up_in_MC100
ENSG00000116209,1675.0449968795049,0.4523139436707479,0.12913520399447176,3.5026385499813926,0.00046067412874667017,0.005445789335442378,MC100_vs_MC1,True,up_in_MC100
ENSG00000253719,480.76705015238025,0.8133408283135162,0.23236009441591512,3.500346435811259,0.0004646538674411681,0.005486670414532581,MC100_vs_MC1,True,up_in_MC100
ENSG00000196576,1825.8587803273015,-1.0774614817447477,0.30786393941903345,-3.4997976176684182,0.0004656115143188295,0.005488256010843941,MC100_vs_MC1,True,up_in_MC1
ENSG00000135535,1741.516871633083,0.551162715165333,0.1574898328043396,3.499671727063678,0.00046583144355894293,0.005488256010843941,MC100_vs_MC1,True,up_in_MC100
ENSG00000173660,3806.6938550957334,0.4393952846175899,0.1256086161788045,3.498130128207993,0.00046853246843495485,0.0055139039154408955,MC100_vs_MC1,True,up_in_MC100
ENSG00000110367,839.5868845846535,-0.5457477028851229,0.15607318325577618,-3.496742307041559,0.00047097655091988676,0.005536474069528636,MC100_vs_MC1,True,up_in_MC1
ENSG00000164405,5538.495029260478,0.3778396334414803,0.10811298829672542,3.4948588453079004,0.00047431252989478935,0.005569466659623972,MC100_vs_MC1,True,up_in_MC100
ENSG00000143442,831.006947014515,-0.6324860006432091,0.18101468927964884,-3.4941142244322734,0.0004756374683801905,0.005578797998693405,MC100_vs_MC1,True,up_in_MC1
ENSG00000087365,3854.4726064769934,-0.3268010329903684,0.09356957312821348,-3.4925993788875154,0.00047834356601191854,0.005604290265046097,MC100_vs_MC1,True,up_in_MC1
ENSG00000143222,1396.09714705203,-0.5141507833139878,0.14724391532021047,-3.4918304243395535,0.0004797227035426158,0.005613674726006564,MC100_vs_MC1,True,up_in_MC1
ENSG00000108578,659.4140137101305,-0.599360506922458,0.17165988924357914,-3.491558275864825,0.0004802116959800312,0.005613674726006564,MC100_vs_MC1,True,up_in_MC1
ENSG00000168291,913.9192000993247,0.5332897602053301,0.15276439938834507,3.490929577444578,0.00048134311027270586,0.0056206557859923845,MC100_vs_MC1,True,up_in_MC100
ENSG00000136720,380.96541117575424,0.8923548769968476,0.25584777701259,3.4878351784660446,0.00048694815699061,0.0056798021726144204,MC100_vs_MC1,True,up_in_MC100
ENSG00000088833,1590.6337407862811,-0.4680219578233135,0.1343561230028387,-3.483443458795139,0.0004950076691756561,0.005767414936209388,MC100_vs_MC1,True,up_in_MC1
ENSG00000179627,40.235309482026686,-1.949725772636558,0.5599821673549877,-3.4817640387476385,0.0004981224205164597,0.005795928651131476,MC100_vs_MC1,True,up_in_MC1
ENSG00000170734,858.8965641809049,-0.6352570356878265,0.18247217587280276,-3.4813912458119085,0.0004988162981917171,0.005795928651131476,MC100_vs_MC1,True,up_in_MC1
ENSG00000108840,256.8323438456378,-1.1840732349549978,0.34013023517429436,-3.4812348697793314,0.0004991076283552055,0.005795928651131476,MC100_vs_MC1,True,up_in_MC1
ENSG00000115414,17850.879026560386,0.4158832728961287,0.11949024744770437,3.480478798724913,0.0005005184356935848,0.005804808669546745,MC100_vs_MC1,True,up_in_MC100
ENSG00000205531,946.3319571156204,-0.8367159334403361,0.24041943839435312,-3.4802341234484335,0.0005009757886083495,0.005804808669546745,MC100_vs_MC1,True,up_in_MC1
ENSG00000111361,514.8054449093746,0.7515648905368549,0.2161619240117675,3.4768606634716157,0.0005073213915478146,0.005871868383360349,MC100_vs_MC1,True,up_in_MC100
ENSG00000110107,991.3080377674647,-0.6847771375034332,0.19696994239135857,-3.4765565201966346,0.0005078971634288987,0.005872072589489498,MC100_vs_MC1,True,up_in_MC1
ENSG00000007952,90.90921201832664,-1.5135176671865258,0.43555333151458764,-3.474930755146422,0.0005109852347693546,0.005901290510437299,MC100_vs_MC1,True,up_in_MC1
ENSG00000064961,797.4871222189604,-0.6705104928600002,0.19298021251440417,-3.4745038577981293,0.0005117990044779293,0.0059035325765375585,MC100_vs_MC1,True,up_in_MC1
ENSG00000101160,1213.8982821849556,-1.5616278645419825,0.44948755268509066,-3.4742405105844014,0.0005123016103392064,0.0059035325765375585,MC100_vs_MC1,True,up_in_MC1
ENSG00000133275,1099.2311328960855,-0.5641750379398012,0.16245390663625042,-3.4728314610681674,0.0005149986482330852,0.005928119013195065,MC100_vs_MC1,True,up_in_MC1
ENSG00000022976,79.45312327173723,-1.9527900175966564,0.5623817728168669,-3.4723565236040463,0.0005159106962632627,0.005932127251787745,MC100_vs_MC1,True,up_in_MC1
ENSG00000163159,1377.7319069243906,-0.5178686208398633,0.14918977064490146,-3.4712072992757923,0.0005181238464665664,0.005951070948334875,MC100_vs_MC1,True,up_in_MC1
ENSG00000050405,4291.728485982899,-0.4788186269268371,0.13799372600898327,-3.469857947713264,0.0005207336907860947,0.005974524711843514,MC100_vs_MC1,True,up_in_MC1
ENSG00000136877,605.5088857455463,-0.7231683185185941,0.2084670891868145,-3.4689807457835142,0.0005224368943309047,0.005987536563459094,MC100_vs_MC1,True,up_in_MC1
ENSG00000198938,148475.78929755258,0.3908330774355262,0.11268963982295369,3.468225455770049,0.0005239075479980598,0.005996685278566516,MC100_vs_MC1,True,up_in_MC100
ENSG00000163933,555.9114595920287,-0.6109994050663472,0.17618279021206257,-3.4679857455482304,0.0005243751027736142,0.005996685278566516,MC100_vs_MC1,True,up_in_MC1
ENSG00000198888,38618.19054649298,1.0839322756060028,0.31266268921401064,3.4667784580592387,0.0005267358339092799,0.00601714192026008,MC100_vs_MC1,True,up_in_MC100
ENSG00000137872,157.2484072047013,0.8922742675202386,0.2574368198038498,3.465993202526717,0.0005282766354347363,0.006028197919098548,MC100_vs_MC1,True,up_in_MC100
ENSG00000119013,1874.9628959422473,0.7006873527991277,0.20248829375589075,3.4603844982951935,0.0005394045808263312,0.006148510937024736,MC100_vs_MC1,True,up_in_MC100
ENSG00000172594,73.7673725928438,1.2938337623571667,0.37400492295750254,3.459403026371881,0.0005413741800293081,0.006164283277151896,MC100_vs_MC1,True,up_in_MC100
ENSG00000137200,504.08617504231006,-0.5752402865807037,0.16634772158898153,-3.4580593054471165,0.0005440816014790109,0.006188413545038567,MC100_vs_MC1,True,up_in_MC1
ENSG00000186468,2051.994334607676,0.9932019234229922,0.2872692267950466,3.457390596632184,0.0005454336578133074,0.006197092347574306,MC100_vs_MC1,True,up_in_MC100
ENSG00000183172,142.1205712415721,1.3362183160872732,0.3868980100005986,3.4536706872315155,0.0005530122203225154,0.006276420248126413,MC100_vs_MC1,True,up_in_MC100
ENSG00000159069,640.9506711116102,-0.7040861613738449,0.20402115777435784,-3.451044828167019,0.000558420808669882,0.006330975568982575,MC100_vs_MC1,True,up_in_MC1
ENSG00000163702,41.68164528595307,-1.8240586250526736,0.5287392232717886,-3.449826577581232,0.0005609467838913185,0.006351114375468231,MC100_vs_MC1,True,up_in_MC1
ENSG00000074695,7228.426490732814,-0.3849599263125977,0.11160293489301358,-3.4493709926323493,0.0005618941449882909,0.006351114375468231,MC100_vs_MC1,True,up_in_MC1
ENSG00000184983,502.2250977157934,1.2225572490225827,0.35443466711179406,3.449316227966407,0.0005620081250414336,0.006351114375468231,MC100_vs_MC1,True,up_in_MC100
ENSG00000103342,2807.7609292512066,-0.40532445528064726,0.11754497993844638,-3.448249814606285,0.0005642319158179308,0.0063694034187987665,MC100_vs_MC1,True,up_in_MC1
ENSG00000154188,1378.3318700267712,-0.5498179227302592,0.15947908085790527,-3.4475864782550576,0.000565619301612963,0.006378221513687013,MC100_vs_MC1,True,up_in_MC1
ENSG00000239672,2042.807723773268,0.38879790466723635,0.11290132833849767,3.4436964594566426,0.0005738195316377288,0.0064637636963175,MC100_vs_MC1,True,up_in_MC100
ENSG00000089063,1247.267246219084,0.6411710666082692,0.1862599763823607,3.442344829315622,0.0005766946117805111,0.0064892021503131095,MC100_vs_MC1,True,up_in_MC100
ENSG00000127511,674.6502568978167,-0.6891951243921188,0.2002709313852853,-3.4413138223551334,0.0005788966993569916,0.006492306361091711,MC100_vs_MC1,True,up_in_MC1
ENSG00000189091,1192.4453372381479,-0.608093740906243,0.17670521620362203,-3.441289136623566,0.0005789495204921456,0.006492306361091711,MC100_vs_MC1,True,up_in_MC1
ENSG00000124588,238.58151916676488,0.8984176415025099,0.2610785427644055,3.4411776317950125,0.0005791881681489906,0.006492306361091711,MC100_vs_MC1,True,up_in_MC100
ENSG00000197223,183.56043731454653,0.9888094202845746,0.28735600547842,3.4410605709746775,0.0005794388055379827,0.006492306361091711,MC100_vs_MC1,True,up_in_MC100
ENSG00000128463,25.91481192758572,2.4753753930015745,0.7194997779046353,3.4404116151508646,0.0005808301090036211,0.006500971890241593,MC100_vs_MC1,True,up_in_MC100
ENSG00000141456,695.8404640477828,-0.551318454475642,0.1602717513663279,-3.43989785957671,0.0005819337603336209,0.006506402861285894,MC100_vs_MC1,True,up_in_MC1
ENSG00000113597,117.0133560376393,1.2825341087556907,0.3729226031325561,3.43914286230543,0.0005835591911248845,0.006517649946735572,MC100_vs_MC1,True,up_in_MC100
ENSG00000167513,416.7596337878983,-0.6932361072879679,0.20168145524375305,-3.4372823542458075,0.0005875827311483838,0.006555628753353283,MC100_vs_MC1,True,up_in_MC1
ENSG00000115977,1768.8059294595369,-0.5014610173606162,0.14602211111804933,-3.434144414986698,0.000594427409216632,0.006624969038525619,MC100_vs_MC1,True,up_in_MC1
ENSG00000149257,6847.455608416397,-0.46596833281505595,0.13581092922881802,-3.4310076181717277,0.0006013437127040282,0.006694187857778327,MC100_vs_MC1,True,up_in_MC1
ENSG00000138430,449.7151738305809,0.7135343720212243,0.20798191578498615,3.430751992682304,0.0006019106276454993,0.006694187857778327,MC100_vs_MC1,True,up_in_MC100
ENSG00000212907,13051.92475347557,-0.4806899581100538,0.1401257546380851,-3.430418336383439,0.0006026513442548067,0.006695348250163486,MC100_vs_MC1,True,up_in_MC1
ENSG00000179912,686.521331872148,-0.5387874495723818,0.15710478844302833,-3.4294782158582318,0.0006047429760836732,0.006711498788371652,MC100_vs_MC1,True,up_in_MC1
ENSG00000185627,3745.824025550361,-0.4151758463951226,0.1211529586598082,-3.426873358998329,0.0006105737519719597,0.0067690689615352885,MC100_vs_MC1,True,up_in_MC1
ENSG00000115966,247.25077412697001,0.9002833077590296,0.2627623706912987,3.426226157841718,0.0006120305550527565,0.006778077336536897,MC100_vs_MC1,True,up_in_MC100
ENSG00000083457,585.0744663426453,0.6885456250092536,0.20101381496112317,3.4253646951699364,0.0006139746636220807,0.006792457871680243,MC100_vs_MC1,True,up_in_MC100
ENSG00000161791,381.7659908934634,-0.6986142078267717,0.20401381162097315,-3.4243476080173014,0.0006162773751839186,0.006805367174842871,MC100_vs_MC1,True,up_in_MC1
ENSG00000088986,8403.126073571135,0.39929308436922484,0.11660650274421579,3.424278020284178,0.0006164352169589636,0.006805367174842871,MC100_vs_MC1,True,up_in_MC100
ENSG00000203879,1000.9963525159623,0.5606793392382735,0.1638025884046662,3.4228966996122363,0.0006195761805320565,0.006830258654056134,MC100_vs_MC1,True,up_in_MC100
ENSG00000134369,3049.1632598873225,-0.4085111802955116,0.11935293130822106,-3.422715938501405,0.0006199883104860383,0.006830258654056134,MC100_vs_MC1,True,up_in_MC1
ENSG00000156110,758.9650975375831,0.5263236520034856,0.1537938499405303,3.422267224645243,0.0006210124674678842,0.0068311689338830415,MC100_vs_MC1,True,up_in_MC100
ENSG00000178307,696.421092865362,-0.7062461401382722,0.20637733545238043,-3.42211095317311,0.0006213695152291675,0.0068311689338830415,MC100_vs_MC1,True,up_in_MC1
ENSG00000175202,23.051035195899512,-2.3671871538730374,0.6918726448054857,-3.4214203605904268,0.0006229496636807849,0.0068384003550346645,MC100_vs_MC1,True,up_in_MC1
ENSG00000143543,1095.2502049735197,-0.6403876767328156,0.18717913971376626,-3.4212555828181195,0.0006233272446039581,0.0068384003550346645,MC100_vs_MC1,True,up_in_MC1
ENSG00000107372,1383.655755044804,0.5040088874047077,0.14734430627001135,3.420620044055869,0.0006247855486517622,0.006847259122255407,MC100_vs_MC1,True,up_in_MC100
ENSG00000092841,19308.615782555407,0.3202720458200122,0.09368645191383071,3.4185524083523458,0.0006295519263987886,0.00689231614738986,MC100_vs_MC1,True,up_in_MC100
ENSG00000143106,929.8664089910579,0.6454616321839899,0.18883557751975463,3.4181145346748356,0.00063056565714411,0.0068962383355646376,MC100_vs_MC1,True,up_in_MC100
ENSG00000100345,12012.267979227327,-0.2658777222053469,0.07779463624023586,-3.417687067580031,0.000631556760059215,0.006899905163637593,MC100_vs_MC1,True,up_in_MC1
ENSG00000101558,2436.448490119906,0.37831189073454213,0.11070300378037508,3.417358859431487,0.0006323187096331481,0.006901063427438124,MC100_vs_MC1,True,up_in_MC100
ENSG00000080819,257.321092526691,-0.9130327619457337,0.2672137575219003,-3.4168628532193126,0.0006334718326238724,0.006906484094337578,MC100_vs_MC1,True,up_in_MC1
ENSG00000121274,1194.4763434431154,-0.5646011589267345,0.16533039074796868,-3.414987144060031,0.0006378502200906334,0.006936603355281251,MC100_vs_MC1,True,up_in_MC1
ENSG00000284862,36.912077035620534,-2.2118430817529338,0.647734079818944,-3.4147393979504566,0.0006384306231800054,0.006936603355281251,MC100_vs_MC1,True,up_in_MC1
ENSG00000158402,436.91810404990275,-0.6854143597622206,0.20073334105034546,-3.414551644364418,0.0006388708069571108,0.006936603355281251,MC100_vs_MC1,True,up_in_MC1
ENSG00000101224,2265.958140997425,0.5271809792716533,0.1543924619727727,3.4145512840168473,0.0006388716520547031,0.006936603355281251,MC100_vs_MC1,True,up_in_MC100
ENSG00000186298,1389.381902781712,0.45777087267614985,0.1341601965726388,3.412121362153024,0.0006445940802298765,0.0069915199155654965,MC100_vs_MC1,True,up_in_MC100
ENSG00000167552,13741.574162279096,0.5564531160043188,0.16313453636574532,3.411007432275155,0.000647233272340117,0.007012915816982875,MC100_vs_MC1,True,up_in_MC100
ENSG00000012232,706.2760670780259,-0.5419015708719062,0.15892393815293773,-3.4098171563708446,0.0006500644526005599,0.007036345787870876,MC100_vs_MC1,True,up_in_MC1
ENSG00000051382,248.23401935284934,0.7991919614711813,0.234412877028121,3.4093347242835446,0.0006512152382276556,0.007041557575943643,MC100_vs_MC1,True,up_in_MC100
ENSG00000057252,745.5414171875979,0.5702425554798974,0.16738957126400378,3.406679108942344,0.0006575838904700152,0.007103121264512352,MC100_vs_MC1,True,up_in_MC100
ENSG00000140497,1728.3965977690762,-0.5480022925975663,0.16088045508421814,-3.40627015451129,0.0006585697688757605,0.00710647439829936,MC100_vs_MC1,True,up_in_MC1
ENSG00000161202,712.1192616055204,-0.5976008032267688,0.1754652796131663,-3.4058065763451864,0.0006596889923103456,0.007111258082066749,MC100_vs_MC1,True,up_in_MC1
ENSG00000198700,1897.6554914985566,-0.43635228311819807,0.12822284098185177,-3.403077640277507,0.0006663134333202547,0.0071753158976073685,MC100_vs_MC1,True,up_in_MC1
ENSG00000091483,1381.7012100110726,0.5091911468409265,0.14964287943263246,3.402708827653631,0.0006672134484068876,0.007177661237923174,MC100_vs_MC1,True,up_in_MC100
ENSG00000138180,1883.4836530374293,-0.8418863040244529,0.2475057343117371,-3.401482015621039,0.000670215382929806,0.0072025904431097946,MC100_vs_MC1,True,up_in_MC1
ENSG00000104885,351.6062756799675,-0.8518078453212264,0.25058185516463777,-3.399319734310252,0.0006755369443247716,0.007252371623715227,MC100_vs_MC1,True,up_in_MC1
