gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000162783,3372.4360620646366,-0.2786004183751118,0.1329473805798247,-2.0955690677021925,0.03612043557876362,0.1317694530943731,MC100_vs_MC1,False,up_in_MC1
ENSG00000145740,299.0345554960319,0.4947531994049906,0.2361237198804402,2.0953134215211664,0.03614314014442917,0.13180657797557688,MC100_vs_MC1,False,up_in_MC100
ENSG00000116874,134.94883400147316,0.748130424004775,0.35723831624774677,2.0942054364793905,0.036241683701576675,0.13212015045886633,MC100_vs_MC1,False,up_in_MC100
ENSG00000134285,146.1212287391041,0.6528481943196577,0.3117639421817594,2.094046507594663,0.036255837509425896,0.1321259668987426,MC100_vs_MC1,False,up_in_MC100
ENSG00000077044,242.28299364700152,-0.5364226212858211,0.25621945345276437,-2.093606141364726,0.03629508003746329,0.1322231776572546,MC100_vs_MC1,False,up_in_MC1
ENSG00000153815,654.2211923693575,-0.3375754633391027,0.1612619166157472,-2.0933365448177894,0.036319122561474064,0.13226496658680117,MC100_vs_MC1,False,up_in_MC1
ENSG00000119688,129.21312410379778,0.6419577130447771,0.3067022725249989,2.09309734733854,0.0363404654703492,0.1322968986898076,MC100_vs_MC1,False,up_in_MC100
ENSG00000117525,2793.917488344055,-0.2050118835560756,0.09798722646449748,-2.092230701420609,0.036417883360117656,0.13253287818464124,MC100_vs_MC1,False,up_in_MC1
ENSG00000130720,414.85356975769486,-0.39847380717153363,0.19048309797827323,-2.0919116257600145,0.03644642191683145,0.13259087309370113,MC100_vs_MC1,False,up_in_MC1
ENSG00000005249,91.08715562787602,-0.8946113298926405,0.42775472708887435,-2.0914119078963855,0.0364911556500654,0.13270772505853373,MC100_vs_MC1,False,up_in_MC1
ENSG00000111962,83.58757595322471,0.8822694120941217,0.42192678224078084,2.0910486113456463,0.036523706585657206,0.13278020628462317,MC100_vs_MC1,False,up_in_MC100
ENSG00000166526,435.12272180244463,-0.6469698862367527,0.3094887840652135,-2.090446954938526,0.03657766869286779,0.13293044985066046,MC100_vs_MC1,False,up_in_MC1
ENSG00000116459,3289.4334930010264,0.2971252275466636,0.14217995935250388,2.089782757709243,0.036637318910104084,0.1331012542310791,MC100_vs_MC1,False,up_in_MC100
ENSG00000143367,165.04356798084962,-0.6827240029112721,0.32687682922876893,-2.088627708859287,0.03674124889989859,0.13339505352106784,MC100_vs_MC1,False,up_in_MC1
ENSG00000211584,320.7641033210811,-0.4324089222818456,0.20705250205550127,-2.088402303711049,0.03676155985966908,0.13339505352106784,MC100_vs_MC1,False,up_in_MC1
ENSG00000188976,91.31611662486989,-0.7616171435383111,0.36468982917227294,-2.0883969955151582,0.0367620382894246,0.13339505352106784,MC100_vs_MC1,False,up_in_MC1
ENSG00000120738,1693.2552747520683,0.24982689271097605,0.1196305144141711,2.088320809572497,0.03676890554235308,0.13339505352106784,MC100_vs_MC1,False,up_in_MC100
ENSG00000090863,3030.2814504470257,-0.20130921742468133,0.09640572127252878,-2.0881459602962926,0.03678467024830135,0.1334062446337051,MC100_vs_MC1,False,up_in_MC1
ENSG00000072849,669.4005764166913,0.4052102964680443,0.19408173394707368,2.0878332454436213,0.03681287950375533,0.1334625448859441,MC100_vs_MC1,False,up_in_MC100
ENSG00000119541,989.3546002267498,-0.2817719728902396,0.1349931964774712,-2.0873049919761257,0.03686057383239087,0.13358942379971903,MC100_vs_MC1,False,up_in_MC1
ENSG00000151718,669.0373077228438,-0.32033243604067785,0.1535049034494151,-2.0867895998269392,0.036907157665058254,0.1337121920778505,MC100_vs_MC1,False,up_in_MC1
ENSG00000131495,841.7180027306576,-0.30976768057426257,0.14850641415907156,-2.085887551243794,0.03698881019591438,0.13396188367339593,MC100_vs_MC1,False,up_in_MC1
ENSG00000136381,835.9138634346436,-0.3225039722779731,0.15470554300002037,-2.084631009490918,0.03710280744535522,0.1343285055514736,MC100_vs_MC1,False,up_in_MC1
ENSG00000132507,53.00924584516108,0.9002433017864575,0.4318923681083212,2.0844158597418674,0.03712235644218316,0.13435304854771551,MC100_vs_MC1,False,up_in_MC100
ENSG00000138678,124.27249274506494,0.6782730320839273,0.3254840315658798,2.083890348846933,0.0371701424334768,0.134479734712039,MC100_vs_MC1,False,up_in_MC100
ENSG00000120008,249.22336174501558,0.5840507891111495,0.2803268530307429,2.0834635811614444,0.03720898798741639,0.13456409879375617,MC100_vs_MC1,False,up_in_MC100
ENSG00000072803,493.42684878059,0.3873307406907653,0.18591698255172243,2.0833532008460236,0.037219040727101076,0.13456409879375617,MC100_vs_MC1,False,up_in_MC100
ENSG00000197024,162.22288883379164,0.5936438584599038,0.28499661561820294,2.0829856423810362,0.03725253229293504,0.1346389186719236,MC100_vs_MC1,False,up_in_MC100
ENSG00000135905,466.24624653101336,-0.3884560381095347,0.18652478198643324,-2.0825974649191057,0.037287930492231114,0.1346952744295804,MC100_vs_MC1,False,up_in_MC1
ENSG00000123575,240.9686961453399,0.4340177023096385,0.2084084696575009,2.0825338961650863,0.037293730102971934,0.1346952744295804,MC100_vs_MC1,False,up_in_MC100
ENSG00000146676,803.9973126636227,0.3867183507171635,0.1857777412021368,2.081618326365546,0.03737734610390416,0.13495094658859838,MC100_vs_MC1,False,up_in_MC100
ENSG00000135404,64116.98710184813,-0.2674582586510629,0.12851215910094663,-2.081190297650931,0.03741649127226573,0.13504593642384483,MC100_vs_MC1,False,up_in_MC1
ENSG00000171943,315.56179240522334,-0.49653451596906806,0.23870486250211972,-2.080118983603272,0.0375146207880408,0.13535367809018423,MC100_vs_MC1,False,up_in_MC1
ENSG00000123091,971.4366056102218,0.2554157603273519,0.12280656104463193,2.079821779510017,0.0375418826669937,0.13540560423018194,MC100_vs_MC1,False,up_in_MC100
ENSG00000101577,278.7940953674318,0.385446135267059,0.1854168008048847,2.078809113272677,0.03763489893448302,0.13569457563046464,MC100_vs_MC1,False,up_in_MC100
ENSG00000117592,3837.827766251303,0.2416330817689315,0.1162529055749974,2.078512193512862,0.03766220900552774,0.13574652310625465,MC100_vs_MC1,False,up_in_MC100
ENSG00000244405,964.6053859011809,-0.32847069979563037,0.15804584890581394,-2.078325385131625,0.037679399897593446,0.13576197476800708,MC100_vs_MC1,False,up_in_MC1
ENSG00000173273,26.680356648193385,1.4710812931160961,0.707954726202979,2.077931312085513,0.03771568605175746,0.13584619409467313,MC100_vs_MC1,False,up_in_MC100
ENSG00000239713,65.99551542861752,1.088111075804723,0.5237842451334711,2.0774032169055596,0.03776435954461701,0.1359749578264598,MC100_vs_MC1,False,up_in_MC100
ENSG00000165506,69.68846225838517,0.8194293151372631,0.3944886307163272,2.0771937423121996,0.03778368120229008,0.13599798492278273,MC100_vs_MC1,False,up_in_MC100
ENSG00000114120,592.4595330916235,-0.377396470144384,0.18171872175827727,-2.0768166674999935,0.037818483275674275,0.1360766971762548,MC100_vs_MC1,False,up_in_MC1
ENSG00000090376,103.13589764003325,-0.7403373287241946,0.3565099040132082,-2.076624857795721,0.03783619678959106,0.13609323440693416,MC100_vs_MC1,False,up_in_MC1
ENSG00000115761,523.8358376778743,0.3651574491146891,0.17585427324444544,2.0764775423290605,0.03784980607793584,0.13609323440693416,MC100_vs_MC1,False,up_in_MC100
ENSG00000152229,316.1039924842447,-0.4309950561575208,0.20757373043482633,-2.0763468250759405,0.0378618854775303,0.13609323440693416,MC100_vs_MC1,False,up_in_MC1
ENSG00000171729,744.8818386490151,0.3185252164039288,0.15350396336737307,2.0750292658022054,0.03798382250273671,0.13645080864535641,MC100_vs_MC1,False,up_in_MC100
ENSG00000120129,719.9884913736165,0.5327332812173567,0.25674987247779246,2.074911570845806,0.0379947311269959,0.13645080864535641,MC100_vs_MC1,False,up_in_MC100
ENSG00000157184,63.021092842076975,-0.9366332970479638,0.45142178365191954,-2.0748517926422867,0.038000272724160664,0.13645080864535641,MC100_vs_MC1,False,up_in_MC1
ENSG00000161513,478.3990273200482,-0.34755407981783526,0.16767852674883166,-2.072740538437829,0.038196432880909424,0.13710838292052133,MC100_vs_MC1,False,up_in_MC1
ENSG00000130254,902.3865862091776,-0.41329957556918034,0.19941638437643286,-2.072545728183528,0.03821457633616147,0.13712672497706507,MC100_vs_MC1,False,up_in_MC1
ENSG00000137824,448.98164295745846,-0.37100363392644276,0.1790345640861214,-2.0722458583359247,0.038242518730250086,0.13718020441901163,MC100_vs_MC1,False,up_in_MC1
ENSG00000064102,521.234033062981,0.3660689711186138,0.17667695865354263,2.0719678101119134,0.038268443266298996,0.1372264115898881,MC100_vs_MC1,False,up_in_MC100
ENSG00000135821,976.9558385539316,0.42410535801874755,0.20471890888394795,2.0716472177915253,0.03829835305356173,0.13725902847624558,MC100_vs_MC1,False,up_in_MC100
ENSG00000187147,888.4443309673097,-0.3946531636244618,0.1905159412071376,-2.071496805589496,0.03831239266733774,0.13725902847624558,MC100_vs_MC1,False,up_in_MC1
ENSG00000113282,1121.948145999041,-0.29990395430911454,0.14478278622268698,-2.0714061535453485,0.03832085632577229,0.13725902847624558,MC100_vs_MC1,False,up_in_MC1
ENSG00000114107,193.32527406750737,0.5320114851024575,0.2568476851282604,2.071311193000592,0.038329723948598945,0.13725902847624558,MC100_vs_MC1,False,up_in_MC100
ENSG00000135976,194.46650502354314,-0.6578378599210806,0.31772484202447715,-2.0704640396686433,0.038408910200264657,0.13749579592275757,MC100_vs_MC1,False,up_in_MC1
ENSG00000160410,481.0268844362795,0.3880533610072857,0.18746716920182196,2.0699803739476015,0.03845418237935468,0.13757569969582623,MC100_vs_MC1,False,up_in_MC100
ENSG00000170266,773.4308720813915,-0.26009567678831513,0.12565335166036287,-2.0699461920549935,0.03845738359523096,0.13757569969582623,MC100_vs_MC1,False,up_in_MC1
ENSG00000091317,820.1544180021864,-0.3982804523255642,0.19244514588242737,-2.0695791026544783,0.03849177667498237,0.1376161570505282,MC100_vs_MC1,False,up_in_MC1
ENSG00000133789,713.2782723847839,-0.3182085083382163,0.15376711600550708,-2.0694184595802647,0.03850683575333249,0.1376161570505282,MC100_vs_MC1,False,up_in_MC1
ENSG00000107317,48.70236647104891,-1.0557791975339041,0.5101876510013857,-2.0693938700037973,0.03850914128277308,0.1376161570505282,MC100_vs_MC1,False,up_in_MC1
ENSG00000132286,324.03965300229487,0.43380522845109687,0.2096419516583287,2.0692672674508685,0.03852101345060408,0.1376161570505282,MC100_vs_MC1,False,up_in_MC100
ENSG00000104635,661.0972431398941,0.33201899382252387,0.16046432576270758,2.0691140678427735,0.03853538391965016,0.13762076517944308,MC100_vs_MC1,False,up_in_MC100
ENSG00000105173,112.8090848366386,-0.6412265196550353,0.3100638599263957,-2.068046626934376,0.038635638811817426,0.13785085228792238,MC100_vs_MC1,False,up_in_MC1
ENSG00000125868,8775.284465547957,-0.23730090232572704,0.114750109369448,-2.06797974860064,0.03864192744929371,0.13785085228792238,MC100_vs_MC1,False,up_in_MC1
ENSG00000159388,91.93436267990838,0.7963324944922412,0.38508274019767236,2.067951666915698,0.0386445682578607,0.13785085228792238,MC100_vs_MC1,False,up_in_MC100
ENSG00000154553,83.06766438662339,0.7818851230611759,0.3781112976012228,2.0678703017379694,0.03865222072515645,0.13785085228792238,MC100_vs_MC1,False,up_in_MC100
ENSG00000187118,372.91379329420835,0.4092158615550745,0.19795882730145153,2.067176630279391,0.038717513443389445,0.13799545923727968,MC100_vs_MC1,False,up_in_MC100
ENSG00000179476,80.6216057789369,-0.721701068215396,0.34912671044248755,-2.067160852003283,0.0387189996833428,0.13799545923727968,MC100_vs_MC1,False,up_in_MC1
ENSG00000132680,270.3033587955458,-0.5260967315296124,0.25464352112464816,-2.0660126328998087,0.03882728676460996,0.13833453574346813,MC100_vs_MC1,False,up_in_MC1
ENSG00000087087,1765.8536961398856,-0.2632319073282284,0.12748004509342795,-2.064887152615221,0.038933678971760505,0.13866663387335554,MC100_vs_MC1,False,up_in_MC1
ENSG00000049323,3690.2767501728927,-0.20994111281988542,0.10170436821426167,-2.0642290641597643,0.03899600305798528,0.1387943914540155,MC100_vs_MC1,False,up_in_MC1
ENSG00000135926,3830.4445724327584,-0.3291875649414221,0.15947529862758097,-2.06419155677624,0.03899955773552212,0.1387943914540155,MC100_vs_MC1,False,up_in_MC1
ENSG00000167797,1445.4409212224903,-0.3152348050007771,0.15272333658176354,-2.06409061022583,0.03900912608397718,0.1387943914540155,MC100_vs_MC1,False,up_in_MC1
ENSG00000143157,363.3689520540517,0.40999399806091386,0.1987021521595322,2.0633596244681915,0.03907847302358298,0.138994122610249,MC100_vs_MC1,False,up_in_MC100
ENSG00000125686,1726.247178711441,-0.2555916027480065,0.12388927361925144,-2.063064826205338,0.03910646946985963,0.13904669323838903,MC100_vs_MC1,False,up_in_MC1
ENSG00000197961,649.9962190175667,0.34400026376590487,0.1668050239738959,2.062289585592692,0.039180173947336396,0.13926169260132643,MC100_vs_MC1,False,up_in_MC100
ENSG00000128585,651.9714519191315,-0.32191447755223207,0.1561121273401261,-2.0620721979585066,0.03920086281437054,0.13928817212765704,MC100_vs_MC1,False,up_in_MC1
ENSG00000163328,103.47516310706372,-0.7854208592934552,0.3812744347062923,-2.0599882598960235,0.03939966317628387,0.13994728436113524,MC100_vs_MC1,False,up_in_MC1
ENSG00000118971,392.7483915578543,0.462126881736634,0.2244002527041643,2.059386636903097,0.03945721486598066,0.1401044068865955,MC100_vs_MC1,False,up_in_MC100
ENSG00000153823,568.9219387205943,-0.4012877047373209,0.19495537861065096,-2.058356674214873,0.03955590750842558,0.14037508220716902,MC100_vs_MC1,False,up_in_MC1
ENSG00000183160,697.7514205561926,-0.46142470272799496,0.22421703025599338,-2.0579378033915465,0.03959610426127831,0.14037508220716902,MC100_vs_MC1,False,up_in_MC1
ENSG00000140299,841.4695216393005,0.35160779088013105,0.1708582101223906,2.0578922758716973,0.03960047537777379,0.14037508220716902,MC100_vs_MC1,False,up_in_MC100
ENSG00000054983,364.4749017188214,-0.43800427649225393,0.21284473176178906,-2.0578581995746,0.03960374732550259,0.14037508220716902,MC100_vs_MC1,False,up_in_MC1
ENSG00000152942,30.383464237835785,-1.7054451300142282,0.8287665796887604,-2.057811176042717,0.03960826282134174,0.14037508220716902,MC100_vs_MC1,False,up_in_MC1
ENSG00000169607,1754.8449891233176,0.33347411300417656,0.16205711781665844,2.05775665701675,0.039613498628750576,0.14037508220716902,MC100_vs_MC1,False,up_in_MC100
ENSG00000171453,464.9209279261904,0.38501529587092104,0.1873059198551928,2.055542591331755,0.03982662627184878,0.14108280639936735,MC100_vs_MC1,False,up_in_MC100
ENSG00000005206,420.5588619130835,-0.44199716016974416,0.21522005447999265,-2.0536987653761294,0.04000485612965768,0.1416664730192287,MC100_vs_MC1,False,up_in_MC1
ENSG00000148335,50.50580532507812,1.02331899432348,0.4984400136249601,2.053043428197667,0.04006836579813617,0.1418436327598219,MC100_vs_MC1,False,up_in_MC100
ENSG00000102309,1194.9095610153297,0.4583361327713519,0.2232684436335214,2.0528477975314625,0.04008734121578065,0.141863073303474,MC100_vs_MC1,False,up_in_MC100
ENSG00000007866,635.7567385018197,0.38293426938469505,0.18658896151346618,2.052287907487274,0.04014169051445082,0.14200764152741666,MC100_vs_MC1,False,up_in_MC100
ENSG00000181852,560.4645706955467,-0.3410721588291846,0.1662616244497708,-2.051418419361262,0.04022621681406179,0.1422588326389056,MC100_vs_MC1,False,up_in_MC1
ENSG00000102554,110.78777991485178,-0.6061796779001339,0.2956014078649457,-2.0506657335579574,0.04029951015837889,0.14247014327160762,MC100_vs_MC1,False,up_in_MC1
ENSG00000124562,2335.1131779360007,0.19662705399546979,0.09589973087928684,2.0503399977521606,0.04033126401866087,0.14248378764137903,MC100_vs_MC1,False,up_in_MC100
ENSG00000135486,4929.236881437512,0.21744579465641525,0.10605743961767766,2.050264417472995,0.040338634879248554,0.14248378764137903,MC100_vs_MC1,False,up_in_MC100
ENSG00000077235,761.5518272475512,-0.37972882427576965,0.18522478615650698,-2.0500972475406996,0.04035494194966766,0.14248378764137903,MC100_vs_MC1,False,up_in_MC1
ENSG00000156521,121.81131296110452,-0.5956858920025406,0.29056847550164483,-2.0500706106336324,0.0403575408393983,0.14248378764137903,MC100_vs_MC1,False,up_in_MC1
ENSG00000131470,26.124543882916544,-1.7439871072245055,0.8507733695422731,-2.049884457670311,0.0403757072338014,0.14250010593989418,MC100_vs_MC1,False,up_in_MC1
ENSG00000197256,2683.056232376501,0.2506818743330274,0.12237330678265589,2.0485012697929057,0.04051090780334028,0.14285075145722345,MC100_vs_MC1,False,up_in_MC100
ENSG00000168389,80.07451832440616,1.2683788742893134,0.6191839475210374,2.048468600272004,0.040514105740433945,0.14285075145722345,MC100_vs_MC1,False,up_in_MC100
ENSG00000135862,3801.8878570533566,-0.2271727137863407,0.1108997343209951,-2.0484513797733532,0.040515791497800095,0.14285075145722345,MC100_vs_MC1,False,up_in_MC1
ENSG00000148187,302.0122392040175,0.4058911639910023,0.19819450032920868,2.0479436276829146,0.04056552334377847,0.14297818127299608,MC100_vs_MC1,False,up_in_MC100
ENSG00000096070,180.00042985470483,0.6065968824232275,0.29636436703957253,2.046794250208328,0.040678290461307956,0.14332762690670495,MC100_vs_MC1,False,up_in_MC100
ENSG00000151923,1653.170656843103,0.3105730199238363,0.15179115833181756,2.0460547461197933,0.04075098468428877,0.14353569128336194,MC100_vs_MC1,False,up_in_MC100
ENSG00000185189,123.95785304562047,0.7349465129698322,0.3593225242796829,2.0453672211146383,0.040818668033215495,0.1437259726832196,MC100_vs_MC1,False,up_in_MC100
ENSG00000164180,232.6717083923946,-0.603509500544637,0.295096348137863,-2.045126970743432,0.04084234191500461,0.14376121756030896,MC100_vs_MC1,False,up_in_MC1
ENSG00000073792,2060.558596997101,0.26426291766435545,0.12927642349344318,2.044169466660398,0.04093680844436007,0.14404553901107434,MC100_vs_MC1,False,up_in_MC100
ENSG00000039123,863.6285751207183,-0.4788575023511352,0.2343006223446177,-2.0437739241119663,0.04097588633636034,0.14413483789530163,MC100_vs_MC1,False,up_in_MC1
ENSG00000021826,144.06034011989422,0.6498706600829244,0.3180656772940505,2.0431964417277295,0.04103299585383117,0.14427027938222658,MC100_vs_MC1,False,up_in_MC100
ENSG00000186871,171.5676213802843,0.547850130749675,0.2681455481408151,2.0431073144722682,0.041041816005228035,0.14427027938222658,MC100_vs_MC1,False,up_in_MC100
ENSG00000063169,127.33722098105336,0.7322733405141171,0.35845620555311997,2.0428530157098947,0.0410669905784007,0.14431055707259643,MC100_vs_MC1,False,up_in_MC100
ENSG00000158092,200.35816562666045,0.5686195759880256,0.27848055530483173,2.041864558067979,0.041164968274318245,0.14460655466247155,MC100_vs_MC1,False,up_in_MC100
ENSG00000125901,634.8815110899255,-0.3401412243603671,0.16660309280748006,-2.041626110467354,0.041188633252281746,0.1446413920050922,MC100_vs_MC1,False,up_in_MC1
ENSG00000198513,79.1324545431827,-1.0255216992071645,0.5025646464208289,-2.0405766830411523,0.0412929217758198,0.14495923590370374,MC100_vs_MC1,False,up_in_MC1
ENSG00000165092,350.95703152042597,0.5537595275910052,0.2714012821062196,2.040371818782631,0.041313306558487514,0.14498242104798104,MC100_vs_MC1,False,up_in_MC100
ENSG00000097033,1699.6629445170445,0.2581959566679601,0.1265773924246245,2.039826794675937,0.04136758006085576,0.14512447809945428,MC100_vs_MC1,False,up_in_MC100
ENSG00000140450,162.4821681219735,0.7684704139272128,0.3767798578144773,2.0395740323932072,0.04139277061831653,0.14516444655843608,MC100_vs_MC1,False,up_in_MC100
ENSG00000111913,48.24517164559205,-1.1120384771830836,0.5452692125884304,-2.039430159469596,0.04140711494750317,0.14516636333311592,MC100_vs_MC1,False,up_in_MC1
ENSG00000187741,292.5832321917423,-0.5428374462200147,0.26632157742077045,-2.03827812780775,0.04152212597758668,0.14552108174889722,MC100_vs_MC1,False,up_in_MC1
ENSG00000187961,279.9268931728878,-0.5463783999279508,0.2684033315755687,-2.03566176589771,0.04178433089123363,0.1463606949916202,MC100_vs_MC1,False,up_in_MC1
ENSG00000139436,216.56815086715565,-0.5720378722614232,0.28101626210929476,-2.035604160299244,0.041790119706341944,0.1463606949916202,MC100_vs_MC1,False,up_in_MC1
ENSG00000115204,858.7742986477633,0.35106743881770297,0.17247473075503683,2.035471731313027,0.04180343013495093,0.1463606949916202,MC100_vs_MC1,False,up_in_MC100
ENSG00000214941,508.9403992364109,0.45357505704047585,0.22289599903006688,2.034917894507798,0.04185913512841694,0.1465069729494593,MC100_vs_MC1,False,up_in_MC100
ENSG00000187860,27.57357712256292,-1.2489324872866125,0.6139274642041743,-2.0343323276888854,0.04191809984967022,0.14664230235783715,MC100_vs_MC1,False,up_in_MC1
ENSG00000111371,828.6281285790647,0.36583251699164543,0.17983592684717972,2.034257133184078,0.041925676788553766,0.14664230235783715,MC100_vs_MC1,False,up_in_MC100
ENSG00000109576,57.54655207268337,0.9939671888192989,0.4886686635727115,2.034030955765187,0.041948474436897885,0.14666205579623656,MC100_vs_MC1,False,up_in_MC100
ENSG00000173581,114.10927082856087,-0.6455196908259315,0.3173764208170809,-2.033924540342508,0.04195920425308165,0.14666205579623656,MC100_vs_MC1,False,up_in_MC1
ENSG00000173641,283.1872251410313,-0.6458478326386354,0.3175601674429962,-2.033780992871433,0.041973681755704866,0.14666393415867515,MC100_vs_MC1,False,up_in_MC1
ENSG00000124614,99.37195306782223,-0.8004996603514523,0.39364684247244974,-2.0335477742526975,0.04199721206937905,0.146697432995331,MC100_vs_MC1,False,up_in_MC1
ENSG00000172123,297.6220981257073,-0.5265086669713092,0.25895439579284996,-2.0332099996189625,0.042031311228416884,0.1467431227804815,MC100_vs_MC1,False,up_in_MC1
ENSG00000176894,146.5642794633223,0.5380160198142627,0.2646229545150283,2.0331419124250916,0.04203818763048866,0.1467431227804815,MC100_vs_MC1,False,up_in_MC100
ENSG00000115226,246.8410430982,0.5432775055975915,0.26724225425143117,2.0329027201157213,0.042062352179825235,0.14677877521855434,MC100_vs_MC1,False,up_in_MC100
ENSG00000122644,249.74778048956136,0.6799149865046352,0.33461543409050737,2.031929544292122,0.042160789093443285,0.1470734953753703,MC100_vs_MC1,False,up_in_MC100
ENSG00000137818,20546.99031344528,0.23098342510914094,0.11376451908346462,2.0303643611386195,0.04231951647063713,0.14752393039488498,MC100_vs_MC1,False,up_in_MC100
ENSG00000131018,1041.8607780355305,-0.27262310067667195,0.13427991284129567,-2.0302597380956224,0.042330144438064286,0.14752393039488498,MC100_vs_MC1,False,up_in_MC1
ENSG00000198000,239.80855922972742,0.709905838727446,0.3496656795989014,2.0302416855488166,0.04233197850605054,0.14752393039488498,MC100_vs_MC1,False,up_in_MC100
ENSG00000155755,410.779061152475,0.41518480651837536,0.20461792706965096,2.0290734661633456,0.042450808026287604,0.1478463973464037,MC100_vs_MC1,False,up_in_MC100
ENSG00000104613,465.348111708433,0.39524546359583734,0.1948059809563144,2.0289185252709045,0.04246658955173248,0.1478463973464037,MC100_vs_MC1,False,up_in_MC100
ENSG00000166311,1427.7379452812818,-0.2531799833642345,0.12478573001315117,-2.0289177563616594,0.042466667881459176,0.1478463973464037,MC100_vs_MC1,False,up_in_MC1
ENSG00000168813,243.83547102812258,-0.5701723190139217,0.2811091608749877,-2.028295048226776,0.04253014405753896,0.14801840741957242,MC100_vs_MC1,False,up_in_MC1
ENSG00000120860,477.05294304579866,0.43805523517721195,0.21621640551159224,2.0260036889463784,0.04276440661785594,0.1487844980246238,MC100_vs_MC1,False,up_in_MC100
ENSG00000108100,1430.8236937897673,-0.2832026628365182,0.13981083332867877,-2.0256131523852816,0.0428044426711186,0.1488745591215996,MC100_vs_MC1,False,up_in_MC1
ENSG00000140829,78.67157961857323,-0.8420489734951973,0.4157527549957623,-2.025359936589669,0.04283041814698418,0.14891567393404512,MC100_vs_MC1,False,up_in_MC1
ENSG00000187079,2576.5113854446477,0.21724934613467495,0.10727286995510983,2.0252030753496824,0.042846516028076057,0.14892242984188578,MC100_vs_MC1,False,up_in_MC100
ENSG00000033030,211.97021935918406,0.5539470752830049,0.2735551766392471,2.0249921134321163,0.042868174055153196,0.14892421570848485,MC100_vs_MC1,False,up_in_MC100
ENSG00000134697,952.8859681892835,0.460641906190058,0.22748620930199495,2.024922335307551,0.04287533973776263,0.14892421570848485,MC100_vs_MC1,False,up_in_MC100
ENSG00000158109,1355.9651223001276,-0.3088466827142683,0.15253797725490953,-2.024719930553084,0.042896130895136345,0.1489472584645972,MC100_vs_MC1,False,up_in_MC1
ENSG00000175416,2383.0702870315986,-0.30258752253269794,0.14946446626982302,-2.0244779918890363,0.042920994185118244,0.14898442092432498,MC100_vs_MC1,False,up_in_MC1
ENSG00000162384,242.3002347284746,0.4055295335660569,0.2003680873930544,2.023922765557697,0.042978099142681164,0.14913343703171125,MC100_vs_MC1,False,up_in_MC100
ENSG00000186184,797.856508286707,0.32544965592529135,0.16087867252785681,2.022950903383035,0.0430782096307131,0.14938586039161708,MC100_vs_MC1,False,up_in_MC100
ENSG00000166123,376.14020916479194,-0.45326208104270316,0.2240650399644419,-2.022904068901752,0.043083038974283734,0.14938586039161708,MC100_vs_MC1,False,up_in_MC1
ENSG00000183963,854.4665014737943,-0.6425303929826109,0.31764354986334575,-2.022803212150965,0.04309344038480732,0.14938586039161708,MC100_vs_MC1,False,up_in_MC1
ENSG00000179104,69.92484706523369,1.0010937407627298,0.495032455565088,2.0222790031412465,0.04314753652810882,0.14952412115027433,MC100_vs_MC1,False,up_in_MC100
ENSG00000111832,2296.540859745217,0.24839631347872587,0.12290476575792438,2.021047043594486,0.04327489547594005,0.14991609328362374,MC100_vs_MC1,False,up_in_MC100
ENSG00000107968,67.39399380125879,-0.9241314878587094,0.4573262006329334,-2.020727188994909,0.043308013670246934,0.14995302019186582,MC100_vs_MC1,False,up_in_MC1
ENSG00000170791,711.6692912031227,0.4057176061011869,0.20078382140407738,2.0206688131743458,0.043314060294941566,0.14995302019186582,MC100_vs_MC1,False,up_in_MC100
ENSG00000167550,48.135325814179815,-1.0021456144972607,0.4959919785306592,-2.0204875439035237,0.043332840890274414,0.14996524613969048,MC100_vs_MC1,False,up_in_MC1
ENSG00000128791,1447.8432555814768,0.22825258660671757,0.11298227668115245,2.0202512580877596,0.043357331862089295,0.14996524613969048,MC100_vs_MC1,False,up_in_MC100
ENSG00000168615,483.30418530583984,-0.4197851241499448,0.20779807475839993,-2.0201588712408203,0.043366910917779604,0.14996524613969048,MC100_vs_MC1,False,up_in_MC1
ENSG00000179387,227.0787482119516,0.5259442388643896,0.2603604381285815,2.0200620441599,0.04337695227447979,0.14996524613969048,MC100_vs_MC1,False,up_in_MC100
ENSG00000152952,1536.8098293233422,-0.2911407410852022,0.1441328448617326,-2.0199472324611025,0.04338886125360877,0.14996524613969048,MC100_vs_MC1,False,up_in_MC1
ENSG00000180806,145.37402711019863,-0.7690842479109546,0.380823165093031,-2.019531158833459,0.04343204212884998,0.150052673730418,MC100_vs_MC1,False,up_in_MC1
ENSG00000173065,357.1211840301709,-0.45589380913059,0.2257601441213542,-2.019372422465901,0.04344852564142804,0.150052673730418,MC100_vs_MC1,False,up_in_MC1
ENSG00000167657,437.30110157005635,-0.549499069298549,0.27212470367260083,-2.019291383261048,0.04345694295756902,0.150052673730418,MC100_vs_MC1,False,up_in_MC1
ENSG00000160211,1152.759781926097,0.30614226354019214,0.15164451262667186,2.018815308496343,0.04350641933738539,0.1501523632811364,MC100_vs_MC1,False,up_in_MC100
ENSG00000177889,1791.2283933283688,0.25846392079106406,0.12803236324031886,2.018738967630575,0.043514357536753624,0.1501523632811364,MC100_vs_MC1,False,up_in_MC100
ENSG00000170017,4469.738198124079,-0.2498622474506669,0.12379256582446795,-2.018394608646854,0.04355018043819801,0.15020980375325946,MC100_vs_MC1,False,up_in_MC1
