gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000162775,384.39292483328205,0.5013351213710665,0.19791405402526813,2.533095104539973,0.011306027304626308,0.06609726556644067,MD1_vs_CTR,False,up_in_MD1
ENSG00000135862,3801.915232259182,0.28161378782713836,0.11118168207339989,2.5329153379890643,0.011311827026704845,0.06609726556644067,MD1_vs_CTR,False,up_in_MD1
ENSG00000113721,2587.481802627605,0.3391725441453412,0.13391914246435732,2.5326666367775776,0.011319855109871867,0.06609726556644067,MD1_vs_CTR,False,up_in_MD1
ENSG00000115761,523.8412048815252,-0.4481668697695369,0.17704924560731675,-2.531311942235217,0.011363673581621997,0.06629506081806684,MD1_vs_CTR,False,up_in_CTR
ENSG00000119321,629.7950777391011,-0.3968781779199879,0.1568158559021062,-2.530854903905527,0.011378490717001042,0.06629506081806684,MD1_vs_CTR,False,up_in_CTR
ENSG00000151366,1716.8626748137103,-0.4153172400280859,0.1641099229906595,-2.5307259455098534,0.011382674636148648,0.06629506081806684,MD1_vs_CTR,False,up_in_CTR
ENSG00000111424,367.7268455078823,-0.7198647366983548,0.2844621608394516,-2.530616847506271,0.011386215272195237,0.06629506081806684,MD1_vs_CTR,False,up_in_CTR
ENSG00000160049,1262.5027580582434,0.38877178548297014,0.15367350115700631,2.5298557171920413,0.011410943997592892,0.06633888116566336,MD1_vs_CTR,False,up_in_MD1
ENSG00000119638,748.3519710306555,0.3897387357967754,0.1540607047455512,2.529773808580672,0.01141360800467698,0.06633888116566336,MD1_vs_CTR,False,up_in_MD1
ENSG00000164332,551.360798340439,-0.5184853330732303,0.20496447895095737,-2.5296350651923953,0.011418121773582878,0.06633888116566336,MD1_vs_CTR,False,up_in_CTR
ENSG00000125656,1100.8380367823138,0.40023134006102784,0.15824535992991062,2.529182152565463,0.01143286750976367,0.0663578742486878,MD1_vs_CTR,False,up_in_MD1
ENSG00000205339,2573.1398757539487,-0.2700663236488864,0.1067862963187016,-2.529035400224751,0.011437649034411827,0.0663578742486878,MD1_vs_CTR,False,up_in_CTR
ENSG00000107829,352.39890752720544,0.5608228827157788,0.22181245536149413,2.5283651533534925,0.011459509773942557,0.06643748457719681,MD1_vs_CTR,False,up_in_MD1
ENSG00000142892,415.82807599032895,-0.4702914294540639,0.18606498482905162,-2.5275654626051596,0.011485640962901231,0.06654172262609137,MD1_vs_CTR,False,up_in_CTR
ENSG00000130311,1314.5173377703447,0.44228134673195757,0.17503707684480063,2.526786636891299,0.011511141172725201,0.06662974382095392,MD1_vs_CTR,False,up_in_MD1
ENSG00000157168,276.9471143225954,-0.5799888543112774,0.22955281825323998,-2.526603065580491,0.011517158952758299,0.06662974382095392,MD1_vs_CTR,False,up_in_CTR
ENSG00000063245,1801.6934362680433,0.38381969229784196,0.15199136698619797,2.5252729803574687,0.011560844874473217,0.06683511098464934,MD1_vs_CTR,False,up_in_MD1
ENSG00000136021,801.507286272904,-0.3737784589052846,0.14806840502564617,-2.5243633767821323,0.011590804908318259,0.066960892049966,MD1_vs_CTR,False,up_in_CTR
ENSG00000183354,502.62620707204564,-0.4413542666220129,0.17495329246088984,-2.5226976892742727,0.011645847062272563,0.06720563622555624,MD1_vs_CTR,False,up_in_CTR
ENSG00000130227,1097.826143942388,0.3756036100659801,0.14889641517731966,2.522583298051041,0.011649635582403783,0.06720563622555624,MD1_vs_CTR,False,up_in_MD1
ENSG00000189337,298.36156085231113,0.6260839287713748,0.2482676139847218,2.521810713538752,0.011675251432812707,0.0673058456539902,MD1_vs_CTR,False,up_in_MD1
ENSG00000162961,643.5121242559188,-0.5841159566263182,0.23176294811015768,-2.520316389609809,0.011724939141491277,0.06754458589413782,MD1_vs_CTR,False,up_in_CTR
ENSG00000184076,1378.8638665379724,-0.3942098765395513,0.1566432001748363,-2.5166102077814836,0.011848983654927998,0.06821103919264968,MD1_vs_CTR,False,up_in_CTR
ENSG00000162607,1070.3531478783764,-0.3206999736224387,0.12745429197470381,-2.516195952711336,0.0118629206713149,0.06821394090846579,MD1_vs_CTR,False,up_in_CTR
ENSG00000125630,262.89130174396695,-0.6066785291791245,0.24111874940103245,-2.5160985227660055,0.011866200672549483,0.06821394090846579,MD1_vs_CTR,False,up_in_CTR
ENSG00000109917,703.1305194297056,-0.3624149396100843,0.14407085751782284,-2.5155326056503156,0.011885268307083157,0.06827547163315961,MD1_vs_CTR,False,up_in_CTR
ENSG00000166169,178.22341216761959,0.7326644052095853,0.29143287648733235,2.5140073901079996,0.01193679325472314,0.06852323722806258,MD1_vs_CTR,False,up_in_MD1
ENSG00000110218,237.63092124775469,-0.5942541080830803,0.2364607447550683,-2.513119497693467,0.011966879220495972,0.06864767046866382,MD1_vs_CTR,False,up_in_CTR
ENSG00000181090,504.6647924403458,0.43664853783757945,0.17388027422211197,2.5112022613894167,0.012032073603925426,0.06897318597531127,MD1_vs_CTR,False,up_in_MD1
ENSG00000152944,385.56053179135074,-0.5227261194346071,0.20827166279837905,-2.5098283290734615,0.01207898674133731,0.0691742580463789,MD1_vs_CTR,False,up_in_CTR
ENSG00000127528,340.7687737017997,0.5716706458685792,0.22778636767232488,2.509678922888566,0.012084098000016698,0.0691742580463789,MD1_vs_CTR,False,up_in_MD1
ENSG00000138029,952.3666132638397,-0.36462030555804725,0.1453389696906885,-2.5087580181284825,0.012115644946149895,0.0693062436548154,MD1_vs_CTR,False,up_in_CTR
ENSG00000117385,609.9719446848071,0.4855721578817656,0.19359400235242724,2.5081983531587313,0.012134852730828989,0.06936750899282706,MD1_vs_CTR,False,up_in_MD1
ENSG00000163961,415.182142176609,-0.5919468968493233,0.23623745827604775,-2.505728351333778,0.01221994630593033,0.06980505367061532,MD1_vs_CTR,False,up_in_CTR
ENSG00000214941,508.94664737182137,-0.5601774626833254,0.22366827691553293,-2.5045011765118272,0.012262419744338438,0.06998971555434343,MD1_vs_CTR,False,up_in_CTR
ENSG00000173548,323.5988728538898,0.6084001918426777,0.24294228840525914,2.504299254923406,0.01226942091856737,0.06998971555434343,MD1_vs_CTR,False,up_in_MD1
ENSG00000198399,563.6142338094054,-0.47797585976594076,0.19094917821520704,-2.5031574591394343,0.012309076775053187,0.07011874361120966,MD1_vs_CTR,False,up_in_CTR
ENSG00000004534,606.1245538995918,0.46793390456382006,0.1869534559811742,2.5029433240909973,0.012316526558089892,0.07011874361120966,MD1_vs_CTR,False,up_in_MD1
ENSG00000177169,491.95766929279534,0.5904369522028006,0.23590052659021277,2.502906461198621,0.012317809425269468,0.07011874361120966,MD1_vs_CTR,False,up_in_MD1
ENSG00000135317,129.0167341206692,0.9670757281005192,0.3867804608121399,2.500322084703834,0.012408044001482594,0.07058317991923513,MD1_vs_CTR,False,up_in_MD1
ENSG00000085117,957.9726393005061,0.43535785410239203,0.1743806674061242,2.4965947233615324,0.012539217430210766,0.07127968794067582,MD1_vs_CTR,False,up_in_MD1
ENSG00000136026,22658.095202462853,0.2522454618408737,0.10104834437835145,2.496284955411052,0.012550173856970362,0.07129232372613017,MD1_vs_CTR,False,up_in_MD1
ENSG00000136527,2888.6833758203866,-0.27274786565520703,0.1093233148977241,-2.494873723051414,0.012600196190563035,0.07152670480081089,MD1_vs_CTR,False,up_in_CTR
ENSG00000167272,401.28316287355136,-0.5787034202113486,0.23201612860221763,-2.494237895002172,0.012622791279005764,0.07160517387805702,MD1_vs_CTR,False,up_in_CTR
ENSG00000149499,285.0163551796799,0.6164779725299809,0.24726571158976537,2.49318018485624,0.012660458042980502,0.07176897153114573,MD1_vs_CTR,False,up_in_MD1
ENSG00000171345,832.7554791590154,0.3527402015504379,0.14162480525372662,2.4906668074034735,0.012750362848099574,0.07222846074187149,MD1_vs_CTR,False,up_in_MD1
ENSG00000130714,317.42376386685754,0.5717375428917494,0.22959355705037407,2.490215972246587,0.012766549084888848,0.07227000012479033,MD1_vs_CTR,False,up_in_MD1
ENSG00000154370,1886.1777871314732,0.4807755119190235,0.19310552098309067,2.489703605942591,0.012784966535819762,0.07232410383360827,MD1_vs_CTR,False,up_in_MD1
ENSG00000078098,162.34226656473234,0.8999987144032745,0.3615655877994065,2.489171383485162,0.012804122627025032,0.07234607416924231,MD1_vs_CTR,False,up_in_MD1
ENSG00000105281,3503.465532559267,-0.34642439045020773,0.13917638258445097,-2.4891032804362516,0.012806575667592203,0.07234607416924231,MD1_vs_CTR,False,up_in_CTR
ENSG00000196455,185.87337296329738,-0.7467550294099302,0.30016346707993774,-2.4878278381927768,0.01285259340115526,0.0725558229139906,MD1_vs_CTR,False,up_in_CTR
ENSG00000128656,3656.757404311685,0.3125738381785914,0.125662519274341,2.487407064442132,0.012867806908485763,0.07259150504075279,MD1_vs_CTR,False,up_in_MD1
ENSG00000157259,701.5506146191016,0.3692086102410444,0.14850741316592403,2.486129159279987,0.012914108605044978,0.07277886682063024,MD1_vs_CTR,False,up_in_MD1
ENSG00000139874,187.7144406247697,-0.7640220615121206,0.3073300561578781,-2.4859985094319437,0.01291885067047571,0.07277886682063024,MD1_vs_CTR,False,up_in_CTR
ENSG00000254087,181.93577562171222,0.6584906107004772,0.2650120100044739,2.484757617925922,0.012963966910753742,0.07295579061790762,MD1_vs_CTR,False,up_in_MD1
ENSG00000135931,1601.103745083193,0.31553367295907386,0.1269959244361348,2.484596843245573,0.01296982253182426,0.07295579061790762,MD1_vs_CTR,False,up_in_MD1
ENSG00000170955,3898.656470827062,0.3600510848886125,0.14492488169256632,2.484397990763243,0.012977068231924765,0.07295579061790762,MD1_vs_CTR,False,up_in_MD1
ENSG00000198919,287.5316932490511,-0.5827395789759611,0.23460970304731554,-2.483868192179739,0.012996390283318547,0.07301413205968982,MD1_vs_CTR,False,up_in_CTR
ENSG00000136930,4259.325183815725,-0.592709388945841,0.23873031565402103,-2.4827571116054767,0.013036994680296697,0.07319187591145938,MD1_vs_CTR,False,up_in_CTR
ENSG00000149483,848.0120031282312,-0.3221387871019318,0.12986795175046176,-2.4805102626159377,0.013119448709684102,0.07360416482278441,MD1_vs_CTR,False,up_in_CTR
ENSG00000164163,1011.0224017585778,-0.34476944809429827,0.13901209661891373,-2.480139904942557,0.013133084140875998,0.07361646842933563,MD1_vs_CTR,False,up_in_CTR
ENSG00000183684,1330.8949982447054,0.4547731615748165,0.1834020730556571,2.479651151144875,0.013151097734335402,0.07361646842933563,MD1_vs_CTR,False,up_in_MD1
ENSG00000116539,1265.161192847071,0.46632997568149,0.1880760922194603,2.479475036823626,0.013157593986510783,0.07361646842933563,MD1_vs_CTR,False,up_in_MD1
ENSG00000180530,386.35917760905176,0.7001088754110433,0.2823621093380185,2.479471757214195,0.013157714986941158,0.07361646842933563,MD1_vs_CTR,False,up_in_MD1
ENSG00000170310,414.7493775391413,-0.544489033554723,0.21964996815224933,-2.478894206701241,0.013179038929319447,0.07368527039728401,MD1_vs_CTR,False,up_in_CTR
ENSG00000123689,1478.3887002589242,-0.4535512476171132,0.18301791169717624,-2.478179558553618,0.013205466994958958,0.0737824962901095,MD1_vs_CTR,False,up_in_CTR
ENSG00000167118,1535.1306489570964,0.3804426521524198,0.1535499577645093,2.477647390407509,0.013225177280694066,0.0738420808086906,MD1_vs_CTR,False,up_in_MD1
ENSG00000162599,839.3698390693548,0.46260442162438975,0.1867593812905731,2.4770076792267695,0.01324890513563515,0.07387436274486228,MD1_vs_CTR,False,up_in_MD1
ENSG00000152240,286.63299233686143,-0.6448182842416188,0.2603219066806083,-2.477003539439933,0.013249058809074897,0.07387436274486228,MD1_vs_CTR,False,up_in_CTR
ENSG00000204130,343.19216703124397,0.5294774325031705,0.21380695819197162,2.476427507227181,0.01327045712899684,0.07394316828942062,MD1_vs_CTR,False,up_in_MD1
ENSG00000077150,196.12053236528314,0.6755589776243613,0.27283622188549467,2.476060447384011,0.013284108520441361,0.07396874341907424,MD1_vs_CTR,False,up_in_MD1
ENSG00000078967,136.1417383477309,-0.9588683306473007,0.38746648076531065,-2.474712983567963,0.01333432879342433,0.07419776819408508,MD1_vs_CTR,False,up_in_CTR
ENSG00000110514,194.17417571270812,0.649999770538452,0.26268522537809647,2.474443583962036,0.0133443894821367,0.07420316848956532,MD1_vs_CTR,False,up_in_MD1
ENSG00000120963,710.0790625830223,-0.5049753805080428,0.20411848152093046,-2.4739326725603843,0.013363487822683847,0.07422895588613622,MD1_vs_CTR,False,up_in_CTR
ENSG00000070718,343.6542552735162,0.4400258366909982,0.1778759464437133,2.4737793135523196,0.013369225236452707,0.07422895588613622,MD1_vs_CTR,False,up_in_MD1
ENSG00000119705,5337.614345578802,-0.5272013948396909,0.2131320766230227,-2.473590100528032,0.0133763070082698,0.07422895588613622,MD1_vs_CTR,False,up_in_CTR
ENSG00000147459,617.2116410487132,0.3957109446407771,0.16004221779596808,2.4725409963092013,0.013415632550319554,0.07438482315373598,MD1_vs_CTR,False,up_in_MD1
ENSG00000007545,163.11507874325943,0.7397951544037682,0.2992269272589052,2.4723548818975862,0.013422619687057834,0.07438482315373598,MD1_vs_CTR,False,up_in_MD1
ENSG00000213949,750.4196171280777,0.4023898626015527,0.1628355027605481,2.4711433058506453,0.013468183529702043,0.07458669074149103,MD1_vs_CTR,False,up_in_MD1
ENSG00000107021,515.9807142757729,0.4844129102741769,0.19608606507746426,2.470409664668463,0.013495840024628142,0.07462132074074636,MD1_vs_CTR,False,up_in_MD1
ENSG00000007376,422.94171363867844,0.5159678767647976,0.2088710838544315,2.470269542548987,0.013501127992872551,0.07462132074074636,MD1_vs_CTR,False,up_in_MD1
ENSG00000171914,1000.6133061223263,-0.43482677061241093,0.1760254017301723,-2.4702501249163618,0.013501860925405165,0.07462132074074636,MD1_vs_CTR,False,up_in_CTR
ENSG00000187531,349.5412977651037,0.528801677793419,0.21411691523708698,2.4696866065340446,0.013523146653499813,0.07468839386503313,MD1_vs_CTR,False,up_in_MD1
ENSG00000116237,1084.296687909586,-0.4217390909420538,0.1708561010704594,-2.4683876566288534,0.013572324747421814,0.07490932178039504,MD1_vs_CTR,False,up_in_CTR
ENSG00000103496,1417.3561197359056,0.36956349870690036,0.1497683908291988,2.4675667319438834,0.013603486281250297,0.07497469955034423,MD1_vs_CTR,False,up_in_MD1
ENSG00000148688,548.5610349783115,-0.4511805335956834,0.18284505450123273,-2.4675566688222434,0.013603868659756697,0.07497469955034423,MD1_vs_CTR,False,up_in_CTR
ENSG00000172638,1657.173756663129,0.3160493844163437,0.12809264430606973,2.46734998819419,0.013611724210904098,0.07497469955034423,MD1_vs_CTR,False,up_in_MD1
ENSG00000143158,1372.4804414036444,-0.4355266256395703,0.17654768078827884,-2.4669065245998136,0.013628592972472495,0.07501699557268576,MD1_vs_CTR,False,up_in_CTR
ENSG00000133835,458.4627880992277,-0.5442098141939035,0.2207220275690867,-2.4655890496636728,0.01367881693216737,0.07524271065854597,MD1_vs_CTR,False,up_in_CTR
ENSG00000111275,293.26777735390505,-0.6300102057380167,0.255795537955113,-2.462944470315861,0.01378012561161988,0.0757489329075105,MD1_vs_CTR,False,up_in_CTR
ENSG00000131507,1201.7761521567888,-0.3954948244255687,0.16063158981370382,-2.4621235765907126,0.013811706923096296,0.07587144253918915,MD1_vs_CTR,False,up_in_CTR
ENSG00000130939,647.2839454364322,-0.3451899822528988,0.14021413102410257,-2.4618772710830497,0.013821195211923822,0.07587250606249776,MD1_vs_CTR,False,up_in_CTR
ENSG00000005339,883.5214396214215,-0.4052204162919781,0.16471123824639033,-2.460186813032222,0.013886471229309924,0.07615115851875741,MD1_vs_CTR,False,up_in_CTR
ENSG00000108344,4453.2804619755925,0.7450881424718636,0.3028715355188624,2.46007978661785,0.01389061313664459,0.07615115851875741,MD1_vs_CTR,False,up_in_MD1
ENSG00000013583,1178.776561108042,0.2918950679962472,0.11876562028144892,2.457740441253275,0.01398141835313447,0.07659752887022596,MD1_vs_CTR,False,up_in_MD1
ENSG00000161980,583.7727452900007,-0.5449091200514009,0.2217355248842624,-2.4574732458221247,0.013991823216271404,0.07660312066695069,MD1_vs_CTR,False,up_in_CTR
ENSG00000242247,831.0771009391377,-0.444511321861976,0.18093643292082837,-2.4567264573878225,0.014020940177037042,0.0766243100520193,MD1_vs_CTR,False,up_in_CTR
ENSG00000173141,1444.1581085607813,-0.35444087524103396,0.1442767846857801,-2.4566729568653027,0.01402302819097035,0.0766243100520193,MD1_vs_CTR,False,up_in_CTR
ENSG00000186193,168.1312582637776,-0.7676309611356831,0.3124703958330509,-2.4566518024504913,0.014023853879421394,0.0766243100520193,MD1_vs_CTR,False,up_in_CTR
ENSG00000042286,408.95795792648397,-0.579995932649746,0.2361442069190651,-2.456109087819084,0.014045051520478904,0.07665231254471085,MD1_vs_CTR,False,up_in_CTR
ENSG00000130299,181.81696221745472,0.6892724844105697,0.2806438563877687,2.4560398124596547,0.014047759349122555,0.07665231254471085,MD1_vs_CTR,False,up_in_MD1
ENSG00000149084,313.8800308521484,-0.6066255988933597,0.2471959859534637,-2.454026899156692,0.01412664138053383,0.07703124488263037,MD1_vs_CTR,False,up_in_CTR
ENSG00000137563,679.4464258038307,-0.5142186125508966,0.20959663852204724,-2.4533724213177517,0.01415237312571983,0.07712004127186313,MD1_vs_CTR,False,up_in_CTR
ENSG00000027847,647.2604021350448,0.45276025266457237,0.18465588523720006,2.4519134718234317,0.014209882749953353,0.07738176977176066,MD1_vs_CTR,False,up_in_MD1
ENSG00000143756,218.27640134901512,-0.6681687744854912,0.27269031444458,-2.450284220202056,0.014274349042121688,0.07768100748722623,MD1_vs_CTR,False,up_in_CTR
ENSG00000163359,13096.323715498023,0.277483135695096,0.11326291536170444,2.449902819550029,0.014289477535619925,0.07769605610497449,MD1_vs_CTR,False,up_in_MD1
ENSG00000144560,168.50876167872457,0.85805165193604,0.35026309209721035,2.449734703129671,0.01429615046792499,0.07769605610497449,MD1_vs_CTR,False,up_in_MD1
ENSG00000061794,712.7311099672587,-0.3587874839077244,0.14654149113451367,-2.4483679067956627,0.01435050389826345,0.07793956308817335,MD1_vs_CTR,False,up_in_CTR
ENSG00000072133,206.08543140791934,-0.5958956536005943,0.2434241739720948,-2.4479723762723147,0.01436626694079443,0.07797329590272933,MD1_vs_CTR,False,up_in_CTR
ENSG00000147457,396.2335442179348,0.5562653566987801,0.22726530934091427,2.4476474579951937,0.014379227303405757,0.07799178237721009,MD1_vs_CTR,False,up_in_MD1
ENSG00000121413,229.65908133211778,-0.6278707292014521,0.25677358630215463,-2.4452309843996733,0.014475939738932292,0.07828544239934518,MD1_vs_CTR,False,up_in_CTR
ENSG00000144034,349.90093544106793,-0.5279389100162872,0.21591787910583,-2.445091218025179,0.01448155099459926,0.07828544239934518,MD1_vs_CTR,False,up_in_CTR
ENSG00000162734,9712.262703749142,0.2915377017275225,0.11923505780478513,2.4450669718702693,0.014482524609728051,0.07828544239934518,MD1_vs_CTR,False,up_in_MD1
ENSG00000185344,244.18001292560993,0.5717037706413574,0.23383447113471115,2.4449080063648996,0.014488909370189476,0.07828544239934518,MD1_vs_CTR,False,up_in_MD1
ENSG00000167543,377.76900206432765,0.6757740448587792,0.27640504812025546,2.4448686789713423,0.014490489315853767,0.07828544239934518,MD1_vs_CTR,False,up_in_MD1
ENSG00000122550,192.34017322901798,-0.6724420019283027,0.2750433558913562,-2.4448581924441086,0.01449091062910824,0.07828544239934518,MD1_vs_CTR,False,up_in_CTR
ENSG00000124802,555.5041287662997,-0.47258403473201993,0.19337703849853197,-2.443847720501768,0.014531558682241222,0.07845311740948088,MD1_vs_CTR,False,up_in_CTR
ENSG00000154217,537.8839453165323,-0.4578409658252296,0.18742559165692033,-2.4427878913318333,0.014574300207803646,0.07858337142776815,MD1_vs_CTR,False,up_in_CTR
ENSG00000159423,399.1136997820203,0.5824297014252735,0.2384298175104057,2.442772080718699,0.014574938667357708,0.07858337142776815,MD1_vs_CTR,False,up_in_MD1
ENSG00000128881,129.62538235869604,0.8420791836618129,0.34480138499516855,2.4422152007121793,0.014597442168594316,0.07865275275395077,MD1_vs_CTR,False,up_in_MD1
ENSG00000157181,266.11517490032975,-0.5886586489962826,0.24109329116186198,-2.4416218558361997,0.014621452914569876,0.07873015840477171,MD1_vs_CTR,False,up_in_CTR
ENSG00000137504,656.4272883234054,0.4185569834571042,0.17145805719883161,2.4411625227487788,0.014640064539980137,0.07877840925501506,MD1_vs_CTR,False,up_in_MD1
ENSG00000100575,330.82816839906826,-0.6168088834595643,0.2527471970836514,-2.4404182937602266,0.014670264138221954,0.07888891051403545,MD1_vs_CTR,False,up_in_CTR
ENSG00000023902,1577.0267236396787,0.3947787822976131,0.16179796035082458,2.439949066364118,0.014689332833516781,0.0789394495852518,MD1_vs_CTR,False,up_in_MD1
ENSG00000164818,714.5555789308233,0.41288780210266923,0.1693445327364496,2.4381525369067885,0.014762543191239248,0.07928068425663552,MD1_vs_CTR,False,up_in_MD1
ENSG00000147010,3250.1472482706217,-0.300873652344345,0.12343682290156474,-2.437470807104927,0.014790408409767357,0.07932967217426387,MD1_vs_CTR,False,up_in_CTR
ENSG00000105711,430.58711548235914,0.571660445095211,0.2345318009823479,2.437453866387344,0.014791101439327405,0.07932967217426387,MD1_vs_CTR,False,up_in_MD1
ENSG00000109445,478.6235102783824,-0.6030346202271135,0.24769432961997337,-2.434591947067675,0.014908591565766507,0.07990730988269994,MD1_vs_CTR,False,up_in_CTR
ENSG00000244045,158.37943671361876,-0.8009924359177608,0.32937527021073615,-2.431853597889366,0.015021777758117028,0.08042136268153202,MD1_vs_CTR,False,up_in_CTR
ENSG00000138376,580.2756793961452,0.45475383832724814,0.18701509030303845,2.431642481846609,0.01503053531822575,0.08042136268153202,MD1_vs_CTR,False,up_in_MD1
ENSG00000143322,2204.6366317014335,0.26727542478670446,0.10991942796781862,2.431557639337018,0.015034056039693476,0.08042136268153202,MD1_vs_CTR,False,up_in_MD1
ENSG00000108840,256.83291986743785,0.8268446603568821,0.34018148089930783,2.430598685651628,0.015073900409015496,0.08058169550674099,MD1_vs_CTR,False,up_in_MD1
ENSG00000013810,4973.812312925322,0.28302892957811293,0.11648880171463499,2.429666417819755,0.015112725117562011,0.08073637116142585,MD1_vs_CTR,False,up_in_MD1
ENSG00000116685,1594.4597259913207,0.3985310215889708,0.1640492930188089,2.429337025812587,0.015126463834679615,0.080756915815886,MD1_vs_CTR,False,up_in_MD1
ENSG00000112996,353.96485630117587,-0.5153732910589846,0.21228947566848907,-2.4276911958828835,0.015195275195488868,0.08107126236652001,MD1_vs_CTR,False,up_in_CTR
ENSG00000101146,1237.350965635399,0.3419461549295194,0.14087075842136795,2.427374983718774,0.01520852739593973,0.08108896742851471,MD1_vs_CTR,False,up_in_MD1
ENSG00000075415,5988.120875576293,-0.2969464980869222,0.12239057846689964,-2.4262202353037408,0.015257008464219415,0.08125461932660448,MD1_vs_CTR,False,up_in_CTR
ENSG00000232388,493.0338019466017,-0.48399678757673503,0.19949080507305525,-2.426160881948876,0.01525950403377247,0.08125461932660448,MD1_vs_CTR,False,up_in_CTR
ENSG00000063660,2774.2273602969217,0.3819097695015249,0.15743502376389615,2.425824701333748,0.015273645858769032,0.081276904266709,MD1_vs_CTR,False,up_in_MD1
ENSG00000096401,1001.6610008126299,-0.38235106954666204,0.15766507015680312,-2.425084193768482,0.015304836870583134,0.08138982630265154,MD1_vs_CTR,False,up_in_CTR
ENSG00000221968,733.9244906221751,0.4172096471996445,0.1721567927449841,2.4234283210518286,0.015374787064533529,0.08170858516131979,MD1_vs_CTR,False,up_in_MD1
ENSG00000203879,1001.0057321867884,-0.3973603913366133,0.1640367333395205,-2.422386640156771,0.015418935587448989,0.08188989668207293,MD1_vs_CTR,False,up_in_CTR
ENSG00000138674,3637.3061755704007,0.5411218101433503,0.2234547307043469,2.421617159044661,0.0154516193557974,0.08200907701645728,MD1_vs_CTR,False,up_in_MD1
ENSG00000185262,1248.3240543274876,0.3540435669945366,0.1462225302727749,2.4212654939979235,0.015466576645317526,0.08200907701645728,MD1_vs_CTR,False,up_in_MD1
ENSG00000080823,1550.0215161401763,0.6996736594717651,0.28902039833126286,2.420845253523694,0.015484467348932853,0.08200907701645728,MD1_vs_CTR,False,up_in_MD1
ENSG00000099246,1778.046710100751,0.2934689086490249,0.1212271098296963,2.420819147312011,0.015485579357230517,0.08200907701645728,MD1_vs_CTR,False,up_in_MD1
ENSG00000146067,142.09806062332635,0.9274739538011634,0.3831464122886444,2.4206776418995886,0.015491608080286308,0.08200907701645728,MD1_vs_CTR,False,up_in_MD1
ENSG00000071205,607.180542762559,0.4512167100828774,0.1864394442745195,2.420178368577903,0.015512895718063772,0.08206854682213517,MD1_vs_CTR,False,up_in_MD1
ENSG00000104723,875.8009777503909,-0.34999433782288925,0.14469685552600367,-2.4188109447892683,0.015571330753451691,0.08231713940540898,MD1_vs_CTR,False,up_in_CTR
ENSG00000127990,372.1878698120775,-0.6237604212067563,0.25790067128157546,-2.4186072029480528,0.015580053948469542,0.08231713940540898,MD1_vs_CTR,False,up_in_CTR
ENSG00000083168,1485.0180541405318,0.280216162977024,0.11587380206806205,2.4182874642572822,0.01559375221078038,0.08233622205472202,MD1_vs_CTR,False,up_in_MD1
ENSG00000134369,3049.186245599349,0.2892545236267905,0.11965533878354516,2.417397556744609,0.015631933483155825,0.08248446866386619,MD1_vs_CTR,False,up_in_MD1
ENSG00000170921,390.45900622569343,0.5032876366866226,0.20829488589684592,2.4162265651393198,0.01568229991154367,0.08265345939277215,MD1_vs_CTR,False,up_in_MD1
ENSG00000183527,576.5492399720662,-0.4152524494474871,0.17186305190918533,-2.4161822150517374,0.01568421029026143,0.08265345939277215,MD1_vs_CTR,False,up_in_CTR
ENSG00000125821,1895.5360596690691,0.29240638085095705,0.12104630224832774,2.4156572767591227,0.015706837548841952,0.08271929994270766,MD1_vs_CTR,False,up_in_MD1
ENSG00000177542,439.6192648999995,0.4763703136133186,0.19729975856610873,2.414449551663807,0.01575900512871936,0.08294052795985567,MD1_vs_CTR,False,up_in_MD1
ENSG00000139629,1261.6437541654213,-0.27998463085431224,0.11601765282149125,-2.4132933570471917,0.015809089579971056,0.08315051433073693,MD1_vs_CTR,False,up_in_CTR
ENSG00000120093,363.8549852243239,0.5528238521830875,0.22915503977589333,2.412444660714128,0.015845942756310506,0.08326422526657785,MD1_vs_CTR,False,up_in_MD1
ENSG00000130517,877.5861929987065,0.36658904763547295,0.15196631146881653,2.412304701563392,0.015852027492977636,0.08326422526657785,MD1_vs_CTR,False,up_in_MD1
ENSG00000132300,756.5541697100912,-0.3527467267085388,0.14624103507143027,-2.4120912884420056,0.01586130960302935,0.08326422526657785,MD1_vs_CTR,False,up_in_CTR
ENSG00000109536,1083.5973769639663,-0.30370495811160286,0.12602687374111213,-2.409842830311588,0.015959394025868937,0.08368258978946329,MD1_vs_CTR,False,up_in_CTR
ENSG00000152818,1257.118745134504,-0.32504664558181984,0.13488562861764006,-2.4097944971085745,0.015961508306038753,0.08368258978946329,MD1_vs_CTR,False,up_in_CTR
ENSG00000159346,392.2857772277833,-0.4899238169122618,0.20358657614188902,-2.406464248265617,0.016107780559512445,0.08435733119635198,MD1_vs_CTR,False,up_in_CTR
ENSG00000115963,5539.751340540897,0.34460629582748825,0.14320443226152993,2.4063940646623574,0.016110875822015525,0.08435733119635198,MD1_vs_CTR,False,up_in_MD1
ENSG00000163349,439.9113996993031,0.4468196248814314,0.18579747536610758,2.404874576476287,0.0161780171454671,0.08465458587079995,MD1_vs_CTR,False,up_in_MD1
ENSG00000087995,289.5106222156896,-0.563334578904048,0.2342753261787175,-2.4045834791595033,0.016190907836800536,0.08466776468405046,MD1_vs_CTR,False,up_in_CTR
ENSG00000136636,886.026606850117,-0.3701093961835335,0.1539878194982458,-2.403497870088028,0.016239061613153694,0.08486521123442611,MD1_vs_CTR,False,up_in_CTR
