gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000136827,1018.377197843346,-0.3032831924657552,0.14979142942558005,-2.0247032398901936,0.042897845751973813,0.160291097607107,MD1_vs_CTR,False,up_in_CTR
ENSG00000114867,4071.9548632661717,0.2890827616320804,0.14279065683349962,2.0245215481371726,0.04291651714494881,0.160291097607107,MD1_vs_CTR,False,up_in_MD1
ENSG00000136045,2339.116085413208,-0.23917042247623646,0.11814751996217959,-2.024337223098697,0.042935466164579814,0.160291097607107,MD1_vs_CTR,False,up_in_CTR
ENSG00000135245,626.900405763933,0.4253825829388379,0.21023471129028526,2.0233698818245265,0.04303502696538406,0.1605893255896202,MD1_vs_CTR,False,up_in_MD1
ENSG00000122707,652.738743424847,0.31228898155503154,0.15440237245951227,2.022565952715012,0.043117917446058106,0.16082510250332732,MD1_vs_CTR,False,up_in_MD1
ENSG00000141480,310.18190110120423,0.45761595922353765,0.22628946960353977,2.0222591887518364,0.04314958241403384,0.16086968573820476,MD1_vs_CTR,False,up_in_MD1
ENSG00000158079,120.04414234738817,-0.7652175110721731,0.3785036283778485,-2.0216913490411246,0.04320824815189178,0.16097225429854412,MD1_vs_CTR,False,up_in_CTR
ENSG00000198833,904.7549003315302,-0.28230314260048245,0.1396543854224399,-2.0214413012992396,0.04323410292729519,0.16097225429854412,MD1_vs_CTR,False,up_in_CTR
ENSG00000176542,381.9910196533406,0.47411990030334794,0.23454789874834805,2.0214203701395865,0.04323626778855639,0.16097225429854412,MD1_vs_CTR,False,up_in_MD1
ENSG00000100479,177.9614143310008,-0.6761203453667433,0.3346702294694698,-2.0202584091167934,0.043356590487958924,0.16134661877438797,MD1_vs_CTR,False,up_in_CTR
ENSG00000137075,120.14475252841832,-0.719111836336434,0.3560096242290595,-2.019922461067377,0.04339143105794808,0.16135670852045148,MD1_vs_CTR,False,up_in_CTR
ENSG00000163029,737.6496066854638,-0.37233310050909346,0.18433691415502715,-2.0198510006300836,0.04339884514181975,0.16135670852045148,MD1_vs_CTR,False,up_in_CTR
ENSG00000133138,207.27498986559502,-0.5018107370469698,0.24852047553121995,-2.0191927283831816,0.04346719182378139,0.16151593137498113,MD1_vs_CTR,False,up_in_CTR
ENSG00000168002,1742.7500476033536,0.23651501449499127,0.11714130211666555,2.019057413750078,0.043481252448331516,0.16151593137498113,MD1_vs_CTR,False,up_in_MD1
ENSG00000091409,3425.6540063477696,-0.33892696173432474,0.16789612838296017,-2.0186705018072506,0.043521477901383394,0.16159180216250676,MD1_vs_CTR,False,up_in_CTR
ENSG00000197457,1113.3568138922408,-0.2621318169635367,0.1298887287362372,-2.0181259722376934,0.043578143381583286,0.16167061489293716,MD1_vs_CTR,False,up_in_CTR
ENSG00000176095,265.1890321983324,-0.4773390054309607,0.2365305786524627,-2.018085814317991,0.043582324808781,0.16167061489293716,MD1_vs_CTR,False,up_in_CTR
ENSG00000198815,303.3935390087947,-0.47947853512218125,0.23774063775994025,-2.0168135310814512,0.04371497634384855,0.16207803324915615,MD1_vs_CTR,False,up_in_CTR
ENSG00000049449,2158.419039131139,-0.39820758769470754,0.19745977431667555,-2.016651690567028,0.04373187467401567,0.16207803324915615,MD1_vs_CTR,False,up_in_CTR
ENSG00000136758,1240.8339064229797,-0.2941754609271738,0.14592874149648807,-2.0158843138810556,0.04381207424704065,0.16230156056745293,MD1_vs_CTR,False,up_in_CTR
ENSG00000064703,285.22714030534286,0.4140617909992241,0.20561622147396486,2.01376033481703,0.044034702031416885,0.16304248063473153,MD1_vs_CTR,False,up_in_MD1
ENSG00000100577,246.57212418168533,0.6721155371751059,0.3337887832195604,2.0135953362249444,0.044052036490575056,0.16304248063473153,MD1_vs_CTR,False,up_in_MD1
ENSG00000160445,229.67189602598918,0.46401946129207783,0.23053441915636072,2.012799056167639,0.04413577326219122,0.1632783524899105,MD1_vs_CTR,False,up_in_MD1
ENSG00000055483,784.5062366779979,0.3350323329297349,0.16646775200335598,2.012596006720753,0.04415714741771015,0.16328340737468625,MD1_vs_CTR,False,up_in_MD1
ENSG00000119844,453.68263475834414,0.3128578642223992,0.15549800594245558,2.011973480471364,0.0442227325840218,0.16345186622201172,MD1_vs_CTR,False,up_in_MD1
ENSG00000183864,653.1256231788303,0.34057245058226576,0.16930029051374876,2.011647171713554,0.04425714310327147,0.16350499993924783,MD1_vs_CTR,False,up_in_MD1
ENSG00000198176,2590.6545959406653,0.3350387582625018,0.16661652205753474,2.010837545551508,0.04434261891487847,0.16374665744992,MD1_vs_CTR,False,up_in_MD1
ENSG00000132561,155.48818380811363,0.6364121007374223,0.3165476588314746,2.010477989591573,0.044380623475166414,0.16381287570367847,MD1_vs_CTR,False,up_in_MD1
ENSG00000109919,645.8594202074931,-0.4884320265355149,0.24301506772204678,-2.0098837126188758,0.044443497974136104,0.16397078976804916,MD1_vs_CTR,False,up_in_CTR
ENSG00000174579,577.8542703937661,0.4494168253019424,0.22367581823032898,2.0092329553441393,0.04451243428689999,0.16408048466880829,MD1_vs_CTR,False,up_in_MD1
ENSG00000140307,1034.8339729472564,-0.34525548858040017,0.17183528659519393,-2.0092234570757634,0.044513441129364235,0.16408048466880829,MD1_vs_CTR,False,up_in_CTR
ENSG00000168827,869.2536166060919,0.2993098043646297,0.14911460044607827,2.0072467985645974,0.04472339084532726,0.16471210388198182,MD1_vs_CTR,False,up_in_MD1
ENSG00000139793,546.2203829623396,-0.31568270805221404,0.15727279829163732,-2.007230185265928,0.044725158951411804,0.16471210388198182,MD1_vs_CTR,False,up_in_CTR
ENSG00000053254,1597.4303706735543,-0.6329209498278847,0.3153742199677835,-2.0068886730581204,0.044761518189410404,0.16474341435252607,MD1_vs_CTR,False,up_in_CTR
ENSG00000213741,52411.74923408474,0.22131858831668652,0.11028714440186918,2.00674874226715,0.044776423177637685,0.16474341435252607,MD1_vs_CTR,False,up_in_MD1
ENSG00000164741,1089.002645475988,0.3240254380271686,0.16148851415432502,2.0064921627646943,0.044803764095506446,0.16474341435252607,MD1_vs_CTR,False,up_in_MD1
ENSG00000143776,866.244280040201,-0.293520885606518,0.14629286770763272,-2.0063923156740726,0.04481440753125939,0.16474341435252607,MD1_vs_CTR,False,up_in_CTR
ENSG00000124762,7946.953703543643,0.16988688882020214,0.08468251665038218,2.0061624942205283,0.044838913993794936,0.16475928730452968,MD1_vs_CTR,False,up_in_MD1
ENSG00000090861,1295.2108282536926,0.29392533135143417,0.14653632472764666,2.005818911438687,0.04487557220291329,0.16480364645547346,MD1_vs_CTR,False,up_in_MD1
ENSG00000165244,260.37997421197974,0.49787131108798316,0.24824497625231842,2.005564497635361,0.0449027329045831,0.16480364645547346,MD1_vs_CTR,False,up_in_MD1
ENSG00000163348,511.414528697831,0.3693020971787593,0.184146325270581,2.005481763679585,0.04491156840056035,0.16480364645547346,MD1_vs_CTR,False,up_in_MD1
ENSG00000178996,869.0310727959549,0.31600196919881113,0.15762734420131486,2.004740806869315,0.044990763579195236,0.16502005463811792,MD1_vs_CTR,False,up_in_MD1
ENSG00000183340,195.38292486867945,-0.5907994215396457,0.29473931856759683,-2.00448119514855,0.045018539324151834,0.16504775355992954,MD1_vs_CTR,False,up_in_CTR
ENSG00000198909,816.793001638723,0.45677153398631104,0.22796611717124696,2.0036816859199593,0.04510416931590287,0.16528743861117348,MD1_vs_CTR,False,up_in_MD1
ENSG00000106268,531.0586217846169,-0.41798886723866646,0.20868791050596588,-2.00293762214231,0.04518398425436451,0.16550560839311884,MD1_vs_CTR,False,up_in_CTR
ENSG00000101460,233.47431582751435,0.5917193424881497,0.29548208254572067,2.0025557468331145,0.04522499383297811,0.165581505011635,MD1_vs_CTR,False,up_in_MD1
ENSG00000169635,236.87860916930072,0.5608574551141661,0.2801232262388307,2.0021811923442,0.04526524770550515,0.1655834259787014,MD1_vs_CTR,False,up_in_MD1
ENSG00000123144,1430.8704990685667,-0.3081225306029919,0.1538940373995582,-2.00217328630483,0.045266097703526874,0.1655834259787014,MD1_vs_CTR,False,up_in_CTR
ENSG00000159658,1312.2244309782106,0.3113786146560019,0.1555428295140664,2.001883440263909,0.04529726906472055,0.16562321363673135,MD1_vs_CTR,False,up_in_MD1
ENSG00000144746,2442.1638633099487,0.2826265217136734,0.1412063056290308,2.0015148789188903,0.04533693195796508,0.16569399986966102,MD1_vs_CTR,False,up_in_MD1
ENSG00000198198,172.1754131851187,0.5265873794271012,0.2631699631102142,2.00094027906433,0.045398826170027065,0.16584593570885894,MD1_vs_CTR,False,up_in_MD1
ENSG00000148943,659.9231755620345,-0.30109094091111366,0.1505332104460026,-2.0001628877709834,0.04548267782477055,0.16607791218252907,MD1_vs_CTR,False,up_in_CTR
ENSG00000140320,264.53576878989134,-0.41626927801299,0.20819812485330394,-1.999390140071111,0.04556615792422963,0.16630832505350537,MD1_vs_CTR,False,up_in_CTR
ENSG00000071859,757.9637928332949,-0.38715038671859625,0.1936805780487083,-1.9989117681238677,0.04561790122497161,0.1663639189255625,MD1_vs_CTR,False,up_in_CTR
ENSG00000141447,609.5352626678831,0.36787270246374304,0.18404598910442682,1.9988085817779697,0.04562906890825462,0.1663639189255625,MD1_vs_CTR,False,up_in_MD1
ENSG00000138814,2977.0595068667058,0.26800659326599763,0.1340929571642121,1.9986627108073474,0.04564486020621376,0.1663639189255625,MD1_vs_CTR,False,up_in_MD1
ENSG00000119718,545.2548495785102,-0.4306783543654302,0.2155012516855407,-1.9984958370166492,0.04566293081647592,0.1663639189255625,MD1_vs_CTR,False,up_in_CTR
ENSG00000149273,30690.935574507068,0.4646084684140068,0.23256735100766052,1.997737285138975,0.04574514970103277,0.166496387284558,MD1_vs_CTR,False,up_in_MD1
ENSG00000183943,285.78795220807814,-0.4797315487351222,0.2401517200673397,-1.9976186245953313,0.04575802250525002,0.166496387284558,MD1_vs_CTR,False,up_in_CTR
ENSG00000120029,218.89989015008442,-0.6012558735015163,0.3009897505176353,-1.9975958399496667,0.04576049463046975,0.166496387284558,MD1_vs_CTR,False,up_in_CTR
ENSG00000187713,135.22561995963335,-0.6373294444981215,0.31909948309467595,-1.9972750764658165,0.045795309288171805,0.16652368511559626,MD1_vs_CTR,False,up_in_CTR
ENSG00000213614,463.4152344225713,0.43903699678310465,0.21983167366721407,1.9971507720390116,0.045808806896766766,0.16652368511559626,MD1_vs_CTR,False,up_in_MD1
ENSG00000135776,125.09328292650089,-0.6541025040315623,0.3275962677090812,-1.9966726379570112,0.04586075637617447,0.16663830489134454,MD1_vs_CTR,False,up_in_CTR
ENSG00000162704,4607.570677330492,-0.20481892397706009,0.10261152537968202,-1.996061584887189,0.045927219793755934,0.16680553659850564,MD1_vs_CTR,False,up_in_CTR
ENSG00000198931,1144.7558037449805,-0.2599650267123495,0.13026289928278223,-1.9956950762166166,0.04596712335953052,0.16687619828164083,MD1_vs_CTR,False,up_in_CTR
ENSG00000112715,650.3800557007908,0.3486789936730554,0.1747682786524712,1.995093139106827,0.046032722516250346,0.16699147133210226,MD1_vs_CTR,False,up_in_MD1
ENSG00000108592,650.3866613810238,-0.36660736898277996,0.18376049135679035,-1.9950282363523568,0.0460398003305024,0.16699147133210226,MD1_vs_CTR,False,up_in_CTR
ENSG00000187173,1982.099415955625,-0.31113994994309396,0.15599808512325436,-1.994511340938972,0.04609620184351022,0.1670447335006355,MD1_vs_CTR,False,up_in_CTR
ENSG00000149187,3155.1325528658285,0.22904012638882637,0.11484310129351694,1.9943742707143004,0.046111168143110316,0.1670447335006355,MD1_vs_CTR,False,up_in_MD1
ENSG00000169016,238.86068417143505,0.520806880236306,0.2611436484107882,1.9943310258768323,0.04611589077036292,0.1670447335006355,MD1_vs_CTR,False,up_in_MD1
ENSG00000101191,610.1305218441254,0.32946989669070975,0.16529342777304282,1.9932425694691898,0.04623489175040282,0.16740148694544696,MD1_vs_CTR,False,up_in_MD1
ENSG00000182916,189.79410090071246,-0.591269737091912,0.29679167289440894,-1.9922046037399135,0.046348613330519574,0.16762519146448115,MD1_vs_CTR,False,up_in_CTR
ENSG00000187514,12324.58245210354,-0.2957937228463183,0.14847713940177987,-1.9921836050861608,0.04635091641269298,0.16762519146448115,MD1_vs_CTR,False,up_in_CTR
ENSG00000148834,5604.878682197769,-0.1804737279157069,0.09059826987021838,-1.9920217921847152,0.046368666897135376,0.16762519146448115,MD1_vs_CTR,False,up_in_CTR
ENSG00000140740,159.4731268534794,-0.7212107537749863,0.3620664757843286,-1.9919291124997403,0.046378836212081664,0.16762519146448115,MD1_vs_CTR,False,up_in_CTR
ENSG00000090006,174.93635676666585,0.6809154458359676,0.3420078719715764,1.9909350095092466,0.04648803268419506,0.16794547797065779,MD1_vs_CTR,False,up_in_MD1
ENSG00000154803,563.8235799210764,0.4215862549670457,0.21180025923337042,1.9904897968161799,0.046537006846821244,0.1680480145473045,MD1_vs_CTR,False,up_in_MD1
ENSG00000136720,380.96541117575424,-0.5099464523009882,0.2562185246144255,-1.9902794033662836,0.04656016559437805,0.1680572805907648,MD1_vs_CTR,False,up_in_CTR
ENSG00000138758,14730.767231040716,-0.20066573174238467,0.10084727424729029,-1.989798269116594,0.0466131621926307,0.16811278630683724,MD1_vs_CTR,False,up_in_CTR
ENSG00000148110,366.331271381999,-0.5093848447359407,0.256002414662197,-1.9897657817333076,0.04661674248405497,0.16811278630683724,MD1_vs_CTR,False,up_in_CTR
ENSG00000124155,1314.4703639387542,0.3088622527609363,0.15527922981062992,1.9890764085937824,0.046692769842131526,0.16831258599012164,MD1_vs_CTR,False,up_in_MD1
ENSG00000106624,446.15102806361574,-0.3887325268552979,0.19547284279850424,-1.9886779221603077,0.04673676439954436,0.16839679216983733,MD1_vs_CTR,False,up_in_CTR
ENSG00000141756,2368.743341543261,0.5224931362860027,0.2627654435270475,1.9884393064502044,0.04676312525925838,0.16841741625807927,MD1_vs_CTR,False,up_in_MD1
ENSG00000104872,908.0452997711081,0.29274731903010404,0.14725283535714373,1.9880589621251183,0.046805169327676074,0.16849448031899622,MD1_vs_CTR,False,up_in_MD1
ENSG00000196290,381.31467890027443,-0.5005622665082629,0.2518498604422896,-1.987542362061244,0.046862326332302404,0.16862585767104052,MD1_vs_CTR,False,up_in_CTR
ENSG00000166503,1442.831908060545,-0.22231271860209753,0.11193064857544884,-1.986164838956005,0.047015023639836596,0.16910075272133385,MD1_vs_CTR,False,up_in_CTR
ENSG00000167315,145.8926593174684,-0.7052398718675669,0.35517637443467787,-1.9856046815897401,0.04707723622423132,0.16919776869661024,MD1_vs_CTR,False,up_in_CTR
ENSG00000156639,1565.0800919508572,0.27991775098091504,0.14097753260422483,1.9855486602020898,0.047083461917657374,0.16919776869661024,MD1_vs_CTR,False,up_in_MD1
ENSG00000082397,137.41550670272653,-0.6848886686503421,0.34523149058191255,-1.9838534065820965,0.04727218439087817,0.16980118697797394,MD1_vs_CTR,False,up_in_CTR
ENSG00000135002,836.1088822366265,0.30440222049128274,0.1535252455536524,1.982750259695259,0.04739533251550896,0.17016863557372133,MD1_vs_CTR,False,up_in_MD1
ENSG00000177885,1548.4544895849067,-0.23885028009536735,0.12048186436932964,-1.9824583670384344,0.047427962604802094,0.17021090713183373,MD1_vs_CTR,False,up_in_CTR
ENSG00000224877,4186.420522168506,0.20803552893728386,0.10498230890907397,1.9816246289407211,0.047521268547825006,0.17047080115112082,MD1_vs_CTR,False,up_in_MD1
ENSG00000115128,1407.3365743950326,-0.40601204665467544,0.20495622842507866,-1.9809695454221943,0.047594688987205966,0.17058765328998143,MD1_vs_CTR,False,up_in_CTR
ENSG00000136770,901.0625724088078,-0.32154075930696463,0.16231554320739439,-1.980960990877654,0.047595648393737006,0.17058765328998143,MD1_vs_CTR,False,up_in_CTR
ENSG00000261609,182.50939803678514,0.5423855920422954,0.2741119150790925,1.9787012610735837,0.04784965090511404,0.17142273970001565,MD1_vs_CTR,False,up_in_MD1
ENSG00000182054,679.336993515814,0.32051235820383606,0.1620107007007627,1.978340670199491,0.04789028794894726,0.17149304078602834,MD1_vs_CTR,False,up_in_MD1
ENSG00000189129,633.7585403454349,0.38197474987682495,0.19311256736882465,1.9779901177912127,0.04792982150054488,0.1715593303798012,MD1_vs_CTR,False,up_in_MD1
ENSG00000168397,594.0968413072375,0.3552288012889873,0.17973821327522577,1.9763677117733445,0.048113145716748684,0.1721400184981964,MD1_vs_CTR,False,up_in_MD1
ENSG00000185340,807.6497719933546,0.2789934463471605,0.141246140558968,1.97522881151351,0.0482421877009531,0.17252607091475822,MD1_vs_CTR,False,up_in_MD1
ENSG00000178057,1290.3067190168863,-0.22854635592879188,0.11573047371691747,-1.9748156953701557,0.04828906722484787,0.17261808043012852,MD1_vs_CTR,False,up_in_CTR
ENSG00000130254,902.3865862091776,-0.3958036137466014,0.200483031367643,-1.974249945476843,0.04835332937751675,0.17276001220196102,MD1_vs_CTR,False,up_in_CTR
ENSG00000124006,472.89466612316255,0.3964915905815184,0.2008474200026847,1.9740935212223216,0.04837110989847824,0.17276001220196102,MD1_vs_CTR,False,up_in_MD1
ENSG00000157224,220.43314205314468,-0.5709335318198757,0.289247763026324,-1.973856343248248,0.04839808005504553,0.17278072236624084,MD1_vs_CTR,False,up_in_CTR
ENSG00000136485,2829.86735298175,0.2919610982205473,0.1479509258546178,1.9733644553697443,0.048454054232847585,0.1729049132462917,MD1_vs_CTR,False,up_in_MD1
ENSG00000108468,2232.507224994265,-0.20914995456358879,0.10602564753232042,-1.9726354842570746,0.04853710718451033,0.17312558205104403,MD1_vs_CTR,False,up_in_CTR
ENSG00000134255,234.793096045794,0.6497637058181768,0.3296197568488682,1.9712523060809601,0.048695023725390876,0.17358768999348093,MD1_vs_CTR,False,up_in_MD1
ENSG00000169062,864.0496007286438,-0.35835373042041685,0.18180132268821153,-1.9711282906065097,0.04870920353940342,0.17358768999348093,MD1_vs_CTR,False,up_in_CTR
ENSG00000091140,864.014701890815,-0.30951631981202155,0.15714082243031469,-1.9696748115804148,0.04887565155712099,0.17410484171002374,MD1_vs_CTR,False,up_in_CTR
ENSG00000160094,307.79537697088153,0.42661940453109304,0.21663117025379755,1.969335271702962,0.048914603357969245,0.17416757330034338,MD1_vs_CTR,False,up_in_MD1
ENSG00000183765,141.75402517036903,0.7234064506526587,0.3673991233325983,1.9689934044773831,0.048953848473780155,0.17423129411012642,MD1_vs_CTR,False,up_in_MD1
ENSG00000265354,1156.3381876414926,-0.29626065433107507,0.15048305173797938,-1.9687310358838497,0.048983985357525774,0.17426255645281946,MD1_vs_CTR,False,up_in_CTR
ENSG00000213024,1456.8721220353339,-0.2215470180730917,0.11256986105827763,-1.968084671956701,0.04905829618426008,0.1743794733139414,MD1_vs_CTR,False,up_in_CTR
ENSG00000128272,3239.1781118343583,-0.266714153498403,0.1355204251023072,-1.968073471560135,0.04905958469903314,0.1743794733139414,MD1_vs_CTR,False,up_in_CTR
ENSG00000198258,7490.6416810864,-0.3444592530477407,0.17504803162696211,-1.9677984941973192,0.04909122752380114,0.17441598076697482,MD1_vs_CTR,False,up_in_CTR
ENSG00000273559,157.12041260884462,-0.6392701014424009,0.32499325491716535,-1.9670257513662515,0.04918024206958448,0.17455198676406494,MD1_vs_CTR,False,up_in_CTR
ENSG00000172986,199.6347962892021,0.6060640630157684,0.3081171996954714,1.9669919875124584,0.049184134514671005,0.17455198676406494,MD1_vs_CTR,False,up_in_MD1
ENSG00000156256,914.3669182983573,-0.35222391251043494,0.1790748158990692,-1.9669092537777988,0.049193673515175756,0.17455198676406494,MD1_vs_CTR,False,up_in_CTR
ENSG00000183098,253.27076448166085,0.44451744336456384,0.22604492350164127,1.9665004481347546,0.04924083061251937,0.17461605215145765,MD1_vs_CTR,False,up_in_MD1
ENSG00000104219,530.7005917632284,-0.373470653409769,0.18992784078648403,-1.9663818209233628,0.04925452175623765,0.17461605215145765,MD1_vs_CTR,False,up_in_CTR
ENSG00000196177,206.383991091413,-0.4216207163654714,0.21446976873951568,-1.965874812303038,0.04931307323847135,0.17470403437610307,MD1_vs_CTR,False,up_in_CTR
ENSG00000154144,617.630496383328,0.32017159918461346,0.1628712042553469,1.9657962292871212,0.049322153559924205,0.17470403437610307,MD1_vs_CTR,False,up_in_MD1
ENSG00000107404,508.98447043218965,0.5021535858555121,0.25547816024675873,1.9655440816173753,0.04935129886916502,0.17471314124677503,MD1_vs_CTR,False,up_in_MD1
ENSG00000175893,226.24576941306705,0.4753895558850449,0.24187884451758815,1.9654036169768336,0.04936754119777763,0.17471314124677503,MD1_vs_CTR,False,up_in_MD1
ENSG00000155111,556.661119779122,0.419383548025546,0.21341075107321736,1.9651472379742625,0.04939719859949777,0.17474232239726972,MD1_vs_CTR,False,up_in_MD1
ENSG00000137656,294.5681925260489,0.4611262136413085,0.234789085227853,1.964001917694789,0.04952986951793838,0.1751357301282041,MD1_vs_CTR,False,up_in_MD1
ENSG00000119041,394.39643337972916,-0.37683662954662056,0.19189180634050754,-1.9637973956945964,0.04955359223871964,0.17514372726729796,MD1_vs_CTR,False,up_in_CTR
ENSG00000067057,2550.2758543969267,0.18984571328586491,0.096707360064387,1.963094775407654,0.04963516252477417,0.17535608717085802,MD1_vs_CTR,False,up_in_MD1
ENSG00000134815,134.98582021752256,0.5996491906806297,0.30551699220075146,1.962735972101374,0.04967686100260867,0.17542746111739047,MD1_vs_CTR,False,up_in_MD1
ENSG00000102978,429.9243621881162,-0.4248532038055595,0.21650082561153353,-1.9623629730071874,0.04972024039241088,0.17550470667926696,MD1_vs_CTR,False,up_in_CTR
ENSG00000147164,1213.449898281798,-0.3435700564650324,0.17514013083613492,-1.9616866495691063,0.04979897709771566,0.17570663730845548,MD1_vs_CTR,False,up_in_CTR
ENSG00000170348,2961.0436681803526,-0.25470666142197884,0.12987388773973965,-1.9611845449055734,0.049857499081057056,0.17583710025951022,MD1_vs_CTR,False,up_in_CTR
ENSG00000137500,1035.9889784292927,-0.37433038443714706,0.19094727525304928,-1.9603861010379582,0.0499506791502931,0.1760594060639577,MD1_vs_CTR,False,up_in_CTR
ENSG00000178860,159.88163753096882,-0.5685257486984364,0.2900234940249944,-1.960274806734935,0.0499636790153322,0.1760594060639577,MD1_vs_CTR,False,up_in_CTR
ENSG00000151276,560.9061674347481,0.32491119402439717,0.1657754107476605,1.9599480559814113,0.05000186192050732,0.17611790899148044,MD1_vs_CTR,False,up_in_MD1
ENSG00000110700,7499.062450435238,-0.2702068503955862,0.13792645621399816,-1.9590646915219074,0.05010521116667879,0.17636091239222437,MD1_vs_CTR,False,up_in_CTR
ENSG00000241553,6271.241721398674,0.2791734401272623,0.14250893628041994,1.9589890108920796,0.05011407374556651,0.17636091239222437,MD1_vs_CTR,False,up_in_MD1
ENSG00000100263,138.64675144621788,0.9067188690927598,0.4629106131691597,1.9587342422011416,0.05014391808709064,0.1763615586014006,MD1_vs_CTR,False,up_in_MD1
ENSG00000198918,3648.753755344693,-0.20066238858533636,0.10245098041269853,-1.9586185293397622,0.05015747794557662,0.1763615586014006,MD1_vs_CTR,False,up_in_CTR
ENSG00000150687,6521.141922745078,0.27837257185000575,0.14217135627729896,1.9580074294786378,0.05022914091964124,0.1765374759023222,MD1_vs_CTR,False,up_in_MD1
ENSG00000175581,423.8306642036859,-0.406031226960948,0.20744511953237196,-1.957294670880828,0.05031283369691653,0.17675550400367449,MD1_vs_CTR,False,up_in_CTR
ENSG00000171492,195.2881956436951,-0.5265519686865463,0.2690815391587014,-1.9568491035573852,0.0503652119684128,0.17686337989424133,MD1_vs_CTR,False,up_in_CTR
ENSG00000172725,679.7497155676423,0.4751309582266176,0.24294172437160114,1.9557404536236116,0.05049573666306742,0.1772454653364702,MD1_vs_CTR,False,up_in_MD1
ENSG00000149089,242.25275647731772,0.5161828289982432,0.2642802921291285,1.9531642894735186,0.05080013105390033,0.1782372611912642,MD1_vs_CTR,False,up_in_MD1
ENSG00000168876,337.7377009929578,0.4899980608503803,0.250960215017492,1.952492991035361,0.05087970228868066,0.17843972942755604,MD1_vs_CTR,False,up_in_MD1
ENSG00000116353,552.910422398487,-0.40297722978463474,0.2065300974545996,-1.9511791973720396,0.05103573270074558,0.17891005780531988,MD1_vs_CTR,False,up_in_CTR
ENSG00000198056,156.0135442285698,0.7465847623381142,0.3827288121659267,1.9506886824461045,0.051094090485527904,0.17899002222511792,MD1_vs_CTR,False,up_in_MD1
ENSG00000163053,130.91798415297617,0.7454562513815373,0.3821639819239494,1.9506188093096724,0.05110240801182756,0.17899002222511792,MD1_vs_CTR,False,up_in_MD1
ENSG00000196781,633.7494224842599,0.3361045984462093,0.17232809460192677,1.9503761079851887,0.051131307389358,0.17901441424476647,MD1_vs_CTR,False,up_in_MD1
ENSG00000131051,2907.3350298886508,-0.23796965125657793,0.12207109228178077,-1.9494349301574583,0.051243506501878165,0.1792801561599948,MD1_vs_CTR,False,up_in_CTR
ENSG00000162222,356.70086151267765,-0.3956402123897507,0.2029578931763144,-1.9493709074228938,0.051251146222432035,0.1792801561599948,MD1_vs_CTR,False,up_in_CTR
ENSG00000133112,34890.57150457275,-0.1988888822721214,0.10207268051371624,-1.9485025892446832,0.0513548553077568,0.17956597007994995,MD1_vs_CTR,False,up_in_CTR
ENSG00000163660,859.1344031611355,0.29700873675122264,0.15253666863609636,1.9471300862076015,0.05151914084753643,0.1799043778622437,MD1_vs_CTR,False,up_in_MD1
ENSG00000064652,387.54619053347477,-0.4908757944151077,0.2521199948244635,-1.9469927197042662,0.05153560749808624,0.1799043778622437,MD1_vs_CTR,False,up_in_CTR
ENSG00000164327,246.2190105744627,0.503496779033747,0.2586109145082043,1.9469278007513247,0.05154339111504176,0.1799043778622437,MD1_vs_CTR,False,up_in_MD1
ENSG00000160075,1837.7993656232659,-0.20036034546433412,0.10292058200233754,-1.9467471089483688,0.05156506078201207,0.1799043778622437,MD1_vs_CTR,False,up_in_CTR
ENSG00000085872,202.92078803095,0.4628878714527095,0.2377800981553427,1.946705695908591,0.05157002836104994,0.1799043778622437,MD1_vs_CTR,False,up_in_MD1
ENSG00000100372,325.48089001215277,-0.4527729037025325,0.23259797695127846,-1.9465900333147497,0.051583904447696394,0.1799043778622437,MD1_vs_CTR,False,up_in_CTR
ENSG00000175224,711.2502915525687,0.2687006665929903,0.13807440754469102,1.9460569947114859,0.05164789368599861,0.1800506024653715,MD1_vs_CTR,False,up_in_MD1
ENSG00000164062,616.5736412427605,0.34363723054520967,0.17664332804410937,1.9453733936636457,0.05173005457428435,0.18026002364676966,MD1_vs_CTR,False,up_in_MD1
ENSG00000117614,1200.4817851559135,-0.378016918078553,0.19441461182855718,-1.9443853243495086,0.05184900225651235,0.180597399665129,MD1_vs_CTR,False,up_in_CTR
ENSG00000165282,196.70024481017626,-0.6101157248307505,0.3138220855297853,-1.9441452751828185,0.05187793484646138,0.18062108629776935,MD1_vs_CTR,False,up_in_CTR
ENSG00000124243,334.3846436266596,0.48341996593888226,0.24869977122712592,1.9437893471055803,0.051920858922813486,0.180666564823515,MD1_vs_CTR,False,up_in_MD1
ENSG00000056998,146.97855569759085,-0.6800866379775297,0.34989822305990764,-1.9436698821448115,0.051935272769999534,0.180666564823515,MD1_vs_CTR,False,up_in_CTR
ENSG00000180902,430.50308894257046,0.41495716957911805,0.21357213572093497,1.9429368357364922,0.05202379057779652,0.18089738172364608,MD1_vs_CTR,False,up_in_MD1
ENSG00000164053,188.71361725131953,0.4890247001949883,0.2517758298390878,1.9423020093212617,0.052100549926266504,0.18099499609402592,MD1_vs_CTR,False,up_in_MD1
ENSG00000158321,178.62895682706275,-0.6037134962028693,0.310833662382544,-1.9422397547788022,0.052108082464456924,0.18099499609402592,MD1_vs_CTR,False,up_in_CTR
