gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000178988,3528.2985317751463,0.4822738682462342,0.31289779259975004,1.541314383330103,0.12324028994742382,0.310751755612426,MD1_vs_CTR,False,up_in_MD1
ENSG00000159256,296.5320633000535,0.312707596104738,0.2029086822634805,1.5411247691150134,0.12328642261482484,0.310751755612426,MD1_vs_CTR,False,up_in_MD1
ENSG00000105270,941.4558138745639,0.24919519266298745,0.1617264920954588,1.5408433673062074,0.12335491182897396,0.310751755612426,MD1_vs_CTR,False,up_in_MD1
ENSG00000168288,1616.7638703109612,0.17472400599653717,0.1133966759289142,1.5408212327675963,0.12336030032211744,0.310751755612426,MD1_vs_CTR,False,up_in_MD1
ENSG00000082212,363.7490723218213,-0.27444635660657196,0.178127653678119,-1.5407285221558198,0.12338287204621368,0.310751755612426,MD1_vs_CTR,False,up_in_CTR
ENSG00000120885,1508.7337567450184,0.23022017663905472,0.14943361408040146,1.5406184080857923,0.12340968508024418,0.310751755612426,MD1_vs_CTR,False,up_in_MD1
ENSG00000149136,4647.514543886607,0.16562378031538566,0.10752165971150843,1.5403759648034745,0.1234687366222385,0.3108045526138459,MD1_vs_CTR,False,up_in_MD1
ENSG00000148143,422.14721799407107,0.3184923140870922,0.20690112866610857,1.5393454648624296,0.12371998011023187,0.31127098141790105,MD1_vs_CTR,False,up_in_MD1
ENSG00000171720,942.5247756076657,0.22455920423879955,0.14588367945748593,1.5393031288619339,0.12373031046681424,0.31127098141790105,MD1_vs_CTR,False,up_in_MD1
ENSG00000100220,1317.5523018218673,0.23043712942272182,0.14976948574386853,1.5386120095037834,0.12389904488959712,0.31158601596223207,MD1_vs_CTR,False,up_in_MD1
ENSG00000104866,292.42968532751775,0.5179494977242179,0.33666367236658723,1.5384775377850441,0.12393189655843713,0.31158601596223207,MD1_vs_CTR,False,up_in_MD1
ENSG00000115233,1696.464330634575,-0.19454574573840613,0.1264785515132908,-1.5381718355460658,0.12400660542530866,0.3116778278028777,MD1_vs_CTR,False,up_in_CTR
ENSG00000182621,461.52649983804395,-0.28898652672650055,0.18795481960848048,-1.5375318777591034,0.12416311492678561,0.3119751172775546,MD1_vs_CTR,False,up_in_CTR
ENSG00000061676,1236.1269252231853,-0.27785344826593694,0.18080463822593992,-1.536760621808393,0.1243519397408272,0.3121511910385327,MD1_vs_CTR,False,up_in_CTR
ENSG00000107186,382.84764748723165,-0.3483199284175118,0.22666829944240605,-1.5366944970883152,0.12436813932394694,0.3121511910385327,MD1_vs_CTR,False,up_in_CTR
ENSG00000071462,1069.215993247257,-0.24448059919430645,0.15909801766731207,-1.536666532863639,0.12437499064266914,0.3121511910385327,MD1_vs_CTR,False,up_in_CTR
ENSG00000148218,403.3548480521552,-0.28208768139084295,0.18358144995999762,-1.536580528437431,0.12439606382964127,0.3121511910385327,MD1_vs_CTR,False,up_in_CTR
ENSG00000170385,620.9728196416266,0.26340978406158905,0.17144478985906497,1.536411717603803,0.12443743470921124,0.3121511910385327,MD1_vs_CTR,False,up_in_MD1
ENSG00000011451,1071.9920725694312,0.26806449881865346,0.17448608984757907,1.5363087054837383,0.12446268541102627,0.3121511910385327,MD1_vs_CTR,False,up_in_MD1
ENSG00000169814,412.00886901642326,0.3775557257309577,0.24596233945654675,1.5350143707575974,0.1247802980994336,0.31276433994280595,MD1_vs_CTR,False,up_in_MD1
ENSG00000079134,139.86366394480618,-0.5626461693413423,0.3665447202695536,-1.535000064733104,0.12478381213745571,0.31276433994280595,MD1_vs_CTR,False,up_in_CTR
ENSG00000100532,114.0421701074735,-0.5305389600388907,0.3457981096016705,-1.534244824675374,0.12496943394511885,0.31313342045628334,MD1_vs_CTR,False,up_in_CTR
ENSG00000100815,1332.3511942324667,-0.21107643739755524,0.137629514814232,-1.5336567718229597,0.12511411373720793,0.31339971829630264,MD1_vs_CTR,False,up_in_CTR
ENSG00000166340,1221.797747314705,-0.22196705980722087,0.14474905517078246,-1.5334611997662615,0.12516225963585914,0.3134241181001063,MD1_vs_CTR,False,up_in_CTR
ENSG00000008513,619.9499803226162,0.2689675890468138,0.1754206520092712,1.5332720860745546,0.12520882934895122,0.3134445571523899,MD1_vs_CTR,False,up_in_MD1
ENSG00000215193,1185.0391116077822,0.25061315370996845,0.16348732704747632,1.5329209807020152,0.1252953257277121,0.3135649044047404,MD1_vs_CTR,False,up_in_MD1
ENSG00000126247,8767.897353474284,0.1864703484387579,0.12165744123682151,1.5327492222672174,0.12533765614725143,0.31357468173443254,MD1_vs_CTR,False,up_in_MD1
ENSG00000116459,3289.4334930010264,-0.21798248898971181,0.14233119197310937,-1.5315159380587162,0.1256419304448685,0.31423959373600113,MD1_vs_CTR,False,up_in_CTR
ENSG00000090020,767.5328134700562,0.23747398966817868,0.15509107854907295,1.5311905229483502,0.12572231233671197,0.3143442987070792,MD1_vs_CTR,False,up_in_MD1
ENSG00000149932,1096.1246990769123,-0.23418227724430124,0.1530478106708891,-1.530124973482189,0.12598579775175398,0.31479548875541435,MD1_vs_CTR,False,up_in_CTR
ENSG00000009335,1532.5376979343675,0.1778142003300999,0.11621435097493472,1.5300537226116862,0.12600343175388998,0.31479548875541435,MD1_vs_CTR,False,up_in_MD1
ENSG00000119812,1436.268648482401,-0.2580403891704876,0.16865463147689447,-1.5299929027198933,0.1260184856958631,0.31479548875541435,MD1_vs_CTR,False,up_in_CTR
ENSG00000150867,663.7006634972855,-0.19840306860248333,0.12969474018250535,-1.529769582970691,0.12607377309058143,0.31483722833299727,MD1_vs_CTR,False,up_in_CTR
ENSG00000186575,1862.3944848525946,0.1875342933284693,0.1226407060882808,1.5291357927560851,0.12623078378423244,0.31513289276938544,MD1_vs_CTR,False,up_in_MD1
ENSG00000197563,266.35519936678753,-0.4223998097785571,0.2765648965146155,-1.5273081114118716,0.12668441341927944,0.31616865379655645,MD1_vs_CTR,False,up_in_CTR
ENSG00000165092,350.95703152042597,-0.4160360725801383,0.2725648262513167,-1.526374764866156,0.12691655858042297,0.31665118758019933,MD1_vs_CTR,False,up_in_CTR
ENSG00000111328,4312.308755833897,-0.18438094679934727,0.12091383796328971,-1.524895329642308,0.12728520696710507,0.31747389182718355,MD1_vs_CTR,False,up_in_CTR
ENSG00000091136,3002.790587636384,-0.18295242345946658,0.12003562022887967,-1.5241511070682134,0.12747096841364905,0.3178400773674885,MD1_vs_CTR,False,up_in_CTR
ENSG00000138592,1007.4835189193258,-0.2432502303190142,0.15961893112703557,-1.523943485910322,0.12752282923570793,0.3178722692097167,MD1_vs_CTR,False,up_in_CTR
ENSG00000103769,1715.7392576506984,-0.18379745010749038,0.12063523154409411,-1.5235801992083007,0.12761361258704368,0.31791644839775834,MD1_vs_CTR,False,up_in_CTR
ENSG00000155957,356.92737515830794,-0.35527650469454375,0.23318980613264323,-1.5235507528680523,0.12762097326763333,0.31791644839775834,MD1_vs_CTR,False,up_in_CTR
ENSG00000178904,286.18593759460157,0.4349253649042519,0.28549556666562553,1.5234049690643345,0.1276574196053736,0.31791644839775834,MD1_vs_CTR,False,up_in_MD1
ENSG00000052841,715.7739816868807,0.22972565773881018,0.15081411374776843,1.5232371296695657,0.1276993899243669,0.3179239539880288,MD1_vs_CTR,False,up_in_MD1
ENSG00000170624,292.90108331454036,0.3273655785753792,0.21497188034453266,1.5228297675524565,0.12780130050070487,0.3180806384221569,MD1_vs_CTR,False,up_in_MD1
ENSG00000168769,231.8043216095646,0.37194808874092716,0.2443418361054256,1.5222447971637718,0.12794775429865782,0.3183393388635619,MD1_vs_CTR,False,up_in_MD1
ENSG00000150527,216.58504180385899,0.4389666548665905,0.2883948302286915,1.5221030644637368,0.12798325827856227,0.3183393388635619,MD1_vs_CTR,False,up_in_MD1
ENSG00000172795,230.57353454520543,0.41961652987605647,0.27579646462306207,1.5214717507331244,0.12814149515798148,0.31863581413293324,MD1_vs_CTR,False,up_in_MD1
ENSG00000150938,5716.353272609187,0.19235912041875464,0.12644433979180522,1.5212948300847653,0.1281858670589753,0.318649059113097,MD1_vs_CTR,False,up_in_MD1
ENSG00000241127,221.77418536245895,-0.4321908406171255,0.2841622161169593,-1.520930004428311,0.12827740346265623,0.31877950355016366,MD1_vs_CTR,False,up_in_CTR
ENSG00000214046,1147.281404292954,-0.20537328708422722,0.13508497028408084,-1.5203266999454605,0.12842888676305586,0.3190566685375829,MD1_vs_CTR,False,up_in_CTR
ENSG00000173540,272.27140230190986,-0.4044682699866489,0.2661006303109399,-1.5199823822815668,0.1285154035455344,0.3190566685375829,MD1_vs_CTR,False,up_in_CTR
ENSG00000131100,2641.6106155928155,-0.198906735721005,0.13087641102028968,-1.5198058547782811,0.12855977721544495,0.3190566685375829,MD1_vs_CTR,False,up_in_CTR
ENSG00000173193,523.0691113916283,0.2512262417871284,0.16531155960472022,1.5197136993192761,0.1285829470380142,0.3190566685375829,MD1_vs_CTR,False,up_in_MD1
ENSG00000177683,398.19416646467016,-0.30648084775002105,0.20167386599502177,-1.5196854894306753,0.1285900402466415,0.3190566685375829,MD1_vs_CTR,False,up_in_CTR
ENSG00000140365,1096.0488087484403,-0.26319199164628393,0.1732036290726386,-1.519552408084393,0.12862350686051316,0.3190566685375829,MD1_vs_CTR,False,up_in_CTR
ENSG00000133943,353.0409070892911,0.3943804548076938,0.25968419245528546,1.5186925745416768,0.12883989655674102,0.31946459343873596,MD1_vs_CTR,False,up_in_MD1
ENSG00000159147,493.21111360721505,-0.2881380457550902,0.18974076962965863,-1.5185879466889807,0.12886624697957588,0.31946459343873596,MD1_vs_CTR,False,up_in_CTR
ENSG00000011021,121.82981488055543,0.5421529580212905,0.3570957382469349,1.518228586772959,0.12895678331440938,0.31949878949827215,MD1_vs_CTR,False,up_in_MD1
ENSG00000213516,364.68257220193937,0.32843822658593264,0.21635108642060408,1.5180798581589836,0.12899426812460474,0.31949878949827215,MD1_vs_CTR,False,up_in_MD1
ENSG00000080200,134.9911073927631,0.4959916379367383,0.3267346152601255,1.5180259904260864,0.12900784676444588,0.31949878949827215,MD1_vs_CTR,False,up_in_MD1
ENSG00000158850,479.89209607891104,0.2799064275387674,0.1844023022403981,1.5179117838445653,0.1290366389151213,0.31949878949827215,MD1_vs_CTR,False,up_in_MD1
ENSG00000137364,532.5017204015797,-0.2669976604953964,0.1759864772099895,-1.5171487305630371,0.12922913724902968,0.319843156935699,MD1_vs_CTR,False,up_in_CTR
ENSG00000162852,203.8628855418966,-0.45284718206833036,0.29850514596307814,-1.517049833788603,0.12925410263128725,0.319843156935699,MD1_vs_CTR,False,up_in_CTR
ENSG00000152700,754.7006302703295,-0.2729435736290815,0.17997692555149655,-1.516547595158161,0.1293809449661074,0.3200599854102463,MD1_vs_CTR,False,up_in_CTR
ENSG00000138081,243.95350757544392,-0.4468035091221437,0.29468145653709826,-1.5162253993606631,0.12946236766383085,0.32016435833470414,MD1_vs_CTR,False,up_in_CTR
ENSG00000175215,2064.848701481098,0.20525217586611488,0.13541092536984917,1.515772640246772,0.1295768524990883,0.32026238740239066,MD1_vs_CTR,False,up_in_MD1
ENSG00000272886,494.3174689886121,-0.21219830834816525,0.13999482345381223,-1.5157582481481877,0.1295804929791317,0.32026238740239066,MD1_vs_CTR,False,up_in_CTR
ENSG00000169018,453.98390115360417,-0.2711973421298668,0.1790402916256301,-1.514727995958225,0.1298413015624699,0.320809828050656,MD1_vs_CTR,False,up_in_CTR
ENSG00000183779,1408.5251750226141,0.4067823568159688,0.26880839573465704,1.5132799543117954,0.1302085623086245,0.32161987802684155,MD1_vs_CTR,False,up_in_MD1
ENSG00000226479,490.92782419552356,-0.31327614514963714,0.20710178313323374,-1.5126675415831583,0.13036412834845715,0.3218770377353021,MD1_vs_CTR,False,up_in_CTR
ENSG00000109756,373.5793071343908,-0.32036936625991186,0.21180610696496235,-1.512559627531931,0.13039155578396136,0.3218770377353021,MD1_vs_CTR,False,up_in_CTR
ENSG00000116198,481.6973037367138,-0.29074195275414066,0.19224686426450238,-1.512336515170016,0.13044827622032065,0.3219196801433435,MD1_vs_CTR,False,up_in_CTR
ENSG00000111676,3175.480649081715,-0.36944708667590875,0.24436135532206038,-1.5118883515316464,0.1305622678569172,0.32198440649279436,MD1_vs_CTR,False,up_in_CTR
ENSG00000188313,227.54522330886323,0.40403800482146396,0.2672597487351872,1.5117802315297495,0.13058978003990782,0.32198440649279436,MD1_vs_CTR,False,up_in_MD1
ENSG00000240583,117.72632657190856,0.6669355764120249,0.4411626197407608,1.511768102211231,0.13059286674318704,0.32198440649279436,MD1_vs_CTR,False,up_in_MD1
ENSG00000155096,1186.289866279696,-0.217021754281802,0.14357588106556662,-1.511547431721453,0.13064903347607545,0.32202560018068616,MD1_vs_CTR,False,up_in_CTR
ENSG00000143545,2099.4120511586843,-0.2779922173327986,0.18393338944865378,-1.5113744066049628,0.13069308625164233,0.32203691935376,MD1_vs_CTR,False,up_in_CTR
ENSG00000004866,356.13290391897004,0.31672901262372427,0.20974560934867126,1.5100626592722084,0.1310274364245419,0.3227633289045235,MD1_vs_CTR,False,up_in_MD1
ENSG00000182923,226.14905183439933,-0.47131711439410223,0.3122027955441393,-1.5096505256227513,0.1311326216533805,0.3228105880631021,MD1_vs_CTR,False,up_in_CTR
ENSG00000173210,1846.790463372117,0.1858427353890598,0.12311628863168544,1.5094894221919466,0.13117375645351134,0.3228105880631021,MD1_vs_CTR,False,up_in_MD1
ENSG00000115145,486.543846438419,-0.26006320064304417,0.17228852945570283,-1.5094632327795745,0.13118044438396415,0.3228105880631021,MD1_vs_CTR,False,up_in_CTR
ENSG00000116251,2342.727673710562,-0.24516220325507454,0.16243156343148066,-1.5093261314232966,0.1312154599593777,0.3228105880631021,MD1_vs_CTR,False,up_in_CTR
ENSG00000110344,541.8980720645242,0.25891823224799493,0.17155846014102116,1.5092128481169858,0.13124439789160308,0.3228105880631021,MD1_vs_CTR,False,up_in_MD1
ENSG00000114857,1943.3998217132157,-0.26299552595689285,0.17431476606553847,-1.5087392301465292,0.1313654359881066,0.32298145556655455,MD1_vs_CTR,False,up_in_CTR
ENSG00000166398,112.30814760060457,0.6619487915971638,0.43878542086650496,1.508593403787118,0.13140272088051427,0.32298145556655455,MD1_vs_CTR,False,up_in_MD1
ENSG00000091947,462.64885364256196,0.24386372301605477,0.16166225309417923,1.5084765821863662,0.13143259575254598,0.32298145556655455,MD1_vs_CTR,False,up_in_MD1
ENSG00000197162,170.7808736699072,0.38381214307023465,0.2544909468613916,1.5081563717835424,0.13151451038554407,0.32308546636256025,MD1_vs_CTR,False,up_in_MD1
ENSG00000136732,1270.4141949651414,0.22492535281898765,0.14917085405775876,1.5078371323924769,0.13159621600770252,0.3230960258459817,MD1_vs_CTR,False,up_in_MD1
ENSG00000167202,130.27347575728155,0.6007802804167462,0.3984402740288288,1.5078302058724047,0.13159798920623,0.3230960258459817,MD1_vs_CTR,False,up_in_MD1
ENSG00000156587,583.8818164653412,-0.29673893055174644,0.1968268368296464,-1.507614181741761,0.1316533009726584,0.32313461330462107,MD1_vs_CTR,False,up_in_CTR
ENSG00000101000,301.02364049034765,-0.44762267349980434,0.2969419013448969,-1.507441932150533,0.13169741742423222,0.3231457076365481,MD1_vs_CTR,False,up_in_CTR
ENSG00000164045,288.25775296079934,-0.42223453819248397,0.2801866394686266,-1.5069759892664794,0.13181681182360638,0.32334144914110363,MD1_vs_CTR,False,up_in_CTR
ENSG00000101152,1814.435497216529,0.27422450260939285,0.18202905178626053,1.5064875629379684,0.13194205747073376,0.3235514215801256,MD1_vs_CTR,False,up_in_MD1
ENSG00000138829,211.64870325937264,0.4083809765007084,0.27114128887457856,1.506155621653081,0.13202722875892686,0.3236630261044164,MD1_vs_CTR,False,up_in_MD1
ENSG00000107554,499.4193391758984,0.32972535342127735,0.21895278205339674,1.5059199080688828,0.1320877352843469,0.32371411641307957,MD1_vs_CTR,False,up_in_MD1
ENSG00000146197,760.5355993260006,-0.2688356748891652,0.17864369852550543,-1.504870740519195,0.1323573121278011,0.3242774014635199,MD1_vs_CTR,False,up_in_CTR
ENSG00000178074,558.5751937634642,-0.2444785237304398,0.1625995046188484,-1.5035625373123065,0.13269404325369694,0.3250006386433177,MD1_vs_CTR,False,up_in_CTR
ENSG00000160633,363.6278216324353,0.35064593696670954,0.23323302176525362,1.5034146293385107,0.13273215642668518,0.3250006386433177,MD1_vs_CTR,False,up_in_MD1
ENSG00000085274,119.37587723590794,0.5236213680733899,0.34833853727562747,1.50319678140885,0.13278830727993393,0.32504060459254375,MD1_vs_CTR,False,up_in_MD1
ENSG00000140577,537.1388886924541,0.24461304825249844,0.1628371975869713,1.502193920537417,0.13304703444948535,0.3255762663095202,MD1_vs_CTR,False,up_in_MD1
ENSG00000188997,122.26953074614498,-0.5930258182299224,0.39490094706208295,-1.50170776404011,0.13317259788289623,0.3257858427225168,MD1_vs_CTR,False,up_in_CTR
ENSG00000151470,149.63095307490994,0.44802408700597424,0.29842663830244137,1.501287182519956,0.13328129873693137,0.3259540542379673,MD1_vs_CTR,False,up_in_MD1
ENSG00000120800,673.8044802335907,-0.24739156854170324,0.16487101132887957,-1.5005158672085428,0.13348082646987514,0.32634422553045267,MD1_vs_CTR,False,up_in_CTR
ENSG00000125450,963.6838024766524,0.23661442926336362,0.1577516360476304,1.499917434719485,0.13363579117536914,0.3266252446188043,MD1_vs_CTR,False,up_in_MD1
ENSG00000157895,269.80880939187927,0.40548742846234626,0.2704493463352779,1.4993100702845135,0.13379321110744125,0.32691209456521797,MD1_vs_CTR,False,up_in_MD1
ENSG00000144909,244.32878001561912,0.4769032812668855,0.3181835711718184,1.498830626328469,0.1339175772170282,0.3270752675092752,MD1_vs_CTR,False,up_in_MD1
ENSG00000109911,165.7993222563753,-0.5030727345499151,0.3356746782560691,-1.4986913435458677,0.1339537234478102,0.3270752675092752,MD1_vs_CTR,False,up_in_CTR
ENSG00000117523,4368.860115428138,-0.21298753428517386,0.14213531093970502,-1.4984843166489779,0.13400746436277503,0.3270752675092752,MD1_vs_CTR,False,up_in_CTR
ENSG00000115902,214.93120757625434,0.3550344121760048,0.23693683324517723,1.4984348668517178,0.1340203032166421,0.3270752675092752,MD1_vs_CTR,False,up_in_MD1
ENSG00000164176,544.7753996547366,0.3502006763558041,0.23374243902173028,1.4982331741787254,0.13407267936737244,0.3271052724415924,MD1_vs_CTR,False,up_in_MD1
ENSG00000206503,135.8321976843032,-0.4622644411582581,0.30861996925787305,-1.4978435850079574,0.13417389385828796,0.32722963906984504,MD1_vs_CTR,False,up_in_CTR
ENSG00000125834,454.40413670212166,-0.3609165247897415,0.24097596152417922,-1.497728331518775,0.1342038478086964,0.32722963906984504,MD1_vs_CTR,False,up_in_CTR
ENSG00000128915,305.5345799571788,0.34585522278567477,0.23118687647346625,1.4959985102154758,0.13465404340236736,0.3281751468432653,MD1_vs_CTR,False,up_in_MD1
ENSG00000187446,918.4733284112959,-0.24977893248380215,0.1669724034745338,-1.4959294307690658,0.13467204592306034,0.3281751468432653,MD1_vs_CTR,False,up_in_CTR
ENSG00000183580,200.12236496965565,0.42928164874715,0.2870568886280818,1.4954584465775986,0.13479483683541976,0.3283763174369734,MD1_vs_CTR,False,up_in_MD1
ENSG00000128872,228.8162604124519,-0.3490352036194188,0.23345662098289197,-1.4950751970534029,0.13489481816825946,0.32852181768760536,MD1_vs_CTR,False,up_in_CTR
ENSG00000168003,1684.7206361967858,0.18773650143333664,0.12562129789863807,1.494463952958187,0.13505439683450707,0.3288123307179034,MD1_vs_CTR,False,up_in_MD1
ENSG00000185651,1816.8541776195077,-0.17180643566371487,0.11498886571022274,-1.4941136657237322,0.13514591272452356,0.32883071517711415,MD1_vs_CTR,False,up_in_CTR
ENSG00000110876,191.74363008395548,0.39546699756550774,0.2646835932511635,1.4941122443892518,0.13514628415933336,0.32883071517711415,MD1_vs_CTR,False,up_in_MD1
ENSG00000140406,510.6828169269104,0.2972245972676513,0.19894918561423544,1.493972424918456,0.13518282678828794,0.32883071517711415,MD1_vs_CTR,False,up_in_MD1
ENSG00000112308,532.5432517120698,0.31763447841733383,0.21269014225486044,1.4934141989369758,0.13532879847458362,0.3290877009389383,MD1_vs_CTR,False,up_in_MD1
ENSG00000123485,1082.399904112566,-0.1951148909033627,0.1307641934701849,-1.4921125250380578,0.1356696489308309,0.329818291606944,MD1_vs_CTR,False,up_in_CTR
ENSG00000107581,7041.051750618192,-0.2110829691400092,0.1414886604632114,-1.491871987825435,0.13573270743994517,0.3298733250200692,MD1_vs_CTR,False,up_in_CTR
ENSG00000185515,516.7402889378814,-0.36154740926201967,0.2423812110427971,-1.4916478373324964,0.13579149042841315,0.32991793789409934,MD1_vs_CTR,False,up_in_CTR
ENSG00000145495,1508.7588360929146,0.18045328174253486,0.12100242258242198,1.4913195776689292,0.1358776112989093,0.330028924348333,MD1_vs_CTR,False,up_in_MD1
ENSG00000102078,230.1863683429226,0.37616712415789444,0.2522959575863353,1.4909756294021106,0.13596789340901053,0.33014994885776106,MD1_vs_CTR,False,up_in_MD1
ENSG00000116954,391.34551251986596,-0.4085152168452224,0.2740284696684721,-1.4907765508432624,0.13602017019480284,0.33017864632950206,MD1_vs_CTR,False,up_in_CTR
ENSG00000184887,792.5822195321138,-0.23411554386267874,0.15706773860135936,-1.4905387060857103,0.136082647086107,0.3302320793546593,MD1_vs_CTR,False,up_in_CTR
ENSG00000111331,278.49174913931705,0.3120108859178753,0.20939526914795922,1.4900569969296087,0.13620924997612605,0.33044104906515,MD1_vs_CTR,False,up_in_MD1
ENSG00000165526,539.3951554840429,-0.2528114607658405,0.1697203991782099,-1.489576161675081,0.13633571384481777,0.3306495574108641,MD1_vs_CTR,False,up_in_CTR
ENSG00000166508,1976.5960642321108,0.18772384183779695,0.12605893454995223,1.4891752219546905,0.13644123376717746,0.330807162440266,MD1_vs_CTR,False,up_in_MD1
ENSG00000150540,208.93839570538657,0.4486770899823493,0.3013384180814439,1.4889475190019865,0.13650118903260686,0.3308542333516794,MD1_vs_CTR,False,up_in_MD1
ENSG00000087589,132.42571772989155,0.5300466859645432,0.35604391076604175,1.4887115603918852,0.13656333950133157,0.33090659550782864,MD1_vs_CTR,False,up_in_MD1
ENSG00000084093,1039.9719697743378,-0.26879772547261577,0.18060153481774735,-1.488346850118804,0.13665944555646295,0.33097674335198096,MD1_vs_CTR,False,up_in_CTR
ENSG00000145901,860.0494783364702,0.2685204031244516,0.18042162354018268,1.4882939076570718,0.13667340094304323,0.33097674335198096,MD1_vs_CTR,False,up_in_MD1
ENSG00000159733,191.14440019314722,0.5044900069916463,0.33918916361433826,1.4873411686148585,0.13692472652009618,0.33142645908866664,MD1_vs_CTR,False,up_in_MD1
ENSG00000167157,582.8150889322309,0.28527293880495513,0.19182972562781084,1.4871153981549419,0.13698433533627102,0.33142645908866664,MD1_vs_CTR,False,up_in_MD1
ENSG00000173113,1486.2936296959408,-0.30867008017489195,0.2075692174765542,-1.4870705971118163,0.1369961662661558,0.33142645908866664,MD1_vs_CTR,False,up_in_CTR
ENSG00000156504,452.66893374376724,-0.31818144374112733,0.21397908796907833,-1.4869744831658833,0.1370215504184734,0.33142645908866664,MD1_vs_CTR,False,up_in_CTR
ENSG00000127947,948.5327476485991,-0.267971377044692,0.1803406619981753,-1.4859176742259232,0.1373008980350512,0.3320037418856453,MD1_vs_CTR,False,up_in_CTR
ENSG00000107262,437.7088910804253,0.35302370328523275,0.23765561191240842,1.4854423190113641,0.13742669239090421,0.3322094895148606,MD1_vs_CTR,False,up_in_MD1
ENSG00000166801,1021.4541381833493,0.17546229453726062,0.11813745281743132,1.4852385111808584,0.1374806537445778,0.33224152064243395,MD1_vs_CTR,False,up_in_MD1
ENSG00000039319,221.53146781766915,-0.4121275594451245,0.277564007724497,-1.4848018762367485,0.13759631476171352,0.33230232439177115,MD1_vs_CTR,False,up_in_CTR
ENSG00000182534,1245.2476029779398,-0.2108551480783632,0.1420141118884946,-1.4847478555083355,0.1376106296234341,0.33230232439177115,MD1_vs_CTR,False,up_in_CTR
ENSG00000082516,290.23326412457396,-0.3544997543102073,0.2387714356053092,-1.4846824261516685,0.13762796917585915,0.33230232439177115,MD1_vs_CTR,False,up_in_CTR
ENSG00000134825,3109.6514095554344,0.1865569189514891,0.12573044183079657,1.4837848037037091,0.13786601983849192,0.33277413693568136,MD1_vs_CTR,False,up_in_MD1
ENSG00000164330,344.72510744809387,0.3380720342465656,0.22788723285495985,1.4835058112348645,0.13794007362990582,0.33277413693568136,MD1_vs_CTR,False,up_in_MD1
ENSG00000185608,1018.2018384207887,-0.26701255215820663,0.180006193666187,-1.4833520265050926,0.13798090626885084,0.33277413693568136,MD1_vs_CTR,False,up_in_CTR
ENSG00000158615,316.6628151657131,0.34595458193542145,0.23324184101221374,1.4832440887709573,0.13800957126147703,0.33277413693568136,MD1_vs_CTR,False,up_in_MD1
ENSG00000102871,394.42799277513933,-0.23978948167425704,0.1616728153209306,-1.4831774977027523,0.1380272581212206,0.33277413693568136,MD1_vs_CTR,False,up_in_CTR
ENSG00000164877,429.7887225032338,0.29999989628492935,0.20231642974222502,1.4828251796809808,0.1381208643012195,0.33290146886067706,MD1_vs_CTR,False,up_in_MD1
ENSG00000205683,302.4087866433976,-0.3244271914605724,0.21882944266190535,-1.482557317306781,0.13819206447799826,0.33297473817683604,MD1_vs_CTR,False,up_in_CTR
ENSG00000106052,2384.5069904014945,-0.1946456802154176,0.13142294054465628,-1.4810631949699742,0.13858973434800448,0.33371402382479637,MD1_vs_CTR,False,up_in_CTR
ENSG00000156471,1869.525186060028,-0.18685848445396872,0.12617287554914364,-1.480971909696933,0.13861405903168872,0.33371402382479637,MD1_vs_CTR,False,up_in_CTR
ENSG00000068745,660.4362706274492,0.24480193179662635,0.1653094946448816,1.480870365749473,0.13864112119662195,0.33371402382479637,MD1_vs_CTR,False,up_in_MD1
ENSG00000116497,482.25975590131276,0.3104423095282411,0.20965763170947818,1.4807107520818508,0.13868366757032485,0.33371402382479637,MD1_vs_CTR,False,up_in_MD1
ENSG00000196569,297.61334256709415,0.29400681700338266,0.1985677956893707,1.4806369581868748,0.13870334135690593,0.33371402382479637,MD1_vs_CTR,False,up_in_MD1
ENSG00000134748,525.2022738503969,0.30329640532908875,0.20487921865997738,1.4803668586439067,0.13877536945320554,0.3337701413899292,MD1_vs_CTR,False,up_in_MD1
ENSG00000099949,653.2522626050444,0.2085645040743299,0.14092440017573057,1.479974396302224,0.13888007967051497,0.3337701413899292,MD1_vs_CTR,False,up_in_MD1
ENSG00000134058,176.77378378513671,-0.5624078413388215,0.38002337391552027,-1.4799296041823087,0.1388920342199902,0.3337701413899292,MD1_vs_CTR,False,up_in_CTR
ENSG00000172466,1270.2373429044335,-0.18229687995816088,0.12318432220847811,-1.4798707878559434,0.13890773288736355,0.3337701413899292,MD1_vs_CTR,False,up_in_CTR
ENSG00000094631,186.08028961003689,-0.3673635463445491,0.24826235248295347,-1.4797392462869436,0.13894284759696574,0.3337701413899292,MD1_vs_CTR,False,up_in_CTR
ENSG00000187098,406.72325356428655,-0.32934125504121264,0.22258354294729799,-1.4796298534936705,0.13897205494951348,0.3337701413899292,MD1_vs_CTR,False,up_in_CTR
ENSG00000175073,251.75681206684226,-0.39102621292855483,0.2644064335257781,-1.4788831259298085,0.1391715539458421,0.3341509419688195,MD1_vs_CTR,False,up_in_CTR
ENSG00000137821,126.8578421845126,-0.4594699093923502,0.31072703975751553,-1.4786930347320604,0.13922237473473406,0.33417464712063666,MD1_vs_CTR,False,up_in_CTR
ENSG00000128607,542.4670659755233,0.2558870178721098,0.1730701432664311,1.4785162422740188,0.13926965293474583,0.3341898375773186,MD1_vs_CTR,False,up_in_MD1
