node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
PLEKHA1,ENSG00000107679,PLEKHA1,PLEKHA1,pleckstrin homology domain containing A1,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.7415769741324654e-05,1.0809828503434136,1.0588783789815315,MC100_vs_MC1,-1.0809828503434136,1.7415769741324654e-05,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0809828503434136,1.0367739076196494,,,,,1.7415769741324654e-05,8.160447273339461e-05,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GOLGA2,ENSG00000167110,GOLGA2,GOLGA2,golgin A2,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.781712731189051e-05,1.3457685223596405,1.1646245363772147,MC100_vs_MC1,-1.3457685223596405,1.781712731189051e-05,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.0904853288261955,,,-1.3457685223596405,1.0576197579458082,,0.0011601083317274,,,1.781712731189051e-05,0.0013958457329543,,up_in_tested,,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MXD4,ENSG00000123933,MXD4,MXD4,MAX dimerization protein 4,darkgrey,darkgrey,MC1_vs_CTR,1,1,1.7924750646772517e-05,1.0098409003983877,1.0098409003983877,MC1_vs_CTR,1.0098409003983877,1.7924750646772517e-05,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,1.0098409003983877,,,,,,1.7924750646772517e-05,,,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
EVI5L,ENSG00000142459,EVI5L,EVI5L,ecotropic viral integration site 5 like,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.8848065221006066e-05,1.05016384252757,1.05016384252757,MC100_vs_MC1,-1.05016384252757,1.8848065221006066e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.05016384252757,,,,,,1.8848065221006066e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GNL2,ENSG00000134697,GNL2,GNL2,G protein nucleolar 2,gainsboro,gainsboro,MD1_vs_CTR,1,1,1.907057851892452e-05,1.2011693055067632,1.2011693055067632,MD1_vs_CTR,-1.2011693055067632,1.907057851892452e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,,-1.2011693055067632,,,,,,1.907057851892452e-05,,,,,,down_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CCDC71,ENSG00000177352,CCDC71,CCDC71,coiled-coil domain containing 71,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,1.9116575480307825e-05,1.5506949450104763,1.2952971096365313,MC100_vs_MC1,-1.5506949450104763,1.9116575480307825e-05,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.5506949450104763,1.1844755424599431,1.150720841439174,,,,1.9116575480307825e-05,0.001974941157412,0.0030822245102505,,,,down_in_tested,up_in_tested,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SYMPK,ENSG00000125755,SYMPK,SYMPK,symplekin scaffold protein,dimgrey,dimgrey,MC100_vs_MC1,1,1,1.9116575480307825e-05,1.406132808382331,1.406132808382331,MC100_vs_MC1,-1.406132808382331,1.9116575480307825e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.406132808382331,,,,,,1.9116575480307825e-05,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MAP3K3,ENSG00000198909,MAP3K3,MAP3K3,mitogen-activated protein kinase kinase kinase 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.9116575480307825e-05,1.170087508459594,1.170087508459594,MC100_vs_MC1,-1.170087508459594,1.9116575480307825e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.170087508459594,,,,,,1.9116575480307825e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
INCENP,ENSG00000149503,INCENP,INCENP,inner centromere protein,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.9116575480307825e-05,1.1036109638438487,1.0674722553741705,MC100_vs_MC1,-1.1036109638438487,1.9116575480307825e-05,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1036109638438487,1.0313335469044922,,,,,1.9116575480307825e-05,0.0001286607712281,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
APH1A,ENSG00000117362,APH1A,APH1A,aph-1A gamma-secretase subunit,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.9372221330412823e-05,1.389638072356489,1.389638072356489,MC100_vs_MC1,-1.389638072356489,1.9372221330412823e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.389638072356489,,,,,,1.9372221330412823e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
DDX55,ENSG00000111364,DDX55,DDX55,DEAD-box helicase 55,dimgrey,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,2.2142834139298045e-05,1.2811782291266531,1.1433241802076437,MD1_vs_CTR,-1.2811782291266531,2.2142834139298045e-05,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0054701312886345,,,,,-1.2811782291266531,0.0013184804998467,,,,,2.2142834139298045e-05,down_in_tested,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NICOL1,ENSG00000243449,NICOL1,NICOL1,NELL2 interacting cell ontogeny regulator 1,gainsboro,gainsboro,MA100_vs_MA1,1,1,2.262012861929352e-05,1.7338600161658302,1.7338600161658302,MA100_vs_MA1,1.7338600161658302,2.262012861929352e-05,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,1.7338600161658302,,,,,,2.262012861929352e-05,,,,,,up_in_tested,,,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MRPL20,ENSG00000242485,MRPL20,MRPL20,mitochondrial ribosomal protein L20,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,2.387336432786867e-05,1.4996542332787484,1.4537561358016737,MC100_vs_MC1,1.4996542332787484,2.387336432786867e-05,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.4996542332787484,-1.4078580383245989,,,,,2.387336432786867e-05,0.0001415224892378,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ATG3,ENSG00000144848,ATG3,ATG3,autophagy related 3,dimgrey,dimgrey,MC1_vs_CTR,1,1,2.594749252858021e-05,1.0581607241408255,1.0581607241408255,MC1_vs_CTR,-1.0581607241408255,2.594749252858021e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.0581607241408255,,,,,,2.594749252858021e-05,,,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DPY19L1,ENSG00000173852,DPY19L1,DPY19L1,dpy-19 like C-mannosyltransferase 1,dimgrey,dimgrey,MC1_vs_CTR,1,1,2.594749252858021e-05,1.013035195023063,1.013035195023063,MC1_vs_CTR,-1.013035195023063,2.594749252858021e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.013035195023063,,,,,,2.594749252858021e-05,,,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PARP4,ENSG00000102699,PARP4,PARP4,poly(ADP-ribose) polymerase family member 4,dimgrey,dimgrey,MA100_vs_CTR,1,1,2.708122136270065e-05,1.2036306069256746,1.2036306069256746,MA100_vs_CTR,-1.2036306069256746,2.708122136270065e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2036306069256746,,,,,,2.708122136270065e-05,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
POLR2E,ENSG00000099817,POLR2E,POLR2E,"RNA polymerase II, I and III subunit E",dimgrey,dimgrey,MC100_vs_MC1,1,1,2.729735999126859e-05,1.2146662628056286,1.2146662628056286,MC100_vs_MC1,-1.2146662628056286,2.729735999126859e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.2146662628056286,,,,,,2.729735999126859e-05,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
REEP4,ENSG00000168476,REEP4,REEP4,receptor accessory protein 4,darkgrey,darkgrey,MC100_vs_MC1,1,1,2.893412726366734e-05,1.0680965789670338,1.0680965789670338,MC100_vs_MC1,-1.0680965789670338,2.893412726366734e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0680965789670338,,,,,,2.893412726366734e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
AKT2,ENSG00000105221,AKT2,AKT2,AKT serine/threonine kinase 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,3.245552307325226e-05,1.0407956700325771,1.0407956700325771,MC100_vs_MC1,-1.0407956700325771,3.245552307325226e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0407956700325771,,,,,,3.245552307325226e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZNF703,ENSG00000183779,ZNF703,ZNF703,zinc finger protein 703,darkgrey,darkgrey,MC100_vs_MC1,1,1,3.326324273877424e-05,1.341063400099635,1.341063400099635,MC100_vs_MC1,-1.341063400099635,3.326324273877424e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.341063400099635,,,,,,3.326324273877424e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
BCL2L2,ENSG00000129473,BCL2L2,BCL2L2,BCL2 like 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,3.38446116898993e-05,1.0925230583156869,1.0925230583156869,MC100_vs_MC1,1.0925230583156869,3.38446116898993e-05,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0925230583156869,,,,,,3.38446116898993e-05,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
IGFBP2,ENSG00000115457,IGFBP2,IGFBP2,insulin like growth factor binding protein 2,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,3.5564725703636e-05,2.0449909758839846,1.4868723128697932,MC100_vs_MC1,-2.0449909758839846,3.5564725703636e-05,down_in_tested,2,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-2.0449909758839846,1.2446415858795552,1.17098437684584,,,,3.5564725703636e-05,0.0193570951145078,0.0324521323778116,,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SBF1,ENSG00000100241,SBF1,SBF1,SET binding factor 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,3.5564725703636e-05,1.35783318583248,1.35783318583248,MC100_vs_MC1,-1.35783318583248,3.5564725703636e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.35783318583248,,,,,,3.5564725703636e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MFGE8,ENSG00000140545,MFGE8,MFGE8,milk fat globule EGF and factor V/VIII domain containing,darkgrey,darkgrey,MC100_vs_MC1,1,1,4.1491656221665074e-05,1.2424226748524103,1.2424226748524103,MC100_vs_MC1,-1.2424226748524103,4.1491656221665074e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2424226748524103,,,,,,4.1491656221665074e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RPL35,ENSG00000136942,RPL35,RPL35,ribosomal protein L35,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,4.1491656221665074e-05,1.2373144687855264,1.1295503819601729,MC100_vs_MC1,1.2373144687855264,4.1491656221665074e-05,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0217862951348196,,,1.2373144687855264,,,0.0016084026865445,,,4.1491656221665074e-05,,,down_in_tested,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PIP5K1A,ENSG00000143398,PIP5K1A,PIP5K1A,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,4.2140630235700073e-05,1.0359906375170138,1.0310226702895693,MD1_vs_CTR,1.0359906375170138,4.2140630235700073e-05,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.026054703062125,,,,,1.0359906375170138,6.826586274080288e-05,,,,,4.2140630235700073e-05,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PLK1,ENSG00000166851,PLK1,PLK1,polo like kinase 1,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,4.2177358506118136e-05,1.6380745662439389,1.466689739208953,MC100_vs_MC1,1.6380745662439389,4.2177358506118136e-05,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.6380745662439389,-1.2840886666419766,-1.477905984740944,,,,4.2177358506118136e-05,0.0024535623041407,0.0004850032748321,,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FERMT1,ENSG00000101311,FERMT1,FERMT1,FERM domain containing kindlin 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,4.361574655750802e-05,1.0967946606536043,1.0967946606536043,MC100_vs_MC1,-1.0967946606536043,4.361574655750802e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0967946606536043,,,,,,4.361574655750802e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NUS1,ENSG00000153989,NUS1,NUS1,NUS1 dehydrodolichyl diphosphate synthase subunit,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,4.624507864222392e-05,1.0330970312209034,1.0288517850894283,MC1_vs_CTR,-1.0330970312209034,8.160447273339461e-05,down_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0246065389579533,-1.0330970312209034,,,,,4.624507864222392e-05,8.160447273339461e-05,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF512B,ENSG00000196700,ZNF512B,ZNF512B,zinc finger protein 512B,darkgrey,darkgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,4.8654123666810826e-05,1.679405411022919,1.5562568385064466,MA100_vs_CTR,1.679405411022919,4.8654123666810826e-05,up_in_tested,3,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.679405411022919,,,,1.4016305257254302,1.58773457877099,4.8654123666810826e-05,,,,0.0006949616906732,9.731023441335503e-05,up_in_tested,,,,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PIM1,ENSG00000137193,PIM1,PIM1,"Pim-1 proto-oncogene, serine/threonine kinase",darkgrey,darkgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,4.8654123666810826e-05,1.4287224177953493,1.2635157138031072,MA100_vs_CTR,1.4287224177953493,4.8654123666810826e-05,up_in_tested,3,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.4287224177953493,,,,1.1747943293075154,1.187030394306457,4.8654123666810826e-05,,,,0.0008680226462482,0.0008422694117734,up_in_tested,,,,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
JDP2,ENSG00000140044,JDP2,JDP2,Jun dimerization protein 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,5.184035176889063e-05,1.1153662817672367,1.1153662817672367,MC100_vs_MC1,-1.1153662817672367,5.184035176889063e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1153662817672367,,,,,,5.184035176889063e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SRP19,ENSG00000153037,SRP19,SRP19,signal recognition particle 19,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.517647821740801e-05,1.0369095395482304,1.0369095395482304,MC100_vs_MC1,1.0369095395482304,5.517647821740801e-05,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0369095395482304,,,,,,5.517647821740801e-05,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RPL3,ENSG00000100316,RPL3,RPL3,ribosomal protein L3,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.703935178099987e-05,1.1753651131380658,1.1753651131380658,MC100_vs_MC1,1.1753651131380658,5.703935178099987e-05,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1753651131380658,,,,,,5.703935178099987e-05,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZBTB8OS,ENSG00000176261,ZBTB8OS,ZBTB8OS,zinc finger and BTB domain containing 8 opposite strand,dimgrey,dimgrey,MA100_vs_CTR,1,1,6.495723524809147e-05,1.02810218559336,1.02810218559336,MA100_vs_CTR,-1.02810218559336,6.495723524809147e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.02810218559336,,,,,,6.495723524809147e-05,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TMEM63B,ENSG00000137216,TMEM63B,TMEM63B,transmembrane protein 63B,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,6.510031604349351e-05,1.19053433967497,1.0957985774842691,MD1_vs_CTR,1.19053433967497,6.510031604349351e-05,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.001062815293568,,,,,1.19053433967497,0.0012022875656586,,,,,6.510031604349351e-05,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TIMM8B,ENSG00000150779,TIMM8B,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,6.512531770872123e-05,1.370739444373766,1.2893217285910366,MA100_vs_CTR,-1.370739444373766,6.512531770872123e-05,down_in_tested,1,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.370739444373766,,,1.2699213393618476,-1.2925122400591196,-1.224113890569413,6.512531770872123e-05,,,0.0001096348953994,0.000137759949516,0.0003459793446882,down_in_tested,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TMEM120B,ENSG00000188735,TMEM120B,TMEM120B,transmembrane protein 120B,darkgrey,darkgrey,MD1_vs_CTR,1,1,6.88605411084471e-05,1.1500508203648878,1.1500508203648878,MD1_vs_CTR,1.1500508203648878,6.88605411084471e-05,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,1.1500508203648878,,,,,,6.88605411084471e-05,,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MXRA5,ENSG00000101825,MXRA5,MXRA5,matrix remodeling associated 5,darkgrey,darkgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,6.88605411084471e-05,1.0616470407478489,1.0538085238628319,MD1_vs_CTR,1.0616470407478489,6.88605411084471e-05,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,1.045970006977815,1.0616470407478489,,,,,9.843828085148308e-05,6.88605411084471e-05,,,,,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PXN,ENSG00000089159,PXN,PXN,paxillin,dimgrey,dimgrey,MC100_vs_MC1,1,1,7.69123179762601e-05,1.1466404970461863,1.1466404970461863,MC100_vs_MC1,1.1466404970461863,7.69123179762601e-05,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1466404970461863,,,,,,7.69123179762601e-05,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
