gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000105323,HNRNPUL1,heterogeneous nuclear ribonucleoprotein U like 1,dimgrey,dimgrey,11
ENSG00000105325,FZR1,fizzy and cell division cycle 20 related 1,dimgrey,dimgrey,11
ENSG00000105327,BBC3,BCL2 binding component 3,maroon,maroon,16
ENSG00000105329,TGFB1,transforming growth factor beta 1,darkgrey,darkgrey,7
ENSG00000105339,DENND3,DENN domain containing 3,dimgrey,dimgrey,11
ENSG00000105341,DMAC2,distal membrane arm assembly component 2,darkgrey,darkgrey,7
ENSG00000105355,PLIN3,perilipin 3,dimgrey,dimgrey,11
ENSG00000105364,MRPL4,mitochondrial ribosomal protein L4,dimgrey,dimgrey,11
ENSG00000105372,RPS19,ribosomal protein S19,silver,silver,29
ENSG00000105373,NOP53,NOP53 ribosome biogenesis factor,dimgrey,dimgrey,11
ENSG00000105376,ICAM5,intercellular adhesion molecule 5,silver,silver,29
ENSG00000105379,ETFB,electron transfer flavoprotein subunit beta,dimgrey,dimgrey,11
ENSG00000105393,BABAM1,BRISC and BRCA1 A complex member 1,darkgrey,darkgrey,7
ENSG00000105397,TYK2,tyrosine kinase 2,tan,tan,30
ENSG00000105401,CDC37,"cell division cycle 37, HSP90 cochaperone",darkgrey,darkgrey,7
ENSG00000105404,RABAC1,Rab acceptor 1,white,white,31
ENSG00000105419,MEIS3,Meis homeobox 3,dimgrey,dimgrey,11
ENSG00000105426,PTPRS,protein tyrosine phosphatase receptor type S,silver,silver,29
ENSG00000105429,MEGF8,multiple EGF like domains 8,darkgrey,darkgrey,7
ENSG00000105438,KDELR1,KDEL endoplasmic reticulum protein retention receptor 1,darkgrey,darkgrey,7
ENSG00000105443,CYTH2,cytohesin 2,darkgrey,darkgrey,7
ENSG00000105447,GRWD1,glutamate rich WD repeat containing 1,darkgrey,darkgrey,7
ENSG00000105464,GRIN2D,glutamate ionotropic receptor NMDA type subunit 2D,darkorange,darkorange,8
ENSG00000105472,CLEC11A,C-type lectin domain containing 11A,darkgrey,darkgrey,7
ENSG00000105483,CARD8,caspase recruitment domain family member 8,dimgrey,dimgrey,11
ENSG00000105486,LIG1,DNA ligase 1,darkgrey,darkgrey,7
ENSG00000105497,ZNF175,zinc finger protein 175,dimgrey,dimgrey,11
ENSG00000105499,PLA2G4C,phospholipase A2 group IVC,chocolate,chocolate,5
ENSG00000105514,RAB3D,"RAB3D, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000105518,TMEM205,transmembrane protein 205,silver,silver,29
ENSG00000105519,CAPS,calcyphosine,dimgrey,dimgrey,11
ENSG00000105520,PLPPR2,phospholipid phosphatase related 2,darkgrey,darkgrey,7
ENSG00000105538,RASIP1,Ras interacting protein 1,dimgrey,dimgrey,11
ENSG00000105552,BCAT2,branched chain amino acid transaminase 2,silver,silver,29
ENSG00000105556,MIER2,MIER family member 2,dimgrey,dimgrey,11
ENSG00000105559,PLEKHA4,pleckstrin homology domain containing A4,darkgrey,darkgrey,7
ENSG00000105568,PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha,lightcoral,lightcoral,14
ENSG00000105576,TNPO2,transportin 2,darkgrey,darkgrey,7
ENSG00000105605,CACNG7,calcium voltage-gated channel auxiliary subunit gamma 7,darkgrey,darkgrey,7
ENSG00000105607,GCDH,glutaryl-CoA dehydrogenase,maroon,maroon,16
ENSG00000105612,DNASE2,"deoxyribonuclease 2, lysosomal",darkgrey,darkgrey,7
ENSG00000105617,LENG1,leukocyte receptor cluster member 1,darkgrey,darkgrey,7
ENSG00000105618,PRPF31,pre-mRNA processing factor 31,dimgrey,dimgrey,11
ENSG00000105619,TFPT,TCF3 fusion partner,silver,silver,29
ENSG00000105639,JAK3,Janus kinase 3,maroon,maroon,16
ENSG00000105640,RPL18A,ribosomal protein L18a,dimgrey,dimgrey,11
ENSG00000105643,ARRDC2,arrestin domain containing 2,firebrick,firebrick,12
ENSG00000105647,PIK3R2,phosphoinositide-3-kinase regulatory subunit 2,darkgrey,darkgrey,7
ENSG00000105650,PDE4C,phosphodiesterase 4C,silver,silver,29
ENSG00000105655,ISYNA1,inositol-3-phosphate synthase 1,chocolate,chocolate,5
ENSG00000105656,ELL,elongation factor for RNA polymerase II,darkgrey,darkgrey,7
ENSG00000105662,CRTC1,CREB regulated transcription coactivator 1,dimgrey,dimgrey,11
ENSG00000105669,COPE,coat protein complex I subunit epsilon,white,white,31
ENSG00000105671,DDX49,DEAD-box helicase 49,darkgrey,darkgrey,7
ENSG00000105672,ETV2,ETS variant transcription factor 2,lightcoral,lightcoral,14
ENSG00000105676,ARMC6,armadillo repeat containing 6,silver,silver,29
ENSG00000105677,TMEM147,transmembrane protein 147,darkgrey,darkgrey,7
ENSG00000105696,TMEM59L,transmembrane protein 59 like,silver,silver,29
ENSG00000105698,USF2,"upstream transcription factor 2, c-fos interacting",dimgrey,dimgrey,11
ENSG00000105699,LSR,lipolysis stimulated lipoprotein receptor,dimgrey,dimgrey,11
ENSG00000105700,KXD1,KxDL motif containing 1,dimgrey,dimgrey,11
ENSG00000105701,FKBP8,FKBP prolyl isomerase 8,firebrick,firebrick,12
ENSG00000105705,SUGP1,SURP and G-patch domain containing 1,gainsboro,gainsboro,13
ENSG00000105708,ZNF14,zinc finger protein 14,dimgrey,dimgrey,11
ENSG00000105711,SCN1B,sodium voltage-gated channel beta subunit 1,darkgrey,darkgrey,7
ENSG00000105717,PBX4,PBX homeobox 4,dimgrey,dimgrey,11
ENSG00000105722,ERF,ETS2 repressor factor,darkgrey,darkgrey,7
ENSG00000105723,GSK3A,glycogen synthase kinase 3 alpha,white,white,31
ENSG00000105726,ATP13A1,ATPase 13A1,gainsboro,gainsboro,13
ENSG00000105732,ZNF574,zinc finger protein 574,silver,silver,29
ENSG00000105738,SIPA1L3,signal induced proliferation associated 1 like 3,darkgrey,darkgrey,7
ENSG00000105750,ZNF85,zinc finger protein 85,dimgrey,dimgrey,11
ENSG00000105755,ETHE1,ETHE1 persulfide dioxygenase,white,white,31
ENSG00000105767,CADM4,cell adhesion molecule 4,gainsboro,gainsboro,13
ENSG00000105771,SMG9,SMG9 nonsense mediated mRNA decay factor,silver,silver,29
ENSG00000105778,AVL9,AVL9 cell migration associated,silver,silver,29
ENSG00000105784,RUNDC3B,RUN domain containing 3B,dimgrey,dimgrey,11
ENSG00000105792,CFAP69,cilia and flagella associated protein 69,gainsboro,gainsboro,13
ENSG00000105793,GTPBP10,GTP binding protein 10,gainsboro,gainsboro,13
ENSG00000105810,CDK6,cyclin dependent kinase 6,gainsboro,gainsboro,13
ENSG00000105819,PMPCB,"peptidase, mitochondrial processing subunit beta",darkgrey,darkgrey,7
ENSG00000105821,DNAJC2,DnaJ heat shock protein family (Hsp40) member C2,red,red,24
ENSG00000105825,TFPI2,tissue factor pathway inhibitor 2,darkred,darkred,9
ENSG00000105829,BET1,Bet1 golgi vesicular membrane trafficking protein,silver,silver,29
ENSG00000105835,NAMPT,nicotinamide phosphoribosyltransferase,darkgrey,darkgrey,7
ENSG00000105849,POLR1F,RNA polymerase I subunit F,dimgrey,dimgrey,11
ENSG00000105854,PON2,paraoxonase 2,silver,silver,29
ENSG00000105855,ITGB8,integrin subunit beta 8,firebrick,firebrick,12
ENSG00000105856,HBP1,HMG-box transcription factor 1,lightcoral,lightcoral,14
ENSG00000105865,DUS4L,dihydrouridine synthase 4 like,dimgrey,dimgrey,11
ENSG00000105866,SP4,Sp4 transcription factor,silver,silver,29
ENSG00000105875,WDR91,WD repeat domain 91,darkgrey,darkgrey,7
ENSG00000105877,DNAH11,dynein axonemal heavy chain 11,maroon,maroon,16
ENSG00000105879,CBLL1,Cbl proto-oncogene like 1,dimgrey,dimgrey,11
ENSG00000105887,MTPN,myotrophin,dimgrey,dimgrey,11
ENSG00000105889,STEAP1B,STEAP family member 1B,darkgrey,darkgrey,7
ENSG00000105894,PTN,pleiotrophin,gainsboro,gainsboro,13
ENSG00000105926,PALS2,"protein associated with LIN7 2, MAGUK p55 family member",silver,silver,29
ENSG00000105928,GSDME,gasdermin E,dimgrey,dimgrey,11
ENSG00000105939,ZC3HAV1,"zinc finger CCCH-type containing, antiviral 1",dimgrey,dimgrey,11
ENSG00000105948,IFT56,intraflagellar transport 56,gainsboro,gainsboro,13
ENSG00000105953,OGDH,oxoglutarate dehydrogenase,lightcoral,lightcoral,14
ENSG00000105963,ADAP1,ArfGAP with dual PH domains 1,firebrick,firebrick,12
ENSG00000105968,H2AZ2,H2A.Z variant histone 2,dimgrey,dimgrey,11
ENSG00000105971,CAV2,caveolin 2,silver,silver,29
ENSG00000105974,CAV1,caveolin 1,silver,silver,29
ENSG00000105976,MET,"MET proto-oncogene, receptor tyrosine kinase",dimgrey,dimgrey,11
ENSG00000105982,RNF32,ring finger protein 32,darkgrey,darkgrey,7
ENSG00000105983,LMBR1,limb development membrane protein 1,dimgrey,dimgrey,11
ENSG00000105989,WNT2,Wnt family member 2,darkgrey,darkgrey,7
ENSG00000105991,HOXA1,homeobox A1,darkgrey,darkgrey,7
ENSG00000105993,DNAJB6,DnaJ heat shock protein family (Hsp40) member B6,dimgrey,dimgrey,11
ENSG00000105996,HOXA2,homeobox A2,gainsboro,gainsboro,13
ENSG00000105997,HOXA3,homeobox A3,silver,silver,29
ENSG00000106003,LFNG,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,dimgrey,dimgrey,11
ENSG00000106004,HOXA5,homeobox A5,darkgrey,darkgrey,7
ENSG00000106006,HOXA6,homeobox A6,white,white,31
ENSG00000106009,BRAT1,BRCA1 associated ATM activator 1,dimgrey,dimgrey,11
ENSG00000106012,IQCE,IQ motif containing E,darkgrey,darkgrey,7
ENSG00000106025,TSPAN12,tetraspanin 12,firebrick,firebrick,12
ENSG00000106028,SSBP1,single stranded DNA binding protein 1,gainsboro,gainsboro,13
ENSG00000106034,CPED1,cadherin like and PC-esterase domain containing 1,silver,silver,29
ENSG00000106049,HIBADH,3-hydroxyisobutyrate dehydrogenase,dimgrey,dimgrey,11
ENSG00000106052,TAX1BP1,Tax1 binding protein 1,darkred,darkred,9
ENSG00000106070,GRB10,growth factor receptor bound protein 10,dimgrey,dimgrey,11
ENSG00000106077,ABHD11,abhydrolase domain containing 11,lightcoral,lightcoral,14
ENSG00000106080,FKBP14,FKBP prolyl isomerase 14,dimgrey,dimgrey,11
ENSG00000106086,PLEKHA8,pleckstrin homology domain containing A8,darkgrey,darkgrey,7
ENSG00000106089,STX1A,syntaxin 1A,dimgrey,dimgrey,11
ENSG00000106100,NOD1,nucleotide binding oligomerization domain containing 1,darkgrey,darkgrey,7
ENSG00000106105,GARS1,glycyl-tRNA synthetase 1,dimgrey,dimgrey,11
ENSG00000106125,MINDY4,MINDY lysine 48 deubiquitinase 4,dimgrey,dimgrey,11
ENSG00000106144,CASP2,caspase 2,darkgrey,darkgrey,7
ENSG00000106153,CHCHD2,coiled-coil-helix-coiled-coil-helix domain containing 2,darkgrey,darkgrey,7
ENSG00000106211,HSPB1,heat shock protein family B (small) member 1,dimgrey,dimgrey,11
ENSG00000106244,PDAP1,PDGFA associated protein 1,darkgrey,darkgrey,7
ENSG00000106245,BUD31,BUD31 spliceosome associated protein,gainsboro,gainsboro,13
ENSG00000106246,PTCD1,pentatricopeptide repeat domain 1,dimgrey,dimgrey,11
ENSG00000106258,CYP3A5,cytochrome P450 family 3 subfamily A member 5,darkgrey,darkgrey,7
ENSG00000106261,ZKSCAN1,zinc finger with KRAB and SCAN domains 1,darkgrey,darkgrey,7
ENSG00000106263,EIF3B,eukaryotic translation initiation factor 3 subunit B,dimgrey,dimgrey,11
ENSG00000106266,SNX8,sorting nexin 8,darkgrey,darkgrey,7
ENSG00000106268,NUDT1,nudix hydrolase 1,dimgrey,dimgrey,11
ENSG00000106290,TAF6,TATA-box binding protein associated factor 6,darkgrey,darkgrey,7
ENSG00000106299,WASL,WASP like actin nucleation promoting factor,silver,silver,29
ENSG00000106305,AIMP2,aminoacyl tRNA synthetase complex interacting multifunctional protein 2,silver,silver,29
ENSG00000106330,MOSPD3,motile sperm domain containing 3,darkgrey,darkgrey,7
ENSG00000106333,PCOLCE,procollagen C-endopeptidase enhancer,white,white,31
ENSG00000106336,FBXO24,F-box protein 24,dimgrey,dimgrey,11
ENSG00000106344,RBM28,RNA binding motif protein 28,dimgrey,dimgrey,11
ENSG00000106346,USP42,ubiquitin specific peptidase 42,gainsboro,gainsboro,13
ENSG00000106348,IMPDH1,inosine monophosphate dehydrogenase 1,darkgrey,darkgrey,7
ENSG00000106351,AGFG2,ArfGAP with FG repeats 2,dimgrey,dimgrey,11
ENSG00000106355,LSM5,"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",silver,silver,29
ENSG00000106366,SERPINE1,serpin family E member 1,darkgrey,darkgrey,7
ENSG00000106367,AP1S1,adaptor related protein complex 1 subunit sigma 1,darkgrey,darkgrey,7
ENSG00000106392,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",dimgrey,dimgrey,11
ENSG00000106397,PLOD3,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",darkgrey,darkgrey,7
ENSG00000106399,RPA3,replication protein A3,dimgrey,dimgrey,11
ENSG00000106400,ZNHIT1,zinc finger HIT-type containing 1,dimgrey,dimgrey,11
ENSG00000106404,CLDN15,claudin 15,darkgrey,darkgrey,7
ENSG00000106415,GLCCI1,glucocorticoid induced 1,silver,silver,29
ENSG00000106443,PHF14,PHD finger protein 14,dimgrey,dimgrey,11
ENSG00000106459,NRF1,nuclear respiratory factor 1,silver,silver,29
ENSG00000106460,TMEM106B,transmembrane protein 106B,dimgrey,dimgrey,11
ENSG00000106462,EZH2,enhancer of zeste 2 polycomb repressive complex 2 subunit,red,red,24
ENSG00000106477,CEP41,centrosomal protein 41,darkgrey,darkgrey,7
ENSG00000106479,ZNF862,zinc finger protein 862,dimgrey,dimgrey,11
ENSG00000106484,MEST,mesoderm specific transcript,dimgrey,dimgrey,11
ENSG00000106511,MEOX2,mesenchyme homeobox 2,dimgrey,dimgrey,11
ENSG00000106524,ANKMY2,ankyrin repeat and MYND domain containing 2,darkorange,darkorange,8
ENSG00000106537,TSPAN13,tetraspanin 13,silver,silver,29
ENSG00000106538,RARRES2,retinoic acid receptor responder 2,maroon,maroon,16
ENSG00000106546,AHR,aryl hydrocarbon receptor,silver,silver,29
ENSG00000106554,CHCHD3,coiled-coil-helix-coiled-coil-helix domain containing 3,dimgrey,dimgrey,11
ENSG00000106565,TMEM176B,transmembrane protein 176B,darkgrey,darkgrey,7
ENSG00000106571,GLI3,GLI family zinc finger 3,maroon,maroon,16
ENSG00000106588,PSMA2,proteasome 20S subunit alpha 2,dimgrey,dimgrey,11
ENSG00000106591,MRPL32,mitochondrial ribosomal protein L32,dimgrey,dimgrey,11
ENSG00000106603,COA1,cytochrome c oxidase assembly factor 1,dimgrey,dimgrey,11
ENSG00000106605,BLVRA,biliverdin reductase A,dimgrey,dimgrey,11
ENSG00000106608,URGCP,upregulator of cell proliferation,darkgrey,darkgrey,7
ENSG00000106609,TMEM248,transmembrane protein 248,gainsboro,gainsboro,13
ENSG00000106615,RHEB,"Ras homolog, mTORC1 binding",dimgrey,dimgrey,11
ENSG00000106617,PRKAG2,protein kinase AMP-activated non-catalytic subunit gamma 2,silver,silver,29
ENSG00000106624,AEBP1,AE binding protein 1,dimgrey,dimgrey,11
ENSG00000106628,POLD2,"DNA polymerase delta 2, accessory subunit",darkgrey,darkgrey,7
ENSG00000106633,GCK,glucokinase,maroon,maroon,16
ENSG00000106635,BCL7B,BAF chromatin remodeling complex subunit BCL7B,dimgrey,dimgrey,11
ENSG00000106636,YKT6,YKT6 vesicular SNARE protein,darkgrey,darkgrey,7
ENSG00000106638,TBL2,transducin beta like 2,dimgrey,dimgrey,11
ENSG00000106665,CLIP2,CAP-Gly domain containing linker protein 2,darkgrey,darkgrey,7
ENSG00000106682,EIF4H,eukaryotic translation initiation factor 4H,dimgrey,dimgrey,11
ENSG00000106683,LIMK1,LIM domain kinase 1,dimgrey,dimgrey,11
ENSG00000106686,SPATA6L,spermatogenesis associated 6 like,darkgrey,darkgrey,7
ENSG00000106688,SLC1A1,solute carrier family 1 member 1,darkgrey,darkgrey,7
ENSG00000106692,FKTN,fukutin,dimgrey,dimgrey,11
ENSG00000106701,FSD1L,fibronectin type III and SPRY domain containing 1 like,lightcoral,lightcoral,14
ENSG00000106723,SPIN1,spindlin 1,gainsboro,gainsboro,13
ENSG00000106733,NMRK1,nicotinamide riboside kinase 1,dimgrey,dimgrey,11
ENSG00000106771,TMEM245,transmembrane protein 245,dimgrey,dimgrey,11
ENSG00000106772,PRUNE2,prune homolog 2 with BCH domain,gainsboro,gainsboro,13
ENSG00000106780,MEGF9,multiple EGF like domains 9,silver,silver,29
ENSG00000106785,TRIM14,tripartite motif containing 14,gainsboro,gainsboro,13
ENSG00000106789,CORO2A,coronin 2A,silver,silver,29
ENSG00000106799,TGFBR1,transforming growth factor beta receptor 1,dimgrey,dimgrey,11
ENSG00000106803,SEC61B,SEC61 translocon subunit beta,dimgrey,dimgrey,11
ENSG00000106804,C5,complement C5,maroon,maroon,16
ENSG00000106829,TLE4,"TLE family member 4, transcriptional corepressor",dimgrey,dimgrey,11
ENSG00000106853,PTGR1,prostaglandin reductase 1,dimgrey,dimgrey,11
ENSG00000106868,SUSD1,sushi domain containing 1,silver,silver,29
ENSG00000106948,AKNA,AT-hook transcription factor,gainsboro,gainsboro,13
ENSG00000106976,DNM1,dynamin 1,lightcoral,lightcoral,14
ENSG00000106991,ENG,endoglin,orangered,orangered,20
ENSG00000106992,AK1,adenylate kinase 1,darkgrey,darkgrey,7
ENSG00000106993,CDC37L1,"cell division cycle 37 like 1, HSP90 cochaperone",dimgrey,dimgrey,11
ENSG00000107020,PLGRKT,plasminogen receptor with a C-terminal lysine,silver,silver,29
ENSG00000107021,TBC1D13,TBC1 domain family member 13,darkgrey,darkgrey,7
ENSG00000107036,RIC1,RIC1 partner of RAB6A GEF complex,dimgrey,dimgrey,11
ENSG00000107077,KDM4C,lysine demethylase 4C,silver,silver,29
ENSG00000107104,KANK1,KN motif and ankyrin repeat domains 1,silver,silver,29
ENSG00000107130,NCS1,neuronal calcium sensor 1,darkgrey,darkgrey,7
ENSG00000107140,TESK1,testis associated actin remodelling kinase 1,dimgrey,dimgrey,11
ENSG00000107164,FUBP3,far upstream element binding protein 3,darkgrey,darkgrey,7
ENSG00000107175,CREB3,cAMP responsive element binding protein 3,darkgrey,darkgrey,7
ENSG00000107185,RGP1,RGP1 partner of RAB6A GEF complex,dimgrey,dimgrey,11
ENSG00000107186,MPDZ,multiple PDZ domain crumbs cell polarity complex component,darkgrey,darkgrey,7
ENSG00000107201,RIGI,RNA sensor RIG-I,darkgrey,darkgrey,7
ENSG00000107223,EDF1,endothelial differentiation related factor 1,gainsboro,gainsboro,13
ENSG00000107249,GLIS3,GLIS family zinc finger 3,darkgrey,darkgrey,7
ENSG00000107262,BAG1,BAG cochaperone 1,white,white,31
ENSG00000107263,RAPGEF1,Rap guanine nucleotide exchange factor 1,darkgrey,darkgrey,7
ENSG00000107281,NPDC1,"neural proliferation, differentiation and control 1",darkgrey,darkgrey,7
ENSG00000107290,SETX,senataxin,dimgrey,dimgrey,11
ENSG00000107317,PTGDS,prostaglandin D2 synthase,darkgrey,darkgrey,7
ENSG00000107331,ABCA2,ATP binding cassette subfamily A member 2,darkgrey,darkgrey,7
ENSG00000107338,SHB,SH2 domain containing adaptor protein B,darkgrey,darkgrey,7
ENSG00000107341,UBE2R2,ubiquitin conjugating enzyme E2 R2,darkgrey,darkgrey,7
ENSG00000107362,ABHD17B,"abhydrolase domain containing 17B, depalmitoylase",gainsboro,gainsboro,13
ENSG00000107371,EXOSC3,exosome component 3,dimgrey,dimgrey,11
ENSG00000107372,ZFAND5,zinc finger AN1-type containing 5,dimgrey,dimgrey,11
ENSG00000107404,DVL1,dishevelled segment polarity protein 1,darkgrey,darkgrey,7
ENSG00000107438,PDLIM1,PDZ and LIM domain 1,darkgrey,darkgrey,7
ENSG00000107443,CCNJ,cyclin J,firebrick,firebrick,12
ENSG00000107485,GATA3,GATA binding protein 3,silver,silver,29
ENSG00000107518,ATRNL1,attractin like 1,gainsboro,gainsboro,13
ENSG00000107521,HPS1,HPS1 biogenesis of lysosomal organelles complex 3 subunit 1,darkgrey,darkgrey,7
ENSG00000107537,PHYH,phytanoyl-CoA 2-hydroxylase,dimgrey,dimgrey,11
ENSG00000107551,RASSF4,Ras association domain family member 4,darkgrey,darkgrey,7
ENSG00000107554,DNMBP,dynamin binding protein,darkgrey,darkgrey,7
ENSG00000107560,RAB11FIP2,RAB11 family interacting protein 2,darkgrey,darkgrey,7
ENSG00000107562,CXCL12,C-X-C motif chemokine ligand 12,silver,silver,29
ENSG00000107566,ERLIN1,ER lipid raft associated 1,darkgrey,darkgrey,7
ENSG00000107581,EIF3A,eukaryotic translation initiation factor 3 subunit A,red,red,24
ENSG00000107611,CUBN,cubilin,lightcoral,lightcoral,14
ENSG00000107614,TRDMT1,tRNA aspartic acid methyltransferase 1,gainsboro,gainsboro,13
ENSG00000107625,DDX50,DExD-box helicase 50,dimgrey,dimgrey,11
ENSG00000107643,MAPK8,mitogen-activated protein kinase 8,dimgrey,dimgrey,11
ENSG00000107651,SEC23IP,SEC23 interacting protein,gainsboro,gainsboro,13
ENSG00000107669,ATE1,arginyltransferase 1,silver,silver,29
ENSG00000107672,NSMCE4A,NSE4A component of SMC5/6 complex,dimgrey,dimgrey,11
ENSG00000107679,PLEKHA1,pleckstrin homology domain containing A1,darkgrey,darkgrey,7
ENSG00000107731,UNC5B,unc-5 netrin receptor B,darkgrey,darkgrey,7
ENSG00000107738,VSIR,V-set immunoregulatory receptor,maroon,maroon,16
ENSG00000107745,MICU1,mitochondrial calcium uptake 1,silver,silver,29
ENSG00000107758,PPP3CB,protein phosphatase 3 catalytic subunit beta,silver,silver,29
ENSG00000107771,CCSER2,coiled-coil serine rich protein 2,dimgrey,dimgrey,11
ENSG00000107779,BMPR1A,bone morphogenetic protein receptor type 1A,silver,silver,29
ENSG00000107789,MINPP1,multiple inositol-polyphosphate phosphatase 1,dimgrey,dimgrey,11
ENSG00000107796,ACTA2,"actin alpha 2, smooth muscle",dimgrey,dimgrey,11
ENSG00000107798,LIPA,"lipase A, lysosomal acid type",dimgrey,dimgrey,11
ENSG00000107815,TWNK,twinkle mtDNA helicase,dimgrey,dimgrey,11
ENSG00000107816,LZTS2,leucine zipper tumor suppressor 2,dimgrey,dimgrey,11
ENSG00000107819,SFXN3,sideroflexin 3,darkgrey,darkgrey,7
ENSG00000107821,KAZALD1,Kazal type serine peptidase inhibitor domain 1,dimgrey,dimgrey,11
ENSG00000107829,FBXW4,F-box and WD repeat domain containing 4,silver,silver,29
ENSG00000107833,NPM3,nucleophosmin/nucleoplasmin 3,white,white,31
ENSG00000107854,TNKS2,tankyrase 2,silver,silver,29
ENSG00000107862,GBF1,golgi brefeldin A resistant guanine nucleotide exchange factor 1,dimgrey,dimgrey,11
ENSG00000107863,ARHGAP21,Rho GTPase activating protein 21,red,red,24
ENSG00000107864,CPEB3,cytoplasmic polyadenylation element binding protein 3,dimgrey,dimgrey,11
ENSG00000107872,FBXL15,F-box and leucine rich repeat protein 15,darkgrey,darkgrey,7
ENSG00000107874,CUEDC2,CUE domain containing 2,silver,silver,29
ENSG00000107882,SUFU,SUFU negative regulator of hedgehog signaling,silver,silver,29
ENSG00000107890,ANKRD26,ankyrin repeat domain 26,red,red,24
ENSG00000107897,ACBD5,acyl-CoA binding domain containing 5,dimgrey,dimgrey,11
ENSG00000107902,LHPP,phospholysine phosphohistidine inorganic pyrophosphate phosphatase,dimgrey,dimgrey,11
ENSG00000107929,LARP4B,La ribonucleoprotein 4B,gainsboro,gainsboro,13
ENSG00000107937,GTPBP4,GTP binding protein 4,red,red,24
ENSG00000107938,EDRF1,erythroid differentiation regulatory factor 1,dimgrey,dimgrey,11
ENSG00000107949,BCCIP,BRCA2 and CDKN1A interacting protein,gainsboro,gainsboro,13
ENSG00000107951,MTPAP,mitochondrial poly(A) polymerase,maroon,maroon,16
ENSG00000107954,NEURL1,neuralized E3 ubiquitin protein ligase 1,darkgrey,darkgrey,7
ENSG00000107957,SH3PXD2A,SH3 and PX domains 2A,darkgrey,darkgrey,7
ENSG00000107959,PITRM1,pitrilysin metallopeptidase 1,silver,silver,29
ENSG00000107960,STN1,STN1 subunit of CST complex,darkgrey,darkgrey,7
ENSG00000107968,MAP3K8,mitogen-activated protein kinase kinase kinase 8,darkgrey,darkgrey,7
ENSG00000107984,DKK1,dickkopf Wnt signaling pathway inhibitor 1,dimgrey,dimgrey,11
ENSG00000108010,GLRX3,glutaredoxin 3,dimgrey,dimgrey,11
ENSG00000108021,TASOR2,transcription activation suppressor family member 2,gainsboro,gainsboro,13
ENSG00000108039,XPNPEP1,X-prolyl aminopeptidase 1,dimgrey,dimgrey,11
ENSG00000108055,SMC3,structural maintenance of chromosomes 3,red,red,24
ENSG00000108061,SHOC2,SHOC2 leucine rich repeat scaffold protein,white,white,31
ENSG00000108064,TFAM,"transcription factor A, mitochondrial",dimgrey,dimgrey,11
ENSG00000108091,CCDC6,coiled-coil domain containing 6,dimgrey,dimgrey,11
ENSG00000108094,CUL2,cullin 2,dimgrey,dimgrey,11
ENSG00000108100,CCNY,cyclin Y,darkgrey,darkgrey,7
ENSG00000108106,UBE2S,ubiquitin conjugating enzyme E2 S,silver,silver,29
ENSG00000108107,RPL28,ribosomal protein L28,dimgrey,dimgrey,11
ENSG00000108175,ZMIZ1,zinc finger MIZ-type containing 1,dimgrey,dimgrey,11
ENSG00000108176,DNAJC12,DnaJ heat shock protein family (Hsp40) member C12,silver,silver,29
ENSG00000108179,PPIF,peptidylprolyl isomerase F,dimgrey,dimgrey,11
ENSG00000108187,PBLD,phenazine biosynthesis like protein domain containing,dimgrey,dimgrey,11
ENSG00000108219,TSPAN14,tetraspanin 14,dimgrey,dimgrey,11
ENSG00000108239,TBC1D12,TBC1 domain family member 12,dimgrey,dimgrey,11
ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2,gainsboro,gainsboro,13
ENSG00000108262,GIT1,GIT ArfGAP 1,dimgrey,dimgrey,11
ENSG00000108298,RPL19,ribosomal protein L19,dimgrey,dimgrey,11
ENSG00000108306,FBXL20,F-box and leucine rich repeat protein 20,darkgrey,darkgrey,7
ENSG00000108312,UBTF,upstream binding transcription factor,darkgrey,darkgrey,7
ENSG00000108344,PSMD3,"proteasome 26S subunit, non-ATPase 3",dimgrey,dimgrey,11
ENSG00000108349,CASC3,CASC3 exon junction complex subunit,darkgrey,darkgrey,7
ENSG00000108352,RAPGEFL1,Rap guanine nucleotide exchange factor like 1,white,white,31
ENSG00000108370,RGS9,regulator of G protein signaling 9,dimgrey,dimgrey,11
ENSG00000108381,ASPA,aspartoacylase,dimgrey,dimgrey,11
ENSG00000108384,RAD51C,RAD51 paralog C,dimgrey,dimgrey,11
ENSG00000108387,SEPTIN4,septin 4,darkgrey,darkgrey,7
ENSG00000108389,MTMR4,myotubularin related protein 4,darksalmon,darksalmon,10
ENSG00000108395,TRIM37,tripartite motif containing 37,white,white,31
ENSG00000108406,DHX40,DEAH-box helicase 40,darkgrey,darkgrey,7
ENSG00000108423,TUBD1,tubulin delta 1,darkgrey,darkgrey,7
ENSG00000108424,KPNB1,karyopherin subunit beta 1,silver,silver,29
ENSG00000108433,GOSR2,golgi SNAP receptor complex member 2,brown,brown,3
ENSG00000108439,PNPO,pyridoxamine 5'-phosphate oxidase,darkgrey,darkgrey,7
