node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
MRFAP1L1,ENSG00000178988,MRFAP1L1,MRFAP1L1,Morf4 family associated protein 1 like 1,darkgrey,MA100_vs_MA1;MC100_vs_MC1,2,2,8.773522679484947e-05,1.4810852148861864,1.3689372096303218,MC100_vs_MC1,-1.4810852148861864,8.773522679484947e-05,up_in_reference,1,1,,1.2567892043744575,-1.4810852148861864,,,,0.0088545441943049,8.773522679484947e-05,,,,up_in_tested,up_in_reference,,
NDUFB10,ENSG00000140990,NDUFB10,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,9.260739765627904e-05,1.3858060650399795,1.2635031380131356,MC100_vs_MC1,1.3858060650399795,9.260739765627904e-05,up_in_tested,1,1,,,1.3858060650399795,-1.1412002109862915,,,,9.260739765627904e-05,0.0021760496984948,,,,up_in_tested,up_in_reference,
CAPG,ENSG00000042493,CAPG,CAPG,"capping actin protein, gelsolin like",darkgrey,MC100_vs_MC1,1,1,9.49204013521396e-05,1.027036276592134,1.027036276592134,MC100_vs_MC1,-1.027036276592134,9.49204013521396e-05,up_in_reference,0,1,,,-1.027036276592134,,,,,9.49204013521396e-05,,,,,up_in_reference,,
ATP1A1,ENSG00000163399,ATP1A1,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1,darkgrey,MC100_vs_MC1,1,1,9.525571730606162e-05,1.48302428265592,1.48302428265592,MC100_vs_MC1,-1.48302428265592,9.525571730606162e-05,up_in_reference,0,1,,,-1.48302428265592,,,,,9.525571730606162e-05,,,,,up_in_reference,,
TBC1D10B,ENSG00000169221,TBC1D10B,TBC1D10B,TBC1 domain family member 10B,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,9.632776661981142e-05,1.349282213348948,1.224230851258818,MC100_vs_MC1,1.349282213348948,9.632776661981142e-05,up_in_tested,1,1,,,1.349282213348948,-1.099179489168688,,,,9.632776661981142e-05,0.002660408481728,,,,up_in_tested,up_in_reference,
PSMD3,ENSG00000108344,PSMD3,PSMD3,"proteasome 26S subunit, non-ATPase 3",dimgrey,MC100_vs_MC1,1,1,9.648379037482176e-05,1.4254181074773398,1.4254181074773398,MC100_vs_MC1,-1.4254181074773398,9.648379037482176e-05,up_in_reference,0,1,,,-1.4254181074773398,,,,,9.648379037482176e-05,,,,,up_in_reference,,
MKKS,ENSG00000125863,MKKS,MKKS,MKKS centrosomal shuttling protein,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,9.70339051452846e-05,1.910250448190282,1.5755201661174454,MD1_vs_CTR,-1.910250448190282,9.70339051452846e-05,up_in_reference,1,3,-1.088739635650189,,1.6497694278382684,-1.6533211527910423,-1.910250448190282,0.0378125362368774,,0.0005574558881523,0.0008012611958606,9.70339051452846e-05,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
HSP90AA1,ENSG00000080824,HSP90AA1,HSP90AA1,heat shock protein 90 alpha family class A member 1,gainsboro,MD1_vs_CTR,1,1,0.0001021132909533,1.0358912823708464,1.0358912823708464,MD1_vs_CTR,-1.0358912823708464,0.0001021132909533,up_in_reference,0,1,,,,,-1.0358912823708464,,,,,0.0001021132909533,,,,,up_in_reference
ADAM15,ENSG00000143537,ADAM15,ADAM15,ADAM metallopeptidase domain 15,dimgrey,MC100_vs_MC1,1,1,0.0001068173434602,1.6806270849317722,1.6806270849317722,MC100_vs_MC1,-1.6806270849317722,0.0001068173434602,up_in_reference,0,1,,,-1.6806270849317722,,,,,0.0001068173434602,,,,,up_in_reference,,
HSPA8,ENSG00000109971,HSPA8,HSPA8,heat shock protein family A (Hsp70) member 8,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0001087865147547,1.1408357587170703,1.0732799903837584,MC100_vs_MC1,1.1408357587170703,0.0001087865147547,up_in_tested,1,1,-1.0057242220504468,,1.1408357587170703,,,0.0013188363987066,,0.0001087865147547,,,up_in_reference,,up_in_tested,,
PRMT2,ENSG00000160310,PRMT2,PRMT2,protein arginine methyltransferase 2,dimgrey,MC100_vs_MC1,1,1,0.0001128860167662,1.056813300693941,1.056813300693941,MC100_vs_MC1,-1.056813300693941,0.0001128860167662,up_in_reference,0,1,,,-1.056813300693941,,,,,0.0001128860167662,,,,,up_in_reference,,
NAA16,ENSG00000172766,NAA16,NAA16,"N-alpha-acetyltransferase 16, NatA auxiliary subunit",dimgrey,MC1_vs_CTR,1,1,0.000115231648531,1.1541759631324529,1.1541759631324529,MC1_vs_CTR,-1.1541759631324529,0.000115231648531,up_in_reference,0,1,,,,-1.1541759631324529,,,,,0.000115231648531,,,,,up_in_reference,
DNAJB5,ENSG00000137094,DNAJB5,DNAJB5,DnaJ heat shock protein family (Hsp40) member B5,darkgrey,MC100_vs_MC1,1,1,0.0001191756606539,1.212331211912291,1.212331211912291,MC100_vs_MC1,-1.212331211912291,0.0001191756606539,up_in_reference,0,1,,,-1.212331211912291,,,,,0.0001191756606539,,,,,up_in_reference,,
NDUFB9,ENSG00000147684,NDUFB9,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0001202754499346,1.2557642302463594,1.2177584868623412,MA100_vs_CTR,-1.2557642302463594,0.00012774441996,up_in_reference,1,2,-1.2557642302463594,,1.1976928317779327,-1.1998183985627315,,0.00012774441996,,0.0001202754499346,0.0001937158710997,,up_in_reference,,up_in_tested,up_in_reference,
THG1L,ENSG00000113272,THG1L,THG1L,tRNA-histidine guanylyltransferase 1 like,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0001202754499346,1.206731930518214,1.166766489959631,MC100_vs_MC1,-1.206731930518214,0.0001202754499346,up_in_reference,1,1,,,-1.206731930518214,1.126801049401048,,,,0.0001202754499346,0.000557577495562,,,,up_in_reference,up_in_tested,
PI4KA,ENSG00000241973,PI4KA,PI4KA,phosphatidylinositol 4-kinase alpha,dimgrey,MC100_vs_MC1,1,1,0.0001202754499346,1.078378660825814,1.078378660825814,MC100_vs_MC1,1.078378660825814,0.0001202754499346,up_in_tested,1,0,,,1.078378660825814,,,,,0.0001202754499346,,,,,up_in_tested,,
SREK1IP1,ENSG00000153006,SREK1IP1,SREK1IP1,SREK1 interacting protein 1,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001251172905771,1.320634952564288,1.154338876303792,MD1_vs_CTR,-1.320634952564288,0.0001251172905771,up_in_reference,1,3,-1.037989773868351,,1.0410497923980373,-1.217680986384492,-1.320634952564288,0.0037123430070803,,0.0024599446256851,0.0004525052755437,0.0001251172905771,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
RPL31,ENSG00000071082,RPL31,RPL31,ribosomal protein L31,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0001290327382196,1.0135951934506235,1.0107578733838405,MA100_vs_CTR,-1.0135951934506235,0.0001499210083794,up_in_reference,0,2,-1.0135951934506235,,,-1.0079205533170574,,0.0001499210083794,,,0.0001290327382196,,up_in_reference,,,up_in_reference,
AKT1S1,ENSG00000204673,AKT1S1,AKT1S1,AKT1 substrate 1,darkgrey,MA100_vs_MA1;MC100_vs_MC1,2,2,0.0001315802198968,1.1357899876627957,1.1095409135996255,MC100_vs_MC1,-1.1357899876627957,0.0001315802198968,up_in_reference,1,1,,1.0832918395364552,-1.1357899876627957,,,,0.004592410830333,0.0001315802198968,,,,up_in_tested,up_in_reference,,
ATG16L2,ENSG00000168010,ATG16L2,ATG16L2,autophagy related 16 like 2,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.000132233422155,1.2430359749784845,1.1588238898242826,MD1_vs_CTR,1.2430359749784845,0.000132233422155,up_in_tested,2,0,1.0746118046700808,,,,1.2430359749784845,0.0014591075408292,,,,0.000132233422155,up_in_tested,,,,up_in_tested
CANX,ENSG00000127022,CANX,CANX,calnexin,dimgrey,MC1_vs_CTR,1,1,0.0001452892184566,1.0154135490400924,1.0154135490400924,MC1_vs_CTR,1.0154135490400924,0.0001452892184566,up_in_tested,1,0,,,,1.0154135490400924,,,,,0.0001452892184566,,,,,up_in_tested,
MAF1,ENSG00000179632,MAF1,MAF1,MAF1 negative regulator of RNA polymerase III,dimgrey,MC100_vs_MC1,1,1,0.0001478157487212,1.194731338993517,1.194731338993517,MC100_vs_MC1,-1.194731338993517,0.0001478157487212,up_in_reference,0,1,,,-1.194731338993517,,,,,0.0001478157487212,,,,,up_in_reference,,
CLCN5,ENSG00000171365,CLCN5,CLCN5,Cl-/H+ antiporter 5,darkgrey,MC100_vs_MC1,1,1,0.000148139971342,1.214127411527644,1.214127411527644,MC100_vs_MC1,-1.214127411527644,0.000148139971342,up_in_reference,0,1,,,-1.214127411527644,,,,,0.000148139971342,,,,,up_in_reference,,
PPA1,ENSG00000180817,PPA1,PPA1,inorganic pyrophosphatase 1,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0001525499158073,1.1093918046507552,1.0822103599065716,MC100_vs_MC1,1.1093918046507552,0.0001525499158073,up_in_tested,1,1,,,1.1093918046507552,-1.055028915162388,,,,0.0001525499158073,0.000518766373914,,,,up_in_tested,up_in_reference,
SPRED2,ENSG00000198369,SPRED2,SPRED2,sprouty related EVH1 domain containing 2,silver,MC1_vs_CTR,1,1,0.0001530930913424,1.1228104909135603,1.1228104909135603,MC1_vs_CTR,-1.1228104909135603,0.0001530930913424,up_in_reference,0,1,,,,-1.1228104909135603,,,,,0.0001530930913424,,,,,up_in_reference,
TAGLN2,ENSG00000158710,TAGLN2,TAGLN2,transgelin 2,darkgrey,MC100_vs_MC1,1,1,0.0001552646267577,1.3669184818219968,1.3669184818219968,MC100_vs_MC1,-1.3669184818219968,0.0001552646267577,up_in_reference,0,1,,,-1.3669184818219968,,,,,0.0001552646267577,,,,,up_in_reference,,
PSMC1,ENSG00000100764,PSMC1,PSMC1,"proteasome 26S subunit, ATPase 1",gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0001555475669224,1.6096496794975426,1.3108172118699821,MC100_vs_MC1,-1.6096496794975426,0.0001555475669224,up_in_reference,2,1,1.158717321711774,,-1.6096496794975426,1.1640846344006297,,0.0121762260615412,,0.0001555475669224,0.0105050165574827,,up_in_tested,,up_in_reference,up_in_tested,
CCM2,ENSG00000136280,CCM2,CCM2,CCM2 scaffold protein,darkgrey,MC100_vs_MC1,1,1,0.000169603735952,1.0339250074818926,1.0339250074818926,MC100_vs_MC1,-1.0339250074818926,0.000169603735952,up_in_reference,0,1,,,-1.0339250074818926,,,,,0.000169603735952,,,,,up_in_reference,,
ZNF428,ENSG00000131116,ZNF428,ZNF428,zinc finger protein 428,dimgrey,MC100_vs_MC1,1,1,0.0001708526388971,1.5990353603214045,1.5990353603214045,MC100_vs_MC1,-1.5990353603214045,0.0001708526388971,up_in_reference,0,1,,,-1.5990353603214045,,,,,0.0001708526388971,,,,,up_in_reference,,
MEA1,ENSG00000124733,MEA1,MEA1,male-enhanced antigen 1,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0001736561908218,1.617259492867243,1.2888568174558157,MC100_vs_MC1,1.617259492867243,0.0001736561908218,up_in_tested,1,2,,,1.617259492867243,-1.0754833541517963,-1.1738276053484076,,,0.0001736561908218,0.0216228018564008,0.0129915257998678,,,up_in_tested,up_in_reference,up_in_reference
PRDX2,ENSG00000167815,PRDX2,PRDX2,peroxiredoxin 2,dimgrey,MC100_vs_MC1,1,1,0.0001775051002833,1.8973172618013672,1.8973172618013672,MC100_vs_MC1,1.8973172618013672,0.0001775051002833,up_in_tested,1,0,,,1.8973172618013672,,,,,0.0001775051002833,,,,,up_in_tested,,
TWF2,ENSG00000247596,TWF2,TWF2,twinfilin actin binding protein 2,dimgrey,MC100_vs_MC1,1,1,0.000181859525409,1.4430557610517885,1.4430557610517885,MC100_vs_MC1,-1.4430557610517885,0.000181859525409,up_in_reference,0,1,,,-1.4430557610517885,,,,,0.000181859525409,,,,,up_in_reference,,
ATXN2L,ENSG00000168488,ATXN2L,ATXN2L,ataxin 2 like,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001834566322948,2.385689496691061,1.8167645108786217,MC100_vs_MC1,-2.385689496691061,0.0001834566322948,up_in_reference,3,1,1.7037190521749044,,-2.385689496691061,1.590644660072817,1.5870048345757044,0.0136569013551705,,0.0001834566322948,0.0203904690542049,0.0229375671401177,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
ACAN,ENSG00000157766,ACAN,ACAN,aggrecan,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001927298318417,1.7562315122544383,1.480694645836545,MC1_vs_CTR,1.7562315122544383,0.0001927298318417,up_in_tested,3,1,1.5857537121323129,,-1.258838039397396,1.7562315122544383,1.3219553195620335,0.0011001983582555,,0.0075274920530956,0.0001927298318417,0.0074806410782053,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
LRP8,ENSG00000157193,LRP8,LRP8,LDL receptor related protein 8,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0001930713982363,1.1960123638931632,1.1200860350669402,MA100_vs_CTR,1.1960123638931632,0.0001930713982363,up_in_tested,2,0,1.1960123638931632,,,1.044159706240717,,0.0001930713982363,,,0.0010658562038075,,up_in_tested,,,up_in_tested,
ZNF608,ENSG00000168916,ZNF608,ZNF608,zinc finger protein 608,darkgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0002021033027782,1.1863258668802774,1.1488239993695502,MA100_vs_CTR,1.1863258668802774,0.0002021033027782,up_in_tested,2,0,1.1863258668802774,,,1.111322131858823,,0.0002021033027782,,,0.0004257979162535,,up_in_tested,,,up_in_tested,
BCL3,ENSG00000069399,BCL3,BCL3,BCL3 transcription coactivator,dimgrey,MC100_vs_MC1,1,1,0.0002138405195563,1.0397988897493566,1.0397988897493566,MC100_vs_MC1,-1.0397988897493566,0.0002138405195563,up_in_reference,0,1,,,-1.0397988897493566,,,,,0.0002138405195563,,,,,up_in_reference,,
SLC39A3,ENSG00000141873,SLC39A3,SLC39A3,solute carrier family 39 member 3,darkgrey,MC100_vs_MC1,1,1,0.000216354129512,1.0320432075846904,1.0320432075846904,MC100_vs_MC1,-1.0320432075846904,0.000216354129512,up_in_reference,0,1,,,-1.0320432075846904,,,,,0.000216354129512,,,,,up_in_reference,,
FOS,ENSG00000170345,FOS,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",darkgrey,MA100_vs_MA1,1,1,0.0002180232343707,1.5326926333613426,1.5326926333613426,MA100_vs_MA1,1.5326926333613426,0.0002180232343707,up_in_tested,1,0,,1.5326926333613426,,,,,0.0002180232343707,,,,,up_in_tested,,,
CLASRP,ENSG00000104859,CLASRP,CLASRP,CLK4 associating serine/arginine rich protein,darkgrey,MC100_vs_MC1,1,1,0.0002202781407624,1.2843656646113268,1.2843656646113268,MC100_vs_MC1,-1.2843656646113268,0.0002202781407624,up_in_reference,0,1,,,-1.2843656646113268,,,,,0.0002202781407624,,,,,up_in_reference,,
ZNF592,ENSG00000166716,ZNF592,ZNF592,zinc finger protein 592,darkgrey,MD1_vs_CTR,1,1,0.0002277936653575,1.065101440291588,1.065101440291588,MD1_vs_CTR,1.065101440291588,0.0002277936653575,up_in_tested,1,0,,,,,1.065101440291588,,,,,0.0002277936653575,,,,,up_in_tested
RPS3,ENSG00000149273,RPS3,RPS3,ribosomal protein S3,dimgrey,MC100_vs_MC1,1,1,0.0002329696625235,1.0407330185912833,1.0407330185912833,MC100_vs_MC1,-1.0407330185912833,0.0002329696625235,up_in_reference,0,1,,,-1.0407330185912833,,,,,0.0002329696625235,,,,,up_in_reference,,
SH3BGRL3,ENSG00000142669,SH3BGRL3,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0002330216154598,1.5432611496527775,1.4136572202256148,MC100_vs_MC1,1.5432611496527775,0.0002330216154598,up_in_tested,1,3,-1.296710075145039,,1.5432611496527775,-1.4071923500970758,-1.4074653060075664,0.0036866094337079,,0.0002330216154598,0.0012636151000546,0.0014107942592863,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
RWDD2A,ENSG00000013392,RWDD2A,RWDD2A,RWD domain containing 2A,silver,MC100_vs_MC1,1,1,0.0002407752150434,2.156795249877438,2.156795249877438,MC100_vs_MC1,2.156795249877438,0.0002407752150434,up_in_tested,1,0,,,2.156795249877438,,,,,0.0002407752150434,,,,,up_in_tested,,
ATP5MGL,ENSG00000249222,ATP5MGL,ATP5MGL,ATP synthase membrane subunit g like,dimgrey,MC100_vs_MC1,1,1,0.0002523364751425,1.1149341773774968,1.1149341773774968,MC100_vs_MC1,-1.1149341773774968,0.0002523364751425,up_in_reference,0,1,,,-1.1149341773774968,,,,,0.0002523364751425,,,,,up_in_reference,,
TSSC4,ENSG00000184281,TSSC4,TSSC4,tumor suppressing subtransferable candidate 4,darkgrey,MC100_vs_MC1,1,1,0.0002589079768239,1.1134792829576448,1.1134792829576448,MC100_vs_MC1,-1.1134792829576448,0.0002589079768239,up_in_reference,0,1,,,-1.1134792829576448,,,,,0.0002589079768239,,,,,up_in_reference,,
SEMA6D,ENSG00000137872,SEMA6D,SEMA6D,semaphorin 6D,dimgrey,MC1_vs_CTR,1,1,0.0002772777333859,1.169343527950049,1.169343527950049,MC1_vs_CTR,-1.169343527950049,0.0002772777333859,up_in_reference,0,1,,,,-1.169343527950049,,,,,0.0002772777333859,,,,,up_in_reference,
GIT1,ENSG00000108262,GIT1,GIT1,GIT ArfGAP 1,dimgrey,MC100_vs_MC1,1,1,0.0002790637626685,1.3093971037718102,1.3093971037718102,MC100_vs_MC1,-1.3093971037718102,0.0002790637626685,up_in_reference,0,1,,,-1.3093971037718102,,,,,0.0002790637626685,,,,,up_in_reference,,
TPCN2,ENSG00000162341,TPCN2,TPCN2,two pore segment channel 2,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0002899474852937,1.2948172589479765,1.179308357710757,MC100_vs_MC1,-1.2948172589479765,0.0002899474852937,up_in_reference,1,1,,,-1.2948172589479765,1.0637994564735376,,,,0.0002899474852937,0.0045458249899316,,,,up_in_reference,up_in_tested,
GARRE1,ENSG00000166398,GARRE1,GARRE1,granule associated Rac and RHOG effector 1,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0002908030215206,1.9593508682437135,1.5944945392195358,MC1_vs_CTR,1.9593508682437135,0.0002908030215206,up_in_tested,2,1,1.795129197447578,,-1.0290035519673155,1.9593508682437135,,0.0012581730827905,,0.0720244030256227,0.0002908030215206,,up_in_tested,,up_in_reference,up_in_tested,
SLC7A5,ENSG00000103257,SLC7A5,SLC7A5,solute carrier family 7 member 5,dimgrey,MC100_vs_MC1,1,1,0.0002971182492628,1.031998044249319,1.031998044249319,MC100_vs_MC1,-1.031998044249319,0.0002971182492628,up_in_reference,0,1,,,-1.031998044249319,,,,,0.0002971182492628,,,,,up_in_reference,,
SH3PXD2B,ENSG00000174705,SH3PXD2B,SH3PXD2B,SH3 and PX domains 2B,darkgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,0.0002992016791786,1.1366410840104286,1.0907460990915854,MD1_vs_CTR,1.1366410840104286,0.0002992016791786,up_in_tested,2,0,,,,1.044851114172742,1.1366410840104286,,,,0.00091704634153,0.0002992016791786,,,,up_in_tested,up_in_tested
MCCC2,ENSG00000131844,MCCC2,MCCC2,methylcrotonyl-CoA carboxylase subunit 2,dimgrey,MC1_vs_CTR,1,1,0.0003066963870627,1.0926580899005802,1.0926580899005802,MC1_vs_CTR,-1.0926580899005802,0.0003066963870627,up_in_reference,0,1,,,,-1.0926580899005802,,,,,0.0003066963870627,,,,,up_in_reference,
SELENOW,ENSG00000178980,SELENOW,SELENOW,selenoprotein W,darkgrey,MC100_vs_MC1,1,1,0.0003093191906771,1.0535525488196975,1.0535525488196975,MC100_vs_MC1,-1.0535525488196975,0.0003093191906771,up_in_reference,0,1,,,-1.0535525488196975,,,,,0.0003093191906771,,,,,up_in_reference,,
UBR4,ENSG00000127481,UBR4,UBR4,ubiquitin protein ligase E3 component n-recognin 4,gainsboro,MC1_vs_CTR,1,1,0.000332728944021,1.0110608897361826,1.0110608897361826,MC1_vs_CTR,1.0110608897361826,0.000332728944021,up_in_tested,1,0,,,,1.0110608897361826,,,,,0.000332728944021,,,,,up_in_tested,
COA6,ENSG00000168275,COA6,COA6,cytochrome c oxidase assembly factor 6,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.000335916402473,1.087738935105944,1.0472814124348466,MC1_vs_CTR,-1.087738935105944,0.000335916402473,up_in_reference,0,2,-1.0068238897637491,,,-1.087738935105944,,0.001213452022441,,,0.000335916402473,,up_in_reference,,,up_in_reference,
UPF2,ENSG00000151461,UPF2,UPF2,UPF2 regulator of nonsense mediated mRNA decay,gainsboro,MD1_vs_CTR,1,1,0.0003401914810165,1.040448961570274,1.040448961570274,MD1_vs_CTR,-1.040448961570274,0.0003401914810165,up_in_reference,0,1,,,,,-1.040448961570274,,,,,0.0003401914810165,,,,,up_in_reference
TRAPPC2B,ENSG00000256060,TRAPPC2B,TRAPPC2B,trafficking protein particle complex subunit 2B,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0003524940615311,1.5299690603477687,1.3070459618920074,MC100_vs_MC1,1.5299690603477687,0.0003524940615311,up_in_tested,1,1,,,1.5299690603477687,-1.0841228634362463,,,,0.0003524940615311,0.0193689885260109,,,,up_in_tested,up_in_reference,
TUBB4B,ENSG00000188229,TUBB4B,TUBB4B,tubulin beta 4B class IVb,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0003641074366625,1.3979410436358994,1.2980009941463795,MC100_vs_MC1,1.3979410436358994,0.0003641074366625,up_in_tested,1,1,,,1.3979410436358994,-1.1980609446568593,,,,0.0003641074366625,0.0035272173815423,,,,up_in_tested,up_in_reference,
SDF2L1,ENSG00000128228,SDF2L1,SDF2L1,stromal cell derived factor 2 like 1,darkgrey,MC100_vs_MC1,1,1,0.0003641074366625,1.1929881839082217,1.1929881839082217,MC100_vs_MC1,-1.1929881839082217,0.0003641074366625,up_in_reference,0,1,,,-1.1929881839082217,,,,,0.0003641074366625,,,,,up_in_reference,,
S1PR3,ENSG00000213694,S1PR3,S1PR3,sphingosine-1-phosphate receptor 3,dimgrey,MA100_vs_CTR,1,1,0.0003734033403278,1.051542515868978,1.051542515868978,MA100_vs_CTR,-1.051542515868978,0.0003734033403278,up_in_reference,0,1,-1.051542515868978,,,,,0.0003734033403278,,,,,up_in_reference,,,,
RING1,ENSG00000204227,RING1,RING1,ring finger protein 1,dimgrey,MC100_vs_MC1,1,1,0.0003779920164751,1.7898863172744437,1.7898863172744437,MC100_vs_MC1,1.7898863172744437,0.0003779920164751,up_in_tested,1,0,,,1.7898863172744437,,,,,0.0003779920164751,,,,,up_in_tested,,
H4C3,ENSG00000197061,H4C3,H4C3,H4 clustered histone 3,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.000380509401328,1.719996730651476,1.6651742316872629,MC100_vs_MC1,-1.719996730651476,0.000380509401328,up_in_reference,2,1,1.682572293490016,,-1.719996730651476,1.5929536709202967,,0.0009628636359641,,0.000380509401328,0.001537135383521,,up_in_tested,,up_in_reference,up_in_tested,
REV1,ENSG00000135945,REV1,REV1,REV1 DNA directed polymerase,darkgrey,MA100_vs_CTR,1,1,0.0003976118775068,1.159831145199958,1.159831145199958,MA100_vs_CTR,1.159831145199958,0.0003976118775068,up_in_tested,1,0,1.159831145199958,,,,,0.0003976118775068,,,,,up_in_tested,,,,
KXD1,ENSG00000105700,KXD1,KXD1,KxDL motif containing 1,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.000399098470073,1.6796410706424767,1.3385469248482589,MA100_vs_CTR,-1.6796410706424767,0.000399098470073,up_in_reference,1,3,-1.6796410706424767,,1.220765759871834,-1.287874548166967,-1.1659063207117577,0.000399098470073,,0.008995038057393,0.0064768427183513,0.0165454760724335,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
NAP1L4,ENSG00000205531,NAP1L4,NAP1L4,nucleosome assembly protein 1 like 4,gainsboro,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0004040983035813,1.083675290351881,1.064076506083064,MA100_vs_CTR,1.083675290351881,0.0004040983035813,up_in_tested,2,0,1.083675290351881,,,1.0444777218142467,,0.0004040983035813,,,0.000557577495562,,up_in_tested,,,up_in_tested,
JMJD8,ENSG00000161999,JMJD8,JMJD8,jumonji domain containing 8,darkgrey,MC100_vs_MC1,1,1,0.0004175717800794,1.2084206727150082,1.2084206727150082,MC100_vs_MC1,-1.2084206727150082,0.0004175717800794,up_in_reference,0,1,,,-1.2084206727150082,,,,,0.0004175717800794,,,,,up_in_reference,,
TP53I13,ENSG00000167543,TP53I13,TP53I13,tumor protein p53 inducible protein 13,darkgrey,MC100_vs_MC1,1,1,0.0004417028809999,1.194110925898643,1.194110925898643,MC100_vs_MC1,-1.194110925898643,0.0004417028809999,up_in_reference,0,1,,,-1.194110925898643,,,,,0.0004417028809999,,,,,up_in_reference,,
BANF1,ENSG00000175334,BANF1,BANF1,barrier to autointegration nuclear assembly factor 1,dimgrey,MA100_vs_CTR,1,1,0.000455741849082,1.0336930320807296,1.0336930320807296,MA100_vs_CTR,-1.0336930320807296,0.000455741849082,up_in_reference,0,1,-1.0336930320807296,,,,,0.000455741849082,,,,,up_in_reference,,,,
HECW1,ENSG00000002746,HECW1,HECW1,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1",dimgrey,MC100_vs_MC1,1,1,0.0004695433259406,4.301554212404451,4.301554212404451,MC100_vs_MC1,4.301554212404451,0.0004695433259406,up_in_tested,1,0,,,4.301554212404451,,,,,0.0004695433259406,,,,,up_in_tested,,
CUL2,ENSG00000108094,CUL2,CUL2,cullin 2,dimgrey,MC100_vs_MC1,1,1,0.0004850113611147,1.081140534725044,1.081140534725044,MC100_vs_MC1,1.081140534725044,0.0004850113611147,up_in_tested,1,0,,,1.081140534725044,,,,,0.0004850113611147,,,,,up_in_tested,,
TAMALIN,ENSG00000161835,TAMALIN,TAMALIN,trafficking regulator and scaffold protein tamalin,darkgrey,MC100_vs_MC1;MD1_vs_CTR,2,2,0.0004855000814,1.4999803217652166,1.2725022019117018,MC100_vs_MC1,-1.4999803217652166,0.0004855000814,up_in_reference,1,1,,,-1.4999803217652166,,1.0450240820581873,,,0.0004855000814,,0.0252414933276104,,,up_in_reference,,up_in_tested
