gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000162961,DPY30,dpy-30 histone methyltransferase complex regulatory subunit,MC1_vs_CTR,643.5057256596514,-1.0712405959081626,0.2324992680465417,-4.607500939287781,4.075373638480029e-06,0.0002240936345286,True,up_in_CTR,dimgrey,dimgrey,1.0712405959081626,3.6495704796022284,True,True,True,up_in_reference,True,DPY30
ENSG00000137872,SEMA6D,semaphorin 6D,MC1_vs_CTR,157.2484072047013,-1.169343527936302,0.2571383465543922,-4.54752682206017,5.428000436949652e-06,0.0002772776791253,True,up_in_CTR,dimgrey,dimgrey,1.169343527936302,3.5570850897545587,True,True,True,up_in_reference,True,SEMA6D
ENSG00000117118,SDHB,succinate dehydrogenase complex iron sulfur subunit B,MC1_vs_CTR,247.3453246016797,-1.3597317702951677,0.2991309084676156,-4.545607731614181,5.477697039434883e-06,0.0002781703443614,True,up_in_CTR,dimgrey,dimgrey,1.3597317702951677,3.555689171851897,True,True,True,up_in_reference,True,SDHB
ENSG00000166398,GARRE1,granule associated Rac and RHOG effector 1,MC1_vs_CTR,112.30814760060456,1.959350868306559,0.4327452634848393,4.527723429086596,5.96225460006156e-06,0.0002908030732335,True,up_in_MC1,darkgrey,darkgrey,1.959350868306559,3.5364010081249044,True,True,True,up_in_tested,True,GARRE1
ENSG00000131844,MCCC2,methylcrotonyl-CoA carboxylase subunit 2,MC1_vs_CTR,295.5384556066571,-1.092658090067402,0.2419917768741408,-4.515269502879389,6.323629398669702e-06,0.0003066960258354,True,up_in_CTR,dimgrey,dimgrey,1.092658090067402,3.5132918515654064,True,True,True,up_in_reference,True,MCCC2
ENSG00000198858,R3HDM4,R3H domain containing 4,MC1_vs_CTR,583.7583524724945,1.119016260285301,0.2488609591375651,4.49655206732018,6.906427278202091e-06,0.000332728002449,True,up_in_MC1,darkgrey,darkgrey,1.119016260285301,3.477910647290729,True,True,True,up_in_tested,True,R3HDM4
ENSG00000127481,UBR4,ubiquitin protein ligase E3 component n-recognin 4,MC1_vs_CTR,772.0085888988973,1.0110608897270956,0.2249001760695047,4.495598480165842,6.937454006814394e-06,0.000332728002449,True,up_in_MC1,darkgrey,darkgrey,1.0110608897270956,3.477910647290729,True,True,True,up_in_tested,True,UBR4
ENSG00000168275,COA6,cytochrome c oxidase assembly factor 6,MC1_vs_CTR,486.05143842792376,-1.0877389350005215,0.242255426032562,-4.4900498321730735,7.120651296998632e-06,0.0003359157521693,True,up_in_CTR,dimgrey,dimgrey,1.0877389350005215,3.4737696302166796,True,True,True,up_in_reference,True,COA6
ENSG00000124532,MRS2,magnesium transporter MRS2,MC1_vs_CTR,204.4212417774037,-1.0905639835899672,0.2436999579794991,-4.475027376417149,7.640152275444144e-06,0.0003527135539781,True,up_in_CTR,dimgrey,dimgrey,1.0905639835899672,3.4525778510645933,True,True,True,up_in_reference,True,MRS2
ENSG00000168916,ZNF608,zinc finger protein 608,MC1_vs_CTR,255.87879933790205,1.111322131690486,0.2513616870783584,4.421207323230796,9.815094278356813e-06,0.0004236685445252,True,up_in_MC1,dimgrey,dimgrey,1.111322131690486,3.372973779204699,True,True,True,up_in_tested,True,ZNF608
ENSG00000153006,SREK1IP1,SREK1 interacting protein 1,MC1_vs_CTR,1110.5852283769336,-1.2176809863845002,0.2765974678260244,-4.402357678669723,1.0708083198750625e-05,0.0004503067855259,True,up_in_CTR,dimgrey,dimgrey,1.2176809863845002,3.3464915087460345,True,True,True,up_in_reference,True,SREK1IP1
ENSG00000180817,PPA1,inorganic pyrophosphatase 1,MC1_vs_CTR,722.3561684103694,-1.055028915129362,0.2421105337750688,-4.357633262291387,1.3147644678203244e-05,0.0005164063430235,True,up_in_CTR,dimgrey,dimgrey,1.055028915129362,3.2870084319300434,True,True,True,up_in_reference,True,PPA1
ENSG00000113272,THG1L,tRNA-histidine guanylyltransferase 1 like,MC1_vs_CTR,541.5863350443142,1.1268010494954444,0.259988837105167,4.334036268794288,1.4640003933062704e-05,0.0005551304051083,True,up_in_MC1,darkgrey,darkgrey,1.1268010494954444,3.2556049852260034,True,True,True,up_in_tested,True,THG1L
ENSG00000205531,NAP1L4,nucleosome assembly protein 1 like 4,MC1_vs_CTR,946.3319571156204,1.0444777217727137,0.241011890146803,4.333718644073994,1.4661152828065914e-05,0.0005551304051083,True,up_in_MC1,darkgrey,darkgrey,1.0444777217727137,3.2556049852260034,True,True,True,up_in_tested,True,NAP1L4
ENSG00000276043,UHRF1,ubiquitin like with PHD and ring finger domains 1,MC1_vs_CTR,378.2215873889307,-1.0594548724607638,0.2465146910899438,-4.29773522939535,1.725521023202693e-05,0.0006232812967911,True,up_in_CTR,dimgrey,dimgrey,1.0594548724607638,3.205315905070603,True,True,True,up_in_reference,True,UHRF1
ENSG00000145348,TBCK,TBC1 domain containing kinase,MC1_vs_CTR,253.9170366502248,-1.1203398099583688,0.2608873900936526,-4.294342511365508,1.7521180351115197e-05,0.0006276363069343,True,up_in_CTR,dimgrey,dimgrey,1.1203398099583688,3.202291941686202,True,True,True,up_in_reference,True,TBCK
ENSG00000197713,RPE,ribulose-5-phosphate-3-epimerase,MC1_vs_CTR,240.7940306582157,-1.0391799203389072,0.2432461213736409,-4.2721335677236265,1.9361154283767e-05,0.0006766997770516,True,up_in_CTR,dimgrey,dimgrey,1.0391799203389072,3.169603966601023,True,True,True,up_in_reference,True,RPE
ENSG00000196700,ZNF512B,zinc finger protein 512B,MC1_vs_CTR,211.4279090334232,1.4017105644099783,0.3286755294631662,4.264724443281271,2.0014906089092823e-05,0.0006939304589041,True,up_in_MC1,darkgrey,darkgrey,1.4017105644099783,3.1586840494694273,True,True,True,up_in_tested,True,ZNF512B
ENSG00000161011,SQSTM1,sequestosome 1,MC1_vs_CTR,322.0567010868993,2.156299507369754,0.5063518807173266,4.25850004608459,2.0580317738214272e-05,0.000710679532136,True,up_in_MC1,dimgrey,dimgrey,2.156299507369754,3.1483261922378807,True,True,True,up_in_tested,True,SQSTM1
ENSG00000140740,UQCRC2,ubiquinol-cytochrome c reductase core protein 2,MC1_vs_CTR,159.4731268534794,-1.5593194322691823,0.366347834902978,-4.256390467496951,2.0775374485845427e-05,0.0007145570037302,True,up_in_CTR,dimgrey,dimgrey,1.5593194322691823,3.145963119682,True,True,True,up_in_reference,True,UQCRC2
ENSG00000167766,ZNF83,zinc finger protein 83,MC1_vs_CTR,202.31260105007485,-1.2422728764152229,0.2931406427550809,-4.237804982412971,2.2571569396431444e-05,0.0007611732757788,True,up_in_CTR,dimgrey,dimgrey,1.2422728764152229,3.118516467869962,True,True,True,up_in_reference,True,ZNF83
ENSG00000125863,MKKS,MKKS centrosomal shuttling protein,MC1_vs_CTR,119.9282570669081,-1.6533211527910243,0.3914045167969931,-4.22407274785881,2.3992654634523425e-05,0.0007981796139333,True,up_in_CTR,dimgrey,dimgrey,1.6533211527910243,3.097899368595766,True,True,True,up_in_reference,True,MKKS
ENSG00000157349,DDX19B,DEAD-box helicase 19B,MC1_vs_CTR,98.35909265690547,-1.9866330349129195,0.4703603844120702,-4.223640214505147,2.4038769792966183e-05,0.0007981796139333,True,up_in_CTR,dimgrey,dimgrey,1.9866330349129195,3.097899368595766,True,True,True,up_in_reference,True,DDX19B
ENSG00000198888,MT-ND1,NADH dehydrogenase subunit 1,MC1_vs_CTR,38618.19054649298,-1.318268373357,0.3126624340301011,-4.216267225854468,2.4837941412177217e-05,0.0008153077878757,True,up_in_CTR,dimgrey,dimgrey,1.318268373357,3.0886784092455897,True,True,True,up_in_reference,True,MT-ND1
ENSG00000137193,PIM1,"Pim-1 proto-oncogene, serine/threonine kinase",MC1_vs_CTR,321.1339018942146,1.174869637238266,0.279860515391167,4.198054289995592,2.692180989051521e-05,0.0008672238238239,True,up_in_MC1,darkgrey,darkgrey,1.174869637238266,3.0618687999787286,True,True,True,up_in_tested,True,PIM1
ENSG00000244038,DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,MC1_vs_CTR,89.19378999495866,-1.838516117326585,0.4382825054217166,-4.194819767121573,2.730886458290468e-05,0.0008731756590526,True,up_in_CTR,dimgrey,dimgrey,1.838516117326585,3.058898379337705,True,True,True,up_in_reference,True,DDOST
ENSG00000143756,FBXO28,F-box protein 28,MC1_vs_CTR,218.274470529856,-1.148941152961703,0.2743940961363413,-4.187193416839462,2.824251362818064e-05,0.0008996960153213,True,up_in_CTR,dimgrey,dimgrey,1.148941152961703,3.045904202970631,True,True,True,up_in_reference,True,FBXO28
ENSG00000174705,SH3PXD2B,SH3 and PX domains 2B,MC1_vs_CTR,329.80070206963063,1.0448511141043917,0.2499433266026549,4.1803521154434895,2.91058048498442e-05,0.0009137105937043,True,up_in_MC1,darkgrey,darkgrey,1.0448511141043917,3.039191339780526,True,True,True,up_in_tested,True,SH3PXD2B
ENSG00000125746,EML2,EMAP like 2,MC1_vs_CTR,1368.2402870910844,1.3105681286818516,0.3150108756042866,4.160390101350575,3.1770446678793694e-05,0.0009657544583733,True,up_in_MC1,dimgrey,dimgrey,1.3105681286818516,3.0151332782724993,True,True,True,up_in_tested,True,EML2
ENSG00000138459,SLC35A5,solute carrier family 35 member A5,MC1_vs_CTR,281.5862649365422,-1.0912866261566994,0.2638595336857764,-4.135862028227051,3.536246241529117e-05,0.0010454936233945,True,up_in_CTR,dimgrey,dimgrey,1.0912866261566994,2.9806786116583868,True,True,True,up_in_reference,True,SLC35A5
ENSG00000157193,LRP8,LDL receptor related protein 8,MC1_vs_CTR,314.2466804249742,1.0441597061966736,0.2527836726618242,4.130645366457499,3.617462623553551e-05,0.0010622297560931,True,up_in_MC1,dimgrey,dimgrey,1.0441597061966736,2.9737815369160994,True,True,True,up_in_tested,True,LRP8
ENSG00000197728,RPS26,ribosomal protein S26,MC1_vs_CTR,3114.866793294156,-1.0331077544383354,0.2518929068289857,-4.101376920231142,4.106989408656389e-05,0.0011740278001632,True,up_in_CTR,dimgrey,dimgrey,1.0331077544383354,2.930321619174838,True,True,True,up_in_reference,True,RPS26
ENSG00000142669,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,MC1_vs_CTR,685.4599914669822,-1.4071923500970804,0.345174176835864,-4.076760211312747,4.5667544447684055e-05,0.001263615100054,True,up_in_CTR,dimgrey,dimgrey,1.4071923500970804,2.898385192967153,True,True,True,up_in_reference,True,SH3BGRL3
ENSG00000261221,ZNF865,zinc finger protein 865,MC1_vs_CTR,308.6040485548333,1.247063643935088,0.3060403707739589,4.074833790004025,4.6047223031071714e-05,0.001267198743205,True,up_in_MC1,darkgrey,darkgrey,1.247063643935088,2.8971552664832783,True,True,True,up_in_tested,True,ZNF865
ENSG00000167110,GOLGA2,golgin A2,MC1_vs_CTR,3611.047103452429,1.0577006973364986,0.2614730946646373,4.045160740890355,5.228723550924283e-05,0.0013931966177509,True,up_in_MC1,dimgrey,dimgrey,1.0577006973364986,2.8559875885447683,True,True,True,up_in_tested,True,GOLGA2
ENSG00000130513,GDF15,growth differentiation factor 15,MC1_vs_CTR,1647.6561811402298,1.013520436204881,0.2514775491393112,4.0302621036099735,5.5714692010878886e-05,0.0014575301094845,True,up_in_MC1,dimgrey,dimgrey,1.013520436204881,2.836382464872272,True,True,True,up_in_tested,True,GDF15
ENSG00000197061,H4C3,H4 clustered histone 3,MC1_vs_CTR,6293.7438573169775,1.5929536709202852,0.3972443323581319,4.010009813013952,6.0716224462038325e-05,0.0015326408356163,True,up_in_MC1,darkgrey,darkgrey,1.5929536709202852,2.8145596073017383,True,True,True,up_in_tested,True,H4C3
ENSG00000173915,ATP5MK,ATP synthase membrane subunit k,MC1_vs_CTR,2813.074544077688,-1.0871364960600027,0.2734498252691481,-3.97563426851697,7.019192769779756e-05,0.0016861022251925,True,up_in_CTR,dimgrey,dimgrey,1.0871364960600027,2.7731160984591003,True,True,True,up_in_reference,True,ATP5MK
ENSG00000253710,ALG11,"ALG11 alpha-1,2-mannosyltransferase",MC1_vs_CTR,286.0953452126373,1.9198264330373245,0.4829472396084335,3.975230160946549,7.03112244954634e-05,0.0016861022251925,True,up_in_MC1,whitesmoke,whitesmoke,1.9198264330373245,2.7731160984591003,True,True,True,up_in_tested,True,ALG11
ENSG00000196712,NF1,neurofibromin 1,MC1_vs_CTR,660.1720533829534,1.064065232404161,0.2683873521962041,3.9646623572122657,7.34999074187322e-05,0.00173842383766,True,up_in_MC1,whitesmoke,whitesmoke,1.064065232404161,2.759844331502752,True,True,True,up_in_tested,True,NF1
ENSG00000072134,EPN2,epsin 2,MC1_vs_CTR,244.3916648848151,1.4085980726695733,0.3576049766422509,3.9389778237866615,8.182949249094828e-05,0.001868873038821,True,up_in_MC1,whitesmoke,whitesmoke,1.4085980726695733,2.728420201249483,True,True,True,up_in_tested,True,EPN2
ENSG00000177352,CCDC71,coiled-coil domain containing 71,MC1_vs_CTR,392.607028149228,1.184567829171783,0.3022549386732041,3.9191016509825487,8.887962633235537e-05,0.0019724879540545,True,up_in_MC1,dimgrey,dimgrey,1.184567829171783,2.704985640338382,True,True,True,up_in_tested,True,CCDC71
ENSG00000101460,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,MC1_vs_CTR,233.4743158275143,1.1407106727889538,0.2936442749719083,3.884668525882484,0.0001024695950615,0.0021416829208551,True,up_in_MC1,darkgrey,darkgrey,1.1407106727889538,2.6692448266489883,True,True,True,up_in_tested,True,MAP1LC3A
ENSG00000140990,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,MC1_vs_CTR,504.0265842582505,-1.1412002110443378,0.2941944568028311,-3.879067686884288,0.0001048575772221,0.0021708284512194,True,up_in_CTR,dimgrey,dimgrey,1.1412002110443378,2.6633744951234175,True,True,True,up_in_reference,True,NDUFB10
ENSG00000166851,PLK1,polo like kinase 1,MC1_vs_CTR,218.0449226217017,-1.2839957881569943,0.3344129557623097,-3.8395515665057496,0.0001232592395009,0.0024518364391965,True,up_in_CTR,dimgrey,dimgrey,1.2839957881569943,2.610508504758708,True,True,True,up_in_reference,True,PLK1
ENSG00000169221,TBC1D10B,TBC1 domain family member 10B,MC1_vs_CTR,193.04691459752613,-1.0991794891814328,0.287997200009375,-3.816632554572239,0.0001352854096074,0.0026483422701621,True,up_in_CTR,dimgrey,dimgrey,1.0991794891814328,2.577025887647427,True,True,True,up_in_reference,True,TBC1D10B
ENSG00000148296,SURF6,surfeit 6,MC1_vs_CTR,125.32596679462269,1.586459221404943,0.4216513690005486,3.762490384331894,0.0001682297783493,0.0031300165441598,True,up_in_MC1,dimgrey,dimgrey,1.586459221404943,2.5044533669205418,True,True,True,up_in_tested,True,SURF6
ENSG00000165490,DDIAS,DNA damage induced apoptosis suppressor,MC1_vs_CTR,125.34544838551328,-1.3835925029696965,0.3706501935395644,-3.732879483366592,0.0001893031836334,0.003404696633975,True,up_in_CTR,dimgrey,dimgrey,1.3835925029696965,2.467921578629345,True,True,True,up_in_reference,True,DDIAS
ENSG00000188229,TUBB4B,tubulin beta 4B class IVb,MC1_vs_CTR,755.9365394592284,-1.1980609446568455,0.3221218599003375,-3.719278614085732,0.0001997925749535,0.0035128498973001,True,up_in_CTR,dimgrey,dimgrey,1.1980609446568455,2.4543404070445844,True,True,True,up_in_reference,True,TUBB4B
ENSG00000103043,VAC14,VAC14 component of PIKFYVE complex,MC1_vs_CTR,191.56244390468828,-1.1929973108852518,0.3216336894276366,-3.709180195048133,0.0002079314106946,0.0036190965091267,True,up_in_CTR,dimgrey,dimgrey,1.1929973108852518,2.4413998355648237,True,True,True,up_in_reference,True,VAC14
ENSG00000288722,F8A1,coagulation factor VIII associated 1,MC1_vs_CTR,220.5420313397272,-1.2432718094138266,0.340892195039817,-3.6471113962248674,0.0002652049681696,0.0043280047073892,True,up_in_CTR,dimgrey,dimgrey,1.2432718094138266,2.363712275537337,True,True,True,up_in_reference,True,F8A1
ENSG00000162341,TPCN2,two pore segment channel 2,MC1_vs_CTR,228.7436390542031,1.0637994564856263,0.2932212806562749,3.627974934509109,0.0002856529853675,0.0045291430633639,True,up_in_MC1,darkgrey,darkgrey,1.0637994564856263,2.343983960913817,True,True,True,up_in_tested,True,TPCN2
ENSG00000118181,RPS25,ribosomal protein S25,MC1_vs_CTR,2166.427789204043,-1.4387624981833635,0.3966013266521687,-3.627729917921332,0.0002859241248156,0.0045291430633639,True,up_in_CTR,dimgrey,dimgrey,1.4387624981833635,2.343983960913817,True,True,True,up_in_reference,True,RPS25
ENSG00000184983,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,MC1_vs_CTR,502.2250977157934,-1.272309404469844,0.3545840645594134,-3.588174234650803,0.0003330017333235,0.0050702009943251,True,up_in_CTR,dimgrey,dimgrey,1.272309404469844,2.2949748239021552,True,True,True,up_in_reference,True,NDUFA6
ENSG00000113597,TRAPPC13,trafficking protein particle complex subunit 13,MC1_vs_CTR,117.0133560376393,-1.3282422401101044,0.3736616879778604,-3.554665310479471,0.0003784605140698,0.0055660129777933,True,up_in_CTR,dimgrey,dimgrey,1.3282422401101044,2.254455785393739,True,True,True,up_in_reference,True,TRAPPC13
ENSG00000148291,SURF2,surfeit 2,MC1_vs_CTR,178.0400250007675,-1.0928105356309763,0.3104191088645529,-3.520435773520015,0.0004308383201054,0.0060874422544526,True,up_in_CTR,dimgrey,dimgrey,1.0928105356309763,2.215565145480231,True,True,True,up_in_reference,True,SURF2
ENSG00000105700,KXD1,KxDL motif containing 1,MC1_vs_CTR,128.8770085541345,-1.2878745481634433,0.3680155322805584,-3.4995113933985427,0.0004661116846984,0.0064664290453277,True,up_in_CTR,dimgrey,dimgrey,1.2878745481634433,2.189335483480009,True,True,True,up_in_reference,True,KXD1
ENSG00000164751,PEX2,peroxisomal biogenesis factor 2,MC1_vs_CTR,178.94889793521176,-1.089441827621788,0.3132897857969604,-3.4774253008294465,0.0005062540929127,0.0068860784351504,True,up_in_CTR,dimgrey,dimgrey,1.089441827621788,2.1620280348176646,True,True,True,up_in_reference,True,PEX2
ENSG00000138061,CYP1B1,cytochrome P450 family 1 subfamily B member 1,MC1_vs_CTR,1435.7964243527233,1.034642875920881,0.3018321218100575,3.427875302722021,0.0006083248123836,0.0077344154717345,True,up_in_MC1,dimgrey,dimgrey,1.034642875920881,2.1115725025195737,True,True,True,up_in_tested,True,CYP1B1
ENSG00000162852,CNST,"consortin, connexin sorting protein",MC1_vs_CTR,203.8628855418966,-1.029012011015412,0.3005685266296901,-3.423552101591751,0.0006180840202146,0.0078239286605767,True,up_in_CTR,dimgrey,dimgrey,1.029012011015412,2.106575118146213,True,True,True,up_in_reference,True,CNST
ENSG00000156469,MTERF3,mitochondrial transcription termination factor 3,MC1_vs_CTR,112.78608449900852,-1.13167818619715,0.3336159604114934,-3.392158411130269,0.0006934433636499,0.0084914844799857,True,up_in_CTR,dimgrey,dimgrey,1.13167818619715,2.0710163798255765,True,True,True,up_in_reference,True,MTERF3
ENSG00000174939,ASPHD1,aspartate beta-hydroxylase domain containing 1,MC1_vs_CTR,119.5467522729785,1.0762961071451778,0.3219956746435873,3.342579394386324,0.0008300360676842,0.0096833802328622,True,up_in_MC1,dimgrey,dimgrey,1.0762961071451778,2.013973014569155,True,True,True,up_in_tested,True,ASPHD1
ENSG00000100764,PSMC1,"proteasome 26S subunit, ATPase 1",MC1_vs_CTR,3169.6019199690804,1.1640846344006484,0.3513461602240372,3.3132129113304254,0.0009223073993691,0.0105049929113066,True,up_in_MC1,darkgrey,darkgrey,1.1640846344006484,1.9786042363167118,True,True,True,up_in_tested,True,PSMC1
ENSG00000204520,MICA,MHC class I polypeptide-related sequence A,MC1_vs_CTR,90.66918518792976,-1.2958131751279285,0.3914286058928116,-3.3104713238121706,0.0009313899501955,0.0105382561468393,True,up_in_CTR,dimgrey,dimgrey,1.2958131751279285,1.9772312495090176,True,True,True,up_in_reference,True,MICA
ENSG00000161970,RPL26,ribosomal protein L26,MC1_vs_CTR,3058.677253985361,-1.142002730644598,0.3459682041748961,-3.300889263417065,0.0009637891409194,0.0108338432989029,True,up_in_CTR,dimgrey,dimgrey,1.142002730644598,1.9652174503543125,True,True,True,up_in_reference,True,RPL26
ENSG00000180155,LYNX1,Ly6/neurotoxin 1,MC1_vs_CTR,121.38531672483516,1.0247729324450143,0.3105500798946759,3.299863689594185,0.0009673179985447,0.0108507907057585,True,up_in_MC1,darkgrey,darkgrey,1.0247729324450143,1.9645386132776141,True,True,True,up_in_tested,True,LYNX1
ENSG00000184009,ACTG1,actin gamma 1,MC1_vs_CTR,170.77356930266967,-1.0386111165027545,0.3147572712339814,-3.29972080527627,0.0009678105923125,0.0108507907057585,True,up_in_CTR,dimgrey,dimgrey,1.0386111165027545,1.9645386132776141,True,True,True,up_in_reference,True,ACTG1
ENSG00000198324,PHETA1,PH domain containing endocytic trafficking adaptor 1,MC1_vs_CTR,138.87642706071807,1.260272870469881,0.3821722029063398,3.297657079415428,0.0009749512460362,0.01087435931141,True,up_in_MC1,darkgrey,darkgrey,1.260272870469881,1.9635963211058216,True,True,True,up_in_tested,True,PHETA1
ENSG00000137103,TMEM8B,transmembrane protein 8B,MC1_vs_CTR,191.2028348619728,1.1204097224639409,0.3417538437514817,3.27841147348934,0.0010439310251047,0.0113713417778322,True,up_in_MC1,darkgrey,darkgrey,1.1204097224639409,1.9441882870864715,True,True,True,up_in_tested,True,TMEM8B
ENSG00000105373,NOP53,NOP53 ribosome biogenesis factor,MC1_vs_CTR,238.72207506051703,-1.0686085219205197,0.3271442786958054,-3.2664747376314764,0.0010889552338947,0.0117365175208655,True,up_in_CTR,dimgrey,dimgrey,1.0686085219205197,1.9304607485597316,True,True,True,up_in_reference,True,NOP53
ENSG00000090006,LTBP4,latent transforming growth factor beta binding protein 4,MC1_vs_CTR,174.93635676666588,1.1080224397549672,0.3403934287976428,3.2551228843306044,0.0011334331243327,0.0120801582251413,True,up_in_MC1,dimgrey,dimgrey,1.1080224397549672,1.9179273773162329,True,True,True,up_in_tested,True,LTBP4
ENSG00000185338,SOCS1,suppressor of cytokine signaling 1,MC1_vs_CTR,138.75138401379115,1.048881169767531,0.3230062164499519,3.247247626672379,0.0011652695716939,0.0123281522211202,True,up_in_MC1,dimgrey,dimgrey,1.048881169767531,1.9091020118314612,True,True,True,up_in_tested,True,SOCS1
ENSG00000175137,SH3BP5L,SH3 binding domain protein 5 like,MC1_vs_CTR,2125.0655426842804,1.089447506358837,0.3361284626328489,3.241164100848055,0.0011904263456914,0.0125328666370173,True,up_in_MC1,darkgrey,darkgrey,1.089447506358837,1.901949581659699,True,True,True,up_in_tested,True,SH3BP5L
ENSG00000143870,PDIA6,protein disulfide isomerase family A member 6,MC1_vs_CTR,697.1715196480053,1.321515590033156,0.4079789866421769,3.2391756274256536,0.0011987573360271,0.0126052035102586,True,up_in_MC1,whitesmoke,whitesmoke,1.321515590033156,1.8994501382724345,True,True,True,up_in_tested,True,PDIA6
ENSG00000170846,MRFAP1L2,Morf4 family associated protein 1 like 2,MC1_vs_CTR,93.59646312636389,-1.455318826223038,0.4550425802327688,-3.198203617513324,0.0013828660060023,0.0141953415336719,True,up_in_CTR,dimgrey,dimgrey,1.455318826223038,1.8478541540782618,True,True,True,up_in_reference,True,MRFAP1L2
ENSG00000100330,MTMR3,myotubularin related protein 3,MC1_vs_CTR,97.66717145210433,1.174508044393191,0.3678096345570783,3.1932498065406865,0.0014068118770751,0.0143558001593259,True,up_in_MC1,darkgrey,darkgrey,1.174508044393191,1.8429725959159848,True,True,True,up_in_tested,True,MTMR3
ENSG00000123496,IL13RA2,interleukin 13 receptor subunit alpha 2,MC1_vs_CTR,111.04682047217727,-1.2469950821653908,0.393816056056297,-3.1664404307251752,0.0015431694907805,0.0153076415873021,True,up_in_CTR,dimgrey,dimgrey,1.2469950821653908,1.8150917148875172,True,True,True,up_in_reference,True,IL13RA2
ENSG00000112655,PTK7,protein tyrosine kinase 7 (inactive),MC1_vs_CTR,2004.34686095422,1.102814622543845,0.3491030439273833,3.158994576894154,0.0015831443630383,0.015584133735587,True,up_in_MC1,dimgrey,dimgrey,1.102814622543845,1.8073173335418036,True,True,True,up_in_tested,True,PTK7
ENSG00000288701,PRRC2B,proline rich coiled-coil 2B,MC1_vs_CTR,139.44158998607804,1.335383747740854,0.42685488768408,3.128425575693972,0.0017574551244414,0.0167647625296168,True,up_in_MC1,darkgrey,darkgrey,1.335383747740854,1.7756025939087348,True,True,True,up_in_tested,True,PRRC2B
ENSG00000134255,CEPT1,choline/ethanolamine phosphotransferase 1,MC1_vs_CTR,234.79309604579404,1.0233723402139758,0.3284515086421702,3.1157486365175555,0.0018347859828508,0.0173271942626298,True,up_in_MC1,whitesmoke,whitesmoke,1.0233723402139758,1.7612717555150184,True,True,True,up_in_tested,True,CEPT1
ENSG00000157240,FZD1,frizzled class receptor 1,MC1_vs_CTR,171.42042147286938,-1.0350050431466291,0.3331254729285006,-3.106952566694816,0.0018902672612528,0.0176626445526656,True,up_in_CTR,dimgrey,dimgrey,1.0350050431466291,1.7529442708238876,True,True,True,up_in_reference,True,FZD1
ENSG00000100823,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,MC1_vs_CTR,255.7983280617093,1.568019497623514,0.5058124286199636,3.100001915535428,0.0019351939110585,0.0179062476250469,True,up_in_MC1,dimgrey,dimgrey,1.568019497623514,1.7469954139541408,True,True,True,up_in_tested,True,APEX1
ENSG00000147996,ZNG1E,Zn regulated GTPase metalloprotein activator 1E,MC1_vs_CTR,90.70022381266772,-1.0720341346897817,0.3489877383484346,-3.07183896993953,0.0021274446019188,0.0190638202033333,True,up_in_CTR,dimgrey,dimgrey,1.0720341346897817,1.7197900666051815,True,True,True,up_in_reference,True,ZNG1E
ENSG00000256060,TRAPPC2B,trafficking protein particle complex subunit 2B,MC1_vs_CTR,125.01041266427644,-1.084122863457435,0.353860359413693,-3.0637024877658106,0.0021861620207861,0.0193491443910669,True,up_in_CTR,dimgrey,dimgrey,1.084122863457435,1.7133382344928147,True,True,True,up_in_reference,True,TRAPPC2B
ENSG00000115457,IGFBP2,insulin like growth factor binding protein 2,MC1_vs_CTR,121.42923400025404,1.244686829352598,0.4062932704191438,3.063518202180763,0.0021875089685719,0.0193491443910669,True,up_in_MC1,darkgrey,darkgrey,1.244686829352598,1.7133382344928147,True,True,True,up_in_tested,True,IGFBP2
ENSG00000176731,RBIS,ribosomal biogenesis factor,MC1_vs_CTR,189.45840069611504,-1.1028578429411977,0.3615616067703206,-3.0502625895281525,0.0022864136558123,0.0198577556243743,True,up_in_CTR,dimgrey,dimgrey,1.1028578429411977,1.7020698381684416,True,True,True,up_in_reference,True,RBIS
ENSG00000168488,ATXN2L,ataxin 2 like,MC1_vs_CTR,335.16161048054886,1.5906446600728084,0.5237648728381072,3.0369441376502304,0.0023898974182023,0.0203703231877371,True,up_in_MC1,darkgrey,darkgrey,1.5906446600728084,1.691002080595447,True,True,True,up_in_tested,True,ATXN2L
ENSG00000161682,FAM171A2,family with sequence similarity 171 member A2,MC1_vs_CTR,98.06761284783664,1.114385154498204,0.36712860413277,3.035408142960151,0.0024021038149082,0.0204100028378723,True,up_in_MC1,darkgrey,darkgrey,1.114385154498204,1.6901569348982266,True,True,True,up_in_tested,True,FAM171A2
ENSG00000124733,MEA1,male-enhanced antigen 1,MC1_vs_CTR,169.6012692638392,-1.07548335415888,0.3573365038601623,-3.0097214881235663,0.002614873467487,0.0216021077940824,True,up_in_CTR,dimgrey,dimgrey,1.07548335415888,1.6655038711324974,True,True,True,up_in_reference,True,MEA1
