gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000009830,1252.707277740876,0.6230464114557859,0.19467099185024683,3.200509770531566,0.0013718471815787918,0.014135919347175258,MC1_vs_CTR,True,up_in_MC1
ENSG00000163950,610.5329058874817,-0.6951493400989347,0.21727184419943235,-3.199445112919748,0.0013769240255609469,0.014171321764861473,MC1_vs_CTR,True,up_in_CTR
ENSG00000170846,93.59749713230262,-1.4554086984612729,0.4550321245045584,-3.1984746132944575,0.001381566966197325,0.014202179467992739,MC1_vs_CTR,True,up_in_CTR
ENSG00000123689,1478.3887002589242,-0.5850409291129911,0.18301907355494404,-3.196611794329493,0.001390519305769993,0.014277210707876208,MC1_vs_CTR,True,up_in_CTR
ENSG00000163479,3046.9762054228813,-0.34830319624361006,0.10902952785479834,-3.19457676371366,0.0014003603810474013,0.014361178017035998,MC1_vs_CTR,True,up_in_CTR
ENSG00000178996,869.0368817688992,0.5020022485391309,0.1571798856721872,3.1938071871747113,0.0014040986329656071,0.01438243380267855,MC1_vs_CTR,True,up_in_MC1
ENSG00000188483,182.92222820062725,0.8925757492713904,0.2795032674071292,3.193435831901204,0.0014059057969229413,0.014383882175864452,MC1_vs_CTR,True,up_in_MC1
ENSG00000100330,97.66772356731788,1.1744285133621553,0.36780926234961014,3.193036808969311,0.0014078499928722895,0.01438672744195529,MC1_vs_CTR,True,up_in_MC1
ENSG00000172831,557.8974857594624,-0.6444456986765071,0.20185382519130735,-3.192635552314812,0.0014098075719190498,0.014389702580994083,MC1_vs_CTR,True,up_in_CTR
ENSG00000115677,6926.056591577413,0.2906238068602818,0.0910461712170631,3.192048638348622,0.0014126754229978424,0.01440195074095203,MC1_vs_CTR,True,up_in_MC1
ENSG00000166147,2674.828945735413,0.39283226921255815,0.12315761021340388,3.189671093259036,0.0014243479881281976,0.014503826506470504,MC1_vs_CTR,True,up_in_MC1
ENSG00000110046,547.5987516457207,0.6832588833938487,0.2142437419049595,3.1891661213467253,0.0014268385691542412,0.014509212917560549,MC1_vs_CTR,True,up_in_MC1
ENSG00000160746,1699.7320283143301,0.375048248191386,0.1176111721222036,3.18888283675715,0.001428237519389284,0.014509212917560549,MC1_vs_CTR,True,up_in_MC1
ENSG00000163577,406.1535935135407,-0.7130435601786528,0.22370782032432052,-3.1873877236160877,0.0014356418376675433,0.014567294087261146,MC1_vs_CTR,True,up_in_CTR
ENSG00000145833,2137.2942063684145,-0.6319617698106013,0.19832074369267483,-3.1865641386960135,0.001439735613696009,0.014591686648198402,MC1_vs_CTR,True,up_in_CTR
ENSG00000205155,663.1998188111819,0.546260001892141,0.17157825591750253,3.183736767640249,0.0014538715834043643,0.014717680096948049,MC1_vs_CTR,True,up_in_MC1
ENSG00000106028,2823.272953724085,-0.4783926764868854,0.1503280478091391,-3.1823248120288685,0.0014609787089747773,0.014772308140511945,MC1_vs_CTR,True,up_in_CTR
ENSG00000049449,2158.44705642387,-0.6285014827713891,0.19753511159040646,-3.181720341822578,0.0014640311064172424,0.014774094489162712,MC1_vs_CTR,True,up_in_CTR
ENSG00000125743,4429.924010870994,-0.3463642390099955,0.10887123380475014,-3.1814119019829032,0.0014655909007969055,0.014774094489162712,MC1_vs_CTR,True,up_in_CTR
ENSG00000261236,796.916453928744,0.4671715170066764,0.14685054384301463,3.18127195705921,0.001466299113616048,0.014774094489162712,MC1_vs_CTR,True,up_in_MC1
ENSG00000143320,223.72065630716557,0.8131148551607638,0.25562123420805566,3.1809362695547896,0.0014679991976492886,0.014774094489162712,MC1_vs_CTR,True,up_in_MC1
ENSG00000085832,406.0106325201685,-0.6151131074047418,0.19347770214899915,-3.1792454663899044,0.0014765898932364604,0.014843252302790263,MC1_vs_CTR,True,up_in_CTR
ENSG00000142459,457.29566487870215,0.6480764874577083,0.203997821426027,3.1768794535519667,0.0014886890013558953,0.014947476193846692,MC1_vs_CTR,True,up_in_MC1
ENSG00000175854,476.4528614499148,-0.5855481718779407,0.184450718779139,-3.174550772984925,0.0015006863366431248,0.015050437301873847,MC1_vs_CTR,True,up_in_CTR
ENSG00000102181,1117.2430117680021,0.5964137739379508,0.18791781803982677,3.173801080489071,0.0015045676576829685,0.01507185814859911,MC1_vs_CTR,True,up_in_MC1
ENSG00000137504,656.4272883234054,0.5426959202821734,0.17101707774232486,3.1733434312324356,0.0015069415510316833,0.015078146342014584,MC1_vs_CTR,True,up_in_MC1
ENSG00000040487,152.8641171739566,-0.8110979541798464,0.2556269904229751,-3.1729746254014772,0.0015088571108082486,0.015079839296098643,MC1_vs_CTR,True,up_in_CTR
ENSG00000173674,2758.825413711358,-0.3482490428561451,0.10980884857625696,-3.171411478869145,0.0015170009463576135,0.015139081824461043,MC1_vs_CTR,True,up_in_CTR
ENSG00000177613,292.103690516712,-0.6802214170176738,0.21450208947455837,-3.1711645265737767,0.001518291240299162,0.015139081824461043,MC1_vs_CTR,True,up_in_CTR
ENSG00000129250,6453.089476573153,0.3807713620827149,0.12012129824925233,3.169890499290245,0.0015249639441717708,0.015177906264072645,MC1_vs_CTR,True,up_in_MC1
ENSG00000168005,389.905182518678,0.7692424201567688,0.24268234703476427,3.1697502086815352,0.0015257003633138456,0.015177906264072645,MC1_vs_CTR,True,up_in_MC1
ENSG00000123496,111.0483539496236,-1.2470474244300136,0.39381661627829145,-3.1665688365693145,0.0015424883397627577,0.015312064506061079,MC1_vs_CTR,True,up_in_CTR
ENSG00000100099,267.6036757530466,-0.8067218253272682,0.2547658365143318,-3.166522781722683,0.001542732613812755,0.015312064506061079,MC1_vs_CTR,True,up_in_CTR
ENSG00000168310,228.46952515430667,0.7782471783506824,0.2459948476078423,3.163672678182841,0.0015579190167187007,0.0154403308053332,MC1_vs_CTR,True,up_in_MC1
ENSG00000161888,599.3195170073088,-0.5443872147680482,0.1720996202378111,-3.1632098549421652,0.0015603980622404888,0.0154403308053332,MC1_vs_CTR,True,up_in_CTR
ENSG00000164022,1127.9483689034862,-0.5564469996490088,0.17591858805184277,-3.1630938254519485,0.0015610201265843524,0.0154403308053332,MC1_vs_CTR,True,up_in_CTR
ENSG00000138430,449.71936371588487,-0.6590150872787941,0.20850220735391556,-3.160710361977941,0.0015738491274663435,0.01554941329024242,MC1_vs_CTR,True,up_in_CTR
ENSG00000147509,375.2879328145789,-0.6148991745497684,0.19463159189794488,-3.159297874274136,0.0015814975860771643,0.015593596836390456,MC1_vs_CTR,True,up_in_CTR
ENSG00000112655,2004.3494291316717,1.1027242905461958,0.349084794731476,3.158900952401655,0.0015836530233659307,0.015593596836390456,MC1_vs_CTR,True,up_in_MC1
ENSG00000162618,183.83814670180607,-0.83557618955351,0.26454111808027364,-3.1585872004213678,0.0015853587299030024,0.015593596836390456,MC1_vs_CTR,True,up_in_CTR
ENSG00000138326,30927.46847440128,-0.5218115859429581,0.1652173720429736,-3.1583336515438165,0.0015867383789533013,0.015593596836390456,MC1_vs_CTR,True,up_in_CTR
ENSG00000156928,1214.071271992784,-0.45285690395129624,0.1433929715161052,-3.158152726477487,0.0015877235318611097,0.015593596836390456,MC1_vs_CTR,True,up_in_CTR
ENSG00000107959,878.528738768603,-0.4115111998323822,0.1303120849705293,-3.157889768438955,0.001589156365492021,0.015593596836390456,MC1_vs_CTR,True,up_in_CTR
ENSG00000165410,2096.7761437614513,-0.37342629283035234,0.11826628588951714,-3.157504186604815,0.0015912595172421432,0.01559651070531885,MC1_vs_CTR,True,up_in_CTR
ENSG00000164329,175.99749789616223,-0.9190030431021416,0.2913266455331291,-3.15454510321348,0.0016074852913318016,0.01572501642701158,MC1_vs_CTR,True,up_in_CTR
ENSG00000204569,1399.1308640513769,0.6575211842145927,0.20844245820950932,3.1544493855167746,0.0016080126815345946,0.01572501642701158,MC1_vs_CTR,True,up_in_MC1
ENSG00000137038,867.7869871400699,-0.4330571668585642,0.13734172082848234,-3.1531363102649834,0.001615263626583096,0.01577805589993782,MC1_vs_CTR,True,up_in_CTR
ENSG00000132640,238.15205317781428,-0.7434871714743588,0.23587367674590726,-3.152056565749274,0.0016212486285264599,0.015818623624097153,MC1_vs_CTR,True,up_in_CTR
ENSG00000100243,5624.303104685921,0.30444972297845024,0.09659871052366473,3.1516955177560697,0.001623254459246695,0.015820318572906555,MC1_vs_CTR,True,up_in_MC1
ENSG00000109919,645.8678334852607,-0.7666986077881819,0.24330028261084286,-3.1512442137788677,0.0016257649259797866,0.015826922362835918,MC1_vs_CTR,True,up_in_CTR
ENSG00000166997,433.2806263573854,0.7155129383465801,0.2273518975772524,3.1471606174012887,0.0016486437155213867,0.01603157486883691,MC1_vs_CTR,True,up_in_MC1
ENSG00000167004,3064.4424639124177,0.7352350410861829,0.23371103789208703,3.145914920054687,0.0016556816169110708,0.016050398536593062,MC1_vs_CTR,True,up_in_MC1
ENSG00000150630,854.6176449030269,-0.6748542362883179,0.21453958344236781,-3.1455931136810715,0.0016575042360591158,0.016050398536593062,MC1_vs_CTR,True,up_in_CTR
ENSG00000058272,3280.8115839927573,-0.3256385818678272,0.10352431112085635,-3.1455276383116444,0.0016578752957423979,0.016050398536593062,MC1_vs_CTR,True,up_in_CTR
ENSG00000008869,147.8000301292953,-0.7792420687161454,0.24773209586034767,-3.145503072623348,0.001658014533253157,0.016050398536593062,MC1_vs_CTR,True,up_in_CTR
ENSG00000145555,4223.181789557926,-0.3797213006634357,0.12073761760625668,-3.145012368073746,0.0016607980854691467,0.01605934094963727,MC1_vs_CTR,True,up_in_CTR
ENSG00000125952,1933.8659941946974,0.4393899937796822,0.13975865532168844,3.143919729109582,0.0016670116009844514,0.016101392812640645,MC1_vs_CTR,True,up_in_MC1
ENSG00000136982,148.88443857427367,-0.9449002805875222,0.3007510711764122,-3.141801879180241,0.0016791161333496434,0.016200187498853824,MC1_vs_CTR,True,up_in_CTR
ENSG00000108561,421.6338805101154,-0.888683013184844,0.28296424000010745,-3.1406195114425293,0.0016859090548358192,0.016235005659820237,MC1_vs_CTR,True,up_in_CTR
ENSG00000147526,5827.0178149081985,0.291139129967138,0.09270413291590394,3.140519422486193,0.0016864852434115521,0.016235005659820237,MC1_vs_CTR,True,up_in_MC1
ENSG00000118418,903.4623822275234,-0.4977411492112932,0.15852652363508313,-3.1397972894243122,0.0016906477648588136,0.016249857554802228,MC1_vs_CTR,True,up_in_CTR
ENSG00000099800,3117.8151771527882,0.5216623145073892,0.16615570856792833,3.1395991085922965,0.0016917917709052927,0.016249857554802228,MC1_vs_CTR,True,up_in_MC1
ENSG00000136159,538.891869744116,-0.6512759372627818,0.2075876676457752,-3.1373537004814285,0.0017048033024459595,0.01635664057402318,MC1_vs_CTR,True,up_in_CTR
ENSG00000169504,4039.7090132885783,-0.36382731167576315,0.11604040731016568,-3.135350177660831,0.0017164908118922214,0.016450497403650757,MC1_vs_CTR,True,up_in_CTR
ENSG00000106080,826.3714604341277,0.5735343065137198,0.1830141270085269,3.1338253275223833,0.0017254353289685846,0.01651788699073584,MC1_vs_CTR,True,up_in_MC1
ENSG00000185721,774.5890805432422,-0.4592686376023131,0.1465743741309019,-3.1333487884597875,0.0017282394061764635,0.01652640893946153,MC1_vs_CTR,True,up_in_CTR
ENSG00000156603,887.1819298889974,0.414192354113284,0.132217313982331,3.1326635040296993,0.001732279140959832,0.01654671502454441,MC1_vs_CTR,True,up_in_MC1
ENSG00000163513,838.6409111129202,-0.6588420652647827,0.21059662729219894,-3.128454969749594,0.001757279352543394,0.01675987590340547,MC1_vs_CTR,True,up_in_CTR
ENSG00000288701,139.4425731969325,1.3353203907451354,0.42685794146176376,3.12825476825467,0.0017584768463793116,0.01675987590340547,MC1_vs_CTR,True,up_in_MC1
ENSG00000162302,497.4666849434311,0.5703081294264458,0.18238388176104606,3.126965628320416,0.0017662057501421856,0.016814979771199307,MC1_vs_CTR,True,up_in_MC1
ENSG00000034510,18868.425874609395,-0.6275885197309794,0.20073557341814094,-3.1264439533280193,0.001769342264469375,0.01682628904591746,MC1_vs_CTR,True,up_in_CTR
ENSG00000143379,331.93815784085126,0.8612903818302307,0.2755470514098742,3.1257470454621834,0.0017735403370244054,0.016847657656992015,MC1_vs_CTR,True,up_in_MC1
ENSG00000128965,1091.087286202163,0.5936753386950128,0.1899696376448613,3.1251064436142104,0.001777407305078647,0.016865837449839688,MC1_vs_CTR,True,up_in_MC1
ENSG00000096063,875.5677150676487,0.4697166045105781,0.1503435596297635,3.1242881681616663,0.0017823580659894096,0.01687845602933536,MC1_vs_CTR,True,up_in_MC1
ENSG00000111832,2296.564583529942,-0.3841991798525393,0.1229736222506197,-3.124240571441761,0.0017826464271863168,0.01687845602933536,MC1_vs_CTR,True,up_in_CTR
ENSG00000180914,1772.753927097834,-0.4232709495821814,0.135524249386807,-3.1232119085500427,0.0017888889930674134,0.016919010356119514,MC1_vs_CTR,True,up_in_CTR
ENSG00000134255,234.79362281594186,1.0232722432597652,0.32844574538247456,3.115498549290588,0.0018363425194877169,0.017348815815947962,MC1_vs_CTR,True,up_in_MC1
ENSG00000183023,519.3693217867298,0.51137911652176,0.16415928378338654,3.1151397882348295,0.0018385775581275967,0.017350947775335298,MC1_vs_CTR,True,up_in_MC1
ENSG00000010810,395.7122381569875,0.7029464353646941,0.22583755585657125,3.112619744304766,0.0018543477089054776,0.01748066863143974,MC1_vs_CTR,True,up_in_MC1
ENSG00000124172,7847.4240677273,-0.44464604338872,0.1428815544028486,-3.1119905242286134,0.0018583046380044202,0.017498866465832246,MC1_vs_CTR,True,up_in_CTR
ENSG00000142541,14416.81957850911,-0.7661928423409199,0.24633090675756975,-3.1104210690661733,0.0018682081811979025,0.017572960397215565,MC1_vs_CTR,True,up_in_CTR
ENSG00000070770,512.8160391154722,0.62103994106181,0.19971238003825684,3.1096717236199574,0.0018729537658729112,0.017598428474768866,MC1_vs_CTR,True,up_in_MC1
ENSG00000108587,1038.9487262018288,0.4106071632254849,0.13210067609399245,3.108289642161476,0.001881735508271452,0.0176617240368739,MC1_vs_CTR,True,up_in_MC1
ENSG00000070950,327.7904277616653,-0.5039689393105033,0.16216306121959656,-3.107791228904116,0.0018849116927582986,0.017662815533665104,MC1_vs_CTR,True,up_in_CTR
ENSG00000157240,171.42189152892055,-1.0350874579532359,0.3331106402791484,-3.1073383218435398,0.0018878021544518453,0.017662815533665104,MC1_vs_CTR,True,up_in_CTR
ENSG00000173548,323.5988728538898,0.7529189843461609,0.2423098489466727,3.1072570414249343,0.0018883213183459404,0.017662815533665104,MC1_vs_CTR,True,up_in_MC1
ENSG00000170584,494.29172616230125,-0.5975573233095888,0.1923268176290214,-3.10698908595376,0.0018900337641119347,0.017662815533665104,MC1_vs_CTR,True,up_in_CTR
ENSG00000116030,925.7487465244568,-0.720333486734861,0.2319110194064169,-3.10607701427287,0.0018958733140935374,0.01769823358615967,MC1_vs_CTR,True,up_in_CTR
ENSG00000135336,222.0988293258756,-0.864182030726065,0.27832654217139374,-3.1049213775447297,0.001903296091133457,0.017748338819586828,MC1_vs_CTR,True,up_in_CTR
ENSG00000126261,988.7997549457344,-0.4349514529621397,0.14016878528962537,-3.1030550208694203,0.0019153402769378363,0.017841384348822244,MC1_vs_CTR,True,up_in_CTR
ENSG00000101246,382.2119639745992,0.6920122915988649,0.22312799298454974,3.1014140464517266,0.0019259877816517471,0.017910885259609658,MC1_vs_CTR,True,up_in_MC1
ENSG00000140988,5915.988427027063,-0.7874168056470635,0.25390961329879347,-3.1011697249936505,0.0019275777081663203,0.017910885259609658,MC1_vs_CTR,True,up_in_CTR
ENSG00000181904,826.3445170423253,0.4318884156594565,0.13927626935847673,3.1009476176292385,0.0019290241217645606,0.017910885259609658,MC1_vs_CTR,True,up_in_MC1
ENSG00000071242,1033.0841616740909,0.4833421382116079,0.15589135350378322,3.1005063933829913,0.0019319004310579928,0.017918324621037346,MC1_vs_CTR,True,up_in_MC1
ENSG00000100241,1328.8795923843836,0.8466538749345005,0.2731295557476493,3.09982518229094,0.001936348931631287,0.01792457571610899,MC1_vs_CTR,True,up_in_MC1
ENSG00000100823,255.79944014793568,1.5679248226311182,0.5058201366244692,3.0997675045016577,0.0019367260154174507,0.01792457571610899,MC1_vs_CTR,True,up_in_MC1
ENSG00000099991,1231.5801047536781,0.5123439618214839,0.16535042208467984,3.098534345192663,0.0019448042686435213,0.017980069442973028,MC1_vs_CTR,True,up_in_MC1
ENSG00000118518,398.98230139623047,0.5791873413094429,0.18695517602880374,3.0980011017197455,0.0019483070433343088,0.017993188576675673,MC1_vs_CTR,True,up_in_MC1
ENSG00000122257,1711.619744408785,-0.5241526018557122,0.16926641183602115,-3.0966131801948475,0.0019574512102055147,0.018058323931757072,MC1_vs_CTR,True,up_in_CTR
ENSG00000111669,5609.172593583152,-0.3691549222255679,0.11925085542827604,-3.0956165546971506,0.0019640416523314034,0.0180814077987777,MC1_vs_CTR,True,up_in_CTR
ENSG00000104442,1111.997203947098,0.491943950813599,0.15891707974171018,3.0956015024512236,0.0019641413451364775,0.0180814077987777,MC1_vs_CTR,True,up_in_MC1
ENSG00000163848,1039.4085624168968,0.521374105394074,0.16844892853611,3.0951464632338603,0.001967157317484891,0.018089886513825384,MC1_vs_CTR,True,up_in_MC1
ENSG00000113552,1695.550265736719,0.46143274533586676,0.14909803187153464,3.0948278762891044,0.001969271421972805,0.01809006247737784,MC1_vs_CTR,True,up_in_MC1
ENSG00000137996,725.9994730397972,-0.48644846266826386,0.15727561443632332,-3.092968127396595,0.001981654169970599,0.018184467330176538,MC1_vs_CTR,True,up_in_CTR
ENSG00000137522,365.5024145037034,0.7031803764424949,0.22746242989601045,3.0914132798280995,0.0019920616067874547,0.018252041724768766,MC1_vs_CTR,True,up_in_MC1
ENSG00000113318,516.6387596342108,-0.5983364986168617,0.19355892902510485,-3.09123687359965,0.001993245552571737,0.018252041724768766,MC1_vs_CTR,True,up_in_CTR
ENSG00000114270,403.6032387327159,0.6674669344066115,0.2159620346183241,3.0906679296027417,0.0019970684070676867,0.01826767552439563,MC1_vs_CTR,True,up_in_MC1
ENSG00000134248,1484.3954509783455,-0.38905589871968665,0.1259777416042988,-3.0882907866512403,0.002013113834472959,0.018394960804946032,MC1_vs_CTR,True,up_in_CTR
ENSG00000127445,1653.9048870217537,0.4287057724592741,0.1388401992217294,3.0877640255660106,0.0020166853828207853,0.018408116575747865,MC1_vs_CTR,True,up_in_MC1
ENSG00000137845,1152.9924868135095,-0.39254271242442657,0.1271485738025849,-3.087275780488906,0.002020000976324035,0.018418389826230248,MC1_vs_CTR,True,up_in_CTR
ENSG00000197324,2552.5430688171987,-0.3720752496529406,0.12053830856172229,-3.0867800792344573,0.0020233723202315915,0.018418389826230248,MC1_vs_CTR,True,up_in_CTR
ENSG00000074696,2019.0818789809146,0.3603961758328716,0.11675938388520483,3.086657053511047,0.0020242098373008115,0.018418389826230248,MC1_vs_CTR,True,up_in_MC1
ENSG00000071051,219.1383837832005,-0.8048771850978941,0.2608535083641521,-3.0855524625502966,0.002031743777457122,0.018467481598255,MC1_vs_CTR,True,up_in_CTR
ENSG00000165655,1612.3156777955992,0.3959608738506041,0.12834310575959018,3.085174474368029,0.0020343277753309785,0.01847152506833123,MC1_vs_CTR,True,up_in_MC1
ENSG00000196262,11635.424402404526,-0.36979466497704544,0.11988675919395447,-3.084532999835173,0.0020387199171220042,0.018491960592803055,MC1_vs_CTR,True,up_in_CTR
ENSG00000166747,837.9143537367228,-0.4890950411364178,0.15863629608955204,-3.0831219159347865,0.00204841216976824,0.01855317414716942,MC1_vs_CTR,True,up_in_CTR
ENSG00000165280,5497.044944149414,-0.2901613979155174,0.09411885386644576,-3.0829253225634807,0.002049765852507195,0.01855317414716942,MC1_vs_CTR,True,up_in_CTR
ENSG00000106992,266.3887118402581,0.6293153689703198,0.20422089229964718,3.0815425487757846,0.0020593104287394983,0.018620047698602687,MC1_vs_CTR,True,up_in_MC1
ENSG00000185298,580.7273069688252,0.572997841470333,0.1859742968203438,3.0810593252241967,0.0020626554745346785,0.018628702822486996,MC1_vs_CTR,True,up_in_MC1
ENSG00000151779,573.7545430361291,0.5909126410373368,0.19180609861018244,3.0807812958975793,0.0020645823510272213,0.018628702822486996,MC1_vs_CTR,True,up_in_MC1
ENSG00000069011,992.9671981231828,0.5631510474498994,0.18291987686853062,3.0786760689471215,0.0020792262587046766,0.018741251298449772,MC1_vs_CTR,True,up_in_MC1
ENSG00000106682,1021.8379348019115,-0.900389720719978,0.2926938826413369,-3.0762163957601514,0.00209645634218232,0.018876851423091066,MC1_vs_CTR,True,up_in_CTR
ENSG00000168268,412.9380051765147,-0.888775677592824,0.288969418076136,-3.0756738325806317,0.002100274599492573,0.018891532465227463,MC1_vs_CTR,True,up_in_CTR
ENSG00000172530,327.91992655531794,0.6513849688313397,0.21181580245375295,3.0752425517145285,0.0021033142626519516,0.018899186949011035,MC1_vs_CTR,True,up_in_MC1
ENSG00000205268,152.04554394508753,-0.9118356482883972,0.2967151085276406,-3.0731015107828754,0.002118464115652653,0.019015527690915444,MC1_vs_CTR,True,up_in_CTR
ENSG00000147996,90.70133252094274,-1.0721089108571564,0.34898263460613355,-3.0720981634720963,0.0021255981087676934,0.019059750435315714,MC1_vs_CTR,True,up_in_CTR
ENSG00000104980,265.47552785858005,0.9753318270856076,0.3175507447986515,3.071420373156528,0.002130429788986814,0.019083258535167152,MC1_vs_CTR,True,up_in_MC1
ENSG00000140553,877.7727063708899,0.36075218161416667,0.11754654179444042,3.069015694609138,0.00214765308356081,0.019208900023361314,MC1_vs_CTR,True,up_in_MC1
ENSG00000152193,247.93599196647904,-0.8950678793730047,0.2916631128089326,-3.0688415506261166,0.0021489053181895806,0.019208900023361314,MC1_vs_CTR,True,up_in_CTR
ENSG00000152795,6536.4989448083115,0.27246259906111003,0.08879915477340394,3.0683017170194367,0.002152791409196645,0.019223737144170663,MC1_vs_CTR,True,up_in_MC1
ENSG00000051180,264.19832239830765,-0.7121444625225207,0.2321378594761196,-3.0677652672841167,0.0021566595224682275,0.019235732094683815,MC1_vs_CTR,True,up_in_CTR
ENSG00000146918,1043.4008453943425,-0.49595243536406625,0.16167979765498797,-3.067497872692728,0.0021585899710189482,0.019235732094683815,MC1_vs_CTR,True,up_in_CTR
ENSG00000138668,4625.418067422783,-0.30934872509073214,0.10087327149151393,-3.066706576645097,0.002164311997406602,0.019266839275882484,MC1_vs_CTR,True,up_in_CTR
ENSG00000153071,4703.121079538283,0.3250690830804108,0.10601237597245672,3.0663314551582888,0.0021670294345175786,0.019271162890895255,MC1_vs_CTR,True,up_in_MC1
ENSG00000117385,609.9719446848071,0.5921401494131643,0.193188886098313,3.06508392574833,0.0021760892411134265,0.019317797930580177,MC1_vs_CTR,True,up_in_MC1
ENSG00000088986,8403.205486589039,-0.35755684948288224,0.11665827613948086,-3.0649934262304233,0.002176747815455068,0.019317797930580177,MC1_vs_CTR,True,up_in_CTR
ENSG00000256060,125.01137670269877,-1.0842369926491635,0.3538352798911889,-3.064242189141193,0.0021822217025848855,0.019346493225688384,MC1_vs_CTR,True,up_in_CTR
ENSG00000115457,121.42992210781007,1.2446415858795552,0.40630179524881826,3.0633425705572863,0.002188793372247818,0.019357095114507835,MC1_vs_CTR,True,up_in_MC1
ENSG00000113657,3445.975290839213,0.47788502401304267,0.15601020851144728,3.0631650875460354,0.002190092017413571,0.019357095114507835,MC1_vs_CTR,True,up_in_MC1
ENSG00000075131,173.4681137187583,-0.7944670509329994,0.25936207258081256,-3.063158167374136,0.0021901426666906957,0.019357095114507835,MC1_vs_CTR,True,up_in_CTR
ENSG00000041880,326.9631588304206,0.8119382569946302,0.2652167699868337,3.061413714656647,0.002202944754578171,0.019450335333110944,MC1_vs_CTR,True,up_in_MC1
ENSG00000188846,6875.411984636405,-0.7612120379887892,0.2486836522956135,-3.0609653307002525,0.002206246390176312,0.01945958894706073,MC1_vs_CTR,True,up_in_CTR
ENSG00000114480,1225.1271464673737,-0.393825090911223,0.12869219826667133,-3.060209524862982,0.0022118219663366263,0.019470447220697178,MC1_vs_CTR,True,up_in_CTR
ENSG00000114867,4071.9780706290635,0.43663840806570997,0.14268458668103481,3.0601652093074088,0.0022121492824211026,0.019470447220697178,MC1_vs_CTR,True,up_in_MC1
ENSG00000101224,2265.9819539497184,-0.4729199173569495,0.15455495132142283,-3.0598820245715297,0.002214241942180038,0.019470447220697178,MC1_vs_CTR,True,up_in_CTR
ENSG00000137936,327.78596749597045,-0.7144047047495862,0.2335635344374868,-3.058716791857748,0.0022228718065260985,0.01952644765956547,MC1_vs_CTR,True,up_in_CTR
ENSG00000152234,3738.6227833279304,-0.4934993056960194,0.16142975809292265,-3.0570528725685753,0.002235248447495413,0.019607664002281023,MC1_vs_CTR,True,up_in_CTR
ENSG00000197785,649.2399836835971,0.630433190578973,0.20625203558730804,3.056615605192928,0.0022385114108384456,0.019607664002281023,MC1_vs_CTR,True,up_in_MC1
ENSG00000138398,2580.6117544574504,-0.5021684506000356,0.1642920519494252,-3.0565596122362657,0.0022389295548638204,0.019607664002281023,MC1_vs_CTR,True,up_in_CTR
ENSG00000197930,896.4560603174255,-0.46138845719727667,0.15105481727987433,-3.0544438469805053,0.002254782204272384,0.01972648868682071,MC1_vs_CTR,True,up_in_CTR
ENSG00000113312,1630.1773626684517,-0.44890745361538187,0.14702832315690786,-3.0532039268128646,0.0022641201967426717,0.019769361481223883,MC1_vs_CTR,True,up_in_CTR
ENSG00000154978,1471.5289960529292,0.4473922600799033,0.14653364677411912,3.053170858223137,0.002264369724754516,0.019769361481223883,MC1_vs_CTR,True,up_in_MC1
ENSG00000137500,1036.0012938070365,-0.5832906669006663,0.19106230789480466,-3.052881928034782,0.0022665509978473243,0.019769361481223883,MC1_vs_CTR,True,up_in_CTR
ENSG00000176697,1153.2238454455628,-0.4950552432628038,0.1622344692272507,-3.0514800314682375,0.002277161945345055,0.019831949112968882,MC1_vs_CTR,True,up_in_CTR
ENSG00000116128,238.24190575521743,0.733214984910303,0.2402937775577217,3.0513273891754245,0.0022783200370660255,0.019831949112968882,MC1_vs_CTR,True,up_in_MC1
ENSG00000160741,291.439111487112,0.5425203787488495,0.1778260169790475,3.0508492962127827,0.0022819508039367753,0.019843550042290086,MC1_vs_CTR,True,up_in_MC1
ENSG00000176731,189.46076915168769,-1.1029295172121605,0.36155850576301973,-3.0504869879484064,0.0022847058000856637,0.019847519701951415,MC1_vs_CTR,True,up_in_CTR
ENSG00000197771,482.8585257710262,-0.6386533951199733,0.20946644803734496,-3.048953190852362,0.002296402594834632,0.01992651320558544,MC1_vs_CTR,True,up_in_CTR
ENSG00000164934,784.6621210675106,-0.5536820250777971,0.18161308717369848,-3.048690123020948,0.0022984142620455237,0.01992651320558544,MC1_vs_CTR,True,up_in_CTR
ENSG00000163399,177.0558103439188,0.953156069606832,0.3126873701185926,3.0482717266301145,0.0023016170447271223,0.01993426597915617,MC1_vs_CTR,True,up_in_MC1
ENSG00000060491,631.4295053293737,0.6562511599999868,0.21535021969125304,3.047367032830764,0.0023085563661184006,0.019964229490956237,MC1_vs_CTR,True,up_in_MC1
ENSG00000198721,1170.1442070736805,-0.5238339229339107,0.17190562274987,-3.047218087194922,0.0023097006672223833,0.019964229490956237,MC1_vs_CTR,True,up_in_CTR
ENSG00000104219,530.7066494375881,-0.5791689620845529,0.19012490817284033,-3.0462550522735152,0.002317111899902219,0.02000826125565566,MC1_vs_CTR,True,up_in_CTR
ENSG00000116871,2927.6622995894345,0.5055729803244814,0.16604539513871172,3.0447877214669736,0.0023284459262473177,0.02008604452861697,MC1_vs_CTR,True,up_in_MC1
ENSG00000213281,1081.1106498450997,-0.5032073897532189,0.16532276315127242,-3.043787680301338,0.0023361995602168683,0.0201085904306386,MC1_vs_CTR,True,up_in_CTR
